原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	wbsll	7287190817	wbsll:#最美逆行者开播#	赞[0]	2020-09-16 21:59:46	来自OPPO A8
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	菟菟小面包	6435192042	菟菟小面包:#肖战最美逆行者造型##最美逆行者#	赞[0]	2020-09-16 22:00:37	来自Android
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	leafyippp	yenva	leafyippp:一定不要错过哦！#最美逆行者开播#	赞[0]	2020-09-16 22:02:34	来自HUAWEI Mate 20 Pro
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	有钱的肖坚果	7323719214	有钱的肖坚果:#肖战最美逆行者造型# 期待	赞[0]	2020-09-16 22:02:29	来自iPhone客户端
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	无聊的人·娜	yqxyq888	无聊的人·娜:#最美逆行者# 明晚央视综合频道黄金档开播	赞[0]	2020-09-16 22:02:20	来自vivo X27
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	俯仰失千劫	3890842244	俯仰失千劫:转发微博	赞[0]	2020-09-16 22:02:09	来自iPhone客户端
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	残酷月光cw	6594643076	残酷月光cw:转发微博	赞[0]	2020-09-16 22:02:08	来自荣耀8 美得与众不同
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	声声-慢慢	7282619622	声声-慢慢:#最美逆行者剧照# 期待#最美逆行者#  只愿山河无恙 #最美逆行者之幸福社区#	赞[0]	2020-09-16 22:02:04	来自iPhone客户端
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	追逐你的光芒X	7321455802	追逐你的光芒X:#抗疫剧最美逆行者# 期待！明天准时收看，致敬所有抗疫英雄！#肖战最美逆行者造型# 	赞[0]	2020-09-16 22:02:04	来自iPhone XS
Z飞吖	:#肖战最美逆行者造型##抗疫剧最美逆行者# 明天央视综合频道黄金档就要播出了。不只肖战造型值得期待，所有人物都源于我们一起经历过的战疫。平凡之辈披上铠甲，无惧遍地荆棘，投身惊涛骇浪，只为人民至上，山河无恙！明天一起看！CCTV电视剧的微博视频 	2020-09-16 21:59:15    	毕笙安柠-	7096310940	毕笙安柠-:2020年可谓都是动荡的一年，平凡的人创造了伟大，正因为有了无私默默奉献的人，才带领我们迎来了光明，期待明晚更深入的去了解这个时期发生的一些感人的故事，期待，最美逆行者播出，我将报以最大的感恩去观看，20年也是一场感恩#肖战最美逆行者造型# #最美逆行者之幸福社区#	赞[0]	2020-09-16 22:02:03	来自HUAWEI nova 2s
