原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	看见大狗先摇尾巴	1579751303	看见大狗先摇尾巴:转发微博	赞[0]	2020-07-24 16:18:42	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	昱杄不是杆	5118201752	昱杄不是杆:转发微博	赞[0]	2020-07-24 16:20:39	来自HUAWEI P30
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	Lesglaciers	7167110364	Lesglaciers:cnm笑死我了	赞[0]	2020-07-24 16:19:34	来自Android
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	夜灯十二	2094104961	夜灯十二:	赞[0]	2020-07-24 16:26:58	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	pick_bjyxup	1871804955	pick_bjyxup:转发微博	赞[0]	2020-07-24 16:52:11	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	阿文顺	3041600705	阿文顺:太棒了	赞[0]	2020-07-24 16:41:46	来自全屏双摄 OPPO A5
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	欣苒依云	1002301795	欣苒依云:666	赞[1]	2020-07-24 16:39:41	来自360安全浏览器
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	我欲成仙快乐齐天天天天	2111142283	我欲成仙快乐齐天天天天:哈哈哈哈哈哈	赞[0]	2020-07-24 16:36:57	来自HUAWEI P40 Pro 5G
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	心上人180507	6021127438	心上人180507:转发微博	赞[0]	2020-07-24 16:36:21	来自小米9
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	腐_盗深处自然萌	1739039367	腐_盗深处自然萌:哈哈哈哈哈哈哈哈哈哈哈哈哈	赞[0]	2020-07-24 16:32:03	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	-羊咩-	2006912093	-羊咩-:这……	赞[0]	2020-07-24 19:50:04	来自HUAWEI P30
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	宝贝是燃不是然	7438059183	宝贝是燃不是然:哈哈哈哈哈哈	赞[1]	2020-07-24 19:47:32	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	椋梁	5382437711	椋梁:转发微博	赞[0]	2020-07-24 19:46:46	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	祖国的食人花小李同志	7038548169	祖国的食人花小李同志:转发微博	赞[0]	2020-07-24 19:44:42	来自华为畅享9
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	泰摩拉的微笑	2829653294	泰摩拉的微笑:物理防晒的作用就是大	赞[0]	2020-07-24 19:43:42	来自iPhone客户端
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	土星探险家	5247773689	土星探险家:我靠哈哈哈哈哈哈哈哈哈	赞[0]	2020-07-24 19:42:56	来自nova6 5G自拍大不一样
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	奥黛丽河马	2212277503	奥黛丽河马:@3豬頭總是難免的	赞[0]	2020-07-24 18:09:36	来自iPhone
正常人办不出这种事儿	:我最担心的事情还是发生了！#口罩的防晒效果有多好# 	2020-07-24 16:17:42    	三司綾_瀬	5645728306	三司綾_瀬:转发微博	赞[0]	2020-07-24 18:08:04	来自iPad Pro
