原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	老许的刘某	5605079505	老许的刘某:转发微博	赞[0]	2020-09-07 19:56:48	来自Redmi K20
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	bycbelonging萱	5735867784	bycbelonging萱:66666	赞[0]	2020-09-07 19:56:22	来自小米MIX2S 全面屏
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	国王村支书	5127173432	国王村支书:转发微博	赞[0]	2020-09-07 19:52:21	来自OnePlus 3T
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	Xxxmmmm865	5755883082	Xxxmmmm865:转发微博	赞[0]	2020-09-07 19:13:29	来自荣耀30 Pro+ 5G
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	后知后觉宁宝	1323032907	后知后觉宁宝:转发微博	赞[0]	2020-09-07 19:11:16	来自vivo X23全息幻彩
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	兔叽爱次白菜	5282285851	兔叽爱次白菜:转发微博	赞[0]	2020-09-07 19:05:41	来自荣耀V20 4800万3D相机
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	FayerWONG	1148790781	FayerWONG:666	赞[0]	2020-09-07 18:59:36	来自小米Note 3 拍人更美
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	程序小透明	7400208930	程序小透明:码一码？	赞[0]	2020-09-07 18:54:08	来自
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	金刚石jgs	5333396243	金刚石jgs:转发微博	赞[0]	2020-09-07 18:53:04	来自HUAWEI Mate 10 Pro
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	刺猬阿叔	2471086925	刺猬阿叔:卧槽反手俄挺	赞[0]	2020-09-08 00:05:09	来自iPhone客户端
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	jo__kwok	joloveman	jo__kwok:开开眼界就好练好基本款已经不错了	赞[0]	2020-09-07 23:56:21	来自小米6X 拍人更美
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	脸超圆der胖脸猫	7052207531	脸超圆der胖脸猫:看着手疼	赞[1]	2020-09-07 23:49:17	来自iPad air
中国体育	:#健身教练的视角#  觉得什么都不难吧平板支撑1-100级，先看一下示范动作#腹肌##增肌# 胡椒视频的微博视频 	2020-09-07 18:45:22    	LinSakuraLI	1104153020	LinSakuraLI:转发微博	赞[0]	2020-09-07 21:35:49	来自HUAWEI P30
