原用户名	原内容	原发布时间	转发用户名	转发用户id	转发内容	点赞数	转发时间	转发来源
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	一罐gua言	3630567611	一罐gua言:转发微博	赞[0]	2020-08-22 23:13:21	来自iPhone客户端
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	圈点圆点18873	6036227707	圈点圆点18873:转发微博	赞[0]	2020-08-22 23:12:47	来自微博 HTML5 版
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	喜烊烊啵	5243211780	喜烊烊啵:#卓立百舸七载越,易烊千玺势拔节#	赞[0]	2020-08-22 23:12:10	来自OPPO Reno2
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	千素骨	5058400111	千素骨:	赞[0]	2020-08-22 23:26:42	来自iPhone 7
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	yogurt不如纯净水	3477706902	yogurt不如纯净水:#易烊千玺立麦# #李飞没有心# #tfboys日光旅行七周年演唱会# 我死了 四字弟弟太绝了吧 我要晕过去了	赞[10]	2020-08-22 23:26:09	来自iPhone XS
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	安安一生ah么么哒	3888617791	安安一生ah么么哒:转发微博	赞[0]	2020-08-22 23:25:41	来自iPhone客户端
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	小刘小刘不怕困难呀	6303329792	小刘小刘不怕困难呀:转发微博	赞[0]	2020-08-22 23:22:02	来自OPPO Reno4 5G
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	凉生0323	5869855993	凉生0323:转发微博	赞[0]	2020-08-22 23:17:02	来自iPhone客户端
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	桃子味的汽水pro	6463868682	桃子味的汽水pro:转发微博	赞[0]	2020-08-22 23:13:54	来自麦芒6 边界，我来超越
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	名字取这么长还不是因为我无聊	6432787301	名字取这么长还不是因为我无聊:这孩子真的是越来越可以	赞[0]	2020-08-22 23:33:43	来自iPhone客户端
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	wjyyyyy啊	6974417397	wjyyyyy啊:四字弟弟也太好看了吧	赞[0]	2020-08-22 23:32:47	来自nova6SE好看拍出来看
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	快落摆尾的小金鱼	2967495791	快落摆尾的小金鱼:转发微博	赞[0]	2020-08-22 23:31:29	来自iPhone客户端
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	梦璃陌酥	147164298	梦璃陌酥:转发微博	赞[0]	2020-08-22 23:30:28	来自荣耀手机 勇敢做自己
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	挂云帆氘沧海	6871292754	挂云帆氘沧海:转发微博	赞[0]	2020-08-22 23:30:19	来自
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	小奶烊的丑狮子	6060585345	小奶烊的丑狮子:转发微博	赞[0]	2020-08-22 23:52:42	来自nova4自拍极点全面屏
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	我是醒醒_啊	5758700885	我是醒醒_啊:转发微博	赞[0]	2020-08-22 23:47:31	来自小米Note 3 拍人更美
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	Q奥利奥的奥Q	6347795054	Q奥利奥的奥Q:转发微博	赞[0]	2020-08-22 23:44:40	来自nova4e 3200W立体美颜
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	看着有点萌萌哒	2360456512	看着有点萌萌哒:转发微博	赞[0]	2020-08-22 23:44:07	来自小米8周年旗舰手机
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	千总会发光Jackson	5569887107	千总会发光Jackson:转发微博	赞[0]	2020-08-22 23:43:46	来自荣耀9 美得有声有色
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	慕烊0325	7417968748	慕烊0325:转发微博	赞[0]	2020-08-22 23:43:23	来自玺的千纸鹤Android
潮音乐	:易烊千玺solo舞台合集《粉雾海+舞蹈秀绊随+喜欢你+My Boo》，举手投足都是性感！深情款款又温柔！“在追逐音乐梦想的道路上，越来越充满光明，在慵懒苏音中，感受轻盈，飘浮于云端般的柔软，寻找中心中的美好”#易烊千玺立麦# #TFBOYS演唱会单人机位# 潮音乐的微博视频 	2020-08-22 23:11:56    	山木头在山上	7383049472	山木头在山上:#易烊千玺[超话]##易烊千玺立麦# 绝	赞[0]	2020-08-22 23:43:03	来自nova6 5G自拍大不一样
