用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
0717和0111	6711126761	JkuiTwIeT	#张起灵被困吼泉#  第二季啥时候开播的？？？ ​	2020年09月13日 22:59		2		https://weibo.com/6711126761/JkuiTwIeT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuiTwIeT?uid=6711126761&rl=1
吃酒酿丸子吖	6718250334	JkuizoVNt	#张起灵被困吼泉#我居然才知道第二季开播了，我错了我现在就去 ​	2020年09月13日 22:58		评论		https://weibo.com/6718250334/JkuizoVNt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuizoVNt?uid=6718250334&rl=1
Ciprienn	5351277386	JkuipERO2	#张起灵被困吼泉#被困在吼泉的小哥：我不在你们就多了个妹妹？突然又不想看了，义结金兰没必要啊没必要 2匈牙利·佩奇 ​	2020年09月13日 22:58		28	28	https://weibo.com/5351277386/JkuipERO2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuipERO2?uid=5351277386&rl=1
伪娱记	6676534185	JkuimFng1	#张起灵被困吼泉#第二季重启瓶@黄俊捷H归来了，感觉很刺激啊，张起灵和黑瞎子被困吼泉，小哥淡定沉着找出路，有小哥在就一定化险为夷，果然是安全感的存在～​​​​	2020年09月13日 22:58			3	https://weibo.com/6676534185/JkuimFng1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuimFng1?uid=6676534185&rl=1
爱笑的wuli郑冉冉	5663044143	Jkuii2mWG	#张起灵被困吼泉#这么快？ ​	2020年09月13日 22:58		评论		https://weibo.com/5663044143/Jkuii2mWG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkuii2mWG?uid=5663044143&rl=1
_NorthEka	3146507144	JkuhUjvkI	#张起灵被困吼泉#讲道理 这个被困属实像小哥和瞎子在泡温泉 ​	2020年09月13日 22:57			5	https://weibo.com/3146507144/JkuhUjvkI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuhUjvkI?uid=3146507144&rl=1
梅西安0000	6005994010	JkuhOpV2D	#张起灵被困吼泉# 讲真重启看起来真的很回味无穷，特比喜欢小哥，太帅气了好吗，这段真的是绝了，我看了好几遍都没停下来，喜欢黄俊捷 ​	2020年09月13日 22:56		1	7	https://weibo.com/6005994010/JkuhOpV2D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuhOpV2D?uid=6005994010&rl=1
白日梦想天	6475963999	JkuhwrKbk	#张起灵被困吼泉#小哥终于来了 ​	2020年09月13日 22:56		评论		https://weibo.com/6475963999/JkuhwrKbk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuhwrKbk?uid=6475963999&rl=1
橘淮南南	3136645971	JkuhrlZwe	#张起灵被困吼泉#我的cp什么时候相遇，无语子 ​	2020年09月13日 22:55		评论		https://weibo.com/3136645971/JkuhrlZwe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuhrlZwe?uid=3136645971&rl=1
一只窥屏的猫	5510823725	Jkuh5xevb	#张起灵被困吼泉#终于又看到小哥了 ​	2020年09月13日 22:55		评论		https://weibo.com/5510823725/Jkuh5xevb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkuh5xevb?uid=5510823725&rl=1
迷妹速报	1915749764	JkugJCYkF	#张起灵被困吼泉# 第二季重启瓶@黄俊捷H 归来了，感觉很刺激啊，张起灵和黑瞎子被困吼泉，小哥淡定沉着找出路，有小哥在就一定化险为夷，果然是安全感的存在～ ​	2020年09月13日 22:54	198	284	2034	https://weibo.com/1915749764/JkugJCYkF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkugJCYkF?uid=1915749764&rl=1
一只吃可爱长大的龙	5995763125	Jkugyb2Cg	《重启》第二季#重启第二季开播##吴邪被十一仓开除# #张起灵被困吼泉# #白昊天不想当妹妹# #张起灵黑化# #朱一龙山羊胡造型# #白昊天反击江子算# #吴邪换脸失败# #最经典的影视剧铁三角# #重启# #吴邪被江子算追杀# #吴邪愧疚感# #重启# #铁三角神仙友情# #贾咳子下线# #吴邪心疼二叔# ​  展开全文c	2020年09月13日 22:53		评论		https://weibo.com/5995763125/Jkugyb2Cg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkugyb2Cg?uid=5995763125&rl=1
晓小Yun	1785719504	Jkuft6sLs	#张起灵被困吼泉# 终于等到第二季开播啦，第四集张起灵的出场帅到不行，有你在放一百个心，安全感满满的张起灵 ​	2020年09月13日 22:51			1	https://weibo.com/1785719504/Jkuft6sLs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkuft6sLs?uid=1785719504&rl=1
挚爱如歌_sw	6067778768	JkuehvDyY	#张起灵被困吼泉##黄俊捷重启之极海听雷# 今晚，我是一只快乐的疯批，那是张起灵被困吗？那明明是我的心被困在哥的身体里了… ​	2020年09月13日 22:48			1	https://weibo.com/6067778768/JkuehvDyY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkuehvDyY?uid=6067778768&rl=1
白白胖胖的唐白白	6997238528	JkudWtw8o	#张起灵被困吼泉# 黄俊捷小哥哥好帅啊！重启第二季开播了好期待啊！小哥哥在第四集出场了啊！！！期待张起灵 ​​​	2020年09月13日 22:47		评论		https://weibo.com/6997238528/JkudWtw8o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkudWtw8o?uid=6997238528&rl=1
一枚小肥菇	5635939540	JkudWd1sm	#张起灵被困吼泉# 第二季终于开播啦，期待了好久，小哥上线了觉得好有安全感，不过这个小哥也太好了，整个人好有魅力啊。 ​​​	2020年09月13日 22:47			3	https://weibo.com/5635939540/JkudWd1sm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkudWd1sm?uid=5635939540&rl=1
你们太八卦了	5107673125	JkudwdV72	#张起灵被困吼泉#重启第二季！我终于等到你了！@黄俊捷H 的张起灵太帅了！沉迷重启无法自拔，今晚又可以熬夜了哈哈哈 ​	2020年09月13日 22:46			13	https://weibo.com/5107673125/JkudwdV72?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkudwdV72?uid=5107673125&rl=1
娱圈壹姐	5325213498	Jkuc5ipGv	#张起灵被困吼泉#哪里有张起灵@黄俊捷H ，哪里就有安全感！小哥快和吴邪胖子会和吧，铁三角终于要重逢了！ ​	2020年09月13日 22:42		评论		https://weibo.com/5325213498/Jkuc5ipGv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkuc5ipGv?uid=5325213498&rl=1
白白胖胖的唐白白	6997238528	Jkuc4FHgf	#张起灵被困吼泉# 黄俊捷小哥哥好帅啊！演技好好！非常期待小哥哥在剧里的表现，小哥哥最棒了！ ​	2020年09月13日 22:42		评论		https://weibo.com/6997238528/Jkuc4FHgf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkuc4FHgf?uid=6997238528&rl=1
