用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
兀兀兀兀儿	5916947204	JiXDJlfgs	#王嘉尔生图##王嘉尔新浪# @王嘉尔 今天空降新浪娱乐直播担任#娱乐星小编# ，小饭拍的新鲜生图来啦！超有礼貌的嘎嘎，今天的同事好帅哦 ​​​	2020年09月03日 21:59		评论		https://weibo.com/5916947204/JiXDJlfgs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDJlfgs?uid=5916947204&rl=1
Bamsony	7267531092	JiXDJnsiI	#王嘉尔生图# 哥的生图真的绝死了！！！！！！颜值暴击啊啊啊啊啊！！！！！ ​	2020年09月03日 21:59		1		https://weibo.com/7267531092/JiXDJnsiI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDJnsiI?uid=7267531092&rl=1
H_WJ尔	2997828231	JiXDJmof5	#王嘉尔生图#完全不用美颜啊 ​	2020年09月03日 21:59		评论		https://weibo.com/2997828231/JiXDJmof5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDJmof5?uid=2997828231&rl=1
小小杰森可人儿	6724448608	JiXDIeOvO	#王嘉尔生图#啊我嘉尓的生图真的抗打#王嘉尔有一事拜托##王嘉尔新歌合作galantis# ​	2020年09月03日 21:59		1		https://weibo.com/6724448608/JiXDIeOvO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDIeOvO?uid=6724448608&rl=1
sayohSHIT	5669120692	JiXDEm3Ha	#王嘉尔生图#王不修是真的！！王嘉尔今儿扫楼造型好好看！好乖好帅😘 😘 太好看了！ ​	2020年09月03日 21:59		1		https://weibo.com/5669120692/JiXDEm3Ha?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDEm3Ha?uid=5669120692&rl=1
一期一會de三餐四季	1895923881	JiXDEm4mJ	#王嘉尔生图#这样太好看了(｡･ω･｡)ﾉ♡， ​	2020年09月03日 21:59		1		https://weibo.com/1895923881/JiXDEm4mJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDEm4mJ?uid=1895923881&rl=1
杰瑞不是猫_	2921407531	JiXDEjQ5p	#王嘉尔生图#生图杀手王嘉尔 ​	2020年09月03日 21:59		评论		https://weibo.com/2921407531/JiXDEjQ5p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDEjQ5p?uid=2921407531&rl=1
小白_不加糖	5884234504	JiXDE4rAs	#王嘉尔生图# 白白净净的大帅哥王嘉尔空降新浪编辑部，当起了小编辑，听说明天中午十二点发新歌啦！期待！ ​特别喜欢他！！ ​	2020年09月03日 21:59		1	1	https://weibo.com/5884234504/JiXDE4rAs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDE4rAs?uid=5884234504&rl=1
王嘎鹅W龙崽	5327696913	JiXDDbdeV	#王嘉尔生图#好帅一男的。生图太能抗了。没别就是帅@王嘉尔 ​	2020年09月03日 21:59		1		https://weibo.com/5327696913/JiXDDbdeV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDDbdeV?uid=5327696913&rl=1
IIIIIIIIIIIPPPPPPPPPP	5721326851	JiXDCzyNb	#王嘉尔生图##王嘉尔新歌#期待明天王嘉尔新歌，pretty please拜托，明天中午12点网易云记得来听哦[米奇比心] ​	2020年09月03日 21:59		评论		https://weibo.com/5721326851/JiXDCzyNb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDCzyNb?uid=5721326851&rl=1
她颜控极了	6943096704	JiXDClgTr	#王嘉尔生图#果然，我哥生图也是好看的 ​	2020年09月03日 21:59		1		https://weibo.com/6943096704/JiXDClgTr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDClgTr?uid=6943096704&rl=1
小杜小杜要暴富	5641805840	JiXDAur9m	#王嘉尔生图#太爱了太爱了哥哥你真的很够看 靓仔！！！#娱乐星小编##王嘉尔有一事拜托# ​	2020年09月03日 21:59		1		https://weibo.com/5641805840/JiXDAur9m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDAur9m?uid=5641805840&rl=1
嘎嘎的芝士碎	6089095051	JiXDz5gpi	王嘉尔是Jacky的唯一 👑#王嘉尔生图# 👑#王嘉尔新歌官宣# 👑#王嘉尔新歌合作Galantis# 9.3助攻 ​	2020年09月03日 21:59		13	1	https://weibo.com/6089095051/JiXDz5gpi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDz5gpi?uid=6089095051&rl=1
梦不醒的jacky	6992188307	JiXDuyGwF	#王嘉尔生图#真.王不修！王嘉尔生图太好看了！！期待他明天中午的新歌！！有颜有才！太爱了！#王嘉尔新歌PRETTYPLEASE# ​	2020年09月03日 21:59			1	https://weibo.com/6992188307/JiXDuyGwF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDuyGwF?uid=6992188307&rl=1
Dele_haler	5622925338	JiXDu3SC8	#王嘉尔生图#wje#王嘉尔这就是街舞3# wjr王嘉尔 生图好绝 ​	2020年09月03日 21:59		1		https://weibo.com/5622925338/JiXDu3SC8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDu3SC8?uid=5622925338&rl=1
王大帅比的超硬cheese	6502345517	JiXDt9x6M	#王嘉尔生图##王嘉尔新歌PRETTYPLEASE# [冰雪奇缘雪宝][冰雪奇缘雪宝]王嘉尔用脸杀人啦啊阿啊 ​	2020年09月03日 21:59	1		1	https://weibo.com/6502345517/JiXDt9x6M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDt9x6M?uid=6502345517&rl=1
爱麦子也爱干拔跳投	3308565535	JiXDsxTTP	#王嘉尔生图# 生图 老王一直 很顶 ​	2020年09月03日 21:59		1		https://weibo.com/3308565535/JiXDsxTTP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDsxTTP?uid=3308565535&rl=1
樱木嘉尔	5645609507	JiXDqw2mz	#王嘉尔生图# 王嘉尔的盛世美颜😭帅惨我 是我的漂亮宝贝🥰 ​	2020年09月03日 21:59		1		https://weibo.com/5645609507/JiXDqw2mz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDqw2mz?uid=5645609507&rl=1
iaaf_F	6606239982	JiXDoamCT	#王嘉尔生图# 我哥可是出了名的颜值能打，上综艺也很少化妆期待一下帅哥新歌吧#王嘉尔新歌合作Galantis# 明天就上线咯 ​	2020年09月03日 21:59	2	1	2	https://weibo.com/6606239982/JiXDoamCT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDoamCT?uid=6606239982&rl=1
180斤美少女	5126340308	JiXDmnQu5	#王嘉尔生图# 生图匠人王嘉尔！心脏狙击手王嘉尔！今天直播的生图太杀我了！ ​	2020年09月03日 21:58		1		https://weibo.com/5126340308/JiXDmnQu5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDmnQu5?uid=5126340308&rl=1
芙泡哦	6719618084	JiXDjnfR0	#王嘉尔生图#来看看王嘉尔超级超级超级帅的帅哥 超级能打的颜值 ​	2020年09月03日 21:58		1		https://weibo.com/6719618084/JiXDjnfR0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDjnfR0?uid=6719618084&rl=1
肥小菁	7361198542	JiXDhkgsE	王嘉尔#王嘉尔生图# 你最最最好看了♡ ​	2020年09月03日 21:58		评论		https://weibo.com/7361198542/JiXDhkgsE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDhkgsE?uid=7361198542&rl=1
追嘉ing	5332712618	JiXDgaw6s	#王嘉尔生图#我嘉生图一直都很能打的，主要本来就是大帅哥一枚，另外，大帅哥明天中午12点要发新歌了哦#王嘉尔 Pretty Please# ​	2020年09月03日 21:58		1		https://weibo.com/5332712618/JiXDgaw6s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDgaw6s?uid=5332712618&rl=1
芝士奶盖侠	2700325520	JiXDeDsM8	#王嘉尔生图#王嘉尔生图太帅了，也期待O明天12点的新歌pretty  please.. L八组鹅热议的微博视频 ​	2020年09月03日 21:58		1	1	https://weibo.com/2700325520/JiXDeDsM8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDeDsM8?uid=2700325520&rl=1
Wj2jacky	6285534734	JiXDemYjx	#王嘉尔生图#你的王不修已上线！外加一张好看到爆的小手手！ ​	2020年09月03日 21:58		评论		https://weibo.com/6285534734/JiXDemYjx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDemYjx?uid=6285534734&rl=1
空心的江洋大盗	2249261347	JiXDe7Ag9	#王嘉尔生图#是wuli 小括弧啊 ​	2020年09月03日 21:58		1		https://weibo.com/2249261347/JiXDe7Ag9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDe7Ag9?uid=2249261347&rl=1
幸福的知道你的一切	6436444530	JiXDd9W5u	#王嘉尔生图#太绝了明天中午王嘉尔的新歌就要来了，网易云中午12点呀，大家多多期待借用一句Jacky姐妹的话：“用最大的格局去对待那些爆发点，只有我们的行动匹配的上王哥的格局，才能跟得上他的步伐，才能陪他走更远。”[/cp]@王嘉尔 2南充·学生十四公寓 L幸福的知道你的一切的微博视频 ​	2020年09月03日 21:58		评论		https://weibo.com/6436444530/JiXDd9W5u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDd9W5u?uid=6436444530&rl=1
热搜娱乐	6163229376	JiXDdc72I	#王嘉尔生图# 王嘉尔空降小浪编辑部，当起了小编辑，哈哈哈哈，初涉编辑部有点生疏呀。不过还是个认真的小编辑。 ​	2020年09月03日 21:58	2	3	47	https://weibo.com/6163229376/JiXDdc72I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDdc72I?uid=6163229376&rl=1
芒果综娱	1771481377	JiXDcxam7	#王嘉尔生图#生图对不住的颜值 好帅气啊 期待明天新歌 ​	2020年09月03日 21:58	1	7	80	https://weibo.com/1771481377/JiXDcxam7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDcxam7?uid=1771481377&rl=1
COHb不能携氧	6881371557	JiXDbozdU	#王嘉尔生图#嘎嘎真的帅 我爱生图 ​	2020年09月03日 21:58		评论		https://weibo.com/6881371557/JiXDbozdU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXDbozdU?uid=6881371557&rl=1
LikWwwwww	6280641838	JiXD955bE	#王嘉尔生图#嘉尔是我今年的墙头脸蛋太赞了！ ​	2020年09月03日 21:58		1		https://weibo.com/6280641838/JiXD955bE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD955bE?uid=6280641838&rl=1
·reoreona·	5553572764	JiXD89DyO	王嘉尔#王嘉尔生图# 王哥生图杀手我已经说倦了 ​	2020年09月03日 21:58	1		3	https://weibo.com/5553572764/JiXD89DyO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD89DyO?uid=5553572764&rl=1
TEAM_WANG编外人员	7257183922	JiXD7AaGa	#王嘉尔生图#不用修饰的帅气～生图都好看的嘉尔啊！！！！ LTEAM_WANG编外人员的微博视频 ​	2020年09月03日 21:58		1		https://weibo.com/7257183922/JiXD7AaGa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD7AaGa?uid=7257183922&rl=1
满杯草莓芝士奶嘎	6901119648	JiXD7fjlx	#王嘉尔生图# 今日份让人心动的美貌@王嘉尔 L明星粉丝联盟的微博视频 ​​​	2020年09月03日 21:58		1		https://weibo.com/6901119648/JiXD7fjlx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD7fjlx?uid=6901119648&rl=1
蜀黍冲浪指南	6511177474	JiXD6kW0l	#王嘉尔生图# 王嘉尔的生图也太能打了吧！唇红齿白，侧颜棱角分明，这个皮肤状态吊打很多妹子啊 ​	2020年09月03日 21:58	135	156	1633	https://weibo.com/6511177474/JiXD6kW0l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD6kW0l?uid=6511177474&rl=1
-三花猫-	6004747817	JiXD68RAY	#王嘉尔生图#这哥真的太帅，据说客串的mv里也是素颜 ​	2020年09月03日 21:58		1		https://weibo.com/6004747817/JiXD68RAY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiXD68RAY?uid=6004747817&rl=1
