用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
crystal是小绵羊	1151151895	JetwYoOYb	#10万余箱问题坚果流入市场#从来不买网红产品 ​	2020年08月05日 09:59			1	https://weibo.com/1151151895/JetwYoOYb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetwYoOYb?uid=1151151895&rl=1
抚州黎川发布	3546862743	JetwMCRBs	【#你买的网红坚果可能是假货#：10万余箱流入市场】坚果是不少消费者都爱吃的零食。现在，不同的坚果线上线下都能买到，价格也有所不同，有部分消费者还会根据自己常吃的品牌来购买。而近日，有人买网红坚果牵出了大案，涉案价值1000余万元，这是怎么回事呢？#10万余箱问题坚果流入市场#  ​  展开全文c	2020年08月05日 09:59	2	2	4	https://weibo.com/3546862743/JetwMCRBs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetwMCRBs?uid=3546862743&rl=1
爱峰哥的echo	2308394165	JetwJp4vt	#10万余箱问题坚果流入市场#哈？那最近不买了本来也没多爱吃 ​	2020年08月05日 09:59		评论		https://weibo.com/2308394165/JetwJp4vt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetwJp4vt?uid=2308394165&rl=1
儿科医生沈振宇	6348849401	Jetwp2ZgR	如何给孩子吃坚果？坚果是指外有硬壳，内含果仁的干果。坚果的营养成分不一样，花生、核桃、杏仁等富含脂肪，栗子、莲子等富含淀粉。杏仁、花生、松子、核桃等富含脂肪的坚果，所含的脂肪多半是不饱和脂肪酸，家长应该可以适当给宝宝多吃些。但宝宝的消系统还不完善，坚果类食物不可直接食用，应该 ​  展开全文c	2020年08月05日 09:58	4	2	4	https://weibo.com/6348849401/Jetwp2ZgR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jetwp2ZgR?uid=6348849401&rl=1
小蜜蜂-KING	1068859414	Jetwl98OK	#10万余箱问题坚果流入市场#昨晚刚下单坚果，麻溜退货了前有开心果，后有坚果，尊重下咱爱好成不？ ​	2020年08月05日 09:58		2	2	https://weibo.com/1068859414/Jetwl98OK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jetwl98OK?uid=1068859414&rl=1
陕西都市快报	1915671961	JetwjpWKj	#10万余箱问题坚果流入市场#你喜欢吃哪种坚果？#快报微投票# 你喜欢吃哪种坚果？ ​	2020年08月05日 09:57	2	3	84	https://weibo.com/1915671961/JetwjpWKj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetwjpWKj?uid=1915671961&rl=1
丽影君心w	1939440635	Jetw3oaf6	#10万余箱问题坚果流入市场#比平时便宜很多的产品还是不要买，毕竟一分钱一分货。 ​	2020年08月05日 09:57			2	https://weibo.com/1939440635/Jetw3oaf6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jetw3oaf6?uid=1939440635&rl=1
你不知道的风	3820983003	Jetw3ql17	#10万余箱问题坚果流入市场#能不能公示一下还能追回来吗 ​	2020年08月05日 09:57		评论		https://weibo.com/3820983003/Jetw3ql17?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jetw3ql17?uid=3820983003&rl=1
南昌广播电视台	3274822530	JetvUyqcS	【你买的网红坚果可能是假货：#10万余箱问题坚果流入市场#】坚果是不少消费者都爱吃的零食。现在，不同的坚果线上线下都能买到，价格也有所不同，有部分消费者还会根据自己常吃的品牌来购买。而近日，有人买网红坚果牵出了大案，涉案价值1000余万元，这是怎么回事呢？L央视网快看的微博视频 ​	2020年08月05日 09:57	1	2	4	https://weibo.com/3274822530/JetvUyqcS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetvUyqcS?uid=3274822530&rl=1
辽宁中医药大学杏林应用科技学院	7440328220	JetvUzvRX	坚决抵制#10万余箱问题坚果流入市场# O网页链接 ​	2020年08月05日 09:57		评论		https://weibo.com/7440328220/JetvUzvRX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JetvUzvRX?uid=7440328220&rl=1
