用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
九日de星宝	1647006251	JjIKc2mCc	#摩尔庄园#我属于这个游戏的元老级玩家了 当时真的觉得这个游戏特别好玩，可以养宠物，建自己的房子，关键是可以交网友，而且都是同龄小朋友后来出了超级拉姆，需要充钱的那种 我当时在上初中不会充，被几个摩尔欺负了好几天然后我忍无可忍了，让我爸给我充了超级拉姆，第一件事就是带着 ​  展开全文c	2020年09月08日 21:54		4		https://weibo.com/1647006251/JjIKc2mCc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIKc2mCc?uid=1647006251&rl=1
南星N_	3261223362	JjIGn7FIc	#摩尔庄园#内测码中奖了~纪念一下~小时候家里配有电脑第一款玩的游戏（这种类型）好像就是摩尔庄园，当时喜欢偷偷耍，不过一到晚上10:00吧，就说要休息不能玩了(当时好气，爸妈当时工作都在外面跑，我也不清楚，只依稀记得晚上他们会很晚很晚回来，好不容易逮着机会，却有时间限制，但现在想起来都是 ​  展开全文c	2020年09月08日 21:45		1	1	https://weibo.com/3261223362/JjIGn7FIc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIGn7FIc?uid=3261223362&rl=1
鹿鹿要lucky	5045487833	JjIGap9UU	#摩尔庄园#一回家就玩，一回家就玩，来回切着玩，其实一直觉得奥比岛的熊要比摩尔庄园好看，但是那会还是摩尔庄园里更有钱。我不光有钱，还有大房子，还有五个仔，各个穿的金光闪闪的，我还有各种绝版衣服，最重要的是，我有好多存款，那是我一点点打工挖矿挖出来的。我的账号我还记得，奥比岛是 ​  展开全文c	2020年09月08日 21:45		1	3	https://weibo.com/5045487833/JjIGap9UU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIGap9UU?uid=5045487833&rl=1
爱吃冰汤圆a	5719733932	JjIyxi1Lt	#摩尔庄园#记得去年在学校里   不去上晚自习去电子阅览室看剧啥的  偶尔会玩一玩4399  当时因为小学申请的号N年不登已经不行了  所以还特意申了一个号  也不知道是学校的电脑不行还是系统不行  我最爱的滑雪场一直玩不了   希望手游可以让我再体验一把（小学充的超级拉姆是真的多  每天以照顾拉姆为乐 ​  展开全文c	2020年09月08日 21:26		1		https://weibo.com/5719733932/JjIyxi1Lt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIyxi1Lt?uid=5719733932&rl=1
摩尔庄园手游	7479046165	JjIsWmqn8	【关于官方短信激活码前缀的问题】我们收到很多通过官方短信收到激活码的玩家反馈，所收到的激活码前缀跟自己填写的手机系统不一致。请大家不要着急，前缀不会影响大家明天登录游戏。大家依然选择自己填问卷时选择的平台就可以了。P.s. 不小心上热搜了，没有办法参与到本次测试的小摩尔们也别伤心， ​  展开全文c	2020年09月08日 21:12	337	2150	5716	https://weibo.com/7479046165/JjIsWmqn8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIsWmqn8?uid=7479046165&rl=1
MTV摩尔庄园台	5515855618	JjFaN1MD7	【版规提示】禁止发布交易贴⭐️今天下午六点，大家就能陆陆续续拿到内测码了。⭐️这里根据版规建议：有多个内测码的小摩尔可以在超话里面送给没拿到的小摩尔哦！为了不影响超话版面，不建议在超话内发布抽奖贴(可在自己的微博发)。另外禁止在超话内发布交易贴，会被屏蔽的！交易被发现了也会遭到封 ​  展开全文c	2020年09月08日 12:49	3	158	88	https://weibo.com/5515855618/JjFaN1MD7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjFaN1MD7?uid=5515855618&rl=1
摩尔庄园手游	7479046165	Jj5ivof1l	#摩尔庄园手游爆料# Mickey带来庄园最新情报！好朋友住在身边，喜欢的人住在对面！—— 新增小镇系统！在手游中，新登场的NPC---冒险家「贝琪」将带着小摩尔们搭建起属于自己的小镇！在成为小镇的一员后，每个小摩尔都将把自己的家搬到小镇里，和朋友一起生活！在小镇里，小摩尔可以一起建设、 ​  展开全文c	2020年09月04日 17:29	270	723	1808	https://weibo.com/7479046165/Jj5ivof1l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5ivof1l?uid=7479046165&rl=1
好游快爆APP	6198830148	JiT465j6x	好游快爆最新消息：#摩尔庄园# 手游现已在好游快爆APP开启专属测试资格招募。现在来快爆填写问卷，即有机会获得测试资格哦！招募时间：9月3日（现已开启）-9月8日中午12点测试时间：9月9日上午11：00本次《摩尔庄园》手游还更新了很多新玩法：在游戏里，我们可以跟好友结成邻居，共建家园，与他们一 ​  展开全文c	2020年09月03日 10:21	1	1	2	https://weibo.com/6198830148/JiT465j6x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiT465j6x?uid=6198830148&rl=1
摩尔庄园手游	7479046165	JiSQXmGuh	⭐️【二测定档+转发抽奖】大家期待已久的测试终于要来啦！9月9日将开启新一轮的社交玩法测试！本次测试安卓和iOS系统均可体验，但是需要填写问卷抽取激活码才能参加噢！（划重点，一定要记得填写问卷~！）⭐️【摩尔庄园社交玩法测试问卷】填写问卷即有机会获取测试资格！一起来庄园见面吧！ ​  展开全文c	2020年09月03日 09:48	11802	5526	4353	https://weibo.com/7479046165/JiSQXmGuh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiSQXmGuh?uid=7479046165&rl=1
4399游戏盒	6284594533	JiSP94ucs	摩尔庄园 游戏名称：#摩尔庄园#游戏动态：现已开启摩尔庄园测试招募，游戏将于9月9日早上11点开启测试！现在来#4399游戏盒#预约并参与测试招募，不仅有机会获得游戏#测试资格#，还能第一时间获得游戏最新测试/上线消息！更有4399游戏盒特别#福利#等你来领！打开4399游戏盒，搜索数字【5211 ​  展开全文c	2020年09月03日 09:44		5	5	https://weibo.com/6284594533/JiSP94ucs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiSP94ucs?uid=6284594533&rl=1
