用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
南海之声	3858832626	Jg3la8Ada	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:59	1	评论		https://weibo.com/3858832626/Jg3la8Ada?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3la8Ada?uid=3858832626&rl=1
月隐寒霜	1453874424	Jg3l1hKWT	#海南禁食陆生野生动物# 近日，海南省通過了關于修改《海南省實施〈中華人民共和國野生動物保護法〉辦法》的決定，今起施行。其中明確：①全面禁止食用陸生野生動物，包括人工繁育、人工飼養的陸生野生動物；②全面禁止以食用為目的，獵捕、交易、運輸在野外環境自然生長繁殖的陸生野生動物；③食用 ​  展开全文c	2020年08月15日 18:59			1	https://weibo.com/1453874424/Jg3l1hKWT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3l1hKWT?uid=1453874424&rl=1
顺势交易	1254509761	Jg3kBc3iz	#海南禁食陆生野生动物#支持法律禁止食用野生动物！【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的， ​  展开全文c	2020年08月15日 18:58		12	2	https://weibo.com/1254509761/Jg3kBc3iz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3kBc3iz?uid=1254509761&rl=1
唯有现_利ing	1751836067	Jg3jKDj45	#海南禁食陆生野生动物#严格要拒绝野味！愿未来人与动物更自然！ ​有哪么好吃吗？ ​	2020年08月15日 18:56			3	https://weibo.com/1751836067/Jg3jKDj45?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3jKDj45?uid=1751836067&rl=1
怀化网警巡查执法	5921196226	Jg3ixjxfE	【女子扶8旬老人送医反遭诬陷，监控还其清白】 8月12日，贵州贵阳，一名80多岁老人过马路时突然摔倒，一过路女子将其扶起送医治疗。但随后老人却坚称是该女子将其撞倒，无奈之下该女子只好报警求助。民警调取了附近洗车场的监控。监控显示，老人家是自己过马路时不慎摔倒的。由于该女子处理此事耽误了 ​  展开全文c	2020年08月15日 18:53	2	4	4	https://weibo.com/5921196226/Jg3ixjxfE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3ixjxfE?uid=5921196226&rl=1
淄博检察	5385579770	Jg3irkwkV	#天检播报# 【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的 ​  展开全文c	2020年08月15日 18:53		评论		https://weibo.com/5385579770/Jg3irkwkV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3irkwkV?uid=5385579770&rl=1
热门资讯第一线	6367852368	Jg3hW5HbK	支持#海南禁食陆生野生动物# 的实施！非典和新冠已经给我们足够多的教训。避免来源于野生动物的病毒的方法只有一个，那就是拒绝食用野生动物！盘点那些带有大量病毒的陆生生物，和热门君来了解下吧！（CR：奇葩冷知识）  L热门资讯第一线的微博视频 ​	2020年08月15日 18:51	1	2	3	https://weibo.com/6367852368/Jg3hW5HbK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3hW5HbK?uid=6367852368&rl=1
咪咕头条资讯	6077299654	Jg3hoDN7I	世界上最冤的野生动物——穿山甲，在地球上存活了成千上万年的它们，攻击力为负的它们，只因为会打洞就要被吃掉#海南禁食陆生野生动物#（cr：匠心中国） L咪咕头条资讯的微博视频 ​	2020年08月15日 18:50	5	3	14	https://weibo.com/6077299654/Jg3hoDN7I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3hoDN7I?uid=6077299654&rl=1
双桦检察	5705310235	Jg3hg5Vjf	【我要自然⏺不要餐盘】转发呼吁，人与自然和谐共生🏜 ​#颜小江说法# 没有动物，生命没有了动力。拒绝非法野生物贸易，维护全球生物多样性你愿意转发吗？#海南禁食陆生野生动物# ​​​	2020年08月15日 18:50	3	31	19	https://weibo.com/5705310235/Jg3hg5Vjf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3hg5Vjf?uid=5705310235&rl=1
神奇小飝侠	1941937622	Jg3gHxyYy	#海南禁食陆生野生动物#野味本身就很容易引发病毒传染，并不合适广泛食用，我们有这么多种类的家禽家畜还不够吃的吗？ ​	2020年08月15日 18:48		评论		https://weibo.com/1941937622/Jg3gHxyYy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3gHxyYy?uid=1941937622&rl=1
西部网	1650414555	Jg3gl47YP	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:47			1	https://weibo.com/1650414555/Jg3gl47YP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3gl47YP?uid=1650414555&rl=1
张晶磊_XXXL	2031047111	Jg3gd6uFA	#海南禁食陆生野生动物# 拒绝野味！海南禁食陆生野生动物,【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物 O拒绝野味！海南禁食陆生野生动物 ​	2020年08月15日 18:47		评论		https://weibo.com/2031047111/Jg3gd6uFA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3gd6uFA?uid=2031047111&rl=1
第一新闻	1909377960	Jg3fQhVK0	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:46	1		2	https://weibo.com/1909377960/Jg3fQhVK0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3fQhVK0?uid=1909377960&rl=1
乌兰浩特政法	6579033207	Jg3fHdSaP	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:46	2	5	7	https://weibo.com/6579033207/Jg3fHdSaP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3fHdSaP?uid=6579033207&rl=1
北京司法	2539238155	Jg3fGgekk	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:46		评论		https://weibo.com/2539238155/Jg3fGgekk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3fGgekk?uid=2539238155&rl=1
开封市场监管	2733916771	Jg3fFpczb	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:46		评论		https://weibo.com/2733916771/Jg3fFpczb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3fFpczb?uid=2733916771&rl=1
天水检察	5411640999	Jg3fn7cJe	#天检播报# 【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的 ​  展开全文c	2020年08月15日 18:45		14	6	https://weibo.com/5411640999/Jg3fn7cJe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3fn7cJe?uid=5411640999&rl=1
神吐槽菌	3422350872	Jg3f6engN	哈哈哈哈哈哈这柴犬真的太沙雕了#海南禁食陆生野生动物# L神吐槽菌的微博视频 ​	2020年08月15日 18:44	11	8	57	https://weibo.com/3422350872/Jg3f6engN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3f6engN?uid=3422350872&rl=1
信息日报	1685336690	Jg3eD0maq	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:43		2	1	https://weibo.com/1685336690/Jg3eD0maq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3eD0maq?uid=1685336690&rl=1
西望成都	5786536759	Jg3dLrLI7	【拒绝野味！#海南禁食陆生野生动物#】近日，海南省通过了关于修改《海南省实施<中华人民共和国野生动物保护法>办法》的决定，今起施行。其中明确：①全面禁止食用陆生野生动物，包括人工繁育、人工饲养的陆生野生动物；②全面禁止以食用为目的，猎捕、交易、运输在野外环境自然生长繁殖的陆生野生动物 ​  展开全文c	2020年08月15日 18:41		评论		https://weibo.com/5786536759/Jg3dLrLI7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jg3dLrLI7?uid=5786536759&rl=1
