用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
有娱说娱	2779477041	JjHZwlpKa	#李承铉庆与戚薇结婚6周年# 李承铉和戚薇已经结婚6年了模范夫妻哦，两人真的好甜好般配！希望一直一直幸福下去 ​	2020年09月08日 19:59	110	111	620	https://weibo.com/2779477041/JjHZwlpKa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHZwlpKa?uid=2779477041&rl=1
满满搜罗酱	6180243761	JjHZoC61a	#李承铉庆与戚薇结婚6周年#戚薇李承铉的爱情真的让人羡慕！  L满满搜罗酱的微博视频 ​	2020年09月08日 19:59		1		https://weibo.com/6180243761/JjHZoC61a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHZoC61a?uid=6180243761&rl=1
Serendipity·Stephy戚	5881049463	JjHZdotpQ	#李承铉庆与戚薇结婚6周年#戚李香超甜呀那些造谣说俩人离婚的歇歇吧 ​	2020年09月08日 19:59			1	https://weibo.com/5881049463/JjHZdotpQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHZdotpQ?uid=5881049463&rl=1
肖一南DAYTOY	5958254758	JjHZ59fL1	#李承铉庆与戚薇结婚6周年#一直要幸福下去 ​	2020年09月08日 19:58		评论		https://weibo.com/5958254758/JjHZ59fL1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHZ59fL1?uid=5958254758&rl=1
木子心坊情感关系	2946590845	JjHYYAOjr	李红亮#李承铉庆与戚薇结婚6周年# 李承铉庆与戚薇结婚六周年，幸福的一对，深深的祝福他们 ​	2020年09月08日 19:58		评论		https://weibo.com/2946590845/JjHYYAOjr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYYAOjr?uid=2946590845&rl=1
娱楽大舞台	2785738812	JjHYAoaoF	#李承铉庆与戚薇结婚6周年# 李承铉晒出玩偶照，两人结婚6年了，好有爱啊 ​	2020年09月08日 19:57			4	https://weibo.com/2785738812/JjHYAoaoF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYAoaoF?uid=2785738812&rl=1
我要你们在一起-	6559444827	JjHYx89ZR	#李承铉庆与戚薇结婚6周年#哇，时间过的好快，7哥看起来好幸福 ​	2020年09月08日 19:57		评论		https://weibo.com/6559444827/JjHYx89ZR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYx89ZR?uid=6559444827&rl=1
兔子先生7V	2633821871	JjHYrwe2i	#李承铉庆与戚薇结婚6周年#别人过520，你们过527。因为“527 我爱戚 我爱妻” 人夫与人妻的幸福！@李承铉 @戚薇 L兔子先生7V的微博视频 ​	2020年09月08日 19:57		6	8	https://weibo.com/2633821871/JjHYrwe2i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYrwe2i?uid=2633821871&rl=1
阿皮皮的问号	7493152096	JjHYqlpjQ	#李承铉庆与戚薇结婚6周年#好的婚姻就是不知不觉就过了很多年 ​	2020年09月08日 19:57		评论		https://weibo.com/7493152096/JjHYqlpjQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYqlpjQ?uid=7493152096&rl=1
看见河北	5322435458	JjHYoyV8x	#李承铉庆与戚薇结婚6周年# @李承铉 在微博晒出一张玩偶照，庆祝与@戚薇 结婚6周年。李承铉写道：“不知不觉的6年了... 人生有你一切都好！太幸福了吧 ​	2020年09月08日 19:57			1	https://weibo.com/5322435458/JjHYoyV8x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYoyV8x?uid=5322435458&rl=1
追星少年许如归	2043745865	JjHYioSjl	#李承铉庆与戚薇结婚6周年#李承铉发微博表示不知不觉6年啦，是的戚薇李承铉结婚六周年啦，真好呀，戚李香给我冲呀 ​	2020年09月08日 19:56	5		4	https://weibo.com/2043745865/JjHYioSjl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYioSjl?uid=2043745865&rl=1
毒舌馆长	5362722851	JjHYi2Ty3	#李承铉庆与戚薇结婚6周年#不知不觉李承铉与戚薇已经结婚6周年了！！默默吃这两口子的狗粮都快六年了这两人每天的生活都像小情侣一样但已经在一起这么久了！请一定要幸福很久很久啊 ​	2020年09月08日 19:56	108	107	763	https://weibo.com/5362722851/JjHYi2Ty3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYi2Ty3?uid=5362722851&rl=1
瑞丽网	1649151203	JjHYgiCPZ	#rayli星闻#【#李承铉庆与戚薇结婚6周年#】 @李承铉 在微博晒出一张玩偶照，庆祝与@戚薇 结婚6周年。李承铉写道：“不知不觉的6年了... 人生有你一切都好！”晒出的照片中，两只玩偶熊手牵手坐在钢琴上，很是有爱。 ​	2020年09月08日 19:56		2	5	https://weibo.com/1649151203/JjHYgiCPZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYgiCPZ?uid=1649151203&rl=1
斯汀妹妹	5592539739	JjHYakGC9	#李承铉庆与戚薇结婚6周年#哇居然这么久了！要一直幸福下去 ​	2020年09月08日 19:56		评论		https://weibo.com/5592539739/JjHYakGC9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHYakGC9?uid=5592539739&rl=1
高雄不倒翁的糖糖	7397185679	JjHY9d8Yk	#李承铉庆与戚薇结婚6周年#我真的好喜欢他们俩 ，要一直幸福哦 ​	2020年09月08日 19:56		评论		https://weibo.com/7397185679/JjHY9d8Yk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHY9d8Yk?uid=7397185679&rl=1
姑苏天子肖1	7288957261	JjHXEdJZu	#李承铉庆与戚薇结婚6周年#恭喜戚哥，祝你们越来越幸福快乐！ ​	2020年09月08日 19:55			1	https://weibo.com/7288957261/JjHXEdJZu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHXEdJZu?uid=7288957261&rl=1
生姜娱乐	3779725711	JjHXs4Hmq	#李承铉庆与戚薇结婚6周年# 微博晒出一张玩偶照，庆祝与@戚薇 结婚6周年。李承铉写道：“不知不觉的6年了... 人生有你一切都好！”， ​	2020年09月08日 19:54			1	https://weibo.com/3779725711/JjHXs4Hmq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHXs4Hmq?uid=3779725711&rl=1
三金的小北	6854768969	JjHXnn6Li	#李承铉庆与戚薇结婚6周年#哇！祝戚薇姐姐六周年快乐！！！ ​	2020年09月08日 19:54			3	https://weibo.com/6854768969/JjHXnn6Li?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHXnn6Li?uid=6854768969&rl=1
97个1	6826454172	JjHX7CTjz	#李承铉庆与戚薇结婚6周年#lucky爸爸lucky妈妈要幸福哦 ​	2020年09月08日 19:54		1	3	https://weibo.com/6826454172/JjHX7CTjz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHX7CTjz?uid=6826454172&rl=1
巨娱乐	6703302179	JjHX6bz19	#李承铉庆与戚薇结婚6周年# 李承铉在微博晒出两个玩偶，庆祝与戚哥六周年。一家三口太幸福了！ ​	2020年09月08日 19:53	150	150	346	https://weibo.com/6703302179/JjHX6bz19?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHX6bz19?uid=6703302179&rl=1
呆桃的傲娇小乐高	7439404072	JjHX5AZX3	#李承铉庆与戚薇结婚6周年# 时间那么快啊，都六年了，祝六周年快乐！要一直一直幸福哦 ​	2020年09月08日 19:53		评论		https://weibo.com/7439404072/JjHX5AZX3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHX5AZX3?uid=7439404072&rl=1
