用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
长春共青团	2648076881	JcXg4DKZe	【#杭州杀妻分尸丈夫家人讲述#：他曾说自己身正不怕影子斜】7月25日，杭州警方直播召开失踪女子来某某案件通气会，称其系熟睡时被丈夫许某某杀害后分尸抛弃。许某某的家人称，他曾说：自己身正不怕影子斜。#失踪遇害女子丈夫被抓前最后画面#显示，经过吸粪车时，许某某两次短暂侧头看向化粪池。此前他 ​  展开全文c	2020年07月26日 09:59		1		https://weibo.com/2648076881/JcXg4DKZe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXg4DKZe?uid=2648076881&rl=1
杰克Jack666	5530963362	JcXfWmjDX	#杭州杀妻男子曾称身正不怕影子斜# 等我哪天精神不正常，估计也要上社会新闻了，能不别结婚就别结婚，都是冲动一时，悔恨一世！ ​	2020年07月26日 09:59		3	4	https://weibo.com/5530963362/JcXfWmjDX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfWmjDX?uid=5530963362&rl=1
喵喵热爱	1744958442	JcXfWox8t	#杭州杀妻男子曾称身正不怕影子斜# 太可怕了，恶魔😈在人间 ​	2020年07月26日 09:59			1	https://weibo.com/1744958442/JcXfWox8t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfWox8t?uid=1744958442&rl=1
LX恋爱ing	5936611408	JcXfSjF2q	#杭州杀妻男子曾称身正不怕影子斜#是人吗？是魔鬼吧，人才有影子，都不配做人。太残忍了，但凡有点人性怎会做出这种事 ​	2020年07月26日 09:59			1	https://weibo.com/5936611408/JcXfSjF2q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfSjF2q?uid=5936611408&rl=1
月球上行走的树袋熊	3812880810	JcXfRplcg	#杭州杀妻男子曾称身正不怕影子斜#就是“无耻”二字可以形容了 ​	2020年07月26日 09:59		评论		https://weibo.com/3812880810/JcXfRplcg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfRplcg?uid=3812880810&rl=1
揽尔	7382203728	JcXfKfs5X	#杭州杀妻男子曾称身正不怕影子斜#天网恢恢 疏而不漏总博主 ​	2020年07月26日 09:58		4	1	https://weibo.com/7382203728/JcXfKfs5X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfKfs5X?uid=7382203728&rl=1
善良小魔女-YZ	6156028842	JcXfq9STh	#杭州杀妻男子曾称身正不怕影子斜#原来在来惠利女士第一次婚姻前，她已经和凶手许国利恋爱了。只不过就和多数难成正果的初恋一样，他们最后分手了。分手后，经人说媒，来惠利认识了第一任丈夫并很快结婚。生有一女。但来惠利和许国利并没有就此了断，而是一直藕断丝连。几年后，二人不仅同居， ​  展开全文c	2020年07月26日 09:58	10	52	211	https://weibo.com/6156028842/JcXfq9STh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfq9STh?uid=6156028842&rl=1
想要你真正的快乐	5230832315	JcXfp1fno	#杭州杀妻男子曾称身正不怕影子斜#滥情且无情的年头，活着不容易，没钱的担心另一半突然帮你买保险，有钱的更要时刻盘算共同财产与化粪池之间的轻重！ ​	2020年07月26日 09:58			9	https://weibo.com/5230832315/JcXfp1fno?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfp1fno?uid=5230832315&rl=1
卖楼的程序媛	5886062632	JcXfk0XRw	一直强调自己很清白，虚张声势，骨子里却坏透了！缺什么，才会去一直不断表现，真正正直的人，从来不会成天挂在嘴边，只有那些阴险狡诈的人，才总是想方设法的到处宣扬自己的正直诚实，以迷惑和掩饰自己的虚伪。#杭州杀妻男子曾称身正不怕影子斜# ​	2020年07月26日 09:57		5	6	https://weibo.com/5886062632/JcXfk0XRw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfk0XRw?uid=5886062632&rl=1
揽尔	7382203728	JcXfieuoc	#杭州杀妻男子曾称身正不怕影子斜#你连影子都没 你是魔鬼总博主 ​	2020年07月26日 09:57		7	3	https://weibo.com/7382203728/JcXfieuoc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfieuoc?uid=7382203728&rl=1
XIAZHWJE_0714	1727784950	JcXfhnsPj	#杭州杀妻男子曾称身正不怕影子斜#因为是天生冷血的恶魔吧！下地狱都是便宜了他就是后来这个共同生育的孩子不知道咋整找好的监护人也不是一下子就有的平时要花很多时间精力陪伴开导一个畜生毁了那么多人 ​​​	2020年07月26日 09:57			1	https://weibo.com/1727784950/JcXfhnsPj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXfhnsPj?uid=1727784950&rl=1
18--Leslie	5970526246	JcXeWnxYe	#杭州杀妻男子曾称身正不怕影子斜#真的跟当年南大的案子一起查一查吧 2佛山 ​	2020年07月26日 09:57		评论		https://weibo.com/5970526246/JcXeWnxYe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeWnxYe?uid=5970526246&rl=1
定时围观	6364463719	JcXeVcHhZ	#杭州杀妻男子曾称身正不怕影子斜# 印度版《隐秘的角落》电影，小男孩收集了很多瓶子，里面放着各种小动物。有一次被父亲发现给打了一顿，后来趁父亲喝醉了，它就……（cr：logo） L定时围观的微博视频 ​	2020年07月26日 09:56	1	3	15	https://weibo.com/6364463719/JcXeVcHhZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeVcHhZ?uid=6364463719&rl=1
中新经纬	5993531560	JcXeTFDm3	【杭州杀妻男家人看到警方通报难以相信：#杭州杀妻男子曾称身正不怕影子斜#】7月25日上午，杭州警方直播召开杭州失踪女子来某某案件通气会。许某某的家人看着手机，气氛逐渐凝固。许某某的家人称，他曾允诺：自己身正不怕影子斜。L燃新闻的秒拍视频 ​	2020年07月26日 09:56	3	38	174	https://weibo.com/5993531560/JcXeTFDm3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeTFDm3?uid=5993531560&rl=1
身边鉴赏家	6209134100	JcXeG9E2C	#杭州杀妻男子曾称身正不怕影子斜#杭州杀妻男家人看到警方通报难以相信：他说自己身正不怕影子斜。 越是心坏的人，越想法证明自己好，好人不需要证明。 L社会鉴赏家的微博视频 ​	2020年07月26日 09:56	2		5	https://weibo.com/6209134100/JcXeG9E2C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeG9E2C?uid=6209134100&rl=1
草莓酱7788	7471114068	JcXeEjRZG	#杭州杀妻男子曾称身正不怕影子斜#刚刚看到说什么村支书接受采访 说他为人很好的对人都笑眯眯啥的 我真是服了 为什么每次都要采访杀人犯这些 然后说什么为人很好 要不要再扯出一个悲伤的童年导致了人格的缺陷？这是在干嘛？没人想知道他平时为人怎么样 最可怜的是死者 真的搞不懂这些记者跟脑壳有包天 ​  展开全文c	2020年07月26日 09:56		评论		https://weibo.com/7471114068/JcXeEjRZG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeEjRZG?uid=7471114068&rl=1
是臣妾-Momo啊	5528188148	JcXetlCFp	#杭州杀妻男子曾称身正不怕影子斜# 睁眼说瞎话，大言不惭，越是镇定自若越是留下把柄，对于“恶魔”无需听信多言，事实证明的真相不会冤枉一个好人，法律更不容许这样的人继续为非作歹！〈湿热cr水印〉 L是臣妾-Momo啊的微博视频 ​	2020年07月26日 09:55			5	https://weibo.com/5528188148/JcXetlCFp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXetlCFp?uid=5528188148&rl=1
善良小魔女-YZ	6156028842	JcXenwvBo	#杭州杀妻男子曾称身正不怕影子斜#再次回顾一下许某某接受采访的样子，表情淡定跟没事人一样，可怜了他们的孩子 L善良小魔女-YZ的微博视频 ​	2020年07月26日 09:55	13	25	530	https://weibo.com/6156028842/JcXenwvBo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXenwvBo?uid=6156028842&rl=1
晨晓同学	1455197710	JcXelaQEZ	【#杭州杀妻分尸丈夫家人讲述#：他曾说自己身正不怕影子斜】7月25日，杭州警方直播召开失踪女子来某某案件通气会，称其系熟睡时被丈夫许某某杀害后分尸抛弃。许某某的家人称，他曾说：自己身正不怕影子斜。#失踪遇害女子丈夫被抓前最后画面#显示，经过吸粪车时，许某某两次短暂侧头看向化粪池。此前他 ​  展开全文c	2020年07月26日 09:55		2	3	https://weibo.com/1455197710/JcXelaQEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXelaQEZ?uid=1455197710&rl=1
揽尔	7382203728	JcXeirNks	#杭州杀妻男子曾称身正不怕影子斜# 怕鬼真的太幼稚了，我带你看看这人的心总博主 ​	2020年07月26日 09:55		3	4	https://weibo.com/7382203728/JcXeirNks?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeirNks?uid=7382203728&rl=1
温承宇先生	3407631140	JcXei81lA	#杭州杀妻男子曾称身正不怕影子斜#道貌岸然者比比皆是，试看满嘴仁义道德却鸡鸣狗盗之辈，再看大讲廉洁奉公却贪腐堕落官员……这些人没有去电影学院表演系都算是浪费。逢场作戏，欲盖弥彰。可怜逝者，蒙在鼓里！愿悲剧不再发生，逝者安息🙏🙏🙏 ​	2020年07月26日 09:55	2	5	11	https://weibo.com/3407631140/JcXei81lA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXei81lA?uid=3407631140&rl=1
诗狂魔	6543081752	JcXeeDsN6	#杭州杀妻男子曾称身正不怕影子斜#这也是真敢说辱这句话了爬山防女婿，在家防老公，坐车防司机，出门防疫情……………怕了怕了 ​	2020年07月26日 09:55		4	29	https://weibo.com/6543081752/JcXeeDsN6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXeeDsN6?uid=6543081752&rl=1
娱圈三岁	2348439980	JcXecfB3p	#杭州杀妻男子曾称身正不怕影子斜#这种人已经是内心极其扭曲了，面对那么多警察和媒体，镇定自若面不改色的样子，让人害怕，绝对是恶魔。 ​	2020年07月26日 09:55			4	https://weibo.com/2348439980/JcXecfB3p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXecfB3p?uid=2348439980&rl=1
糯米珍珠甜糯糯	1751158892	JcXe6iKN3	#杭州杀妻男子曾称身正不怕影子斜# 杀完人开始自我洗脑了？也不想想自己的手段多残忍 ​	2020年07月26日 09:54			1	https://weibo.com/1751158892/JcXe6iKN3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXe6iKN3?uid=1751158892&rl=1
党小婷	1744320850	JcXdScdAQ	#杭州杀妻男子曾称身正不怕影子斜#这个魔鬼干的唯一一件有人性的事儿就是，他让受害人给女儿过完了生日才杀了她。 ​	2020年07月26日 09:54		评论		https://weibo.com/1744320850/JcXdScdAQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdScdAQ?uid=1744320850&rl=1
ayaxxy	1585664692	JcXdOhhl0	#杭州杀妻男子曾称身正不怕影子斜#太可怕了 ​	2020年07月26日 09:54			1	https://weibo.com/1585664692/JcXdOhhl0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdOhhl0?uid=1585664692&rl=1
爱笑的音容笑貌	5608860875	JcXdLFWBc	#杭州杀妻男子曾称身正不怕影子斜#0#杭州杀妻男子曾称身正不怕影子斜# 09？。。 ​	2020年07月26日 09:54		评论		https://weibo.com/5608860875/JcXdLFWBc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdLFWBc?uid=5608860875&rl=1
世海独狼	1165783210	JcXdJjabn	#杭州杀妻男子曾称身正不怕影子斜#邻居眼中的恩爱夫妻怎么成了这样？背后又有什么故事？房子🏠钱财？杀妻狂魔……恐怖电影里才有这样的镜头，粉碎尸体  化骨冲走 L世海独狼的微博视频 ​	2020年07月26日 09:54	1		9	https://weibo.com/1165783210/JcXdJjabn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdJjabn?uid=1165783210&rl=1
我是懒人请不要管我	7394041470	JcXdziB25	#杭州杀妻男子曾称身正不怕影子斜#真ex ​	2020年07月26日 09:53		评论		https://weibo.com/7394041470/JcXdziB25?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdziB25?uid=7394041470&rl=1
于晓攀	5883600795	JcXdtmRzY	#杭州杀妻男子曾称身正不怕影子斜#往往愈罪恶的人呈现给别人的印象大都是很好很好的人。但他们犯下的罪行却是最恶最恶的，和善的面皮下深藏一颗残忍麻木的内心。  ​法网恢恢疏而不漏，案件的背后也再次反映出人性中可怕的恶，这个男的心太狠了，心理素质也很强，做了这么一件惊天动地的大事，面对那么 ​  展开全文c	2020年07月26日 09:53	4	21	43	https://weibo.com/5883600795/JcXdtmRzY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdtmRzY?uid=5883600795&rl=1
漪凝-	3181678100	JcXds9Opg	#杭州杀妻男子曾称身正不怕影子斜#你说啥兄弟这句话是这么用的么 ​	2020年07月26日 09:53			1	https://weibo.com/3181678100/JcXds9Opg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXds9Opg?uid=3181678100&rl=1
游历星河X	7317285645	JcXdrAmKT	#杭州杀妻男子曾称身正不怕影子斜#  太恐怖了 ​	2020年07月26日 09:53		评论		https://weibo.com/7317285645/JcXdrAmKT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdrAmKT?uid=7317285645&rl=1
是爪子嘛	5642171670	JcXdrx4yX	#杭州杀妻男子曾称身正不怕影子斜#身正不怕影子斜有被冒犯到？？怎么能有这么厚的脸皮说出这种不要脸的话？？？这年头魔鬼都这么不要脸的么 ​	2020年07月26日 09:53		评论		https://weibo.com/5642171670/JcXdrx4yX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdrx4yX?uid=5642171670&rl=1
北斗融媒	5822206027	JcXdnr7d2	【起底杭州杀妻案疑凶：19岁离乡谋生“总是笑嘻嘻”】他撒了一个弥天大谎，直到杭州警方揭开他趁熟睡时杀妻碎尸、抛扔小区化粪池的真相。作案后他主动报警，编造妻子失踪，上电视接受采访，在公众眼前面不改色↓↓#杭州杀妻男子曾称身正不怕影子斜#，他究竟是一个怎样的人？起底杭州杀妻案疑凶↓↓ ​  展开全文c	2020年07月26日 09:53		评论		https://weibo.com/5822206027/JcXdnr7d2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdnr7d2?uid=5822206027&rl=1
刘亦菲icc	6998907597	JcXdlo9Hx	#杭州杀妻男子曾称身正不怕影子斜#害 ​	2020年07月26日 09:53		评论		https://weibo.com/6998907597/JcXdlo9Hx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdlo9Hx?uid=6998907597&rl=1
女孩青衫飛白7087	6388459542	JcXdd3rum	#杭州杀妻男子曾称身正不怕影子斜#杀了人还可以如此淡定，心真大；他是有預谋，自忖做得干淨利落，不怕警方偵查 ，天网恢恢，結果会水落石出。 ​	2020年07月26日 09:52		2	4	https://weibo.com/6388459542/JcXdd3rum?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdd3rum?uid=6388459542&rl=1
罗定邦	2963114251	JcXdb2FlN	#杭州杀妻男子曾称身正不怕影子斜#这个家伙已经走火入魔了。L燃新闻的秒拍视频 ​	2020年07月26日 09:52	4	5	6	https://weibo.com/2963114251/JcXdb2FlN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXdb2FlN?uid=2963114251&rl=1
揽尔	7382203728	JcXcS5M0B	#杭州杀妻男子曾称身正不怕影子斜#没工作 全靠老婆养 最后还杀人碎尸 简直令人发指 太凶残！！总博主 ​	2020年07月26日 09:51		5	3	https://weibo.com/7382203728/JcXcS5M0B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcS5M0B?uid=7382203728&rl=1
努力学习的快乐肥宅	5139221323	JcXcGjLqT	#杭州杀妻男子曾称身正不怕影子斜#能不能不要说杭州杀妻男子 说他名字好吧 他是没有名字吗 ​	2020年07月26日 09:51		评论		https://weibo.com/5139221323/JcXcGjLqT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcGjLqT?uid=5139221323&rl=1
三熄明星	1615331617	JcXcDAMEu	#杭州杀妻男子曾称身正不怕影子斜#心理素质强得可怕，天生的恶魔，让人不寒而栗 ​	2020年07月26日 09:51			3	https://weibo.com/1615331617/JcXcDAMEu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcDAMEu?uid=1615331617&rl=1
啾啾爱咕噜	6942538064	JcXcs9Wsh	#杭州杀妻男子曾称身正不怕影子斜#      穷凶极恶。 ​	2020年07月26日 09:50		评论		https://weibo.com/6942538064/JcXcs9Wsh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcs9Wsh?uid=6942538064&rl=1
东平事儿	2137702333	JcXcoAYWN	#杭州杀妻男子曾称身正不怕影子斜#【杭州杀妻男家人看到警方通报难以相信：他说自己身正不怕影子斜】7月25日上午，杭州警方直播召开杭州失踪女子来某某案件通气会。许某某的家人看着手机，气氛逐渐凝固。许某某的家人称，他曾允诺：自己身正不怕影子斜。#杭州女子失踪案后续# L燃新闻的秒拍视频 ​	2020年07月26日 09:50		2	3	https://weibo.com/2137702333/JcXcoAYWN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcoAYWN?uid=2137702333&rl=1
吉林裴建新	1266902462	JcXcgyZjN	长春说事#杭州杀妻男子曾称身正不怕影子斜#对于这种渣子没必要过多关注了，地狱空荡荡，他的一切都过去了！ ​	2020年07月26日 09:50	1	1	4	https://weibo.com/1266902462/JcXcgyZjN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcgyZjN?uid=1266902462&rl=1
潘达很忙	7239209609	JcXcakymq	#杭州杀妻男子曾称身正不怕影子斜#好可怕啊，那可是相处了十几年的妻子啊，我以为这种事情只会出现在电视上 2保定·曲阳县 ​	2020年07月26日 09:50			1	https://weibo.com/7239209609/JcXcakymq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXcakymq?uid=7239209609&rl=1
揽尔	7382203728	JcXc8Ct8z	#杭州杀妻男子曾称身正不怕影子斜#杀人之后用极度残忍方式分尸，并且之后对警察撒谎时候也面不改色心不跳，更毫无忏悔之心说明他没有道德感，这已经不是简单的“心理素质”问题！！总博主 ​	2020年07月26日 09:50		4	4	https://weibo.com/7382203728/JcXc8Ct8z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXc8Ct8z?uid=7382203728&rl=1
恰好讨喜	5267795155	JcXc1tH9i	#杭州杀妻男子曾称身正不怕影子斜#地狱空荡荡，魔鬼在人间。可能有些人认为恶就是理所当然的吧好好生活，好好爱自己 ​	2020年07月26日 09:49		评论		https://weibo.com/5267795155/JcXc1tH9i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXc1tH9i?uid=5267795155&rl=1
揽尔	7382203728	JcXbVlSqj	#杭州杀妻男子曾称身正不怕影子斜#之前这人采访，淡定自如，容光焕发的一点不像分尸过人的，太恐怖了，现实永远比影视剧可怕总博主 ​	2020年07月26日 09:49		5	2	https://weibo.com/7382203728/JcXbVlSqj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbVlSqj?uid=7382203728&rl=1
我是个脸朝地下凡的仙女	2341663912	JcXbQ1LO3	#杭州杀妻男子曾称身正不怕影子斜#说难听点，阿姨很惨但是请不要婚内出轨。我所认识的婚内出轨的没一个好结局 ​	2020年07月26日 09:49		评论		https://weibo.com/2341663912/JcXbQ1LO3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbQ1LO3?uid=2341663912&rl=1
深海以南茶凉菇凉-_-	6450258587	JcXbJbI0z	#杭州杀妻男子曾称身正不怕影子斜#还结婚吗，半夜要命的那种。 ​	2020年07月26日 09:49		评论		https://weibo.com/6450258587/JcXbJbI0z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbJbI0z?uid=6450258587&rl=1
嚼碎软糖	6599402704	JcXbH6xlk	#杭州杀妻男子曾称身正不怕影子斜#心理素质太强了吧，细思极恐每天一个恐婚小新闻，害带个女朋友回家还是正确的 ​	2020年07月26日 09:48			3	https://weibo.com/6599402704/JcXbH6xlk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbH6xlk?uid=6599402704&rl=1
揽尔	7382203728	JcXbvjtBG	#杭州杀妻男子曾称身正不怕影子斜#当孩子以后得知真相，得多大的心理阴影总博主 ​	2020年07月26日 09:48		3	4	https://weibo.com/7382203728/JcXbvjtBG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbvjtBG?uid=7382203728&rl=1
proe三维设计龙工	6542691506	JcXbsiRF5	#杭州杀妻男子曾称身正不怕影子斜#正常，贪污犯还经常开廉洁大会。 ​	2020年07月26日 09:48		评论		https://weibo.com/6542691506/JcXbsiRF5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbsiRF5?uid=6542691506&rl=1
一屿涧春	7192615741	JcXbgedsn	#杭州杀妻男子曾称身正不怕影子斜#身正不怕影子斜风评被害 ​	2020年07月26日 09:47			1	https://weibo.com/7192615741/JcXbgedsn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbgedsn?uid=7192615741&rl=1
揽尔	7382203728	JcXbbwClm	#杭州杀妻男子曾称身正不怕影子斜#这是一个演员总博主 ​	2020年07月26日 09:47		2	2	https://weibo.com/7382203728/JcXbbwClm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXbbwClm?uid=7382203728&rl=1
盛装起舞532	2882577244	JcXb47lmP	#杭州杀妻男子曾称身正不怕影子斜#有些人的恶是与生俱来的…起初它埋在灵魂深处直到一些机缘巧合将它慢慢的释放人性的尺度远超过我们的想象……… ​	2020年07月26日 09:47	1		65	https://weibo.com/2882577244/JcXb47lmP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXb47lmP?uid=2882577244&rl=1
说起来有点可笑ridiculous	7077063203	JcXb2FLNq	#杭州杀妻男子曾称身正不怕影子斜#别喷人家的家人，有的说一家子都是大恶人就离谱。没有脑子说话就不要说了，他的行为是他个人的行为，也没有家人教唆，他们想去送嫂子一程但又觉得没有脸，一家人看到通报沉重的心情，他们真的比你还难受。没有证据，也没有依据的事，不要拿个键盘巴巴巴的，不要用毁三 ​  展开全文c	2020年07月26日 09:47		评论		https://weibo.com/7077063203/JcXb2FLNq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXb2FLNq?uid=7077063203&rl=1
·奶赞禁桃·	5361318341	JcXaZpKIw	#杭州杀妻男子曾称身正不怕影子斜#这哪里叫身正不怕影子斜定义搞错了吧  别玷污了这句话🙏🙏 ​	2020年07月26日 09:47			1	https://weibo.com/5361318341/JcXaZpKIw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXaZpKIw?uid=5361318341&rl=1
揽尔	7382203728	JcXaZpKAo	#杭州杀妻男子曾称身正不怕影子斜#关键是身不正，三观还跟着斜，可恶可怕！总博主 ​	2020年07月26日 09:47		2	7	https://weibo.com/7382203728/JcXaZpKAo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXaZpKAo?uid=7382203728&rl=1
瓜田里的讯二哥	7029997683	JcXaJ9DwL	#杭州杀妻男子曾称身正不怕影子斜#身都歪成反函数了，还正。 ​	2020年07月26日 09:46		评论		https://weibo.com/7029997683/JcXaJ9DwL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcXaJ9DwL?uid=7029997683&rl=1
