用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
青春时的少年梦	5325324693	JhKBYeVYs	#当上舞蹈课忘了带舞蹈鞋# ​	2020年08月26日 22:59		评论		https://weibo.com/5325324693/JhKBYeVYs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBYeVYs?uid=5325324693&rl=1
陪小俊看遍山海_	5970941393	JhKBL0xl9	#当上舞蹈课忘了带舞蹈鞋#哈哈哈哈哈哈哈哈 ​	2020年08月26日 22:59		评论		https://weibo.com/5970941393/JhKBL0xl9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBL0xl9?uid=5970941393&rl=1
小珠珠珠233	2838046697	JhKBE9mA5	#当上舞蹈课忘了带舞蹈鞋# ​	2020年08月26日 22:58		评论		https://weibo.com/2838046697/JhKBE9mA5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBE9mA5?uid=2838046697&rl=1
青春时的少年梦	5325324693	JhKBCFze0	#当上舞蹈课忘了带舞蹈鞋#那感觉和什么一样哦 ​	2020年08月26日 22:58		评论		https://weibo.com/5325324693/JhKBCFze0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBCFze0?uid=5325324693&rl=1
leaycc陈	6879090204	JhKBmqxxL	#当上舞蹈课忘了带舞蹈鞋#另买一双 ​	2020年08月26日 22:58		评论		https://weibo.com/6879090204/JhKBmqxxL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBmqxxL?uid=6879090204&rl=1
meilisa129	1678463420	JhKBjtdnA	#当上舞蹈课忘了带舞蹈鞋# ​	2020年08月26日 22:57		评论		https://weibo.com/1678463420/JhKBjtdnA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBjtdnA?uid=1678463420&rl=1
上海普陀	2665774271	JhKBbhmGB	一只跳舞求偶的鸟，虽然把对象吓跑了，但舞蹈还得继续~心中默念：只要我不觉得尴尬，尴尬的就是别人！#当上舞蹈课忘了带舞蹈鞋# L火箭视频的秒拍视频 ​	2020年08月26日 22:57	291	214	2154	https://weibo.com/2665774271/JhKBbhmGB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKBbhmGB?uid=2665774271&rl=1
最佳损友yr	5669782375	JhKAyh2jh	#当上舞蹈课忘了带舞蹈鞋##当上舞蹈课忘了带舞蹈鞋#哈哈哈哈 ​	2020年08月26日 22:56		评论		https://weibo.com/5669782375/JhKAyh2jh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKAyh2jh?uid=5669782375&rl=1
razuni	2139340872	JhKAxDaX4	#当上舞蹈课忘了带舞蹈鞋# ​	2020年08月26日 22:56		评论		https://weibo.com/2139340872/JhKAxDaX4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKAxDaX4?uid=2139340872&rl=1
北北的侄女沐沐的女鹅	5211551715	JhKAu6HUe	#当上舞蹈课忘了带舞蹈鞋# ​	2020年08月26日 22:55		评论		https://weibo.com/5211551715/JhKAu6HUe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKAu6HUe?uid=5211551715&rl=1
归来仍是乔晶晶	5301332037	JhKApo19H	#当上舞蹈课忘了带舞蹈鞋#然后光脚进去跳，又磨脚，又另类。多么深刻的领悟啊 ​	2020年08月26日 22:55			1	https://weibo.com/5301332037/JhKApo19H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhKApo19H?uid=5301332037&rl=1
