用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
手捧星光给李·	6965012375	Jc35whMoi	#向太官宣郭碧婷怀孕# 哇哦，郭碧婷和向太的感情真的挺好的呀，感觉向太特别宠她，一家子很幸福！恭喜 ​	2020年07月20日 10:59			1	https://weibo.com/6965012375/Jc35whMoi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35whMoi?uid=6965012375&rl=1
浪姐微博	6523682955	Jc35wfzgS	#向太官宣郭碧婷怀孕# 如何看待向太一次次的官宣？ ​	2020年07月20日 10:59			218	https://weibo.com/6523682955/Jc35wfzgS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35wfzgS?uid=6523682955&rl=1
原来只是想听那熟悉的声音	2165489837	Jc35w1hwC	#向太官宣郭碧婷怀孕#咋天天都在热搜上，不是家事就是这个，过得好不好跟我们有关系吗？ 2孝感 ​	2020年07月20日 10:59		1	2	https://weibo.com/2165489837/Jc35w1hwC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35w1hwC?uid=2165489837&rl=1
是曲小包呀	6058805054	Jc35v3DYN	#郭碧婷转发向佐庆生微博##向太官宣郭碧婷怀孕# 20日是@向佐JackyHeung 的生日，他凌晨发文为自己庆生，“感恩生我养我的父母，感恩携手相伴的妻子，疫情还在继续，但我会尽其所能尽快到你身边。无论祝福，还是诋毁，都衷心希望每个人幸福快乐”。随后@郭碧婷 转发并配上蛋糕的表情包，为老公 ​  展开全文c	2020年07月20日 10:59			1	https://weibo.com/6058805054/Jc35v3DYN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35v3DYN?uid=6058805054&rl=1
明星出糗大合集	6206230126	Jc35v6V1o	#向太官宣郭碧婷怀孕#回顾：郭碧婷化身超级玛丽超美，向佐背后拦腰抱不要太甜了！向太终于官宣了郭碧婷怀孕的消息，小两口要新添鼠宝宝了恭喜呀！！ L明星出糗大合集的微博视频 ​	2020年07月20日 10:59			2	https://weibo.com/6206230126/Jc35v6V1o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35v6V1o?uid=6206230126&rl=1
烧仙草lx	5930318840	Jc35tzRaG	#向太官宣郭碧婷怀孕# 恭喜郭碧婷和向佐了，即将迈入新手爸妈的行列，幸福和快乐都是别人了，向佐这个男人好幸福 L西兰绿了菜花的微博视频 ​	2020年07月20日 10:59		评论		https://weibo.com/5930318840/Jc35tzRaG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35tzRaG?uid=5930318840&rl=1
muyuxxx_	6007426000	Jc35tmEeh	#向太官宣郭碧婷怀孕#恭喜恭喜 ​	2020年07月20日 10:59		评论		https://weibo.com/6007426000/Jc35tmEeh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35tmEeh?uid=6007426000&rl=1
欢娱自乐	5645863125	Jc35qFPZ5	#向太官宣郭碧婷怀孕#恭喜恭喜！果然向太和碧婷才是真爱！第一时间，婆婆出来官宣了！ ​	2020年07月20日 10:59			1	https://weibo.com/5645863125/Jc35qFPZ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35qFPZ5?uid=5645863125&rl=1
瑞薇婚礼顾问	7464316302	Jc35npP4O	#向太官宣郭碧婷怀孕# 在@向佐JackyHeung  生日那天，凌晨发文为自己庆生，随后@郭碧婷 转发并配文蛋糕，满满的爱意隔屏都让人羡慕不已。而就在刚刚，向太也同时送上祝福！还记得郭碧婷美美的婚纱照嘛？快来一起重温一下~~#VERA WANG# #大连新娘跟妆# ​	2020年07月20日 10:59		评论		https://weibo.com/7464316302/Jc35npP4O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35npP4O?uid=7464316302&rl=1
吃瓜娱乐速报	6617569300	Jc35lEt5R	#向太官宣郭碧婷怀孕# 向太终于公布啦郭碧婷离生产应该没多久了~ ​	2020年07月20日 10:59	20	66	72	https://weibo.com/6617569300/Jc35lEt5R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35lEt5R?uid=6617569300&rl=1
狙击手伍德	1154335272	Jc35l1ZUA	【向太官宣郭碧婷怀孕：如我们愿在36岁生个鼠宝宝】#向太官宣郭碧婷怀孕##跟新浪看热点#  (下载客户端:新浪新闻 ) ​	2020年07月20日 10:59	1		3	https://weibo.com/1154335272/Jc35l1ZUA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35l1ZUA?uid=1154335272&rl=1
谦恩干细胞医疗美容抗衰总部	3985431329	Jc35cvZQ2	❤️【谦恩干细胞眼袋激活对比】👇眼袋激活前后效果对比🆚其实变年轻就是这么简单从谦恩干细胞激活抗衰开始#抗衰##干细胞##向太官宣郭碧婷怀孕# ​	2020年07月20日 10:59			1	https://weibo.com/3985431329/Jc35cvZQ2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35cvZQ2?uid=3985431329&rl=1
麻辣筱筱仙女	7000492574	Jc35c8TGu	#向太官宣郭碧婷怀孕#其时间点暗藏学问，向太36岁有了向佐，向佐36岁有让她有了孙辈，两个人都是36岁加起來刚好是龙五爸爸的年龄……这波操作这是承认郭碧婷的地位了，婚礼指日可待了！祝福！ ​	2020年07月20日 10:59		评论		https://weibo.com/7000492574/Jc35c8TGu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35c8TGu?uid=7000492574&rl=1
粥有点甜__	5727640813	Jc35a87wQ	#向太官宣郭碧婷怀孕#以前不是说过怀孕了嘛？？？难道是我出现幻觉了？？？ 为什么碧婷姐姐的事情都是由婆婆官宣？？？向太把儿媳妇的麦关了嘛？？？为什么每次热搜都是三个人一起上？？？ ​	2020年07月20日 10:59		1		https://weibo.com/5727640813/Jc35a87wQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc35a87wQ?uid=5727640813&rl=1
