用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
北京人的那点事儿	2384985051	JjA8rAa1U	【房地产蓝皮书：#近两三年房价将维持高位盘整#】9月7日，中国社会科学院生态文明研究所与社会科学文献出版社联合发布《房地产蓝皮书：中国房地产发展报告No.17（2020）》指出，综合各种相关因素分析，近两三年内中国房价总体上将维持高位盘整态势。除少数三、四线城市和个别地段、个别楼盘外，整体上 ​  展开全文c	2020年09月07日 23:59			6	https://weibo.com/2384985051/JjA8rAa1U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA8rAa1U?uid=2384985051&rl=1
山北绍哥	7152595603	JjA7OlznM	#近两三年房价将维持高位盘整#降是降不了多少了。玩转微博 ​	2020年09月07日 23:58			1	https://weibo.com/7152595603/JjA7OlznM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7OlznM?uid=7152595603&rl=1
寿光市融媒体中心	5907970062	JjA7MwTvU	【房地产蓝皮书：#近两三年房价将维持高位盘整#】9月7日，中国社会科学院生态文明研究所与社会科学文献出版社联合发布《房地产蓝皮书：中国房地产发展报告No.17（2020）》指出，综合各种相关因素分析，近两三年内中国房价总体上将维持高位盘整态势。除少数三、四线城市和个别地段、个别楼盘外，整体上 ​  展开全文c	2020年09月07日 23:58			2	https://weibo.com/5907970062/JjA7MwTvU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7MwTvU?uid=5907970062&rl=1
紫衣枫岫	2305112350	JjA7L6EqG	#近两三年房价将维持高位盘整#公摊还要收精装修费，你倒是贴砖呀 ​	2020年09月07日 23:58			6	https://weibo.com/2305112350/JjA7L6EqG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7L6EqG?uid=2305112350&rl=1
遗憾的反面是释然	6390385143	JjA7pqKcy	#近两三年房价将维持高位盘整#前几年每年出去走一圈（今年受疫情影响，家里蹲）。2017去桂林，从机场出来的路上问司机房价多少，司机说机场附近的新楼盘，30万左右就能买套80-90平的！2018去西安，继续问司机，钟鼓楼附近的16000左右一平；同年西宁，继续问司机，最好的地段8000一平，就这还是涨过价的 ​  展开全文c	2020年09月07日 23:57		2	1	https://weibo.com/6390385143/JjA7pqKcy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7pqKcy?uid=6390385143&rl=1
快乐克林男孩	3957216199	JjA70kR65	#近两三年房价将维持高位盘整#大部分人的一生都耗尽在房子上，真是既可悲又好笑，忙碌了大半辈子为的就是区区100平的钢筋水泥 ​	2020年09月07日 23:56	2	40	335	https://weibo.com/3957216199/JjA70kR65?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA70kR65?uid=3957216199&rl=1
lincomwu	1152550581	JjA6I6bBf	在这个高速发展的时代，存款多少并不重要，重要的是你的收入方式，收入方式太单一，就意味着，一旦你没有工作，一旦你的行业受到影响，就失去一切。你的选择远比努力更重要。#近两三年房价将维持高位盘整# ​	2020年09月07日 23:55	3	2	19	https://weibo.com/1152550581/JjA6I6bBf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6I6bBf?uid=1152550581&rl=1
养羊想娶安静	5690334292	JjA6EbcVi	#近两三年房价将维持高位盘整#生活在城市的90后可能是最后一批刚需买房。 ​	2020年09月07日 23:55		4	9	https://weibo.com/5690334292/JjA6EbcVi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6EbcVi?uid=5690334292&rl=1
那就让我每天快乐	5656793427	JjA6C9kuY	潜台词：近期会开始小涨，不然经济上不去。对于刚需的来说，除非再没希望，不然任人宰割。#近两三年房价将维持高位盘整# ​	2020年09月07日 23:55		10	7	https://weibo.com/5656793427/JjA6C9kuY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6C9kuY?uid=5656793427&rl=1
HERMES的小窝	1415676655	JjA6AlLEE	#近两三年房价将维持高位盘整#看样子房地产市场压力很大，否则不可能出这么蓝皮书鼓噪市场，不可否认，一线城市和普通城市的稀缺和学区地段具有较大竞争力以外，其他的都不会有什么的，现在的特点是房地产从业者和买了房子的逢人便讲房地产市场不可能回落，没有买房子的天天说房子肯定得跌，两部分人见 ​  展开全文c	2020年09月07日 23:55			3	https://weibo.com/1415676655/JjA6AlLEE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6AlLEE?uid=1415676655&rl=1
深圳熊大-	6570958356	JjA6owvsr	#近两三年房价将维持高位盘整##深圳楼市# 房地产的黄金十年已经过去，未来是白银十年。 ​	2020年09月07日 23:54	1	7	27	https://weibo.com/6570958356/JjA6owvsr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6owvsr?uid=6570958356&rl=1
芳心暗许soso	5688193789	JjA6md29F	反正没💰整不起整不起#近两三年房价将维持高位盘整# ​	2020年09月07日 23:54			2	https://weibo.com/5688193789/JjA6md29F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6md29F?uid=5688193789&rl=1
牛年大吉顺顺利利	1944999853	JjA6ly6dy	#近两三年房价将维持高位盘整#感谢父母，不然自己真的是太大压力了。 ​	2020年09月07日 23:54		评论		https://weibo.com/1944999853/JjA6ly6dy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6ly6dy?uid=1944999853&rl=1
LR-局外人	5470622629	JjA5D1CnE	#近两三年房价将维持高位盘整#隔壁连鸡蛋价格都上涨了，所以买房还是要趁早买来康康我这个8万买的房子怎么样 LLR-局外人的微博视频 ​​​	2020年09月07日 23:53	3	62	46	https://weibo.com/5470622629/JjA5D1CnE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5D1CnE?uid=5470622629&rl=1
IdontcryI	7000549110	JjA5sBtNt	#近两三年房价将维持高位盘整#跟荷兰的郁金香泡沫经济事件一样 不停给予一个物品超越他自身价值的意义 泡沫总有破的一天 ​	2020年09月07日 23:52		评论		https://weibo.com/7000549110/JjA5sBtNt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5sBtNt?uid=7000549110&rl=1
风影墨寒	2006216373	JjA5qgUjF	#近两三年房价将维持高位盘整#这不是市场行为么？你说盘整就盘整？盘整完了是接着涨还是下跌啊。 ​	2020年09月07日 23:52	1	1		https://weibo.com/2006216373/JjA5qgUjF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5qgUjF?uid=2006216373&rl=1
每日经济新闻	1649173367	JjA5axMon	9月7日发布的房地产蓝皮书显示，#近两三年房价将维持高位盘整#，六成租房人群月收入3001至8000元。你现在住的房子是租的还是自己买的？（LX） 你现在住的房子是租的还是自己买的？ ​	2020年09月07日 23:51	45	108	30698	https://weibo.com/1649173367/JjA5axMon?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5axMon?uid=1649173367&rl=1
暴躁修仙小能手	3784051351	JjA5682pz	#近两三年房价将维持高位盘整#啊，什么意思？没太懂 ​	2020年09月07日 23:51		评论		https://weibo.com/3784051351/JjA5682pz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5682pz?uid=3784051351&rl=1
行三十九potato	5215679720	JjA4O9Qvb	#近两三年房价将维持高位盘整# ……肉眼可见因为房子，年轻人早早失去了冲动和活力。 ​	2020年09月07日 23:50		67	276	https://weibo.com/5215679720/JjA4O9Qvb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA4O9Qvb?uid=5215679720&rl=1
固安头条	1747044030	JjA4gsy2v	北京及环境京房价明显有下降，就看开发商资金能坚持多久了，恒大75折就是个明显的例子！【房地产蓝皮书：#近两三年房价将维持高位盘整#】9月7日，中国社会科学院生态文明研究所与社会科学文献出版社联合发布《房地产蓝皮书：中国房地产发展报告No.17（2020）》指出，综合各种相关因素分析，近两三年内 ​  展开全文c	2020年09月07日 23:49			5	https://weibo.com/1747044030/JjA4gsy2v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA4gsy2v?uid=1747044030&rl=1
刘刘刘ming锐	3121321752	JjA3RFpdT	#近两三年房价将维持高位盘整#这还想让年轻人生孩子？ ​	2020年09月07日 23:48		2	14	https://weibo.com/3121321752/JjA3RFpdT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA3RFpdT?uid=3121321752&rl=1
沈采飞阳930827	1818345554	JjA3oqgvR	#近两三年房价将维持高位盘整#啥意思啊？@Y一个人很酷 ​	2020年09月07日 23:47		评论		https://weibo.com/1818345554/JjA3oqgvR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA3oqgvR?uid=1818345554&rl=1
秦观四海	6594195406	JjA3lnsck	#近两三年房价将维持高位盘整# 啊这，是房价保持高位么下意识算了算距离我毕业还有几年哈哈哈如果不考研那两三年之后，我工作了完了，买不起房了有望能一年内赚个厕所钱么 ​	2020年09月07日 23:47		1	5	https://weibo.com/6594195406/JjA3lnsck?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA3lnsck?uid=6594195406&rl=1
是可爱的草莓呀	5627964597	JjA37cy94	#近两三年房价将维持高位盘整#买不起 ​	2020年09月07日 23:46		评论		https://weibo.com/5627964597/JjA37cy94?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA37cy94?uid=5627964597&rl=1
