用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
手捧星光给李·	6965012375	JdDhNjJDQ	#黄鸿发被执行死刑#这种作恶多端的人终会受到法律的制裁 ​	2020年07月30日 20:59		评论		https://weibo.com/6965012375/JdDhNjJDQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhNjJDQ?uid=6965012375&rl=1
张晶磊_XXXL	2031047111	JdDhu6lOy	#黄鸿发被执行死刑# 海南昌江特大黑社会性质组织案首犯黄鸿发今被执行死刑,  O海南昌江特大黑社会性质组织案首犯黄鸿发今被执行死刑 ​	2020年07月30日 20:58		评论		https://weibo.com/2031047111/JdDhu6lOy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhu6lOy?uid=2031047111&rl=1
潮人游纪	3325838302	JdDhailS6	#黄鸿发被执行死刑#天网恢恢 疏而不漏，多行不义必自毙，古人早早把道理都说了，只是有些人欲念太强，深陷无法收手，一步错 步步错，放下执念，回头是岸。 ​	2020年07月30日 20:57		3	8	https://weibo.com/3325838302/JdDhailS6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhailS6?uid=3325838302&rl=1
忍者无敌奇谈怪论-198305	6167618893	JdDgUkXIs	#黄鸿发被执行死刑#黑社会是草几根，公检法是锄草人。草儿越长越茂盛，原因不言亦自明！ ​	2020年07月30日 20:57		28	23	https://weibo.com/6167618893/JdDgUkXIs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDgUkXIs?uid=6167618893&rl=1
a平安健康是每个人的希望	6664325012	JdDgM937m	#黄鸿发被执行死刑# 黑社会不可怕，可怕是保护伞。 ​	2020年07月30日 20:56		1	1	https://weibo.com/6664325012/JdDgM937m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDgM937m?uid=6664325012&rl=1
手捧星光给李·	6965012375	JdDgH3gR4	#黄鸿发被执行死刑#天网恢恢疏而不漏，作恶多端的人终会受到法律的制裁 ​	2020年07月30日 20:56			1	https://weibo.com/6965012375/JdDgH3gR4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDgH3gR4?uid=6965012375&rl=1
高密普法	3172300192	JdDgz5FSF	【#海南黑老大黄鸿发被执行死刑# 涉案财产达20多亿元】7月30日，海南省第一中级人民法院对海南昌江特大黑社会性质组织案首犯黄鸿发执行死刑。法院审理查明，该黑社会组织通过强迫交易、敲诈勒索等违法犯罪活动大肆敛财，牟取巨额非法利益达20余亿元。该案是海南建省以来组织成员最多、盘踞时间最长、攫 ​  展开全文c	2020年07月30日 20:56	8	6	11	https://weibo.com/3172300192/JdDgz5FSF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDgz5FSF?uid=3172300192&rl=1
困成考拉	1808464163	JdDgcFfAV	#黄鸿发被执行死刑#干得漂亮！执行能力杠杠滴！给您点个赞 ​	2020年07月30日 20:55			1	https://weibo.com/1808464163/JdDgcFfAV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDgcFfAV?uid=1808464163&rl=1
冷眼观天地	5788335976	JdDfW7zDR	罪行累累#黄鸿发被执行死刑#，民之一害终被除，法律正义得昭张。愿得大道从容行，天下为公人称颂！#大案速递# L冷眼观天地的微博视频 ​	2020年07月30日 20:54	1	2	20	https://weibo.com/5788335976/JdDfW7zDR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDfW7zDR?uid=5788335976&rl=1
甜心体育	6226770017	JdDfBFICz	#黄鸿发被执行死刑#天道有轮回 苍天饶过谁涉黑涉恶杀人偿命。 ​	2020年07月30日 20:54	22	115	1229	https://weibo.com/6226770017/JdDfBFICz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDfBFICz?uid=6226770017&rl=1
·椿日兔报·	7255415638	JdDfqbDqe	#黄鸿发被执行死刑#天道有轮回 苍天饶过谁涉黑涉恶杀人偿命。 ​	2020年07月30日 20:53			1	https://weibo.com/7255415638/JdDfqbDqe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDfqbDqe?uid=7255415638&rl=1
HSIAO_圆	2553270347	JdDf45gGF	#黄鸿发被执行死刑#天网恢恢疏而不漏 作恶多端的人终会受到法律的制裁 ​	2020年07月30日 20:52			1	https://weibo.com/2553270347/JdDf45gGF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDf45gGF?uid=2553270347&rl=1
