用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
偶像日报	6473952993	JdDi29DtH	#TFBOYS摄影师回应#哈哈哈哈哈“五年前轰动一时的造型我们无幸看到”我还想看于妈后续回应 ​	2020年07月30日 20:59	40	46	2534	https://weibo.com/6473952993/JdDi29DtH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDi29DtH?uid=6473952993&rl=1
放P像是说话	6974934968	JdDhVyXMe	#TFBOYS摄影师回应#毕竟人家思想是蹭到就赚到吗！没办法呀！也要谢谢老师，麻烦您了！ ​	2020年07月30日 20:59		1		https://weibo.com/6974934968/JdDhVyXMe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhVyXMe?uid=6974934968&rl=1
晴峪花绵绵	5673789047	JdDhSDP5l	#TFBOYS摄影师回应#来看看我们弟弟吧，清冷有气质，太帅了啊 ​	2020年07月30日 20:59			9	https://weibo.com/5673789047/JdDhSDP5l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhSDP5l?uid=5673789047&rl=1
我啵的毛桃er	5178084682	JdDhSEVKF	#TFBOYS摄影师回应# 啧，蹭翻车了 ​	2020年07月30日 20:59		评论		https://weibo.com/5178084682/JdDhSEVKF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhSEVKF?uid=5178084682&rl=1
沙雕网友-double	7468325178	JdDhSl9uC	#TFBOYS摄影师回应#🍵言🍵语谁不会呀！拒绝碰瓷！！！也期待接下来的写真🧡🧡🧡@TFBOYS组合 ​	2020年07月30日 20:59		评论		https://weibo.com/7468325178/JdDhSl9uC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhSl9uC?uid=7468325178&rl=1
吃瓜手册	7071647260	JdDhQh2XR	#TFBOYS摄影师回应# ​​称：“某老师5年前轰动一时的作品我们无幸见过”哈哈哈，就问于老师尴不尴尬 ​	2020年07月30日 20:59	94	96	961	https://weibo.com/7071647260/JdDhQh2XR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhQh2XR?uid=7071647260&rl=1
少年安好嫣然浅笑	6498117896	JdDhNn4bj	#TFBOYS摄影师回应#既然引起注意，不如我来安利🤗三位帅哥争气，自带话题争议影视音综多栖，常看常有惊喜入股很是刺激，感受养成魅力@TFBOYS组合 ​	2020年07月30日 20:59		评论		https://weibo.com/6498117896/JdDhNn4bj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhNn4bj?uid=6498117896&rl=1
是Deborah不是得呗儿啊	1971522224	JdDhN5txr	#TFBOYS摄影师回应#“某老师5年前轰动一时的作品，我及艺人团队都无幸见过，不然一定谨慎回避，以免争议。”打脸来得太快，热评及回应承包了我今日笑点 ​	2020年07月30日 20:59			1	https://weibo.com/1971522224/JdDhN5txr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhN5txr?uid=1971522224&rl=1
魔法少女小崔	5736598634	JdDhKE3C9	#TFBOYS摄影师回应#来看帅哥 ​	2020年07月30日 20:59		1	1	https://weibo.com/5736598634/JdDhKE3C9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhKE3C9?uid=5736598634&rl=1
每日星闻联播	6810724555	JdDhIyTih	#TFBOYS摄影师回应#：“黑色羽毛裹头的造型创意设计在早前就已经被使用，在领域内十分常见；某老师5年前轰动一时的作品，我及艺人团队都无幸见过” ​ ​​​​	2020年07月30日 20:59		评论		https://weibo.com/6810724555/JdDhIyTih?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDhIyTih?uid=6810724555&rl=1
