用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
想念兔子的老虎	5861475029	Jj5uMBBnc	#社会性死亡#自省 ​	2020年09月04日 17:59			8	https://weibo.com/5861475029/Jj5uMBBnc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uMBBnc?uid=5861475029&rl=1
保持微笑的布点点	2404419782	Jj5uKufkD	#社会性死亡#哎……舆论的力量 ​	2020年09月04日 17:59		评论		https://weibo.com/2404419782/Jj5uKufkD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uKufkD?uid=2404419782&rl=1
小蹦哒呀	1896374862	Jj5uH3cQ6	#社会性死亡#这个女的到底为什么啊？？？？ ​	2020年09月04日 17:59		评论		https://weibo.com/1896374862/Jj5uH3cQ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uH3cQ6?uid=1896374862&rl=1
肖家花九爷	1604881507	Jj5uDoLZl	#社会性死亡#互联网喜欢逼活着的人去死，再哀悼死去的人 ​，何其病态！我的同理心早就在3月荡然无存！ ​​​	2020年09月04日 17:59			62	https://weibo.com/1604881507/Jj5uDoLZl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uDoLZl?uid=1604881507&rl=1
迷失的小王子2014	3969231173	Jj5uBnYzv	#社会性死亡#说白了罗某还是没有管好自己的“小弟弟”，惹祸上身。 ​	2020年09月04日 17:59		1		https://weibo.com/3969231173/Jj5uBnYzv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uBnYzv?uid=3969231173&rl=1
蔷薇酒卿	5040366610	Jj5uvaELM	#社会性死亡#这个词今年已经PTSD了 ​	2020年09月04日 17:59		评论		https://weibo.com/5040366610/Jj5uvaELM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uvaELM?uid=5040366610&rl=1
草虫chao_16	5837445173	Jj5uo7nrv	#社会性死亡##abc上海艺术书展##abc艺术书展2020上海# ​	2020年09月04日 17:58			1	https://weibo.com/5837445173/Jj5uo7nrv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uo7nrv?uid=5837445173&rl=1
肖不乖DAYTOY	5124309544	Jj5umhAVj	#社会性死亡##罗冠军#经过上次晨小晨……自导自演抑郁症装病假死一人操控三个号引导舆论网爆别人之后，我就再也不相信这些小作文了 ​	2020年09月04日 17:58		3	1	https://weibo.com/5124309544/Jj5umhAVj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5umhAVj?uid=5124309544&rl=1
努力当个有钱er	7499400449	Jj5ujjbCb	#社会性死亡# 姜文真厉害👍🏻 我要去复习一下了，给六子烧点纸💰 ​	2020年09月04日 17:58		评论		https://weibo.com/7499400449/Jj5ujjbCb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5ujjbCb?uid=7499400449&rl=1
summer仔仔	6576141572	Jj5uibDOR	#社会性死亡#真可怕 ​	2020年09月04日 17:58		评论		https://weibo.com/6576141572/Jj5uibDOR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uibDOR?uid=6576141572&rl=1
夏日的一颗水果	5406718903	Jj5uhyV0I	#社会性死亡#现在舆论超控真的太可怕了 ，各种p图能以假乱真，网友真得要提高自己的判断力，别跟风 ​	2020年09月04日 17:58			3	https://weibo.com/5406718903/Jj5uhyV0I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5uhyV0I?uid=5406718903&rl=1
一只心有所属的小面包	6819574295	Jj5ud84HK	#社会性死亡#在未实名认证的互联网上，大多数人多恶意都会被无限放大，这些恶意被汇聚在一起，给人造成的伤害永远都无法抹灭 ​	2020年09月04日 17:58			4	https://weibo.com/6819574295/Jj5ud84HK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5ud84HK?uid=6819574295&rl=1
锦鲤到我的碗里来	2906677401	Jj5u9iB2e	#社会性死亡#这件事反转了吗？ ​	2020年09月04日 17:58		评论		https://weibo.com/2906677401/Jj5u9iB2e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5u9iB2e?uid=2906677401&rl=1
快乐女生犄角旮旯赛区总冠军	2261918620	Jj5u4f0jV	#社会性死亡# 我们都对利用网络骗取大家同情心的行为表示不满，担心会影响到后来的求助者。但其实网络本不是，也不应该成为人们获取帮助的唯一救命稻草。 ​	2020年09月04日 17:58			2	https://weibo.com/2261918620/Jj5u4f0jV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5u4f0jV?uid=2261918620&rl=1
mingmingEcho	2418604061	Jj5u12jA5	#社会性死亡#以后管好自己就行 唉… ​	2020年09月04日 17:57		评论		https://weibo.com/2418604061/Jj5u12jA5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5u12jA5?uid=2418604061&rl=1
希望你睡个好觉吧	5255571953	Jj5tXtkRX	#社会性死亡# 对于社会事件转发扩散≠站某方是希望有人可以去查清楚事件真相不支持事件不明了就开始网暴的风气真的不要再出现自编自导自演的社会事件了不仅消耗很多人的同情心还会导致下次真正需要帮助的人求助变得更加困难 ​	2020年09月04日 17:57			1	https://weibo.com/5255571953/Jj5tXtkRX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tXtkRX?uid=5255571953&rl=1
九八年腊月初八	6477886636	Jj5tXvxm3	#社会性死亡#不敢站队了 ​	2020年09月04日 17:57		评论		https://weibo.com/6477886636/Jj5tXvxm3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tXvxm3?uid=6477886636&rl=1
J大调de彡春光	2185921553	Jj5tV8LqO	#社会性死亡#两个人谈恋爱，发生了什么，期中一个人要背井离乡换城市生活....人与人的纠纷是真大 ​	2020年09月04日 17:57		评论		https://weibo.com/2185921553/Jj5tV8LqO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tV8LqO?uid=2185921553&rl=1
郭天一改天约	3155876894	Jj5tNsKsv	#社会性死亡# 不如还是 媒体公信度死亡吧 ​	2020年09月04日 17:57		评论		https://weibo.com/3155876894/Jj5tNsKsv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tNsKsv?uid=3155876894&rl=1
-織田律-	2356557034	Jj5tNqzBZ	#社会性死亡#  啊不是吧，为什么有的粉丝什么话题都要蹭啊 ​	2020年09月04日 17:57		1		https://weibo.com/2356557034/Jj5tNqzBZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tNqzBZ?uid=2356557034&rl=1
112345864kk	6466628765	Jj5tMhURm	#社会性死亡#网暴的人都应该受到惩罚，对错都有法律，小学生天天自持正义，病得不轻 ​	2020年09月04日 17:57		评论		https://weibo.com/6466628765/Jj5tMhURm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tMhURm?uid=6466628765&rl=1
沐清泠泠七弦上	5613386808	Jj5tKvrYX	#社会性死亡#浪真是凭实力把这个词发发扬光大了，在这个平台最好不要随意发放善心了，因为你不知道那是真还是假，所有的善意都会在这个充满交易的平台消耗殆尽 ​	2020年09月04日 17:57		评论		https://weibo.com/5613386808/Jj5tKvrYX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tKvrYX?uid=5613386808&rl=1
jadeisclare	6458265322	Jj5tEfUfM	#社会性死亡#都在讽刺 都在做 ​​​	2020年09月04日 17:57		评论		https://weibo.com/6458265322/Jj5tEfUfM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5tEfUfM?uid=6458265322&rl=1
埋头造桥工程师	7425218559	Jj5ty85ZE	#社会性死亡#微博网友不就是如此嘛，无论什么事情，大事小事，群起而攻之，义愤填膺，一副非要社会性死亡不可的架势，毁上一个又一个人，不论真相如何，无论是否好坏，说打底就是想要满足自己毁灭一个人的卑劣心里罢了，如果这个想要毁灭的对象还是一个比自己过得好的人，那这种心里就会无限放大。 ​	2020年09月04日 17:56		评论		https://weibo.com/7425218559/Jj5ty85ZE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj5ty85ZE?uid=7425218559&rl=1
