用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
H淼淼121607	5124389023	JbOxMx8iC	#梁爽当地推小妹还债#心疼爽姐，刀子嘴豆腐心 ​	2020年07月18日 21:58		评论		https://weibo.com/5124389023/JbOxMx8iC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxMx8iC?uid=5124389023&rl=1
追剧大赏	6260534625	JbOxryiwK	#梁爽当地推小妹还债# 梁爽的性格的我真的爱了，宁愿自己去当地推小妹还违约金，也不合作说罗艳坏话的合作商！ ​	2020年07月18日 21:57	141	524	8276	https://weibo.com/6260534625/JbOxryiwK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxryiwK?uid=6260534625&rl=1
剧透少女朱碧萝	6511176063	JbOxkgMcx	#梁爽当地推小妹还债#有时候感觉年轻真好，也就梁爽这样二十出头的小姑娘才会这么豪横的说出“不就一万块钱么！”死逞强的结果就是当地推小妹，对梁爽来说也是不一样的人生经历吧 ​	2020年07月18日 21:57	209	161	716	https://weibo.com/6511176063/JbOxkgMcx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOxkgMcx?uid=6511176063&rl=1
一片云49645	5924941925	JbOx41JZ7	#梁爽当地推小妹还债#这Y头就是外表高冷，其实心善着呢！彤丫头演技棒棒的！还有明天能让梁爽在电视上多呆会吗？@电视剧二十不惑 ​	2020年07月18日 21:56			20	https://weibo.com/5924941925/JbOx41JZ7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOx41JZ7?uid=5924941925&rl=1
静云说	5590750178	JbOvUtTAh	#梁爽当地推小妹还债#这世界有种朋友叫做“嘴硬”“刀子嘴豆腐心”“打死不承认我对你好”，真的是死要面子活受罪，其实这样的姑娘才是最值得做朋友的，如果遇见了，就要加倍珍惜，毕竟“人生真的是得一知己足以”……  L静云说的微博视频 ​	2020年07月18日 21:53		1	2	https://weibo.com/5590750178/JbOvUtTAh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOvUtTAh?uid=5590750178&rl=1
肆鯰艻亇	5533999261	JbOvI12at	#梁爽当地推小妹还债#梁爽还真的是刀子嘴豆腐心，死鸭子嘴硬第一条，宁愿自己去做兼职，也不告诉室友，害，我们的女主何时能融入室友啊顺便提一下，梁爽腿好长啊#关晓彤二十不惑# ​	2020年07月18日 21:53		评论		https://weibo.com/5533999261/JbOvI12at?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOvI12at?uid=5533999261&rl=1
瘦到两位数wan	6094943121	JbOvH8V9q	#梁爽当地推小妹还债#别又是一部给她人做嫁衣的剧吧，既然不给戏份就看什刹海吧 ​	2020年07月18日 21:53			1	https://weibo.com/6094943121/JbOvH8V9q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOvH8V9q?uid=6094943121&rl=1
是曲奇味的少女吖	6599474197	JbOvzsQH6	#梁爽当地推小妹还债#穷也要精致穷！i爽姐这性格了O网页链接 ​	2020年07月18日 21:52			4	https://weibo.com/6599474197/JbOvzsQH6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOvzsQH6?uid=6599474197&rl=1
福多多剧有福	1832665202	JbOvi6loW	#二十不惑##梁爽当地推小妹还债#梁爽我刮目相看啊！！！！！她其实一直在默默在网上替石头说话，而且商家诋毁石头，爽姐不爽了，撂挑子直接走人，违约金说赔就赔，没有💰就去当地推还钱。关晓彤真的好适合这种角色，嘴硬心软，刀子嘴豆腐心，口嫌体正直。其实多重感情一孩子，可惜就是长了张嘴 ​  展开全文c	2020年07月18日 21:52	479	183	2304	https://weibo.com/1832665202/JbOvi6loW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOvi6loW?uid=1832665202&rl=1
美人扭蛋机柊与樱	5602299788	JbOv23rs7	#梁爽当地推小妹还债#今天关晓彤不到五分钟的戏份还给推了个热搜，@电视剧二十不惑 吃人不吐骨头啊！接了这为别人做嫁衣的戏，就算是还了当初《好先生》白玉兰女配的恩了。 ​	2020年07月18日 21:51		56	488	https://weibo.com/5602299788/JbOv23rs7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbOv23rs7?uid=5602299788&rl=1
