用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
白开水要放枸杞	6569473336	JilVLr2gd	#贺子秋的真心#啊不行我的眼泪要止不住了，真的太心疼小哥了，这对父母真的绝了怎会有这样的父母，还不如真心换真心的李爸，后期能不能对他好一点 #贺子秋 为什么每一次被抛弃的都是我# L白开水要放枸杞的微博视频 ​	2020年08月30日 21:59		评论		https://weibo.com/6569473336/JilVLr2gd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVLr2gd?uid=6569473336&rl=1
勒勒勒本-	5823714350	JilVL8m3N	#贺子秋的真心##贺子秋 为什么每一次被抛弃的都是我#以家人之名里面原来当初赵华光把小哥贺子秋带去英国之后让他和李家断了关系，小哥贺子秋@张新成 不同意之后就压根没有再管过他，在英国待了九年生活费全靠自己打工挣钱，太心疼小哥了吧 ​	2020年08月30日 21:59		评论		https://weibo.com/5823714350/JilVL8m3N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVL8m3N?uid=5823714350&rl=1
德英英	1877165247	JilVJ4icY	#以家人之名##贺子秋 为什么每一次被抛弃的都是我# 看着子秋那么恨自己，贺梅独自痛哭#神剪辑# L德英英的微博视频 ​	2020年08月30日 21:59		3	12	https://weibo.com/1877165247/JilVJ4icY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVJ4icY?uid=1877165247&rl=1
o一只眠羊o	6616245333	JilVBEM1H	#贺子秋的真心# 子秋真的用真心来换真心了，小时候被抛弃，被李家收留，每次被抛弃，都有李爸和尖尖在身边，所以想自己赚钱养尖尖，为她开甜品店，真的有心了#贺子秋 为什么每一次被抛弃的都是我#抱抱小哥 Lo一只眠羊o的微博视频 ​	2020年08月30日 21:59		评论		https://weibo.com/6616245333/JilVBEM1H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVBEM1H?uid=6616245333&rl=1
娱戈	6102709503	JilVxxHMJ	#贺子秋 为什么每一次被抛弃的都是我# 贺梅告诉赵华光子秋缺钱，赵给子秋打了100万，子秋知道后情绪失控、摔手机，跑去质问贺梅，“你当年抛弃我不恨你，赵华光抛弃我我也不恨他，我只是觉得我特别丢脸，为什么每次被抛弃的都是我”小哥贺子秋真的太惨了，一次一次的被抛弃，不得不说张新成的哭戏真的 ​  展开全文c	2020年08月30日 21:59	2	评论		https://weibo.com/6102709503/JilVxxHMJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVxxHMJ?uid=6102709503&rl=1
这集看完就睡觉	2744791033	JilVx2UDz	《#以家人之名# 》谭松韵×张新成好心疼子秋“为什么每次被抛弃的总是我！”“每一次每一次……”被父亲抛弃，被母亲抛弃，尖尖在爱情上也选择了哥好心疼子秋啊#贺子秋 为什么每一次被抛弃的都是我# L这集看完就睡觉的微博视频 ​	2020年08月30日 21:59	32	44	578	https://weibo.com/2744791033/JilVx2UDz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVx2UDz?uid=2744791033&rl=1
饭圈女孩的追剧日常	5120832071	JilVtov8f	#贺子秋 为什么每一次被抛弃的都是我# 心疼贺子秋，我也想抱抱贺梅，那个悲伤的眼神太戳人了。果然成年人的痛苦是说不出来的。 ​	2020年08月30日 21:59	313	480	600	https://weibo.com/5120832071/JilVtov8f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVtov8f?uid=5120832071&rl=1
德英英	1877165247	JilVttYUf	#以家人之名##贺子秋 为什么每一次被抛弃的都是我# 子秋让贺梅千万别后悔，尖尖心疼哭了#神剪辑# L德英英的微博视频 ​	2020年08月30日 21:59			4	https://weibo.com/1877165247/JilVttYUf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVttYUf?uid=1877165247&rl=1
桃桃一口甜	2519272891	JilVt7YXk	#贺子秋的真心##贺子秋 为什么每一次被抛弃的都是我#呜呜呜以家人之名又在虐小哥@张新成 了！贺子秋问母亲为什么每次被抛弃的都是自己，甚至怀疑自己，真的好心疼他！小哥别哭，你真的很好！ Lsalutuuu的微博视频 ​	2020年08月30日 21:59		2	5	https://weibo.com/2519272891/JilVt7YXk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVt7YXk?uid=2519272891&rl=1
阿苏我苏	6615996268	JilVseM06	#贺子秋 为什么每一次被抛弃的都是我#💔💔💔 心碎到胸口疼   ​	2020年08月30日 21:59		评论		https://weibo.com/6615996268/JilVseM06?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVseM06?uid=6615996268&rl=1
杰伦小公举的迷妹	3227851670	JilVr3Vr8	#贺子秋 为什么每一次被抛弃的都是我#演技炸裂！心疼 ​	2020年08月30日 21:59		评论		https://weibo.com/3227851670/JilVr3Vr8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JilVr3Vr8?uid=3227851670&rl=1
