用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Girl_彤	5698501806	Jd1YmDfdl	#段振宇告白姜小果##二十不惑# 当我跨越沉沦的一切，向着永恒开战的时候，你就是我的军旗。爱情真的没道理。他那么好，可惜不是她的型。 ​	2020年07月26日 21:59		4		https://weibo.com/5698501806/Jd1YmDfdl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1YmDfdl?uid=5698501806&rl=1
耿过儿啊啊啊啊	6087292061	Jd1YkAibH	#段振宇告白姜小果#卜影后说很可能有第二季 好的我忍 ​	2020年07月26日 21:59		评论		https://weibo.com/6087292061/Jd1YkAibH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1YkAibH?uid=6087292061&rl=1
希望这是我最后一次减肥了	7312510267	Jd1Yhi5zd	#段振宇告白姜小果#姜小果你不要弟弟，我要 ​	2020年07月26日 21:59		评论		https://weibo.com/7312510267/Jd1Yhi5zd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Yhi5zd?uid=7312510267&rl=1
核桃芝士	6429975435	Jd1Yff4qL	#段振宇告白姜小果#酸溜溜 ​	2020年07月26日 21:59		1	1	https://weibo.com/6429975435/Jd1Yff4qL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Yff4qL?uid=6429975435&rl=1
挞夶	3922622313	Jd1Y1A2et	#段振宇告白姜小果# 编剧出来挨打！为什么要让姜小果拒绝段振宇年纪大了就想看年下恋不行嘛！气死我了😤 ​	2020年07月26日 21:59			21	https://weibo.com/3922622313/Jd1Y1A2et?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Y1A2et?uid=3922622313&rl=1
持续开心-	5176464204	Jd1Y15fgG	#段振宇告白姜小果#段振宇太可怜了   长的这么帅还被拒绝 ​	2020年07月26日 21:59		2		https://weibo.com/5176464204/Jd1Y15fgG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Y15fgG?uid=5176464204&rl=1
追星非专业选手	2912095303	Jd1XV8pKL	#段振宇告白姜小果#       终于！告白了！姜小果别问了是真的，段振宇说喜欢你是真的，而且还是第一次和别人告白，这个看起来冷冰冰的少年是被你温暖的，第一份告白也是献给你的呀（姜小果拒绝了，果然昨天发糖之后今天就开始虐了，好苦） L追星非专业选手的微博视频 ​	2020年07月26日 21:58	33	2	65	https://weibo.com/2912095303/Jd1XV8pKL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XV8pKL?uid=2912095303&rl=1
一只喷火龙嗷	1964975537	Jd1XQmtRV	#段振宇告白姜小果#老夫的少女心啊 2石狮市 ​	2020年07月26日 21:58		评论		https://weibo.com/1964975537/Jd1XQmtRV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XQmtRV?uid=1964975537&rl=1
吹吹bubble	6514742504	Jd1XJAMQL	#段振宇告白姜小果#代入感太强了，我已经心动了年下真的太香了! ! ! ​	2020年07月26日 21:58			16	https://weibo.com/6514742504/Jd1XJAMQL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XJAMQL?uid=6514742504&rl=1
综艺说事	5937988505	Jd1XFtJk4	#段振宇告白姜小果#  哈哈哈哈哈哈哈哈 终于开始进攻了，弟弟告别暗恋时代表达爱意，终于出息了.......宇果天晴，期待你们走到一起吧！！！ ​	2020年07月26日 21:58	105	116	225	https://weibo.com/5937988505/Jd1XFtJk4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XFtJk4?uid=5937988505&rl=1
深八娱乐	1837074624	Jd1XBFmb2	#段振宇告白姜小果# 段振宇今晚给姜小果告白了，这拿的是什么女主剧本，有嗑这对的吗 ​	2020年07月26日 21:58	206	208	555	https://weibo.com/1837074624/Jd1XBFmb2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XBFmb2?uid=1837074624&rl=1
银河在琳眼眸-	6571196843	Jd1Xy8OQY	#段振宇告白姜小果#我还是站周总我个人不太喜欢年下这种 ​	2020年07月26日 21:57		6	4	https://weibo.com/6571196843/Jd1Xy8OQY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Xy8OQY?uid=6571196843&rl=1
开心就是一无所获	3740875273	Jd1Xwys5S	#二十不惑#段振宇终于表白了，年下也太好磕了单膝跪地我死了#段振宇告白姜小果# ​	2020年07月26日 21:57		评论		https://weibo.com/3740875273/Jd1Xwys5S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Xwys5S?uid=3740875273&rl=1
影视圈蜀黍	6437726323	Jd1XtCfGJ	《#二十不惑#》21-22集！啊啊啊啊啊啊啊啊啊#段振宇告白姜小果# 姜小果：对我这么好不是喜欢我吧？段振宇：“被你猜对了，我就是喜欢你！段振宇：跨过这条线，我就要开始进攻了……可还是被拒绝了心疼段振宇！！！ L影视圈蜀黍的微博视频 ​	2020年07月26日 21:57	104	122	162	https://weibo.com/6437726323/Jd1XtCfGJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1XtCfGJ?uid=6437726323&rl=1
让我再吃会叭_	6191265200	Jd1Xl8Lqz	#段振宇告白姜小果#啊啊啊啊啊啊啊啊姜小果你为啥子不同意呜呜呜我房子塌了 ​	2020年07月26日 21:57		2		https://weibo.com/6191265200/Jd1Xl8Lqz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1Xl8Lqz?uid=6191265200&rl=1
哎一咕白呀	3994627702	Jd1X8p9Lq	#段振宇告白姜小果#代入感太强了，我已经心动了年下真的太香了! ! ! ​	2020年07月26日 21:56		1	2	https://weibo.com/3994627702/Jd1X8p9Lq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1X8p9Lq?uid=3994627702&rl=1
川禾日记	6459326205	Jd1X64yw0	#段振宇告白姜小果# 啊....心痛，我的振宇小弟被拒绝了 ​	2020年07月26日 21:56		评论		https://weibo.com/6459326205/Jd1X64yw0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd1X64yw0?uid=6459326205&rl=1
