用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
不插电哞哞水	7292103048	Jf9z0igZS	#万茜主持#女明星的表情根本不用管理吧！！！太好看了 ​	2020年08月09日 21:00		2	5	https://weibo.com/7292103048/Jf9z0igZS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9z0igZS?uid=7292103048&rl=1
见懿思茜	6261744527	Jf9yZaLQP	万茜#万茜主持# 万老板又增加了一项新技能 ​	2020年08月09日 20:59			9	https://weibo.com/6261744527/Jf9yZaLQP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yZaLQP?uid=6261744527&rl=1
用户已充值423	7443228096	Jf9yXjQQf	#万茜主持##青春芒果夜# 第一次主持就有王牌主持人何老师的带领太荣幸了姐姐还是有点紧张的请多多包涵啦（茜茜子注意手照顾好自己[米奇比心]）其他两位姐姐也很棒 ​	2020年08月09日 20:59		评论		https://weibo.com/7443228096/Jf9yXjQQf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yXjQQf?uid=7443228096&rl=1
娱乐圈Queen	3722222407	Jf9yV3I4B	#万茜主持#万茜气质绝了！！一点也不怯场，沉稳又大气，茜茜怎么那么优秀啊！ ​姐姐气质颜值身材都无可挑剔哦，怎么能这么完美呀 ​	2020年08月09日 20:59	240	282	336	https://weibo.com/3722222407/Jf9yV3I4B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yV3I4B?uid=3722222407&rl=1
Tiffany就是我	2440085024	Jf9yV2B88	#万茜主持#真的挺有气质跟气场的，第一次主持也是棒棒的 ​	2020年08月09日 20:59		2	11	https://weibo.com/2440085024/Jf9yV2B88?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yV2B88?uid=2440085024&rl=1
电影经理人	2817120893	Jf9yV1uH6	#万茜主持# 万茜当临时主持人“每天女团一点点”，演员万茜转型成功，撒花。 L电影经理人的微博视频 ​	2020年08月09日 20:59	108	114	365	https://weibo.com/2817120893/Jf9yV1uH6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yV1uH6?uid=2817120893&rl=1
Alice每天笑哈哈	5384757074	Jf9yUpPHq	#万茜主持#不理解她火的点在哪里，强捧不红，一堆营销号在下面吹尬不尬 ​	2020年08月09日 20:59		5	18	https://weibo.com/5384757074/Jf9yUpPHq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yUpPHq?uid=5384757074&rl=1
困意它总扒拉我	3951606397	Jf9yTcPuk	#万茜主持#宝贝姐姐太好看啦呜呜呜呜呜呜 ​	2020年08月09日 20:59			6	https://weibo.com/3951606397/Jf9yTcPuk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yTcPuk?uid=3951606397&rl=1
无聊改名字玩	1923596077	Jf9yS0S20	#万茜主持#万崽崽美丽啊，第一次主持感谢何老师的带领。还有黄圣依和郁可唯两位姐姐也好美，大家都很开心。 ​	2020年08月09日 20:59		评论		https://weibo.com/1923596077/Jf9yS0S20?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yS0S20?uid=1923596077&rl=1
诸邪避退啊呀	5332517525	Jf9yRpedL	#万茜主持#万茜是真的在乘风破浪啊，从第一次安安静静坐着弹吉他，还出了错，到后来抱着吉他在舞台自如的玩音乐，如今又挑战主持，而且做的不错，X S N 永远是万茜。 ​	2020年08月09日 20:59			5	https://weibo.com/5332517525/Jf9yRpedL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yRpedL?uid=5332517525&rl=1
最搞冷笑话	2569360232	Jf9yRd8F2	#万茜主持# 今晚#青春芒果夜# 万茜主持沉稳大气丝毫不怯场，气质也太好了，姐姐真的无论做什么都超级优秀啊 ​💋💋💋 ​	2020年08月09日 20:59	1	9	14	https://weibo.com/2569360232/Jf9yRd8F2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yRd8F2?uid=2569360232&rl=1
喵君娱乐	6004732794	Jf9yQybT0	#万茜主持#没想到万茜还有这种技能，主持还不错的，演得好，也能搞女团，还能当主持人，万茜太全能了吧 L喵君娱乐的微博视频 ​	2020年08月09日 20:59	21	1	42	https://weibo.com/6004732794/Jf9yQybT0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yQybT0?uid=6004732794&rl=1
笑的比糖还甜的迷	2979242605	Jf9yOxqeb	#万茜主持#棒棒哒！ 2湘潭·湘潭县 ​	2020年08月09日 20:59			2	https://weibo.com/2979242605/Jf9yOxqeb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yOxqeb?uid=2979242605&rl=1
娱小司	7034945806	Jf9yN1Fky	#万茜主持#万茜气质绝了！一点也不怯场，完美的hold住全场 茜茜子真的优秀呀！ ​​​	2020年08月09日 20:59	107	106	613	https://weibo.com/7034945806/Jf9yN1Fky?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yN1Fky?uid=7034945806&rl=1
虚无119	2209128752	Jf9yN0D0W	#万茜主持# 2常州 ​	2020年08月09日 20:59		评论		https://weibo.com/2209128752/Jf9yN0D0W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yN0D0W?uid=2209128752&rl=1
雯纸·1125	6225049793	Jf9yMFsHx	#万茜主持#崽崽今晚好棒！猛女落泪(=ＴェＴ=)全程关注右手 还有崽崽又瘦了 ​	2020年08月09日 20:59			10	https://weibo.com/6225049793/Jf9yMFsHx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yMFsHx?uid=6225049793&rl=1
Pumpkin_Cousin	6573135389	Jf9yMaCYh	#万茜主持# 万老板还是一如既往的那么有魅力，不过千万不要使劲用右手啊🙈🙈🙈@万茜 ​	2020年08月09日 20:59			12	https://weibo.com/6573135389/Jf9yMaCYh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yMaCYh?uid=6573135389&rl=1
lxm小蔓	3721192221	Jf9yLyZWG	#青春芒果夜##万茜主持# 万茜第一回临时主持能够这么棒，真的很稳，气场很强，也谢谢何老师带着茜茜。想到之前get到各个技能，她真的是会给到我们惊喜的一个人。努力敬业的她值得一切，也继续期待着 ​	2020年08月09日 20:59		1	20	https://weibo.com/3721192221/Jf9yLyZWG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yLyZWG?uid=3721192221&rl=1
娱乐侦探社长	1662553821	Jf9yLfcce	何炅搭档的三位乘风破浪的姐姐成员——万茜、黄圣依、郁可唯主持你们觉得谁主持得好？#万茜主持# 万茜、黄圣依、郁可唯谁主持好？ ​	2020年08月09日 20:59	3	21	1654	https://weibo.com/1662553821/Jf9yLfcce?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yLfcce?uid=1662553821&rl=1
壹儿壹贰呀	6360578706	Jf9yFFuHR	万茜哇这热搜窜的也太野了吧，好怕怕，别黑了别黑了，美女实惨。会打游戏，会修手机，会画画，还会主持，我万崽太厉害了 冲鸭 #万茜主持# ​	2020年08月09日 20:59		3	12	https://weibo.com/6360578706/Jf9yFFuHR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yFFuHR?uid=6360578706&rl=1
安凯03	2288179421	Jf9yF1RJg	#万茜主持#万茜 第一次主持，可以的，台风很稳，继续加油啊莫名老母亲般的骄傲 ​	2020年08月09日 20:59		评论		https://weibo.com/2288179421/Jf9yF1RJg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yF1RJg?uid=2288179421&rl=1
芒果小粉猪	6436041405	Jf9yEd4ta	#万茜主持#每天女团一点点的万茜，主持今晚的芒果夜，女演员的光芒终于被发现了 ​	2020年08月09日 20:59		评论		https://weibo.com/6436041405/Jf9yEd4ta?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yEd4ta?uid=6436041405&rl=1
惟你的苏酱	3423157010	Jf9yDAkA0	#万茜主持# 万茜气质好好和整个晚会好搭，第一次主持口条就好正，这就是话剧舞台出身的优势吗？ ​	2020年08月09日 20:59		评论		https://weibo.com/3423157010/Jf9yDAkA0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yDAkA0?uid=3423157010&rl=1
粉红色是你	6025440358	Jf9yCnfLH	#万茜主持#第一次主持万茜已经很棒啦豪不怯场姐姐也好漂亮 气质绝了 茜子真棒 L粉红色是你的微博视频 ​	2020年08月09日 20:59		1	9	https://weibo.com/6025440358/Jf9yCnfLH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yCnfLH?uid=6025440358&rl=1
娱乐圈小葵	6997876867	Jf9yz7gFB	#万茜主持#太喜欢万茜了，第一次就能这么好，不愧是我们的茜茜子@万茜 ​	2020年08月09日 20:58		1	14	https://weibo.com/6997876867/Jf9yz7gFB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yz7gFB?uid=6997876867&rl=1
抱走我的万茜姐姐	3193607007	Jf9yyA1Bd	#万茜主持#茜茜子又一项技能被发现，真的是越看你，越喜欢你，越喜欢你，越爱你，弱弱的问一句，万老板，有您不会的吗？@万茜 #万茜# ​	2020年08月09日 20:58		2	11	https://weibo.com/3193607007/Jf9yyA1Bd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yyA1Bd?uid=3193607007&rl=1
