用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
人气星闻	5916748132	JjhhmwUEV	#邹市明教uzi打拳#我们uzi学起来挺快的，真的超有天赋的呢！继续加油相信强将手下无弱兵哈哈哈 ​	2020年09月05日 23:59	16	16	18	https://weibo.com/5916748132/JjhhmwUEV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjhhmwUEV?uid=5916748132&rl=1
全球影视娱乐	3124358733	Jjhhjlhhs	#邹市明教uzi打拳#名场面啊，世界adc和拳王一起学打拳，狗子哥厉害了  L全球影视娱乐的微博视频 ​	2020年09月05日 23:59	471	186	666	https://weibo.com/3124358733/Jjhhjlhhs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjhhjlhhs?uid=3124358733&rl=1
别问问就是再见	6651388519	JjhhdrKVL	有一说一，小狗和拳王这么一学，出拳确实有那个感觉了，学的确实快#邹市明教uzi打拳#. ​	2020年09月05日 23:59		评论		https://weibo.com/6651388519/JjhhdrKVL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjhhdrKVL?uid=6651388519&rl=1
与世无争天地合一	5806690777	JjhhccvZD	#邹市明教uzi打拳# 两人一起很惊喜的，能让拳王来教打拳，确实是很羡慕啊 L突然间就剩的微博视频 ​ ​​​	2020年09月05日 23:59			1	https://weibo.com/5806690777/JjhhccvZD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjhhccvZD?uid=5806690777&rl=1
德芙巧克力习惯眼泪	7052031505	Jjhh8n3UW	#邹市明教uzi打拳#我们uzi学起来挺快的，真的超有天赋的呢！继续加油，切磋提升！相信强将手下无弱兵哈哈哈 ​	2020年09月05日 23:59		评论		https://weibo.com/7052031505/Jjhh8n3UW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjhh8n3UW?uid=7052031505&rl=1
每年的愿望都一样	6923308372	Jjhh6DS2G	#邹市明教uzi打拳#看样子uzi学到了几招啊[米奇比心]感觉他对拳法还是挺有兴趣的[米奇比心]可以交流交流 L每年的愿望都一样的微博视频 ​	2020年09月05日 23:59		评论		https://weibo.com/6923308372/Jjhh6DS2G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjhh6DS2G?uid=6923308372&rl=1
祸变	5286008326	Jjhh6k59C	#邹市明教Uzi打拳#梦幻联动？ ​	2020年09月05日 23:59		评论		https://weibo.com/5286008326/Jjhh6k59C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjhh6k59C?uid=5286008326&rl=1
撬不起地球的第一天	6569827148	Jjhh2srXl	#邹市明教uzi打拳#狗哥这拳有两下子哈，是不是私底下有练过次元破壁现场，不过我感觉可以放开点 肯定配合的更好哈哈 L视觉效果s的微博视频 ​	2020年09月05日 23:58		评论		https://weibo.com/6569827148/Jjhh2srXl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjhh2srXl?uid=6569827148&rl=1
听风吹过哗哗啦啦	6813281990	JjhgTDLYP	#邹市明教uzi打拳#没想到有一天可以看到uzi学打拳啊，还别说还打的不错，看来还是有天赋的，厉害惹 ​	2020年09月05日 23:58			1	https://weibo.com/6813281990/JjhgTDLYP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjhgTDLYP?uid=6813281990&rl=1
娱乐扒公子	3124356291	JjhgTl4Vy	#邹市明教uzi打拳#狗子哥还挺有天赋嘛，电竞选手就是不一样，学啥啥精 L娱乐扒公子的微博视频 ​	2020年09月05日 23:58	333	154	775	https://weibo.com/3124356291/JjhgTl4Vy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjhgTl4Vy?uid=3124356291&rl=1
