用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
最贵阳	5050893599	Jhs99D4Ns	刚搬到新家就学会如何开门的小猫咪，是不是很聪明@猪拉仔仔 #忘带钥匙让狗帮忙开门##玩在贵阳# L最贵阳的微博视频 ​	2020年08月24日 23:59		1	1	https://weibo.com/5050893599/Jhs99D4Ns?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs99D4Ns?uid=5050893599&rl=1
蕾--G	6229514824	Jhs8KrK4H	#忘带钥匙让狗帮忙开门#狗子：我承担了我不该承受的责任 ​	2020年08月24日 23:58			3	https://weibo.com/6229514824/Jhs8KrK4H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs8KrK4H?uid=6229514824&rl=1
今天我天赋异禀了吗	5521149205	Jhs8uh7Zh	#忘带钥匙让狗帮忙开门#别人家的狗开门是因为主人忘带钥匙我的狗开门是因为想进我房间蹭空调今天中午还趁我睡觉喝我放在床头柜上的绿豆汤？还溅得到处都是……我的狗是真狗 ​	2020年08月24日 23:57		4	27	https://weibo.com/5521149205/Jhs8uh7Zh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs8uh7Zh?uid=5521149205&rl=1
人间喜剧派	7483188118	Jhs8rBo52	沙雕日常#忘带钥匙让狗帮忙开门# 人家忘带钥匙让狗开门，想起小姐妹说万一手机掉到坑里捡不起来的那种，就叫人工智能“小爱同学，帮我打电话给警察叔叔” ​	2020年08月24日 23:57			1	https://weibo.com/7483188118/Jhs8rBo52?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs8rBo52?uid=7483188118&rl=1
麻辣社区	1871642771	Jhs7VnRUY	#忘带钥匙让狗帮忙开门#  腿短的狗狗🐶到底有多可爱！努力向上的小短腿真的要把人萌化了，观看狗几，收获睡前治愈。L每日一狗的微博视频 ​	2020年08月24日 23:56	78	42	344	https://weibo.com/1871642771/Jhs7VnRUY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs7VnRUY?uid=1871642771&rl=1
给太子让道	5837893055	Jhs7InKLJ	#忘带钥匙让狗帮忙开门#我是不带钥匙那个，但是我的狗什么时候安排上 ​	2020年08月24日 23:55		2		https://weibo.com/5837893055/Jhs7InKLJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs7InKLJ?uid=5837893055&rl=1
王猪猪的小姐姐	5384740328	Jhs6iBZO0	#忘带钥匙让狗帮忙开门# 这只傻狗刚好会 ​	2020年08月24日 23:52		2	9	https://weibo.com/5384740328/Jhs6iBZO0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs6iBZO0?uid=5384740328&rl=1
童话bo	2192808215	Jhs5XzTnQ	看到自己的照片就能模仿的狗狗镜头感真的很强了哈哈哈  #忘带钥匙让狗帮忙开门# L张同话的微博视频 ​	2020年08月24日 23:51	1116	633	14172	https://weibo.com/2192808215/Jhs5XzTnQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs5XzTnQ?uid=2192808215&rl=1
贵阳身边事	5228347419	Jhs5tx2SA	狗子：真是的，你又没让我开门#忘带钥匙让狗帮忙开门#L文科班校花酱的微博视频 ​	2020年08月24日 23:50	10	10	136	https://weibo.com/5228347419/Jhs5tx2SA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs5tx2SA?uid=5228347419&rl=1
你的小孩超浪漫	6136549807	Jhs54nRWj	#忘带钥匙让狗帮忙开门#没到看到这种就像吐槽我家的狗子怎么什么也不会丢了，听见你喊它都不带叫一声的我爸去找他还冲我爸叫唤成天就知道睡，小猪似的还有在你吃东西的时候挠你曾可妮，你家养过狗吗？@曾可妮Jenny-Z ​	2020年08月24日 23:49			2	https://weibo.com/6136549807/Jhs54nRWj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs54nRWj?uid=6136549807&rl=1
星航永路	7428456484	Jhs4679XX	#忘带钥匙让狗帮忙开门#要不是为了它俩，她也不会急匆匆回家L大学生行为实录的微博视频 ​	2020年08月24日 23:46		评论		https://weibo.com/7428456484/Jhs4679XX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs4679XX?uid=7428456484&rl=1
二帅	5393301270	Jhs2CekPE	#忘带钥匙让狗帮忙开门#二哈：我当王八你当狗，我们还是好朋友 L二帅的微博视频 ​	2020年08月24日 23:42	31	26	100	https://weibo.com/5393301270/Jhs2CekPE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs2CekPE?uid=5393301270&rl=1
七月的瞳眸唯有博	6524495133	Jhs1BAD01	#忘带钥匙让狗帮忙开门#哈哈哈哈网友a:怎样让我家狗子看到这个视频？网友b:直接艾特哈哈哈哈笑死我了 ​	2020年08月24日 23:40		3	11	https://weibo.com/6524495133/Jhs1BAD01?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs1BAD01?uid=6524495133&rl=1
惠仔不爱睡觉	3886511887	Jhs1ubmXH	#忘带钥匙让狗帮忙开门#其实猫也会开门 L大学生行为实录的微博视频 ​	2020年08月24日 23:40	380	516	12997	https://weibo.com/3886511887/Jhs1ubmXH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhs1ubmXH?uid=3886511887&rl=1
