用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
昆明市总工会	2875033400	JdboQf5LP	【#花呗部分用户接入央行征信#】据华夏时报报道，花呗近期以服务升级的模式，接入央行征信。记者拨打了支付宝的客服，其表示目前只是部分用户群接入了央行征信。那么什么样的用户群已经接入了征信系统？如果你的产品协议中有《个人用户信息查询报送授权书》，那么你的信息已经接入征信。如果仅有《花呗 ​  展开全文c	2020年07月27日 21:59			3	https://weibo.com/2875033400/JdboQf5LP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboQf5LP?uid=2875033400&rl=1
放了蚊帐蚊子就咬不到我	6050614044	JdboPEwFS	#花呗部分用户接入央行征信#那就关闭了吧，反正我也想关了 2佛山 ​	2020年07月27日 21:59		评论		https://weibo.com/6050614044/JdboPEwFS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboPEwFS?uid=6050614044&rl=1
困于小咸星	5556767004	JdboPp7WW	#花呗部分用户接入央行征信#啊这真的上征信了前几天在豆瓣看到我速速去还了 ​	2020年07月27日 21:59		评论		https://weibo.com/5556767004/JdboPp7WW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboPp7WW?uid=5556767004&rl=1
遇见彩虹1212	6061486837	JdboP7vsG	#花呗部分用户接入央行征信# ​	2020年07月27日 21:59		评论		https://weibo.com/6061486837/JdboP7vsG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboP7vsG?uid=6061486837&rl=1
椰果奶啵	5066167795	JdboKFlb4	#花呗部分用户接入央行征信#刚看了下  6.20授权了  我人傻了 ​	2020年07月27日 21:59		5	3	https://weibo.com/5066167795/JdboKFlb4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboKFlb4?uid=5066167795&rl=1
Karhl恺爾	7046324004	JdboJutb3	#花呗部分用户接入央行征信#花呗将失去巨大的客户群：学生 ​	2020年07月27日 21:59		评论		https://weibo.com/7046324004/JdboJutb3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboJutb3?uid=7046324004&rl=1
大牛哥runner	1781395660	JdboIhuJ6	#花呗部分用户接入央行征信#不能拖欠费，还好没有不按时还款的时候。 ​	2020年07月27日 21:59			1	https://weibo.com/1781395660/JdboIhuJ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboIhuJ6?uid=1781395660&rl=1
安莉多妈	1291904365	JdboIlRIu	#花呗部分用户接入央行征信#看评论区有说好也有说不好的，看的我有点懵。感觉我身边的朋友没几个用信用卡的，都直接使用花呗，我都养成习惯了，付钱的时候先用花呗，等到下个月的时候再还上钱肯定都按时还，所以说这个纳入征信系统是好还是不好呢？ ​	2020年07月27日 21:59		1	2	https://weibo.com/1291904365/JdboIlRIu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboIlRIu?uid=1291904365&rl=1
柠檬君u_u	5152401994	JdboGdohW	#花呗部分用户接入央行征信#什么意思啊？是不是准时还也会对我有影响？好麻烦，干脆关掉好了 ​	2020年07月27日 21:59		评论		https://weibo.com/5152401994/JdboGdohW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboGdohW?uid=5152401994&rl=1
幸福辣虾米	1456199360	JdboDzSvX	#花呗部分用户接入央行征信# ​	2020年07月27日 21:59		评论		https://weibo.com/1456199360/JdboDzSvX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboDzSvX?uid=1456199360&rl=1
大庆市中级人民法院	3876342106	JdboC9BPe	#新闻# 【#花呗部分用户接入央行征信#】据华夏时报报道，花呗近期以服务升级的模式，接入央行征信。记者拨打了支付宝的客服，其表示目前只是部分用户群接入了央行征信。那么什么样的用户群已经接入了征信系统？如果你的产品协议中有《个人用户信息查询报送授权书》，那么你的信息已经接入征信。如果仅 ​  展开全文c	2020年07月27日 21:59	5	10	8	https://weibo.com/3876342106/JdboC9BPe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboC9BPe?uid=3876342106&rl=1
小丸子丸小酱	2783129061	Jdboy1tod	#花呗部分用户接入央行征信#那我这没有吧？？收货之后不用啦 ​	2020年07月27日 21:59		评论		https://weibo.com/2783129061/Jdboy1tod?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdboy1tod?uid=2783129061&rl=1
师哥捞叶	3922111698	JdboxnCrq	#花呗部分用户接入央行征信#我天，赶紧关了，不然一去打征信报告几十页。之前知乎看到说即使按时还款，小额的多条记录也会影响征信贷款的 ​	2020年07月27日 21:59			1	https://weibo.com/3922111698/JdboxnCrq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdboxnCrq?uid=3922111698&rl=1
不忘_心安	2292454751	JdbowcNhh	#花呗部分用户接入央行征信# 有没有哪位大佬说一下，如果我开通放那儿，但是不用，会有影响吗？ ​	2020年07月27日 21:59		2	2	https://weibo.com/2292454751/JdbowcNhh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbowcNhh?uid=2292454751&rl=1
王小青呐	5101910353	Jdbou8JhH	#花呗部分用户接入央行征信#我怎么二月份就有这个了？？刚看到 ​	2020年07月27日 21:58		1	1	https://weibo.com/5101910353/Jdbou8JhH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbou8JhH?uid=5101910353&rl=1
球总的长期饭票	1867882940	JdbooaO6J	#花呗部分用户接入央行征信#？？？wtf？ 现在关还来得及吗 ​	2020年07月27日 21:58		2		https://weibo.com/1867882940/JdbooaO6J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbooaO6J?uid=1867882940&rl=1
gaze穷村	5869010035	JdbonEDU6	#花呗部分用户接入央行征信#淦，我又是韭菜 ​	2020年07月27日 21:58		2	2	https://weibo.com/5869010035/JdbonEDU6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbonEDU6?uid=5869010035&rl=1
WlN眼里一片星海	6499006295	JdbokpIbq	#花呗部分用户接入央行征信# 今天要是不打榜，就感觉身体被掏空！快来#亚洲新歌榜#为@WIN魏巡  的新歌KHEART,HEART! 打榜啦。 2贵阳·中国铁建・国际城 ​	2020年07月27日 21:58		评论		https://weibo.com/6499006295/JdbokpIbq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbokpIbq?uid=6499006295&rl=1
ASU三元四喜丶	1764784594	JdbofFWfm	#花呗部分用户接入央行征信#这不是才正规吗？这不是才应该是本应该有的吗？不知道那些在惋惜抱怨的怕啥？难道您用信贷类产品都打折违规来的？凡稍有点约束力的都不会怕这点正确改进吧？也不看看现在因为各种网络贷款出现各种问题的群体？真的是… ​	2020年07月27日 21:58		12	2	https://weibo.com/1764784594/JdbofFWfm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbofFWfm?uid=1764784594&rl=1
致友情	6359585827	JdbodwmqJ	如果你的花呗接入央行征信，你会考虑关闭花呗吗？#花呗部分用户接入央行征信# 若你的花呗接入央行征信，你会关闭花呗吗？ ​	2020年07月27日 21:58	3	5	1717	https://weibo.com/6359585827/JdbodwmqJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbodwmqJ?uid=6359585827&rl=1
玛琪雅朵cookie	1879447604	Jdbo8hKH6	#花呗部分用户接入央行征信#这部分用户感觉好微妙呀！信用超八百的，什么都没在怕的！ ​	2020年07月27日 21:58		评论		https://weibo.com/1879447604/Jdbo8hKH6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbo8hKH6?uid=1879447604&rl=1
圈内新知	2735424207	Jdbo7pDhU	#花呗部分用户接入央行征信#曾经也有用过花呗的网友这么调侃过“如果我用了花呗之后把支付宝卸载，那么是不是就不用还钱给马云了呢？”如果在此之前，那么或许你只会收到来自支付宝官方的起诉短信，但是现在的后果会变得更加严重了！借完花呗就卸载？放心，一个也跑不了！花呗现在开始要上征信了！ ​	2020年07月27日 21:58	1		1	https://weibo.com/2735424207/Jdbo7pDhU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbo7pDhU?uid=2735424207&rl=1
哆啦A梦的梦PITY	5271138690	Jdbo7836o	#花呗部分用户接入央行征信#我接入征信了嘛？ ​	2020年07月27日 21:58		12	1	https://weibo.com/5271138690/Jdbo7836o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbo7836o?uid=5271138690&rl=1
柠檬精DAYTOY	5237687565	Jdbo4mPNj	#花呗部分用户接入央行征信#我应该还没有吧……立马还完钱关了 ​	2020年07月27日 21:57		17	5	https://weibo.com/5237687565/Jdbo4mPNj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbo4mPNj?uid=5237687565&rl=1
BEMYLION	1098258505	Jdbo3ebyO	#花呗部分用户接入央行征信#就是不能欠💰了吧？一旦逾期，征信有问题，以后代款，买房都受影响。 ​	2020年07月27日 21:57		6	5	https://weibo.com/1098258505/Jdbo3ebyO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdbo3ebyO?uid=1098258505&rl=1
大哥的一号狗腿子	7276115387	JdbnME3m3	#花呗部分用户接入央行征信#去年八月就接入了。害。 ​	2020年07月27日 21:57		评论		https://weibo.com/7276115387/JdbnME3m3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbnME3m3?uid=7276115387&rl=1
