用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
星星-赫宰颖	6196096207	JiEonnFyd	#王宝丽#实事求是，大家有事说事，别骂人哈 ​	2020年09月01日 20:59		评论		https://weibo.com/6196096207/JiEonnFyd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEonnFyd?uid=6196096207&rl=1
一生只爱大包子	5721144854	JiEom0Jfx	#王宝丽#哎，现在的人都是总想着不劳而获 ​	2020年09月01日 20:59		评论		https://weibo.com/5721144854/JiEom0Jfx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEom0Jfx?uid=5721144854&rl=1
小小小小小小小小小半	5355847518	JiEoj3ruT	#王宝丽#我一个毕业在外工作需要租房子的人算上房租一个月才1500，坐标中部某省会城市 ​	2020年09月01日 20:59		2	10	https://weibo.com/5355847518/JiEoj3ruT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEoj3ruT?uid=5355847518&rl=1
放飞理想的有志女青年	7276291382	JiEoiaaxa	#王宝丽#白嫖可耻 明明不是那么困难 为什么要骗别人 ​	2020年09月01日 20:59		评论		https://weibo.com/7276291382/JiEoiaaxa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEoiaaxa?uid=7276291382&rl=1
迷上馒头人	2335454090	JiEoeBe9X	#王宝丽# 当初各大媒体下场转发时每一个提可以助学贷款，可以勤工俭学，可以减免，就会带节奏，现在的媒体节操都不要了！这姑娘大概觉得现在网友很好骗吗？分再高，不会做人啥都不是 ​	2020年09月01日 20:59			5	https://weibo.com/2335454090/JiEoeBe9X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEoeBe9X?uid=2335454090&rl=1
雅思考不到7分不改名	5532898085	JiEo4sYvL	#王宝丽#这种滥用大众同情心，滥用媒体力量的人就应该收到一定的处罚媒体的力量，网络的力量应该用在刀刃上！ ​	2020年09月01日 20:59		2	21	https://weibo.com/5532898085/JiEo4sYvL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEo4sYvL?uid=5532898085&rl=1
种花家的小村长	3913594806	JiEo2bEEm	#王宝丽#伸手要东西的人是最没有骨气的喔～ ​	2020年09月01日 20:59		3	8	https://weibo.com/3913594806/JiEo2bEEm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEo2bEEm?uid=3913594806&rl=1
无感女hai纸	5946023743	JiEnNEvAI	#王宝丽#媒体最近很迷 ​	2020年09月01日 20:58		评论		https://weibo.com/5946023743/JiEnNEvAI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnNEvAI?uid=5946023743&rl=1
小熊糖蜂蜜茶	7207943360	JiEnLDJC7	#王宝丽##王宝丽#我感觉她们最开始只是单纯的想在网上求助一下。但后来关注度越来越大，她们一家心思就歪了，开始膨胀利用热度动歪脑筋来搞钱了 ​	2020年09月01日 20:58		评论		https://weibo.com/7207943360/JiEnLDJC7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnLDJC7?uid=7207943360&rl=1
爱吃肉的小肉肉肉	1968597855	JiEnFFNi0	#王宝丽#感觉她就是想白嫖。还给自己算1500/月生活费。 明明就可以大学兼职 发传单 利用高三暑假打份工。自己挣钱 不香嘛？？价值观有问题！ ​	2020年09月01日 20:58	1	39	218	https://weibo.com/1968597855/JiEnFFNi0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnFFNi0?uid=1968597855&rl=1
狠人博士	5581686013	JiEnDDTCC	#王宝丽#不是抬杠   国家助学贷款干什么用的？靠自己不好吗？以后得事困难重重谁帮你。 ​	2020年09月01日 20:58			10	https://weibo.com/5581686013/JiEnDDTCC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnDDTCC?uid=5581686013&rl=1
绿樱红蕉桃花酿	7286635116	JiEnqmdKI	#王宝丽#是媒体报道的吧？情况是真实的吧？人家一高考刚结束高三刚毕业的小姑娘，恶意有必要那么大吗？这件事本该在爱心人士帮助后就不需要在过度关注，但奈何平台以及各大营销号需要流量才过度报道，何必将小姑娘放在道德制高点上批评？家不富裕，里有个冰箱很奇怪吗？ ​	2020年09月01日 20:57		评论		https://weibo.com/7286635116/JiEnqmdKI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnqmdKI?uid=7286635116&rl=1
阿舍的后草园	1762428022	JiEnprSDr	#王宝丽#不是因为穷不好算学费，因为懒！有哪个精力找媒体接受采访，没时间翻翻通知书里的助学贷款政策？ ​	2020年09月01日 20:57			19	https://weibo.com/1762428022/JiEnprSDr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnprSDr?uid=1762428022&rl=1
周小花的发发	5705623014	JiEnp84yD	#王宝丽#也是许多大v媒体集体带节奏“卖惨”，真的不至于太过嘴这个小女孩，刚出高中不了解一些政策真的可以谅解，媒体没有正确引导帮助办理她国家扶贫政策，希望各位冷静思考一下，不要被媒体带节奏，女孩也只是处在花一样年纪的青春期，希望她的心理不要太被网络上的评论影响 ​	2020年09月01日 20:57		14	49	https://weibo.com/5705623014/JiEnp84yD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnp84yD?uid=5705623014&rl=1
乔封硬币	3746988212	JiEnlhymM	#王宝丽#不是吧，我一个月600的人那不是算乞丐了 ​	2020年09月01日 20:57		1	9	https://weibo.com/3746988212/JiEnlhymM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnlhymM?uid=3746988212&rl=1
没长高的大白杨	3892000514	JiEng2WpH	#王宝丽#今年的好多事情让我觉得不要无故发散善心，前一秒还在为这个女孩难受，下一秒就打我脸这是一个想骗的人？感觉这个社会怎么了，互联网怎么了？谎言，谣言被无限放大 ​	2020年09月01日 20:57		4	10	https://weibo.com/3892000514/JiEng2WpH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEng2WpH?uid=3892000514&rl=1
酷阿柒Evie_7	5635239300	JiEn3C1sn	#王宝丽#啊这？？一个月1500？ 我一个月也才1000多点本来开始还有点同情她的 后来发现人家过得比我还好这样的做法真的好反感！！！到大学了 周末寒暑假可以去兼职啊 而且还有那么多政策你去申请啊！我真的好讨厌这种行为 伸手向别人要而且把自己说的那么惨 真正贫困的人还不做这种事呢 ​  展开全文c	2020年09月01日 20:56		1	27	https://weibo.com/5635239300/JiEn3C1sn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEn3C1sn?uid=5635239300&rl=1
知名relax博主	6341557933	JiEmY0nak	#王宝丽#挺贱的 ​	2020年09月01日 20:56		评论		https://weibo.com/6341557933/JiEmY0nak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmY0nak?uid=6341557933&rl=1
队长别开枪我是奥特曼	2668893323	JiEmVxPt8	#王宝丽#哪个垃圾媒体？你不提国家的政策就算了，你还故意突出贫困生没钱上学！在二十几年的时候大多高校以及开展了先读后补（学费），媒体是不是瞎了？国家啊国家，得亏你强大，扫盲和澄清总是要靠老百姓自觉上阵啊。 ​	2020年09月01日 20:56		评论		https://weibo.com/2668893323/JiEmVxPt8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmVxPt8?uid=2668893323&rl=1
jfvbhtgbfdtjnb	5210265410	JiEmQfZ3c	#王宝丽#迷惑，真讨厌 ​	2020年09月01日 20:56		评论		https://weibo.com/5210265410/JiEmQfZ3c?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmQfZ3c?uid=5210265410&rl=1
樱桃小丸子被别人取了	6212161269	JiEmM7MSU	#王宝丽#我只知道真的贫困可以申请国家助学贷款，这个不存在所谓的被人贪污了，不给你办，只要你申请钱直接打到学校账户。大学可以申请贫困生补助，也有大学校园内兼职，只要你想总有渠道让你去读书去赚生活费，真的这种报道不知道他到底想表达什么，反正给我的感觉很不好，连带着我对这个女生都没有 ​  展开全文c	2020年09月01日 20:55	1	2	21	https://weibo.com/6212161269/JiEmM7MSU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmM7MSU?uid=6212161269&rl=1
