用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
谢坤看见	5509810414	JdbMX8Kny	#三十而已# 童瑶|李泽锋|【林有有辞职跑来上海找许幻山，林有有还明目张胆的表白许幻山】“比起那些，我更喜欢你”气死我了，许幻山刚和林有有吃了散伙饭，下一秒就又把微信加回来，看这心动的眼神，真的是藏不住啊！！！顾佳马上就能发现许幻山这些小九九的，到时候后悔都来不及许幻山林有有真 ​  展开全文c	2020年07月27日 22:59	1	1	6	https://weibo.com/5509810414/JdbMX8Kny?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbMX8Kny?uid=5509810414&rl=1
一个人的车站_57801	3459725762	JdbMD3cLK	#不同人眼中的三十而已#六十岁看三十岁总是以小孩的眼光看他们，五十岁看三十岁是以上下级的眼光看他们，四十岁看三十岁是以平辈人的关系看他们，二十岁看其他年龄的人一半是以轻视的眼光，另一半是以仇敌的眼光看他们。只能说在科技为主的社会，二十岁的人总认为自己是一切，是上帝，却不明白一个公司 ​  展开全文c	2020年07月27日 22:58			1	https://weibo.com/3459725762/JdbMD3cLK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbMD3cLK?uid=3459725762&rl=1
憨憨的小可爱草莓酱	3178599777	JdbLUcFzC	#不同人眼中的三十而已#30岁，我们的人生尚有太多的不如意，要学会接受。 其实不只是剧中的他们，我们也是如此。 你踌躇满志想要的那个offer，也许落到了别人身上。 你努力想要在一线城市买房扎根，可工资的涨幅跟不上房价上涨的速度。 你爱的那个人，也许爱别人。 佛教八苦，求而不得，是 ​  展开全文c	2020年07月27日 22:56		评论		https://weibo.com/3178599777/JdbLUcFzC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbLUcFzC?uid=3178599777&rl=1
沈阳校园君	5799998229	JdbLlg9OG	#沈阳校园事#怪像！ 2020各省高考分数出炉后，高考志愿还没开始填报，各地民政局居然排起了离婚长队...离婚潮实属怪像，网友:很中国式离婚，高考后的民政局夫妻扎堆离婚，有多少父母为了孩子在凑合将就？像极了不同人眼中的三十而已吧！#不同人眼中的三十而已# L沈阳校园君的微博视频 ​	2020年07月27日 22:55	10		23	https://weibo.com/5799998229/JdbLlg9OG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbLlg9OG?uid=5799998229&rl=1
一只小主	2536991382	JdbLf3W44	陈屿离婚后开窍了，布置大阳台、红酒、故意把瓶盖拧紧、故意把东西放在高的地方，为了和钟晓芹多些互动，很明显在求合。但是钟晓芹的反应：“我明白了！你这是后悔把房子分我一半！”这俩人脑回路清奇这一点，倒是挺配的。#不同人眼中的三十而已##陈屿终于开窍了# L一只小主的微博视频 ​	2020年07月27日 22:55	167	177	398	https://weibo.com/2536991382/JdbLf3W44?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbLf3W44?uid=2536991382&rl=1
林木木3321945969	6051482718	JdbLa5Nhc	#不同人眼中的三十而已#  最近刷到了很多很多片段，30岁会是什么样的呢，有家庭，有爱人，有孩子，婚姻美满快乐，又或者会因为生活的琐碎而失去最初的单纯，变得喋喋不休，唠唠叨叨。快要25岁啦，我的未来只能是个梦，因为唯一实现的东西就25岁结不了婚，这是我小时候的想法，哈哈哈 ​  展开全文c	2020年07月27日 22:54		1		https://weibo.com/6051482718/JdbLa5Nhc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbLa5Nhc?uid=6051482718&rl=1
秀气大侠	1774876142	JdbL1sa6q	#不同人眼中的三十而已# 当不同人打开《三十而已》到底在看什么？甜宠剧？家庭伦理剧？爽剧？有人为钟晓阳钟晓芹甜甜的爱情嗑到昏迷，有人被糟心男团气到每日狂飙无数个“QSWL”，社畜看完直呼真实“编剧请撤掉我家的监控”，大家是为了什么而看剧的呢？ L微博电视剧的微博视频 ​	2020年07月27日 22:54			2	https://weibo.com/1774876142/JdbL1sa6q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbL1sa6q?uid=1774876142&rl=1
饰悔幢堆淮613	6857975327	JdbKX6MRy	#不同人眼中的三十而已#年轻的时候什么都想问个明白，好的坏的，爱的不爱的，总怀着一股死也要死个明白的想法想把答案问个清楚，哪怕得到的回复总是不想要的那个。而今想来真是固执的可笑，有些事情是否知道答案其实#阳光来了#8#情侣头像壁纸君#并无差别，况且过个三五年，谁知道现下我们 ​  展开全文c	2020年07月27日 22:54		评论		https://weibo.com/6857975327/JdbKX6MRy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbKX6MRy?uid=6857975327&rl=1
耶柔juan	6204398554	JdbKQ0goi	所谓岁月静好  不过是咬牙坚持  又保持微笑#不同人眼中的三十而已# 2盐城 ​	2020年07月27日 22:54		评论		https://weibo.com/6204398554/JdbKQ0goi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbKQ0goi?uid=6204398554&rl=1
Dyantong_彤	6299297350	JdbJr4r9t	#不同人眼中的三十而已#以即将二十岁的视角来看，是对未来不同种人生的提前感知，也告诉自己希望三十岁的时候成为什么样的人，很真实的剧，折射到现实中，每个人都有着自己的一份焦虑吧！忙碌着自己的生活，事业，兼顾着家庭 ，可能这就是30岁最真实的写照期待成为顾佳这种双商在线能力俱佳的超人 ​  展开全文c	2020年07月27日 22:50		2	3	https://weibo.com/6299297350/JdbJr4r9t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdbJr4r9t?uid=6299297350&rl=1
