用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
冯柒柒7	6328611181	JdN6RpfVO	#女子被尾随偶遇直播博主得救#好恐怖啊宝子@徐徐而往_ 害怕😨 ​	2020年07月31日 21:59		2		https://weibo.com/6328611181/JdN6RpfVO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN6RpfVO?uid=6328611181&rl=1
hobesun	6486402089	JdN6IhUWU	#女子被尾随偶遇直播博主得救#我的天，好危险啊，那个尾随的人离女生也太近了吧，就一直站在女生后面，面无表情，一直盯着她，在后面站了好久，真的是尾随的明目张胆。幸好女生也挺机智的，那个紫衣服的女生也很好，就一直把那个女生抱着，和她一起high，后面男生和紫衣服女生就把她围抱着，尾随的人 ​  展开全文c	2020年07月31日 21:59	1		35	https://weibo.com/6486402089/JdN6IhUWU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN6IhUWU?uid=6486402089&rl=1
哈尔滨共青团	2707524607	JdN6hpA96	【#女子被尾随偶遇直播博主得救#，女性夜晚出行被尾随怎么办】看安徽省合肥市肥西县公安局的@小霜警官   “深处”危险，如何自救！  L中国警察网的微博视频 ​	2020年07月31日 21:58	1	3	3	https://weibo.com/2707524607/JdN6hpA96?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN6hpA96?uid=2707524607&rl=1
清风既晨	5542307862	JdN652exl	#女子被尾随偶遇直播博主得救#太吓人了 ​	2020年07月31日 21:58		评论		https://weibo.com/5542307862/JdN652exl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN652exl?uid=5542307862&rl=1
李备忘录	5770537314	JdN64oomX	#女子被尾随偶遇直播博主得救#看了视频简直都要吓死了离得那么那么那么近我都害怕下一秒那个尾随男伸手去拽女孩子太害怕了吧 ​	2020年07月31日 21:57		2	127	https://weibo.com/5770537314/JdN64oomX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN64oomX?uid=5770537314&rl=1
-第1108封心动-	6873924118	JdN5MEtSg	#女子被尾随偶遇直播博主得救# 太可怕了吧 女孩子出门一定要注意安全 最好结伴而行 主播小姐姐也太好了吧 ​	2020年07月31日 21:57			1	https://weibo.com/6873924118/JdN5MEtSg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5MEtSg?uid=6873924118&rl=1
蝶儿的背囊	2197546765	JdN5IxsDQ	谢谢好心人！看看这坏人啥样?【#女子被尾随偶遇直播博主得救#】最近一个旧视频火了起来：视频里身穿黑帽衫的女生在街上被人尾随，她巧遇了一群正在直播中的博主，于是直接走上去加入他们。身后的男子站很近盯着她看了一会儿才离开，离开的瞬间女孩的表情hold不住了 L蝶儿的背囊的微博视频 ​	2020年07月31日 21:57	1	1	13	https://weibo.com/2197546765/JdN5IxsDQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5IxsDQ?uid=2197546765&rl=1
寻味贵州-	5579959766	JdN5IwnhY	【#女子被尾随偶遇直播博主得救#】最近一个旧视频火了起来：视频里身穿黑帽衫的女生在街上被人尾随，她巧遇了一群正在直播中的博主，于是直接走上去加入他们。身后的男子站很近盯着她看了一会儿才离开，离开的瞬间女孩的表情hold不住了@微天下 L微天下的微博视频 ​	2020年07月31日 21:57		评论		https://weibo.com/5579959766/JdN5IwnhY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5IwnhY?uid=5579959766&rl=1
可口可乐WX丨	7342168001	JdN5CCOWv	#女子被尾随偶遇直播博主得救#太吓人了，保护好自己，保持警惕。 ​	2020年07月31日 21:56		评论		https://weibo.com/7342168001/JdN5CCOWv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5CCOWv?uid=7342168001&rl=1
瞌睡的仙女一枚	5647157467	JdN5vhYJN	#女子被尾随偶遇直播博主得救#   以后出门包里必须放防身的啊 ​	2020年07月31日 21:56		评论		https://weibo.com/5647157467/JdN5vhYJN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5vhYJN?uid=5647157467&rl=1
radueind	7047116070	JdN5vgQmy	#女子被尾随偶遇直播博主得救#就一直很不理解  为什么有些人就这么的可怕  如果这个女生没有遇到这样的乐于助人的人 那结果不敢想象  作为一名女生  在生活中总会有这样那样的危险 想要好好生活真的好难 ​	2020年07月31日 21:56		1		https://weibo.com/7047116070/JdN5vgQmy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5vgQmy?uid=7047116070&rl=1
深圳特区报	1893278624	JdN5v0n0j	【可怕！女子发现被尾随混入人群，脱险瞬间表情失控】近日，一段#独行女子机智甩掉尾随男子#的视频在网络火了起来。被尾随的黑衣女子正巧遇到街头直播的博主，随即加入他们寻求帮助。尾随者近距离盯着她好一会儿才离开。见到男子走开，女孩的表情瞬间失控。#女子被尾随偶遇直播博主得救# @深报视听  ​  展开全文c	2020年07月31日 21:56	1	3	39	https://weibo.com/1893278624/JdN5v0n0j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5v0n0j?uid=1893278624&rl=1
邹qian_nice晛现	3846747608	JdN5rFIBm	#女子被尾随偶遇直播博主得救#看到那个小姑娘哭的瞬间真的眼睛酸了。幸好与一群友善的人在一起啊 ​	2020年07月31日 21:56			57	https://weibo.com/3846747608/JdN5rFIBm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5rFIBm?uid=3846747608&rl=1
他看见了	5283486374	JdN5pk0mX	#女子被尾随偶遇直播博主得救#大家别看成是牛仔衣那个尾随小姐姐 ，是戴鸭舌帽的灰衣男子L微天下的微博视频 ​	2020年07月31日 21:56		4	7	https://weibo.com/5283486374/JdN5pk0mX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5pk0mX?uid=5283486374&rl=1
王同学开心吗	5865592554	JdN5jqvzc	#女子被尾随偶遇直播博主得救# 以前大家都说穿着打扮上，或者是太晚不要出门，视频女孩子都符合这些吧，也没有多晚，现在直接这么明目张胆了吗可怕，所以女孩子应该怎么保护自己？ ​	2020年07月31日 21:56	1	67	860	https://weibo.com/5865592554/JdN5jqvzc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5jqvzc?uid=5865592554&rl=1
天津反邪教	5918987876	JdN5elOyh	【#女子被尾随偶遇直播博主得救#】最近一个旧视频火了起来：视频里身穿黑帽衫的女生在街上被人尾随，她巧遇了一群正在直播中的博主，于是直接走上去加入他们。身后的男子站很近盯着她看了一会儿才离开，离开的瞬间女孩的表情hold不住了@微天下 L微天下的微博视频 ​ ​​​  ​  展开全文c	2020年07月31日 21:55		评论		https://weibo.com/5918987876/JdN5elOyh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN5elOyh?uid=5918987876&rl=1
神奇八卦在哪里	1919155483	JdN55yfZb	#女子被尾随偶遇直播博主得救# 有惊无险！女子被尾随偶遇直播博主得救,  O有惊无险！女子被尾随偶遇直播博主得救 ​	2020年07月31日 21:55			1	https://weibo.com/1919155483/JdN55yfZb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN55yfZb?uid=1919155483&rl=1
菊花大鸟hh	6230748236	JdN52iekI	#女子被尾随偶遇直播博主得救#天哪太可怕了女生一定要保护好自己  尽量晚上不要一个人走夜路！ ​	2020年07月31日 21:55			8	https://weibo.com/6230748236/JdN52iekI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN52iekI?uid=6230748236&rl=1
红城骑兵	1602362023	JdN4Mhxaa	#女子被尾随偶遇直播博主得救#太幸运了！#东哥时评# ​	2020年07月31日 21:54			1	https://weibo.com/1602362023/JdN4Mhxaa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN4Mhxaa?uid=1602362023&rl=1
知未科技	6890756658	JdN4IugAk	#女子被尾随偶遇直播博主得救# 韩国街头，博主Jake'n'Bake正和粉丝直播互动，远处忽然走来一个妹子，说自己被陌生男子尾随，希望这群人能帮帮她。注意看画面，尾随者不是穿牛仔衣的那位，而是戴帽子的灰衣男子，距离很近……幸好妹子机智，也幸好遇上热心人。@YouTube精彩视频  ​  展开全文c	2020年07月31日 21:54	63	39	773	https://weibo.com/6890756658/JdN4IugAk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN4IugAk?uid=6890756658&rl=1
阿Q就是这样	3965137529	JdN4kgx0a	#女子被尾随偶遇直播博主得救#看了视频，那个尾随者直接就站在那个姑娘身后，一直死死的盯着她，完全无惧于人和摄像头，真的好恐怖 ​	2020年07月31日 21:53		评论		https://weibo.com/3965137529/JdN4kgx0a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN4kgx0a?uid=3965137529&rl=1
宝贝是喵喵的	1670269943	JdN4eAdbp	#女子被尾随偶遇直播博主得救# 我靠！真的好可怕，他居然还停留那么久，面对镜头丝毫不慌，好可怕！ ​	2020年07月31日 21:53			46	https://weibo.com/1670269943/JdN4eAdbp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN4eAdbp?uid=1670269943&rl=1
O泡芙圆圆	6459825903	JdN3Z1e4r	#女子被尾随偶遇直播博主得救#真的好棒啊 紫色衣服的女生也很好 女孩子在外面还是要保护好自己 ​	2020年07月31日 21:52			16	https://weibo.com/6459825903/JdN3Z1e4r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdN3Z1e4r?uid=6459825903&rl=1
