用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
婧的刘海	5206677859	Jc7pj8NIj	#王漫妮感情观##王漫妮精致穷# 王漫妮让我觉得是个三观很正的女孩子，觉得江疏影演技很不错的，把角色演活了！ ​	2020年07月20日 21:59		评论		https://weibo.com/5206677859/Jc7pj8NIj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pj8NIj?uid=5206677859&rl=1
长白adc	7480412884	Jc7phBFRO	#王漫妮感情观##王漫妮精致穷# 江疏影演技超棒啊，爱了爱了 ​	2020年07月20日 21:59		评论		https://weibo.com/7480412884/Jc7phBFRO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7phBFRO?uid=7480412884&rl=1
Chicken咕咕咕	6341600180	Jc7pf0DiK	#王漫妮感情观# “我可以帮你升舱”。王曼妮：“不用了谢谢，我不接受额外的付 费方式，我自己可以承担得起”面对面包的诱惑，王曼妮选择拒绝，这感情观太正了！ L娱乐追剧社长的微博视频 ​	2020年07月20日 21:59	30	29	50	https://weibo.com/6341600180/Jc7pf0DiK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pf0DiK?uid=6341600180&rl=1
瑤瑤橋淋漓尽致番茄味的进傑	6291967734	Jc7pdtwj8	#王漫妮感情观#清醒独立 ​	2020年07月20日 21:59		评论		https://weibo.com/6291967734/Jc7pdtwj8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pdtwj8?uid=6291967734&rl=1
我快乐就完事	7031871764	Jc7pb6MUU	#王漫妮感情观##王漫妮精致穷# 王漫妮太清醒了，三观好正。一路都是靠自己走到了今天，这男的看着也不是什么好人，还是远离比较好！！而且江疏影的演技也太好了我晕！！这种亲近又疏离的感觉真的演出来了 ​	2020年07月20日 21:59		评论		https://weibo.com/7031871764/Jc7pb6MUU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pb6MUU?uid=7031871764&rl=1
crush-fei	5772132202	Jc7p8cLci	#王漫妮感情观##王漫妮精致穷# 虽然我挣得不多但就是想要对自己好一点我要等的是爱情不是面包面包，我负担得起 ​	2020年07月20日 21:59			1	https://weibo.com/5772132202/Jc7p8cLci?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p8cLci?uid=5772132202&rl=1
本王子跟你拼啦	5656980115	Jc7p7B6vx	#王漫妮感情观##王漫妮精致穷# 江疏影演技这也太好了吧真的把王漫妮这个角色驾驭的很好 ​	2020年07月20日 21:59		评论		https://weibo.com/5656980115/Jc7p7B6vx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p7B6vx?uid=5656980115&rl=1
摔不碎的核桃	6223657108	Jc7p6qhBy	#王漫妮感情观##王漫妮精致穷#这一幕的江江好美哦，感情观和三观好正，感谢编剧写了一个真正独立有想法的角色，江疏影的演技也撑起开了，很棒 ​	2020年07月20日 21:59		评论		https://weibo.com/6223657108/Jc7p6qhBy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p6qhBy?uid=6223657108&rl=1
在颍河遨游	2784497887	Jc7p63bU4	#王漫妮感情观##王漫妮精致穷# 王漫妮真的好真实啊，三观挺正的，就像我们身边的朋友一样，江疏影演的真的很好，很符合这个角色 ​	2020年07月20日 21:59		评论		https://weibo.com/2784497887/Jc7p63bU4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p63bU4?uid=2784497887&rl=1
大眼萌麦旋风	5032521809	Jc7oZkPLm	#王漫妮感情观##王漫妮精致穷# 王漫妮的消费观真的不错，该省省，该花花，真是当代年轻人的真实写照，江疏影演技绝了 ​	2020年07月20日 21:58		评论		https://weibo.com/5032521809/Jc7oZkPLm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7oZkPLm?uid=5032521809&rl=1
bzrwlll	5663612172	Jc7oXxfZD	#王漫妮感情观##王漫妮精致穷# 真的被江疏影演技触动到了……姐姐真的演得好好啊，都市丽人那种矛盾真的就是这样 ​	2020年07月20日 21:58		评论		https://weibo.com/5663612172/Jc7oXxfZD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7oXxfZD?uid=5663612172&rl=1
天天开心鸭知道吗	5068248426	Jc7oCfJ6p	#王漫妮感情观# 这个女人可以 ​	2020年07月20日 21:58		评论		https://weibo.com/5068248426/Jc7oCfJ6p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7oCfJ6p?uid=5068248426&rl=1
搞笑幽默榜姐	2046228257	Jc7oBCZZw	#王漫妮感情观# 太正了，虽然正贤会撩，够帅，也有钱，也浪漫，完全符合漫妮的结婚要求，但是漫妮也不是个随便的女人，升舱信用卡分期也能负担，冰岛浪漫童话也只是童话，还是回归现实，我要上班。原本艳遇的剧本，活生生的变成了励志剧 L搞笑幽默榜姐的微博视频 ​	2020年07月20日 21:57			1	https://weibo.com/2046228257/Jc7oBCZZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7oBCZZw?uid=2046228257&rl=1
柒枫琉影7	5311289307	Jc7nWxwKy	#王漫妮感情观# 恭喜我漫姐喜提热搜@江疏影 ​	2020年07月20日 21:56		评论		https://weibo.com/5311289307/Jc7nWxwKy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nWxwKy?uid=5311289307&rl=1
影迷家天下	6219955361	Jc7nID6Af	#王漫妮精致穷##王漫妮感情观#王漫妮是现在大多数年轻人的真实写照了，江疏影演技真的太棒了吧，一个人漂泊在外为生活而奔波努力，做着不切实际的梦还是得脚踏实地的生活！ ​​​​	2020年07月20日 21:55		评论		https://weibo.com/6219955361/Jc7nID6Af?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nID6Af?uid=6219955361&rl=1
你心悄悄	5591182832	Jc7nEeqtJ	#王漫妮感情观#王漫妮被渣男欺骗，只恋爱不结婚，顾佳替闺蜜出头 L你心悄悄的微博视频 ​	2020年07月20日 21:55	41	23	136	https://weibo.com/5591182832/Jc7nEeqtJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nEeqtJ?uid=5591182832&rl=1
颜控一姐	3395416144	Jc7nwBHWU	江疏影 “在船上的一切，都不应该带下船，就当是一场梦”王漫妮和所有普通姑娘一样，想要活得漂亮精致。但绝不利用自己的美貌走捷径，宁愿辛苦一些，也要问心无愧地潇洒自在。人物三观很正👍👍#王漫妮精致穷##王漫妮感情观# ​	2020年07月20日 21:55	71	19	118	https://weibo.com/3395416144/Jc7nwBHWU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nwBHWU?uid=3395416144&rl=1
喵大仙嗑剧	5088510521	Jc7nsbY9s	我真的很喜欢王漫妮有自己的坚持的样子#王漫妮感情观# / L喵大仙嗑剧的微博视频 ​	2020年07月20日 21:55	1	1	1	https://weibo.com/5088510521/Jc7nsbY9s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nsbY9s?uid=5088510521&rl=1
追剧风向标	5123342828	Jc7nliBvd	#王漫妮精致穷##王漫妮感情观# 王漫妮的感情观真的好正，梁正贤提出帮她升舱，王漫妮一句“但我不接受这种额外的付费方式，我自己承担的起。”不依靠任何人是现代女性追求的目标，太喜欢王漫妮了，学到了很多！江疏影演技可以的 L追剧风向标的微博视频 ​	2020年07月20日 21:54	684	838	1503	https://weibo.com/5123342828/Jc7nliBvd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nliBvd?uid=5123342828&rl=1
我的笔呢呢呢	6026236165	Jc7nipHdX	#王漫妮感情观#这个捂眼真的超可以，江疏影好绝。 ​	2020年07月20日 21:54		1	6	https://weibo.com/6026236165/Jc7nipHdX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nipHdX?uid=6026236165&rl=1
娱扒娘	2181316801	Jc7ni5RPD	#王漫妮感情观# 终于等来了王漫妮@江疏影 的感情线，漫妮的三观好正，不依附男人，想要的靠自己，面对这么会撩的情场高手，抵得住诱惑。#三十而已# L娱扒娘的微博视频 ​	2020年07月20日 21:54	332	233	543	https://weibo.com/2181316801/Jc7ni5RPD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7ni5RPD?uid=2181316801&rl=1
新剧小能手	2512242665	Jc7nhfX7v	看到#王漫妮感情观#我惊住了，有主见，有态度，不管什么样的诱惑都可以坚持自我，公私分的好清楚。 ​	2020年07月20日 21:54	136	123	2299	https://weibo.com/2512242665/Jc7nhfX7v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7nhfX7v?uid=2512242665&rl=1
我是宝贝仙女伊	6253752217	Jc7ng0GVu	《#三十而已# 》梁正贤好会！披衣服、邀请王漫妮一起去冰岛看童话。#王漫妮感情观# 好正！拒绝了梁正贤升舱和去冰岛的邀请，邮轮艳遇生生被妮妮子变成了励志剧本，“我还要上班”“升舱我信用卡分期也可以负担的起”，虽然一开口就是老精致穷了，但不依附男人的王漫妮果然好样的，独立清醒第一人！ ​	2020年07月20日 21:54			7	https://weibo.com/6253752217/Jc7ng0GVu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7ng0GVu?uid=6253752217&rl=1
饭圈女孩的追剧日常	5120832071	Jc7mIFnvB	就像是一场梦，醒来还是很感动，何必维护心里的惨痛~#王漫妮感情观# 还是我们妮而觉悟高啊，再美好的回忆也是船上的事情，船上的事情不能带到船下。握手然后道别，这就是最好的结果！#三十而已# 未来才开始，干嘛现在就在梁正贤这写结局？  O网页链接 ​	2020年07月20日 21:53	119	197	620	https://weibo.com/5120832071/Jc7mIFnvB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7mIFnvB?uid=5120832071&rl=1
今天也想吃火锅嘻	6343720531	Jc7mzqlNQ	#王漫妮精致穷# jsy #王漫妮感情观# 社畜也要偶尔精致江疏影是美女子 L今天也想吃火锅嘻的微博视频 ​	2020年07月20日 21:52			13	https://weibo.com/6343720531/Jc7mzqlNQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7mzqlNQ?uid=6343720531&rl=1
新剧	3774265241	Jc7miBU1D	#王漫妮精致穷#精致穷不会是永远的王漫妮“我看到了这里的好，我就要留在这里”当男方提出他可以帮忙升级的时候，王漫妮拒绝了“我自己负担的起” 瑞思拜漫妮还是很有原则的！大家看图五的漫妮像不像这个表情  哈哈哈哈 ​​​#王漫妮感情观# ​	2020年07月20日 21:52	99	105	1212	https://weibo.com/3774265241/Jc7miBU1D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7miBU1D?uid=3774265241&rl=1
SuperKara	3762095165	Jc7m828eO	#王漫妮感情观# “船靠岸了 梦就该醒了”清醒而克制独立又迷人妮妮子太美了 LSuperKara的微博视频 ​	2020年07月20日 21:51			24	https://weibo.com/3762095165/Jc7m828eO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7m828eO?uid=3762095165&rl=1
为什么昵称修改不可用	7482473552	Jc7lX50Zn	#王漫妮感情观#这部剧真的三观很正啊，王漫妮的感情观真的很正很清醒，“船上的一切就当是一场梦”好清醒一女的，推荐观看这部剧。 ​​​	2020年07月20日 21:51		评论		https://weibo.com/7482473552/Jc7lX50Zn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lX50Zn?uid=7482473552&rl=1
Pink彤啊彤	1737349294	Jc7lWq4vj	#王漫妮感情观# 拒绝了梁正贤升舱和去冰岛的邀请，邮轮艳遇生生被妮妮子变成了励志剧本L王漫妮感情观绝了！就当是一场梦下了船很久还是很感动 ​	2020年07月20日 21:51		评论		https://weibo.com/1737349294/Jc7lWq4vj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lWq4vj?uid=1737349294&rl=1
温柔的风啦	5913910075	Jc7lLu4Uf	#王漫妮感情观#王漫妮，已经很努力啦！三观特别正的一个女孩子 ​	2020年07月20日 21:50		评论		https://weibo.com/5913910075/Jc7lLu4Uf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lLu4Uf?uid=5913910075&rl=1
-贰渔-	6768282433	Jc7lA4k9A	#王漫妮感情观#好喜欢王漫妮得感情观 面对诱惑坚守本心  自知而清醒 独立而精致 想要的东西靠自己勇敢去追求 ​	2020年07月20日 21:50		评论		https://weibo.com/6768282433/Jc7lA4k9A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lA4k9A?uid=6768282433&rl=1
为什么昵称修改不可用	7482473552	Jc7lw9pOb	#王漫妮感情观#这部剧真的三观很正啊，王漫妮的感情观真的很正很清醒，“船上的一切就当是一场梦”好清醒一女的，推荐观看这部剧。 ​	2020年07月20日 21:50		评论		https://weibo.com/7482473552/Jc7lw9pOb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lw9pOb?uid=7482473552&rl=1
九三鹿	7188608326	Jc7lpBZPe	#王漫妮感情观# 王漫妮把现在社会大多数的女性的感情观表达了出来，可以说是现实的写照也是当下女性的想法和态度，但是船靠岸了，梦就该醒了，就该回到自己的生活。 ​	2020年07月20日 21:50		评论		https://weibo.com/7188608326/Jc7lpBZPe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7lpBZPe?uid=7188608326&rl=1
不务正业沈鱼鱼	1526814231	Jc7ln0UoY	#王漫妮感情观# 第1集王漫妮做晨报的时候，她是这么讲的：昨天新到了秋冬秀款，龙达系列，是海明威《逝世在午后》里写的，如果你想要去西班牙度蜜月或者与人私奔的话，龙达是唯一的选择，所以整个系列主打神秘和奔放，也是绝对的限量款。一开始，只是以为简单的介绍，但现在回过头看，编剧把这句话放 ​  展开全文c	2020年07月20日 21:49	2	1	7	https://weibo.com/1526814231/Jc7ln0UoY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7ln0UoY?uid=1526814231&rl=1
减肥进行中啦1	6818741567	Jc7l5AQln	#王漫妮感情观#生活在大城市，都是特别难的呀，继续加油，未来可期 ​	2020年07月20日 21:49		评论		https://weibo.com/6818741567/Jc7l5AQln?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7l5AQln?uid=6818741567&rl=1
我的笔呢呢呢	6026236165	Jc7kRqZRQ	#王漫妮感情观#终于迎来王漫妮的感情戏，希望不是一场梦感情观相当正是渣男就捶死他 ​	2020年07月20日 21:48			2	https://weibo.com/6026236165/Jc7kRqZRQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7kRqZRQ?uid=6026236165&rl=1
卷卷摇摇冻	6301279897	Jc7kMF0Zq	#王漫妮感情观# 在 ？来看美女 ​	2020年07月20日 21:48	1	1	4	https://weibo.com/6301279897/Jc7kMF0Zq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7kMF0Zq?uid=6301279897&rl=1
剧综指南	2685474254	Jc7kCA1pN	#王漫妮感情观#就像王漫妮说的那样船靠岸了，梦也该醒了。本来就不是一个“世界”上的两个人也是走不长远的，大家觉得呢？ ​	2020年07月20日 21:48	146	143	1467	https://weibo.com/2685474254/Jc7kCA1pN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7kCA1pN?uid=2685474254&rl=1
范仲淹不抽烟	5760989888	Jc7kBqiaO	#王漫妮感情观# 王漫妮活的太清醒了 ， 三观极正 ，人精致独立全靠自己。好赞同啊 毕竟 男人靠得住 母猪会上树 ​​​	2020年07月20日 21:48		评论		https://weibo.com/5760989888/Jc7kBqiaO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7kBqiaO?uid=5760989888&rl=1
好希望能够不用瞻前顾后啊	5350559278	Jc7kneh8r	#王漫妮感情观# 三观正吗( ˃̶̤́ ꒳ ˂̶̤̀ )    分期都要去游轮耍。唉，证明了什么呢，证明了你见过这里的生活吗，终究还是不属于你的。是你负担得起的，但是你负担这场旅行要付出很大的代价啊。 ​	2020年07月20日 21:47			3	https://weibo.com/5350559278/Jc7kneh8r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7kneh8r?uid=5350559278&rl=1
想你丶但我不说	5312063968	Jc7khEvzD	#王漫妮感情观# 王漫妮的性格是真的好，超认真奋斗的女青年，感情观都很正，什么事都是想着靠自己，超级乐观的！ ​	2020年07月20日 21:47		评论		https://weibo.com/5312063968/Jc7khEvzD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7khEvzD?uid=5312063968&rl=1
木老板的鲨又鸟场	6404396617	Jc7k7xkNz	#王漫妮感情观#是王漫妮更能认清自己 ​	2020年07月20日 21:46			4	https://weibo.com/6404396617/Jc7k7xkNz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7k7xkNz?uid=6404396617&rl=1
憨憨憨啦	5678462357	Jc7k38GdX	#王漫妮感情观#特别的理解王漫妮的呀。真的是不容易啊 ​	2020年07月20日 21:46		评论		https://weibo.com/5678462357/Jc7k38GdX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7k38GdX?uid=5678462357&rl=1
影片传送门	6350836784	Jc7jQq9UL	#王漫妮精致穷##王漫妮感情观#人人都是王漫妮！！！王漫妮穷也穷的很精致，真的很心疼她，一人独自在外，没有背景只有自己的满腔热血， 一定很累吧 ​​​​	2020年07月20日 21:46		评论		https://weibo.com/6350836784/Jc7jQq9UL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7jQq9UL?uid=6350836784&rl=1
