用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
科技云师兄	5736981489	JkC9rma7O	今天听到两个特别好笑的事情❶快船在输掉今天跟掘金的比赛是故意的，目的只有一个，就是跟掘金打抢七，这样时间算下来，詹姆斯就老了3天❷周杰伦这么多年发型不变，原因只有一个：戴的假发#瓦妮莎祝贺加索尔# ​	2020年09月14日 18:58		3	8	https://weibo.com/5736981489/JkC9rma7O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkC9rma7O?uid=5736981489&rl=1
体育相册	3191063447	JkC6T3Hc9	如果有如果，一切会更美好科比与加索尔，让我感动到不知道该说什么加索尔女儿降生，取名为“伊丽莎白-吉安娜-加索尔”！加索尔在ins上公布了这一喜讯：“伊丽莎白-吉安娜-加索尔，为我们超级美丽的女儿取了一个格外有意义的名字。”瓦妮莎随后在ins晒出加索尔一家合 ​  展开全文c	2020年09月14日 18:51	2		48	https://weibo.com/3191063447/JkC6T3Hc9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkC6T3Hc9?uid=3191063447&rl=1
火狐电竞主页君	7351363063	JkC6sbo1I	#瓦妮莎祝贺加索尔#陪伴是最长情的告白，加嫂和唠嗑才是真感情啊，又是带着老婆陪瓦妮莎一家玩，又是替唠嗑送花的 ​	2020年09月14日 18:50		评论		https://weibo.com/7351363063/JkC6sbo1I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkC6sbo1I?uid=7351363063&rl=1
詹老头子	5414220409	JkC5DBdRr	这在NBA里面应该算友情还是战友情？心都暖了科比老大，你都看见了么———————————————加索尔女儿降生，取名为“伊丽莎白-吉安娜-加索尔”！加索尔在ins上公布了这一喜讯：“伊丽莎白-吉安娜-加索尔，为我们超级美丽的女儿取了一个格外有意义 ​  展开全文c	2020年09月14日 18:48	3	2	62	https://weibo.com/5414220409/JkC5DBdRr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkC5DBdRr?uid=5414220409&rl=1
科比吧官方微博	1718966023	JkAmaAphx	最好的友情是各自忙碌，又互相牵挂， 不用刻意想起，因为从未忘记科比退役的第1614天&科比睡着的232天，@KobeBryant  miss you 💜💛#MambaForever##瓦妮莎祝贺加索尔##致敬24# ​	2020年09月14日 14:24	332	93	2502	https://weibo.com/1718966023/JkAmaAphx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAmaAphx?uid=1718966023&rl=1
曼巴篮球	1667837864	JkA2YAiX9	瓦嫂更新：K + V＝❤️ Gigi G Kobe My babies#瓦妮莎思念科比GiGi##瓦妮莎祝贺加索尔#L曼巴篮球的微博视频 ​	2020年09月14日 13:36	16	8	139	https://weibo.com/1667837864/JkA2YAiX9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkA2YAiX9?uid=1667837864&rl=1
曼巴篮球	1667837864	JkA044TZg	瓦嫂＆娜娜ins更新#瓦妮莎祝贺加索尔# ​	2020年09月14日 13:29	7	5	110	https://weibo.com/1667837864/JkA044TZg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkA044TZg?uid=1667837864&rl=1
科比吧官方微博	1718966023	JkzUjlUKr	娜娜ins转发加索尔一家合照 forever god sistersElisabet Gianna Gasol#瓦妮莎祝贺加索尔##加索尔女儿中间名Gianna# ​	2020年09月14日 13:15	15	17	253	https://weibo.com/1718966023/JkzUjlUKr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkzUjlUKr?uid=1718966023&rl=1
菜鸟Sports	1770572510	JkzKa2CE3	加索尔女儿降生，取名为“伊丽莎白-吉安娜-加索尔”格外有意义的名字！！！ #加索尔给女儿起名吉亚娜##瓦妮莎祝贺加索尔# ​	2020年09月14日 12:50		评论		https://weibo.com/1770572510/JkzKa2CE3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkzKa2CE3?uid=1770572510&rl=1
篮球无界线	6562729712	JkzIjCNDr	加索尔更新社媒宣布自己喜得千金，并且他还给女儿取名为伊丽莎白-吉安娜-加索尔。前一阵子，加索尔还邀请瓦妮莎母女出游，如今又以女儿名字纪念，真心让人感动。不知道老大看到没有！！！瓦妮莎发文祝贺：我的教女出生啦！科比也一定想做她的教父的。恭喜加索尔夫妇！爱你们一家三口！感谢你们用这 ​  展开全文c	2020年09月14日 12:45	6	1	24	https://weibo.com/6562729712/JkzIjCNDr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkzIjCNDr?uid=6562729712&rl=1
小王带你看体育	2495953217	Jkzq587ep	加索尔女儿降生，取名为“伊丽莎白-吉安娜-加索尔”！加索尔在ins上公布了这一喜讯：“伊丽莎白-吉安娜-加索尔，为我们超级美丽的女儿取了一个格外有意义的名字。” 瓦妮莎随后在ins晒出加索尔一家合影，并写道：“我的教女出生啦！恭喜加索尔夫妇！我爱你们一家三口！你们用这种方式纪念我的Gigi， ​  展开全文c	2020年09月14日 12:00		评论		https://weibo.com/2495953217/Jkzq587ep?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkzq587ep?uid=2495953217&rl=1
