用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
莫你卡吧啦	6171340052	JdkPo5CKE	#爱奇艺尖叫之夜取消##尖叫之夜#既然看不到现场版的，那就在线上看全能ACE李汶翰的《bad bad bad》练习室舞台吧LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59		评论		https://weibo.com/6171340052/JdkPo5CKE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPo5CKE?uid=6171340052&rl=1
-献给孤独的花束-	5513510293	JdkPmzEHM	#爱奇艺尖叫之夜取消# 笑死 你还有脸特意买了个新词条 怎么着嫌原来内个61亿阅读的尖叫之夜点进去都是原来的高赞高转看不见骂你的你难受是吗 ​	2020年07月28日 21:59			2	https://weibo.com/5513510293/JdkPmzEHM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPmzEHM?uid=5513510293&rl=1
一声白雪微	1680327505	JdkPmgW4x	#爱奇艺尖叫之夜取消#爱奇艺怎么还没倒闭呢，别拖累我儿子了李汶翰辛苦练舞容易吗#尖叫之夜# LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59		评论		https://weibo.com/1680327505/JdkPmgW4x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPmgW4x?uid=1680327505&rl=1
酱喵的椒花吃	5995602223	JdkPm4RPL	#爱奇艺尖叫之夜取消#狗桃你对得起日夜颠倒排练的🐟吗？ ​	2020年07月28日 21:59		评论		https://weibo.com/5995602223/JdkPm4RPL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPm4RPL?uid=5995602223&rl=1
-3YxxxcDays	6365106415	JdkPm4R5M	#爱奇艺尖叫之夜取消#倒闭了吗 ​	2020年07月28日 21:59			5	https://weibo.com/6365106415/JdkPm4R5M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPm4R5M?uid=6365106415&rl=1
想吻你722次	5530645569	JdkPlbBe4	#尖叫之夜# lwh#爱奇艺尖叫之夜取消#既然取消了那就看看，全能ace李汶翰的单曲《bad bad bad》练习室舞台吧LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59		评论		https://weibo.com/5530645569/JdkPlbBe4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPlbBe4?uid=5530645569&rl=1
昆图库塔巴拉巴拉	7446836837	JdkPkzY5m	#爱奇艺尖叫之夜取消#爱奇艺诈骗公司道歉、赔偿、换地、线上、倒闭@爱奇艺 谢谢 ​	2020年07月28日 21:59		评论		https://weibo.com/7446836837/JdkPkzY5m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPkzY5m?uid=7446836837&rl=1
Lzy_zhenyou	6466631608	JdkPkvAS5	#爱奇艺尖叫之夜取消#这种情况还会发生几次，说一声好让摇丝提早准备 ​	2020年07月28日 21:59			2	https://weibo.com/6466631608/JdkPkvAS5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPkvAS5?uid=6466631608&rl=1
如初_73906	5697022902	JdkPkf3PS	#爱奇艺尖叫之夜取消#lwh#尖叫之夜#既然看不到现场版的，那就在线上看全能ACE李汶翰的《bad bad bad》练习室舞台吧LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59		评论		https://weibo.com/5697022902/JdkPkf3PS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPkf3PS?uid=5697022902&rl=1
甜味記录册	5451866647	JdkPjEvkW	#爱奇艺尖叫之夜取消# lwh #尖叫之夜#既然看不到现场版的，那就在线上看全能ACE李汶翰的《bad bad bad》练习室舞台吧LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59			1	https://weibo.com/5451866647/JdkPjEvkW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPjEvkW?uid=5451866647&rl=1
火火说你减肥不啦	5245340377	JdkPj7vw6	#爱奇艺尖叫之夜取消##爱奇艺失声 ​	2020年07月28日 21:59		评论		https://weibo.com/5245340377/JdkPj7vw6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPj7vw6?uid=5245340377&rl=1
火羊cs神	5669440630	JdkPivV3Y	#爱奇艺尖叫之夜取消#你最好把许佳琪六个舞台的练习室版本给我发出来@爱奇艺尖叫之夜官博 @爱奇艺 ​	2020年07月28日 21:59		评论		https://weibo.com/5669440630/JdkPivV3Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPivV3Y?uid=5669440630&rl=1
一支慢箭	5538097661	JdkPirtgl	#爱奇艺尖叫之夜取消#cnm ​	2020年07月28日 21:59		评论		https://weibo.com/5538097661/JdkPirtgl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPirtgl?uid=5538097661&rl=1
嗯啥啊啊	6606783742	JdkPhgFHJ	#爱奇艺尖叫之夜取消#能干点人事么快倒闭吧没批下来为什么卖票你让定了酒店机票的怎么办爱奇艺诈骗集团 ​	2020年07月28日 21:59		评论		https://weibo.com/6606783742/JdkPhgFHJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPhgFHJ?uid=6606783742&rl=1
用户7417279580	7417279580	JdkPh1h4T	#爱奇艺尖叫之夜取消#你不心疼我们还心疼呢 ​	2020年07月28日 21:59		评论		https://weibo.com/7417279580/JdkPh1h4T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPh1h4T?uid=7417279580&rl=1
甜昕奶冻	2143424544	JdkPgadra	#尖叫之夜# 🌧️#爱奇艺尖叫之夜取消# 真·青春被害人没批下来就宣传，心疼订好酒店机票准备应援物的姐妹、还有杂志团综连轴转 凌晨彩排膝盖积水的我宝贝期待了好久的舞台 ​​​	2020年07月28日 21:59			5	https://weibo.com/2143424544/JdkPgadra?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPgadra?uid=2143424544&rl=1
匆匆298	5995669048	JdkPg4J1b	#爱奇艺尖叫之夜取消#刘雨昕我等你的舞台！一定！！！ ​	2020年07月28日 21:59			20	https://weibo.com/5995669048/JdkPg4J1b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPg4J1b?uid=5995669048&rl=1
wwwa白小白	6772381132	JdkPft5oF	#爱奇艺尖叫之夜取消# 说延迟还好想点，你tm直接都取消，艺人和粉丝都期待了那么久的舞台就这样不给个交代？粉丝们损失不少，去得早的都已经在去广州的路上了现在又要返回来！这些谁来赔？？不给个止损补偿的方式，就简短的一纸声明？不尊重消费者权益，赶紧倒闭！@爱奇艺  ​  展开全文c	2020年07月28日 21:59			3	https://weibo.com/6772381132/JdkPft5oF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPft5oF?uid=6772381132&rl=1
乖乖仔噢	7163720293	JdkPeEdr3	#爱奇艺尖叫之夜取消#还不倒闭呢爱奇艺，溜粉丝好玩吗？？？粉丝定的酒店机票你赔吗？？？你知道这种行为很可耻吗？？？不觉得自己是诈骗集团吗？？？ ​	2020年07月28日 21:59		评论		https://weibo.com/7163720293/JdkPeEdr3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPeEdr3?uid=7163720293&rl=1
萤子要顺利毕业	7476198249	JdkPe6alY	#爱奇艺尖叫之夜取消#真就是脚抓地一样的难受，等待这个舞台好久了，突然就取消了。无限期待突然被落空……还不说我只是看线上……难以想象看线下的粉丝们要多难受，真的心疼疫情一直都没有结束，为什么这么一个大型活动提前不能做好所有的规划，请问你们策划组真的是一拍脑袋就决定了吗？？ ​	2020年07月28日 21:59		1		https://weibo.com/7476198249/JdkPe6alY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPe6alY?uid=7476198249&rl=1
牛雨熏的手账	6223335018	JdkPe68zl	#爱奇艺尖叫之夜取消#你不会觉得全额退款就是天大的尊重了吧虎头蛇尾的东西，做事情这么不可靠不预估风险，我不觉得你们是没有能力，我看到的只有不尊重，因为你们觉得粉丝都是没有尊严的，只要放一点物料就会舔上来对吗？给人留下不尊重人的印象的企业可能走的长远吗？ ​	2020年07月28日 21:59		6	18	https://weibo.com/6223335018/JdkPe68zl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPe68zl?uid=6223335018&rl=1
姚喵喵的小呆毛	7112627831	JdkPd8uY8	#爱奇艺尖叫之夜取消#爱奇艺你什么时候倒闭？？ ​	2020年07月28日 21:59			3	https://weibo.com/7112627831/JdkPd8uY8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPd8uY8?uid=7112627831&rl=1
12346YM	3816692136	JdkPciype	#爱奇艺尖叫之夜取消#做事不靠谱，运营不行，公关不行整个团队草台班子，好好反思一下你们的亏损也不是没有原因的～这样在继续下去再来多少个团你们也得亏死躺平任嘲也救不了你们的口碑，策划这活动的运营事故背到身上还可以直接开除了的水平！@爱奇艺尖叫之夜官博  ​  展开全文c	2020年07月28日 21:59		评论		https://weibo.com/3816692136/JdkPciype?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPciype?uid=3816692136&rl=1
爱喝奶茶的话唠美女	5236660965	JdkPcht5C	#爱奇艺尖叫之夜取消#真就诈骗集团呗 你哪怕整个线上的也好啊 取消是什么意思？？？？ ​	2020年07月28日 21:59		评论		https://weibo.com/5236660965/JdkPcht5C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPcht5C?uid=5236660965&rl=1
琼柯若燃	6999566702	JdkPbFNXj	#爱奇艺尖叫之夜取消# ​	2020年07月28日 21:59		评论		https://weibo.com/6999566702/JdkPbFNXj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPbFNXj?uid=6999566702&rl=1
堇色哒哒哒	5444992470	JdkPc0YyX	#爱奇艺尖叫之夜取消#…………爱奇艺真是个笑话………… ​	2020年07月28日 21:59			4	https://weibo.com/5444992470/JdkPc0YyX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPc0YyX?uid=5444992470&rl=1
迎迎迎321	7450057009	JdkPc24DJ	#爱奇艺尖叫之夜取消#恶心，对得起UNINE吗，你这个贱🐔 ​	2020年07月28日 21:59		评论		https://weibo.com/7450057009/JdkPc24DJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkPc24DJ?uid=7450057009&rl=1
月下小阿香	6315119008	JdkP9AF0u	#爱奇艺尖叫之夜取消#lwh#尖叫之夜#既然看不到现场版的，那就在线上看全能ACE李汶翰的《bad bad bad》练习室舞台吧LUNINE_李汶翰的微博视频 ​​​	2020年07月28日 21:59		评论		https://weibo.com/6315119008/JdkP9AF0u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkP9AF0u?uid=6315119008&rl=1
饭圈大佬王小野	6079654935	JdkP9CRuZ	#爱奇艺尖叫之夜取消# 爱奇艺尖叫之夜因为安全问题 官博发文取消活动 对此你能理解吗？ 你能理解取消活动吗？ ​	2020年07月28日 21:59	106	180	546	https://weibo.com/6079654935/JdkP9CRuZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdkP9CRuZ?uid=6079654935&rl=1
