用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
-伊依琳-	1130035865	JeRT28bqc	#黄晓明安慰赵丽颖# 颖宝可能一下子有些无所适从，会感到焦虑，当了妈妈也会变得更感性，颖宝加油，咱们慢慢来 ​	2020年08月07日 23:59			1	https://weibo.com/1130035865/JeRT28bqc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRT28bqc?uid=1130035865&rl=1
流浪儿不是你	6755651953	JeRT06iak	赵丽颖#黄晓明安慰赵丽颖##赵丽颖# 又是为颖宝宝心动的一天明明子好暖，谢谢明明子这么好颖火虫感激 ​	2020年08月07日 23:59	2	9	11	https://weibo.com/6755651953/JeRT06iak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRT06iak?uid=6755651953&rl=1
一级鉴剧师王可可	7126051410	JeRSWeDss	#黄晓明安慰赵丽颖##黄晓明 安慰#赵丽颖 ，直言中餐厅 是一个苦中作乐的节目，希望颖颖子快点开心起来 L饭圈十级学渣的微博视频 ​​​	2020年08月07日 23:59			2	https://weibo.com/7126051410/JeRSWeDss?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSWeDss?uid=7126051410&rl=1
司徒夏冰	6319204041	JeRSVoGMP	#黄晓明安慰赵丽颖#财务负经理压力太大了吧，有想法有心结也没啥错，多交流沟通多相处就好了赵丽颖也是为中餐厅着想心急了一点，慢慢融合就是了，不出错是不可能的，出错才是正常的，喜欢店长的这句话，对于新人来说能被谅解真的是很幸福的事，也希望颖宝能够快点适应中餐厅的节奏 ​	2020年08月07日 23:59		1	3	https://weibo.com/6319204041/JeRSVoGMP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSVoGMP?uid=6319204041&rl=1
嫁给顾川	5034907233	JeRSQCG3g	#黄晓明安慰赵丽颖#侧脸还是很美的 ​	2020年08月07日 23:59			1	https://weibo.com/5034907233/JeRSQCG3g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSQCG3g?uid=5034907233&rl=1
好料三文娱	6134214082	JeRSPpDz3	#黄晓明安慰赵丽颖##黄晓明 安慰#赵丽颖 ，直言中餐厅 是一个苦中作乐的节目，希望颖颖子快点开心起来 L饭圈十级学渣的微博视频 ​​​	2020年08月07日 23:59		评论		https://weibo.com/6134214082/JeRSPpDz3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSPpDz3?uid=6134214082&rl=1
菜包我最爱	5953232224	JeRSOi6H2	#黄晓明安慰赵丽颖#我就纳闷了芒果这剪辑有病吧?只会拿赵丽颖的情绪做看点嘛？干活的镜头能不能多给点?第一期就因为那有的人就开始黑了，结果第二期最后又是这无语了。 ​	2020年08月07日 23:59		1	25	https://weibo.com/5953232224/JeRSOi6H2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSOi6H2?uid=5953232224&rl=1
巫山殿御用香菜丸子	2664583402	JeRSLhxNU	#黄晓明安慰赵丽颖#这一季的晓明哥变身超级大暖男啦 ​	2020年08月07日 23:59			2	https://weibo.com/2664583402/JeRSLhxNU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSLhxNU?uid=2664583402&rl=1
剧库	5664145301	JeRSJxdQN	#黄晓明安慰赵丽颖#赵丽颖并不是一个很懂得表达自己想法的人，不过晓明哥很暖心，相信小赵熟悉之后就能融入大家了 ​	2020年08月07日 23:59	193	192	237	https://weibo.com/5664145301/JeRSJxdQN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSJxdQN?uid=5664145301&rl=1
汤团团子-	2232041342	JeRSFDn9Y	#黄晓明安慰赵丽颖# 店长很暖心了，新手管家还不熟悉这个流程，心里没底，赵丽颖一直就是这样的人，希望把什么都做好准备，这样才踏实，敬业的赵演员啊！没想到中餐厅去修行的 ​	2020年08月07日 23:59			9	https://weibo.com/2232041342/JeRSFDn9Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSFDn9Y?uid=2232041342&rl=1
心心向我颖	6153348744	JeRSFlMXW	#黄晓明安慰赵丽颖#也是不容易啊，在plus版才能看到姐姐忙碌的身影，辛苦你了@湖南卫视中餐厅 ，直播正片里要把赵丽颖工作的视频剪没，不过就是这样在其他人背景还能看到赵丽颖忙碌的身影L星闻揭秘的微博视频 ​	2020年08月07日 23:59			5	https://weibo.com/6153348744/JeRSFlMXW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSFlMXW?uid=6153348744&rl=1
十里笙歌smile	2830963161	JeRSF6mQt	#中餐厅#下期预告黄晓明跳无价之姐；中餐厅又出状况：厨房砂锅全部都炸裂了，林大厨自掏腰包“赔偿”损失；黄晓明约林大厨爬山。#黄晓明安慰赵丽颖# L木子呆先生的微博视频 ​ 2绵阳 ​	2020年08月07日 23:58		1		https://weibo.com/2830963161/JeRSF6mQt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSF6mQt?uid=2830963161&rl=1
babyair艾蔚蓝	2171957987	JeRSF7suf	#黄晓明安慰赵丽颖#你说一年时间一个人变化有多大。去年这时候微博热搜应该是“我不要你觉得 我要我觉得”也是中餐厅 播毕后黄晓明的人设一落千丈也就是一年时间他从一个自信满满的人 变成了一个唯唯诺诺的人在李佳琦的直播间 竟然会躲镜头 说“大家都不想看到我”自媒体平台太容易毁掉一个人  ​  展开全文c	2020年08月07日 23:58		13	31	https://weibo.com/2171957987/JeRSF7suf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSF7suf?uid=2171957987&rl=1
·不可回收垃圾站	5869292558	JeRSDhJel	#黄晓明安慰赵丽颖#挺无语的 芒果真是会剪辑赵丽颖是给你们博热度的工具人吗 球球别给她恶剪立人设了 ​	2020年08月07日 23:58			1	https://weibo.com/5869292558/JeRSDhJel?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSDhJel?uid=5869292558&rl=1
心中的光啊啊啊	7353527010	JeRSzaCzt	#黄晓明安慰赵丽颖#丽颖加油 ​	2020年08月07日 23:58		评论		https://weibo.com/7353527010/JeRSzaCzt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSzaCzt?uid=7353527010&rl=1
YloveChoc没b大学上版	6005334510	JeRSurWLS	#黄晓明安慰赵丽颖# “不要不好意思，不好意思是最没意思的一件事。”言语间就能看出一个人的情商。又从晓明哥这里学到了金句！ ​​​	2020年08月07日 23:58		评论		https://weibo.com/6005334510/JeRSurWLS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRSurWLS?uid=6005334510&rl=1
