用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
成都共青团	2044263792	Jf1js16Ue	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:59	2	1	10	https://weibo.com/2044263792/Jf1js16Ue?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1js16Ue?uid=2044263792&rl=1
太原铁路	1918830794	Jf1jhDc69	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:59			1	https://weibo.com/1918830794/Jf1jhDc69?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1jhDc69?uid=1918830794&rl=1
戏经本戏	6452584898	Jf1jdrLCL	#动物园为熊猫举办成熊礼#我这个大瞎子看成了动物园为熊猫举办婚礼，我还寻思慕了，大熊猫结婚都有婚礼，我连个对象都没有，点进来一看，“生日蛋糕”。再一看，哦，原来是成熊礼。哈哈，我还是慕了。 ​	2020年08月08日 23:59			2	https://weibo.com/6452584898/Jf1jdrLCL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1jdrLCL?uid=6452584898&rl=1
职场吐槽妹	6624242071	Jf1iW7p4C	#动物园为熊猫举办成熊礼##电影推荐# 《小丑》🤡 我们都是生活的小丑，外面带着笑，内心藏着苦涩面对现实，还是要苦中作乐 ​​​	2020年08月08日 23:58	185	1	114	https://weibo.com/6624242071/Jf1iW7p4C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1iW7p4C?uid=6624242071&rl=1
超刚莱阳小朋友	5973136642	Jf1iOlUpY	#动物园为熊猫举办成熊礼#真的是熊猫都有成熊礼果然国宝 ​	2020年08月08日 23:58			4	https://weibo.com/5973136642/Jf1iOlUpY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1iOlUpY?uid=5973136642&rl=1
深圳晚报	1913382117	Jf1iG8SUI	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:57	1		3	https://weibo.com/1913382117/Jf1iG8SUI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1iG8SUI?uid=1913382117&rl=1
福州生态环境	2635759011	Jf1it7F6D	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:57		评论		https://weibo.com/2635759011/Jf1it7F6D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1it7F6D?uid=2635759011&rl=1
贵族乞丐	1153588720	Jf1ir0i0d	#动物园为熊猫举办成熊礼# 成熊礼之后就真的转熊了？建议#A股# 搞个“成牛礼”。 ​	2020年08月08日 23:57	10	15	33	https://weibo.com/1153588720/Jf1ir0i0d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1ir0i0d?uid=1153588720&rl=1
希望有人爱你入骨	6989427190	Jf1h6lpVb	#动物园为熊猫举办成熊礼#太可爱了吧！ ​	2020年08月08日 23:53		评论		https://weibo.com/6989427190/Jf1h6lpVb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1h6lpVb?uid=6989427190&rl=1
神吐槽菌	3422350872	Jf1gG3Cai	出来吸超可爱的熊猫啦！！真的都太可爱了吧！！圆滚滚的！！我被萌死了！！ins：panda_kenji ​​​​#动物园为熊猫举办成熊礼# ​	2020年08月08日 23:52	94	18	383	https://weibo.com/3422350872/Jf1gG3Cai?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1gG3Cai?uid=3422350872&rl=1
野驴叔叔	5153273079	Jf1gwgeox	哈哈哈哈哈哈哈哈哈哈好想去当熊猫饲养员啊    #动物园为熊猫举办成熊礼##野驴叔叔# ​	2020年08月08日 23:52	166	39	405	https://weibo.com/5153273079/Jf1gwgeox?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1gwgeox?uid=5153273079&rl=1
梨莴浅浅	6444592506	Jf1gohwOu	#动物园为熊猫举办成熊礼#动物园为熊猫办成人礼还展示粪便， 饲养员：屎是清香的，不信你闻闻。哈哈哈，笑死了，有史以来第一次闻到熊猫粑粑吧视频来源网络 L麦兜的兜兜__的微博视频 ​	2020年08月08日 23:52	30	32	127	https://weibo.com/6444592506/Jf1gohwOu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1gohwOu?uid=6444592506&rl=1
北方法制报	2415608027	Jf1g04UpX	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:51		评论		https://weibo.com/2415608027/Jf1g04UpX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1g04UpX?uid=2415608027&rl=1
一粒木瓜子	5750892724	Jf1fXpcbK	#动物园为熊猫举办成熊礼#4 ​	2020年08月08日 23:51			1	https://weibo.com/5750892724/Jf1fXpcbK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1fXpcbK?uid=5750892724&rl=1
养生杂志	1660589994	Jf1fWx2vS	#动物园为熊猫举办成熊礼#健健康康，平平安安哦熊猫应该没啥烦心事吧 ​	2020年08月08日 23:51		评论		https://weibo.com/1660589994/Jf1fWx2vS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1fWx2vS?uid=1660589994&rl=1
城市追擊傳媒	7298488441	Jf1fIhJQB	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛发和散发竹香的 ​  展开全文c	2020年08月08日 23:50			1	https://weibo.com/7298488441/Jf1fIhJQB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1fIhJQB?uid=7298488441&rl=1
当阿波罗遇到雅典娜	1630319681	Jf1fGuatU	有人想说熊猫粪便能否制成手纸？这段视频可以很清楚告诉你，熊猫粪便能制成可书写的纸张……所以，你觉得制成手纸擦擦有问题吗？#动物园为熊猫举办成熊礼#L开普勒星际的微博视频 ​	2020年08月08日 23:50	2		1	https://weibo.com/1630319681/Jf1fGuatU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1fGuatU?uid=1630319681&rl=1
晨间采魚三	6616755533	Jf1fEcRGv	#动物园为熊猫举办成熊礼#想要鲸头鹳，哼哼~我们战略性的去借两只好不好。 ​	2020年08月08日 23:50		评论		https://weibo.com/6616755533/Jf1fEcRGv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1fEcRGv?uid=6616755533&rl=1
蚌埠市教育局	3174535722	Jf1eFikYV	【#动物园为熊猫举办成熊礼# 饲养员：粪便都是清香的】@安徽省教育厅 8月8日，武汉动物园里的大熊猫“春俏”迎来了它的五周岁生日，这也是它在武汉动物园的第二个生日。饲养员用竹子、竹笋和水果为春俏做了一个“生日蛋糕”。为了让游客更了解它们的日常，园方还特别展出了它们的食物、脱落的毛 ​  展开全文c	2020年08月08日 23:47	8	评论		https://weibo.com/3174535722/Jf1eFikYV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1eFikYV?uid=3174535722&rl=1
是哼哼酒呀	5967857386	Jf1eB80iV	#动物园为熊猫举办成熊礼#想和赵粤一起去动物园看熊猫 ​	2020年08月08日 23:47		评论		https://weibo.com/5967857386/Jf1eB80iV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf1eB80iV?uid=5967857386&rl=1
