用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
侴人髭畐	5535504501	Jepdekb6q	#二十不惑为青春干杯##二十不惑预告#感觉看二十就有种看自己的感觉，一直磕磕绊绊的成长，友情有时候也会有矛盾，但是最后都会和好，青春真的很美好！（ps: but我一直单身） ​​​	2020年08月04日 23:00			5	https://weibo.com/5535504501/Jepdekb6q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jepdekb6q?uid=5535504501&rl=1
娱真香	3921349238	JepdceXVg	#二十不惑预告# “就是因为我，一直死心塌地地支持你，所以我就要当那个替死鬼是吗？”姜小果被污蔑是内鬼，只有周寻支持她！周寻姜小果快在一起吧 ​	2020年08月04日 22:59	111	121	867	https://weibo.com/3921349238/JepdceXVg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepdceXVg?uid=3921349238&rl=1
我可以带你去吃很多好东西	6638751087	JepdaaW5m	#二十不惑为青春干杯# 放了这么久的假期～就想能够回到宿舍和小姐妹们一起去好好地聚一聚，享受一下美好的时光#二十不惑预告#  ​ 2莆田·仙游县 ​	2020年08月04日 22:59			2	https://weibo.com/6638751087/JepdaaW5m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepdaaW5m?uid=6638751087&rl=1
圈内师爷	5965621313	Jepd8mdzH	看到#二十不惑预告# 有点气愤，无辜的姜小果成为了公司的替罪羊，哎~真心疼她。周寻，你是人吗，就因为姜小果喜欢你，信任你，你就可以利用她，践踏她的真心？！金世佳/卜冠今 ​	2020年08月04日 22:59	152	150	638	https://weibo.com/5965621313/Jepd8mdzH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jepd8mdzH?uid=5965621313&rl=1
放飞尾巴hao	5804854785	Jepd070Nj	#二十不惑预告#预告能不能多放点梁爽和赵优秀的戏份。不想期待满满的打开下集预告却总是姜小果那条线🙃 ​	2020年08月04日 22:59		评论		https://weibo.com/5804854785/Jepd070Nj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jepd070Nj?uid=5804854785&rl=1
94勋勋阿妹	3973602846	JepcYmJt2	#二十不惑为青春干杯##二十不惑预告#看电视剧里面的红楼四子在职场和爱情里摸爬滚打慢慢成长 真的是太欣慰了还特别感动 他们四个人的友情太让人羡慕了 希望也能和他们一样能有很好的收获 ​	2020年08月04日 22:59			3	https://weibo.com/3973602846/JepcYmJt2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcYmJt2?uid=3973602846&rl=1
娱乐传媒君	5393201109	JepcVpqyc	#二十不惑为青春干杯# 这种纯粹又暖心的青春剧太上头了！年轻人彼此之间吵吵闹闹，因为和朋友吵架、追不到自己喜欢的人而烦恼，也会因为喜欢的人送了自己一个东西也开心的像个孩子，因为解除误会和朋友和好而落泪，青春真的很美好很单纯！#二十不惑预告# ​	2020年08月04日 22:59	22	16	39	https://weibo.com/5393201109/JepcVpqyc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcVpqyc?uid=5393201109&rl=1
沙罗沙罗呀	7423228130	JepcV8Vdu	#二十不惑为青春干杯# 真的好喜欢二十不惑里面这种大学青春元气的氛围，能够在大学里收获一群像小果大宝这样的神仙室友，还能谈甜甜的恋爱#二十不惑预告# ​	2020年08月04日 22:59		评论		https://weibo.com/7423228130/JepcV8Vdu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcV8Vdu?uid=7423228130&rl=1
娱乐纵横	5131829135	JepcT0vjN	#二十不惑预告#姜小果和段振宇、周寻三个人的感情有点虐啊，段振宇太惨了 ​	2020年08月04日 22:59	106	106	108	https://weibo.com/5131829135/JepcT0vjN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcT0vjN?uid=5131829135&rl=1
养乐多旺仔牛奶爱好者	5470181990	JepcSawEb	#二十不惑为青春干杯# 我好想念在宿舍的姐妹们！好想跟她们马上干一杯，放假就想宿舍生活，在学校又想放假，主要还是很想她们#二十不惑预告# ​	2020年08月04日 22:59		8	9	https://weibo.com/5470181990/JepcSawEb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcSawEb?uid=5470181990&rl=1
小橙爱喝养乐多-	5482330932	JepcMxuK6	#二十不惑为青春干杯# 看二十不惑真的被梁爽姜小果这种受挫折还一直爬起来向前的年轻人触动了，朝气也会传染了哈哈哈哈#二十不惑预告# ​	2020年08月04日 22:58			4	https://weibo.com/5482330932/JepcMxuK6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcMxuK6?uid=5482330932&rl=1
毛里不求斯68	7199846332	JepcLlwHj	#二十不惑为青春干杯##二十不惑预告#好喜欢这种青春的氛围啊，有这么一群神仙室友别提有多幸福了，大学真的是最难忘的回忆了，承载了我们整个青春…… ​​​	2020年08月04日 22:58			3	https://weibo.com/7199846332/JepcLlwHj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcLlwHj?uid=7199846332&rl=1
猫菲菲菲菲菲	5543240153	JepcIm2CO	#二十不惑预告#二十不惑是生活的开始 2成都 L猫菲菲菲菲菲的微博视频 ​	2020年08月04日 22:58	1	2	15	https://weibo.com/5543240153/JepcIm2CO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcIm2CO?uid=5543240153&rl=1
电影传播君	1235968235	JepcDB9fi	#二十不惑预告##二十不惑为青春干杯# 梁爽被小三伤心的时候，红楼三子安慰她；罗艳被网暴的时候，梁爽转发澄清视频，其他人跟着买了粉发陪她一起与众不同；梁爽为了大宝和别人打架，还搭上了奶奶给做的小包包……剧里的四个姑娘的友情真的是太让人感动，爱情也好好嗑！！看的我也好想谈恋爱！！ ​	2020年08月04日 22:58		评论		https://weibo.com/1235968235/JepcDB9fi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcDB9fi?uid=1235968235&rl=1
今天我打瞌睡了吗	6833884397	JepcyBZ4Z	#二十不惑为青春干杯##二十不惑预告# 青春真的太美好了！！每次看二十不惑都会想起我的神仙室友们！！对了好像问姜小果的官配到底是？？！！ ​	2020年08月04日 22:58			3	https://weibo.com/6833884397/JepcyBZ4Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcyBZ4Z?uid=6833884397&rl=1
修行中的追剧少女	6048125243	JepcyjfHW	#二十不惑预告##二十不惑为青春干杯# 看着剧中的女孩子们，姜小果和梁爽并不顺利的职场之路，罗艳和妈妈的关系修复，大宝的恋爱成长。看她们掺杂着欢笑与泪水，一次次被现实毒打又一次次重新全力以赴，姐妹们一起成长的感觉好欣慰！青春太美好了~话说的恋爱什么时候能轮到我！！ ​	2020年08月04日 22:58		评论		https://weibo.com/6048125243/JepcyjfHW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcyjfHW?uid=6048125243&rl=1
菠萝蜜雪碧	5171947301	JepcwA6wH	#二十不惑为青春干杯##二十不惑预告#真的很喜欢她们之前的感情了，就很真实的舍友感情，她们互帮互助一起在工作感情中成长！这就是青春时光吧！ ​	2020年08月04日 22:58			3	https://weibo.com/5171947301/JepcwA6wH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcwA6wH?uid=5171947301&rl=1
修行中的追剧少年	6763399571	JepcwghB6	#二十不惑预告##二十不惑为青春干杯# 梁爽被小三伤心的时候，红楼三子安慰她；罗艳被网暴的时候，梁爽转发澄清视频，其他人跟着买了粉发陪她一起与众不同；梁爽为了大宝和别人打架，还搭上了奶奶给做的小包包……剧里的四个姑娘的友情真的是太让人感动，爱情也好好嗑！！看的我也好想谈恋爱！！ ​	2020年08月04日 22:58		评论		https://weibo.com/6763399571/JepcwghB6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepcwghB6?uid=6763399571&rl=1
第二杯奶鹏半价	5385730742	Jepclnxfw	#二十不惑预告#寻果冲啊！！！“我代表王之战来和你们对接”“我们赢了”寻果szd！！寻果一定要在一起！！ ​	2020年08月04日 22:57			4	https://weibo.com/5385730742/Jepclnxfw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jepclnxfw?uid=5385730742&rl=1
听CD追剧	6601183591	JepccshJ5	#二十不惑预告##二十不惑为青春干杯#  剧中宿舍女生的这种小摩擦真的太日常太真实了，一个宿舍总会有比较强势的朋友，偶尔也会因为拌拌嘴，但最后总会有一个人出来为了彼此之间的友情低头，大家也都在青春中越来越明白，自己要的是什么，现在看着这剧，就很喜欢里面的爱情好想谈恋爱！！！！  ​	2020年08月04日 22:57			2	https://weibo.com/6601183591/JepccshJ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JepccshJ5?uid=6601183591&rl=1
