用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
等一个谢岚山	5504416303	JicTmhOwB	#武大网红小狐狸珞珞再次现身# 脑补了一出故事…修行千年的狐在珞珈山等千百年前放生它的书生…岁岁又年年 ​	2020年08月29日 22:59	1	11	161	https://weibo.com/5504416303/JicTmhOwB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicTmhOwB?uid=5504416303&rl=1
好剧音乐鉴赏	6160766122	JicSKaIHx	#武大网红小狐狸珞珞再次现身#好有灵气的小狐狸，说不定会修炼成上仙，哈哈哈哈哈哈哈哈哈，好可爱，现实中还没见过狐狸。武汉，好样的 ​	2020年08月29日 22:57		评论		https://weibo.com/6160766122/JicSKaIHx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicSKaIHx?uid=6160766122&rl=1
白砂啟零	6866577038	JicSzBOFJ	#武大网红小狐狸珞珞再次现身#对不起，我以为是真网红，还想着点进来看看怎么就绰号小狐狸了 ​	2020年08月29日 22:57		评论		https://weibo.com/6866577038/JicSzBOFJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicSzBOFJ?uid=6866577038&rl=1
Carpentersorkwin	6306249696	JicSxaDn6	#武大网红小狐狸珞珞再次现身#我们学校没有校宠但是快递点有一只🐶叫安倍就是安倍晋三的那个安倍让我印象一直很深刻 ​	2020年08月29日 22:57		评论		https://weibo.com/6306249696/JicSxaDn6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicSxaDn6?uid=6306249696&rl=1
湖南政法	5873139785	JicSphrpe	【#武大网红小狐狸珞珞再次现身#：许久不见，甚是想念】据@Frozen影像 ，武汉大学的“网红小狐狸”珞珞又出现了，马上开学了，我们在“珈”想见！LFrozen影像的微博视频 ​​​	2020年08月29日 22:56			2	https://weibo.com/5873139785/JicSphrpe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicSphrpe?uid=5873139785&rl=1
吉林旅游广播	2024896451	JicSbo7mK	【#武大网红小狐狸珞珞再次现身#：许久不见，甚是想念】据@Frozen影像 ，武汉大学的“网红小狐狸”珞珞又出现了，马上开学了，我们在“珈”想见！LFrozen影像的微博视频 ​​​	2020年08月29日 22:56		评论		https://weibo.com/2024896451/JicSbo7mK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicSbo7mK?uid=2024896451&rl=1
阳光_小篮球_	6296467475	JicS2ex3Z	#武大网红小狐狸珞珞再次现身#被“冻”在湖上的黑天鹅请求出战 ​	2020年08月29日 22:56		评论		https://weibo.com/6296467475/JicS2ex3Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicS2ex3Z?uid=6296467475&rl=1
怕你冷L	5642726078	JicRMui7B	#武大网红小狐狸珞珞再次现身#好想去武大看一看呀 ​	2020年08月29日 22:55		评论		https://weibo.com/5642726078/JicRMui7B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicRMui7B?uid=5642726078&rl=1
six--ing	7240757184	JicRDCqv7	#武大网红小狐狸珞珞再次现身#赤狐？赤狐书生？ ​	2020年08月29日 22:55		评论		https://weibo.com/7240757184/JicRDCqv7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicRDCqv7?uid=7240757184&rl=1
爱看头条	1892327960	JicR9u0xh	【#武大网红小狐狸珞珞再次现身#：许久不见，甚是想念】据@Frozen影像 ，武汉大学的“网红小狐狸”珞珞又出现了，马上开学了，我们在“珈”想见！LFrozen影像的微博视频 ​	2020年08月29日 22:53			1	https://weibo.com/1892327960/JicR9u0xh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicR9u0xh?uid=1892327960&rl=1
UNIQ的麦琪小姐也超爱KUNDY	1817294120	JicQSq9sq	#武大网红小狐狸珞珞再次现身# 有点心疼珈珈 ​	2020年08月29日 22:53			1	https://weibo.com/1817294120/JicQSq9sq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicQSq9sq?uid=1817294120&rl=1
正义南康	2414369130	JicQDy4Ip	【#武大网红小狐狸珞珞再次现身#：许久不见，甚是想念】据@Frozen影像 ，武汉大学的“网红小狐狸”珞珞又出现了，马上开学了，我们在“珈”想见！LFrozen影像的微博视频 ​​​	2020年08月29日 22:52	3	10	24	https://weibo.com/2414369130/JicQDy4Ip?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicQDy4Ip?uid=2414369130&rl=1
孤單的茉茉	2013641263	JicQn5TGz	#武大网红小狐狸珞珞再次现身# 好想去武大看珞珞🦊 ​	2020年08月29日 22:51			1	https://weibo.com/2013641263/JicQn5TGz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicQn5TGz?uid=2013641263&rl=1
张云龒	5974550036	JicPZ6ubB	【#武大网红小狐狸珞珞再次现身#：许久不见，甚是想念】据@Frozen影像 ，武汉大学的“网红小狐狸”珞珞又出现了，马上开学了，我们在“珈”想见！LFrozen影像的微博视频 ​​​	2020年08月29日 22:50		5	1	https://weibo.com/5974550036/JicPZ6ubB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPZ6ubB?uid=5974550036&rl=1
温承宇先生	3407631140	JicPYc6uJ	#武大网红小狐狸珞珞再次现身#千年狐妖 2广州·黄石 ​	2020年08月29日 22:50			1	https://weibo.com/3407631140/JicPYc6uJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPYc6uJ?uid=3407631140&rl=1
顺水石	6511667034	JicPK2izd	#武大网红小狐狸珞珞再次现身#给我的感觉，珞珞跟流浪狗的性质是差不多的。依附在人类身边，不知道是一种幸福，还是一种悲哀。或者两者皆有。 ​	2020年08月29日 22:50		评论		https://weibo.com/6511667034/JicPK2izd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPK2izd?uid=6511667034&rl=1
是泠不是零	6568058173	JicPyxUlA	#武大网红小狐狸珞珞再次现身#不由自主想到了我的小狐狸uu@THE9-许佳琪 ​	2020年08月29日 22:49			1	https://weibo.com/6568058173/JicPyxUlA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPyxUlA?uid=6568058173&rl=1
所嗟岂敢道	6579681657	JicPyuBWS	#武大网红小狐狸珞珞再次现身#两年了（准确说是一年半不管是狐狸还是🐗怎么都没见过😣 ​	2020年08月29日 22:49		1		https://weibo.com/6579681657/JicPyuBWS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPyuBWS?uid=6579681657&rl=1
满眼是现现	5412056321	JicPxiGBX	#武大网红小狐狸珞珞再次现身#好好爱护吧 ​	2020年08月29日 22:49		评论		https://weibo.com/5412056321/JicPxiGBX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JicPxiGBX?uid=5412056321&rl=1
