用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
现定月球	5978050340	Jjg5rufHG	#周淼被开除#这种男的真巨恶心 ​	2020年09月05日 20:57			1	https://weibo.com/5978050340/Jjg5rufHG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5rufHG?uid=5978050340&rl=1
对可爱的没抵抗力Yay	6928049817	Jjg5qyMI2	#周淼被开除#周淼就是个搅屎棍。没啥能力，嘴巴还碎 ​	2020年09月05日 20:57		评论		https://weibo.com/6928049817/Jjg5qyMI2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5qyMI2?uid=6928049817&rl=1
小酸乳	6639759646	Jjg5q0FSL	#周淼被开除#今天这集最开心的一幕了 ​	2020年09月05日 20:57		评论		https://weibo.com/6639759646/Jjg5q0FSL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5q0FSL?uid=6639759646&rl=1
每日叭叭叭	7497093089	Jjg5ouKmv	#周淼被开除#太好了！ ​	2020年09月05日 20:57		评论		https://weibo.com/7497093089/Jjg5ouKmv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5ouKmv?uid=7497093089&rl=1
粟米叉	5694847196	Jjg5k7a9l	#周淼被开除#妈的太爽了 ​	2020年09月05日 20:57		评论		https://weibo.com/5694847196/Jjg5k7a9l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5k7a9l?uid=5694847196&rl=1
永野芽芽兔	7410735911	Jjg5iCgXs	#周淼被开除#耶耶耶学姐我就知道！！！ ​	2020年09月05日 20:57			1	https://weibo.com/7410735911/Jjg5iCgXs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5iCgXs?uid=7410735911&rl=1
_桃泽纱绘_	7312089403	Jjg5htFrK	#周淼被开除#这一集就结尾这句好开心 ​	2020年09月05日 20:57		11	1	https://weibo.com/7312089403/Jjg5htFrK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5htFrK?uid=7312089403&rl=1
葡萄树下的小蜗牛0_	6517818565	Jjg5a3hjR	#周淼被开除#好久没有看了 ​	2020年09月05日 20:56		评论		https://weibo.com/6517818565/Jjg5a3hjR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg5a3hjR?uid=6517818565&rl=1
我会种蓝花	6984823565	Jjg58gPlx	#周淼被开除#我笑疯了 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年09月05日 20:56		评论		https://weibo.com/6984823565/Jjg58gPlx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg58gPlx?uid=6984823565&rl=1
1ffs_Nov6	5126342483	Jjg581oVt	#周淼被开除#今日爽文 ​	2020年09月05日 20:56		评论		https://weibo.com/5126342483/Jjg581oVt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg581oVt?uid=5126342483&rl=1
su_Sue_su	3154035530	Jjg532cZK	#周淼被开除# 终于等到了他被开除了！学姐终于看清垃圾了！虽然还是有很多要吐槽的（比如陈某婷）但是这不失是一个好消息 ​	2020年09月05日 20:56			8	https://weibo.com/3154035530/Jjg532cZK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg532cZK?uid=3154035530&rl=1
L上扬	6290267405	Jjg52omYD	#周淼被开除#漂亮！学姐终于想通了！忍周淼很久了 ​	2020年09月05日 20:56			3	https://weibo.com/6290267405/Jjg52omYD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg52omYD?uid=6290267405&rl=1
剧探王	2535005327	Jjg4W8RLB	#周淼被开除# 杜鹃眼睛终于好了，开除周淼！周淼一直怂恿杜鹃开除李尖尖，给杜鹃电话备注是富婆。一开始尖尖还以为杜鹃选择了男人，放弃了自己，眼泪都快出来了，心疼！！还好最终学姐选择的是李尖尖，开除了周淼！！大快人心！ L剧探王的微博视频 ​	2020年09月05日 20:56	163	157	845	https://weibo.com/2535005327/Jjg4W8RLB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg4W8RLB?uid=2535005327&rl=1
苏暖暖的橘子汽水	5984443396	Jjg4UnsnT	#周淼被开除#垃圾 就应该呆在垃圾桶里 ​	2020年09月05日 20:56		评论		https://weibo.com/5984443396/Jjg4UnsnT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg4UnsnT?uid=5984443396&rl=1
在努力瘦身了	6102567692	Jjg4Tvl1m	#周淼被开除#垃圾，就应该在垃圾桶里（尖姐附身） ​	2020年09月05日 20:56			5	https://weibo.com/6102567692/Jjg4Tvl1m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg4Tvl1m?uid=6102567692&rl=1
内个谁谁2011	2245343563	Jjg4RbQhF	#周淼被开除#好！出去放两个二踢脚庆祝一下！ ​	2020年09月05日 20:56		评论		https://weibo.com/2245343563/Jjg4RbQhF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg4RbQhF?uid=2245343563&rl=1
阿拉大坤	1774867590	Jjg4Lg942	#周淼被开除#学姐终于不再恋爱脑了 人品差的男人 多喜欢都不能要 ​	2020年09月05日 20:55			5	https://weibo.com/1774867590/Jjg4Lg942?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjg4Lg942?uid=1774867590&rl=1
