用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
普通王祖贤	6588471331	JbPl5uATn	#小朝是黑马吧#是！！！！他是！！！！本来想边看边发微博  结果太上头了忘了这回事了！！！小朝就是那种年轻的黑马  只是没有出现在大家视野里  没有人认识他 比赛经验也少   就很没有自信  但是他很厉害的！！！！！！！ ​	2020年07月18日 23:59		评论		https://weibo.com/6588471331/JbPl5uATn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPl5uATn?uid=6588471331&rl=1
__一个小号	5659409633	JbPl0r0ij	#小朝是黑马吧#必须是！轻盈！控制力又好！🐂🍺！！ ​	2020年07月18日 23:59		评论		https://weibo.com/5659409633/JbPl0r0ij?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPl0r0ij?uid=5659409633&rl=1
CXXXU-	3911294228	JbPkLjxXf	#小朝是黑马吧#我虽然看不懂街舞门道，但网友的热烈讨论让我觉得像看到了某类小说的男主剧本。哈哈哈哈哈哈，就很期待了 ​	2020年07月18日 23:59	1		15	https://weibo.com/3911294228/JbPkLjxXf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPkLjxXf?uid=3911294228&rl=1
暴躁由由打滴滴	5266598881	JbPkLlI6i	#小朝是黑马吧#！真的厉害小朝！！啥时候开课呜呜呜想去学！ ​	2020年07月18日 23:59		1	6	https://weibo.com/5266598881/JbPkLlI6i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPkLlI6i?uid=5266598881&rl=1
Theshine洛枳	3982516650	JbPkJybYy	#小朝是黑马吧#   这个小朋友太炸了 ​	2020年07月18日 23:59		评论		https://weibo.com/3982516650/JbPkJybYy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPkJybYy?uid=3982516650&rl=1
我叫猫二只	1745564617	JbPkv7O4y	#小朝是黑马吧#娘诶 ​	2020年07月18日 23:58		1		https://weibo.com/1745564617/JbPkv7O4y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPkv7O4y?uid=1745564617&rl=1
想变瘦的丫头片子	6093222376	JbPkgmmCZ	#小朝是黑马吧#加油，看好你哟@Lilchao小朝 ​	2020年07月18日 23:57		评论		https://weibo.com/6093222376/JbPkgmmCZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPkgmmCZ?uid=6093222376&rl=1
花心大萝贝不熬夜	6578912841	JbPjUuiKO	#小朝是黑马吧#小朝冲啊！！！！！！我太喜欢他啦 ​	2020年07月18日 23:56		评论		https://weibo.com/6578912841/JbPjUuiKO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPjUuiKO?uid=6578912841&rl=1
喜欢小王子的泡泡	6030988698	JbPjGAXPI	#小朝是黑马吧#啊啊啊啊小朝一定是！ ​	2020年07月18日 23:56		评论		https://weibo.com/6030988698/JbPjGAXPI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPjGAXPI?uid=6030988698&rl=1
雨和柠檬鱼	6153116900	JbPjvBCGu	#小朝是黑马吧# u1s1，小朝是真的可以！王嘉尔也是真的敢出手，大胆放新人上场battle，事实证明，他的眼光从不会出错还有这个扶麦让他自我介绍的画面有被温柔到 ​	2020年07月18日 23:55	5	15	325	https://weibo.com/6153116900/JbPjvBCGu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPjvBCGu?uid=6153116900&rl=1
机智的艾琳娜	7312671020	JbPjf9qsm	#小朝是黑马吧#看完这期，小朝真的给我的印象太深了，而且他还是那种自己一个人练舞，籍籍无名没有什么大奖傍身的那种，这种反差真的绝了，超级期待他的成长啊！川渝果然是人杰地灵，卧虎藏龙之地🐮 当然，夸下王嘉尔眼光不错，把他拉出来和布布battle，小朝能和布布打一次平局真的很棒了 ​	2020年07月18日 23:55		评论		https://weibo.com/7312671020/JbPjf9qsm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPjf9qsm?uid=7312671020&rl=1
水生要好好吃飯	5377690615	JbPiOtczw	#小朝是黑马吧# 非常厉害👍 ​	2020年07月18日 23:54		评论		https://weibo.com/5377690615/JbPiOtczw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPiOtczw?uid=5377690615&rl=1
Clairemuamuamua	3172753232	JbPiOfZXH	#小朝是黑马吧#小朝冲呀！！！ ​	2020年07月18日 23:54		2	1	https://weibo.com/3172753232/JbPiOfZXH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPiOfZXH?uid=3172753232&rl=1
KKKathy-Lu	5717131080	JbPiKl1Ec	#小朝是黑马吧#“我也想成为黑马~” ​	2020年07月18日 23:54		评论		https://weibo.com/5717131080/JbPiKl1Ec?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPiKl1Ec?uid=5717131080&rl=1
黄景瑜的亲妈粉	5692840978	JbPigbzkr	#小朝是黑马吧#绝对的黑马优酷这套路，一看前期采访，就能猜到黑马 L黄景瑜的亲妈粉的微博视频 ​	2020年07月18日 23:52	9	3	47	https://weibo.com/5692840978/JbPigbzkr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPigbzkr?uid=5692840978&rl=1
故人相望若为情	7448546431	JbPi4DUU3	#小朝是黑马吧#绝对黑马，看好他支持他 ​	2020年07月18日 23:52		评论		https://weibo.com/7448546431/JbPi4DUU3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPi4DUU3?uid=7448546431&rl=1
一千篮洋芋	6064085877	JbPi1uvld	#小朝是黑马吧#是！ ​	2020年07月18日 23:52		评论		https://weibo.com/6064085877/JbPi1uvld?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPi1uvld?uid=6064085877&rl=1
涵灏澜	5750440898	JbPhEEPfb	#小朝是黑马吧#机会是留给有准备的人的 ​	2020年07月18日 23:51		评论		https://weibo.com/5750440898/JbPhEEPfb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPhEEPfb?uid=5750440898&rl=1
vvvvv弥樱y	6199072867	JbPhooJtS	#小朝是黑马吧#一定是的！跳起舞来感染力绝了 他的那段好燃 ​	2020年07月18日 23:50			1	https://weibo.com/6199072867/JbPhooJtS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPhooJtS?uid=6199072867&rl=1
西歪ing	5440551775	JbPho8dAp	#小朝是黑马吧# szd !!! ​	2020年07月18日 23:50		评论		https://weibo.com/5440551775/JbPho8dAp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPho8dAp?uid=5440551775&rl=1
辰龙的卯兔	6296972214	JbPh4lmm1	#小朝是黑马吧#牛批！！！ ​	2020年07月18日 23:49			1	https://weibo.com/6296972214/JbPh4lmm1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPh4lmm1?uid=6296972214&rl=1
人鱼小姐ivy	6049892744	JbPgT9UxT	#小朝是黑马吧# 去年去看一场地下比赛，主要是冲着裁判亮亮去的，那次的冠军就是小朝，没想到今天他上热搜被全国人民看到了，好奇妙的感觉武汉的仔都好厉害呀！ ​	2020年07月18日 23:49			2	https://weibo.com/6049892744/JbPgT9UxT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPgT9UxT?uid=6049892744&rl=1
柠檬苏打水呀	6861595570	JbPgSfzyw	#小朝是黑马吧#哇，人狠话不多类型，跳舞太帅了吧，我要pick他 ​	2020年07月18日 23:49		评论		https://weibo.com/6861595570/JbPgSfzyw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPgSfzyw?uid=6861595570&rl=1
渣浪略略略	6162967133	JbPgNd6lA	#小朝是黑马吧# ​	2020年07月18日 23:49		评论		https://weibo.com/6162967133/JbPgNd6lA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPgNd6lA?uid=6162967133&rl=1
努力快乐的小聂	6532352070	JbPgHDmBY	#小朝是黑马吧# 小朝绝了！跳起舞来太帅了！小宝真的好可爱哈哈哈哈哈哈哈哈不说话的时候真的还挺帅的！抢毛巾的张艺兴跳舞真的帅死了我了啊啊啊啊啊绝了！队长都好帅呀又是为帅哥哭泣的一天！ ​	2020年07月18日 23:49		评论		https://weibo.com/6532352070/JbPgHDmBY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPgHDmBY?uid=6532352070&rl=1
倦意正侬	2791258660	JbPg95gHm	#小朝是黑马吧#pick小朝 2上海·南翔镇 ​	2020年07月18日 23:47		评论		https://weibo.com/2791258660/JbPg95gHm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPg95gHm?uid=2791258660&rl=1
自律时钟哇哈哈	5858372228	JbPg7x6BR	#小朝是黑马吧#这个话少的舞者拿的是起点男主剧本吧，然后一路成长开挂 ​	2020年07月18日 23:47		评论		https://weibo.com/5858372228/JbPg7x6BR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPg7x6BR?uid=5858372228&rl=1
捯饬葡萄皮	5160125406	JbPg7dhXv	#小朝是黑马吧#是的是的是的！！！真的惊艳到我！！小朝加油 自信一点！！ ​	2020年07月18日 23:47			3	https://weibo.com/5160125406/JbPg7dhXv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPg7dhXv?uid=5160125406&rl=1
带上喵的咸鱼	5207937488	JbPg4BYpV	#小朝是黑马吧#未来可期！！加油 看好你！！跳的真的棒啊 ​	2020年07月18日 23:47		评论		https://weibo.com/5207937488/JbPg4BYpV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPg4BYpV?uid=5207937488&rl=1
小嘉大炸_	6206509725	JbPfsdkeH	#小朝是黑马吧#讲真 嘉尔推小朝出去battle的时候莫名感动 看人很准 不在乎你有不有名 ​	2020年07月18日 23:45			1	https://weibo.com/6206509725/JbPfsdkeH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPfsdkeH?uid=6206509725&rl=1
噜啦啦噜啦啦噜啦噜啦嘞嘎嘎嘎	7480125483	JbPfmgt0q	#王嘉尔后空翻# wje#小朝是黑马吧# 嘉嘉一向很有眼光，后面派小朝出去battle更是炸翻了！！！ ​	2020年07月18日 23:45		评论		https://weibo.com/7480125483/JbPfmgt0q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPfmgt0q?uid=7480125483&rl=1
王怼怼1920	6739522529	JbPfaaJ9W	#小朝是黑马吧#是，黑马！！！！！ ​	2020年07月18日 23:45		评论		https://weibo.com/6739522529/JbPfaaJ9W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPfaaJ9W?uid=6739522529&rl=1
是钰不是宇	5660557111	JbPeTgLxx	#小朝是黑马吧#真的被小朝惊到了，也太帅了！！！实力真的太强了 ​	2020年07月18日 23:44			1	https://weibo.com/5660557111/JbPeTgLxx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPeTgLxx?uid=5660557111&rl=1
·Kilig-Wang·	7008660169	JbPeJB6p6	#小朝是黑马吧#好喜欢小朝冲劲超强 ​	2020年07月18日 23:44		评论		https://weibo.com/7008660169/JbPeJB6p6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPeJB6p6?uid=7008660169&rl=1
SudaKanami	5682668277	JbPeJwJ44	#小朝是黑马吧#他是 ​	2020年07月18日 23:44		评论		https://weibo.com/5682668277/JbPeJwJ44?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPeJwJ44?uid=5682668277&rl=1
青春路上的茜茜	2395305312	JbPeIpacU	#小朝是黑马吧#人狠话不多，好期待后面队长抢人，看他去哪家 ​	2020年07月18日 23:44			2	https://weibo.com/2395305312/JbPeIpacU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPeIpacU?uid=2395305312&rl=1
徐明浩的小棉袄啊	5922889921	JbPd3hCEY	#小朝是黑马吧#小朝今天最棒！！！！！ 2张家界 ​	2020年07月18日 23:40		评论		https://weibo.com/5922889921/JbPd3hCEY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPd3hCEY?uid=5922889921&rl=1
飞跃丛林的小蜥蜴	5214900847	JbPd1cqUj	#小朝是黑马吧# 小朝好强，彻底断了我改行当舞者的念头 ​	2020年07月18日 23:39			1	https://weibo.com/5214900847/JbPd1cqUj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPd1cqUj?uid=5214900847&rl=1
甜甜的YAMAHA	5800348804	JbPcRp4T9	#小朝是黑马吧#哇！台上台下完全不是一个人，台下嘎嘎cue到他去3v3还一脸懵逼，结果太猛了嘤嘤嘤，真的超级黑马 ​​​	2020年07月18日 23:39		4	6	https://weibo.com/5800348804/JbPcRp4T9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPcRp4T9?uid=5800348804&rl=1
撒钢铁pepper	5226103923	JbPcp6tmN	#小朝是黑马吧#小朝热搜了 他真的超棒的！ ​	2020年07月18日 23:38		评论		https://weibo.com/5226103923/JbPcp6tmN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPcp6tmN?uid=5226103923&rl=1
你的千寻_	6304994325	JbPcovUGc	#小朝是黑马吧#自信点！这就是黑马牛逼牛逼 ​	2020年07月18日 23:38			3	https://weibo.com/6304994325/JbPcovUGc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPcovUGc?uid=6304994325&rl=1
麻辣鱼头拌香菜	6963084316	JbPbXAiZw	#小朝是黑马吧#牛逼 ​	2020年07月18日 23:37		评论		https://weibo.com/6963084316/JbPbXAiZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPbXAiZw?uid=6963084316&rl=1
啵啵子别害怕	6611416771	JbPbU3Mum	#小朝是黑马吧#小朝真的牛逼 ​	2020年07月18日 23:37		评论		https://weibo.com/6611416771/JbPbU3Mum?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPbU3Mum?uid=6611416771&rl=1
折桂咿呀	6969739010	JbPbQvUNR	#小朝是黑马吧#是吧是吧 ​	2020年07月18日 23:37		评论		https://weibo.com/6969739010/JbPbQvUNR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPbQvUNR?uid=6969739010&rl=1
凌晨再私奔	5659277452	JbPbFheh5	#小朝是黑马吧#小朝真的好厉害！！pick小朝！ ​	2020年07月18日 23:36		评论		https://weibo.com/5659277452/JbPbFheh5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPbFheh5?uid=5659277452&rl=1
·西诏·	5714561788	JbPbDd7kN	#小朝是黑马吧#他必然是！！！开始出场就惊艳到我，后来battle也很厉害！！！！布布盖盖小朝三位绝了！！！！！！！！ ​	2020年07月18日 23:36		评论		https://weibo.com/5714561788/JbPbDd7kN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPbDd7kN?uid=5714561788&rl=1
_wung	5998143343	JbPb5c4TD	#小朝是黑马吧# 我真的好喜欢小朝啊。就是淡淡的柔柔的，然后突然给你惊喜。小朝之前的几个选手无论怎样现场都是一开始就是热的，小朝是凭自己把场子一点一点炸热的，真的是一点一点。bouboo应该就是他们说的那么强吧，但是看小朝的部分才是真的被感染了，动作干净大气。 ​​​	2020年07月18日 23:35		4	13	https://weibo.com/5998143343/JbPb5c4TD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPb5c4TD?uid=5998143343&rl=1
-Gecko	3637498214	JbPaY5tIx	#小朝是黑马吧#不要质疑小朝就是黑马！！！ ​	2020年07月18日 23:34			15	https://weibo.com/3637498214/JbPaY5tIx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPaY5tIx?uid=3637498214&rl=1
喜欢长歌行的小可爱	6255946804	JbPalFu2p	#小朝是黑马吧#battle的时候很惊艳！ ​	2020年07月18日 23:33		评论		https://weibo.com/6255946804/JbPalFu2p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbPalFu2p?uid=6255946804&rl=1
