用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
一周人物周刊	3103923973	JgORYzSzm	#黄峥退出拼多多董事#今年黄峥的身价不断暴涨，忽然把置身于舆论面前，无疑是很危险的，这时候隐居幕后才是最佳的选择，参考马云卸任CEO后，仍然拥有公司的话语权。既摆脱舆论的目光，又拥有公司的执行权，这才是大佬们的目的。 ​	2020年08月20日 19:59		评论		https://weibo.com/3103923973/JgORYzSzm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORYzSzm?uid=3103923973&rl=1
作家孙逸轩	2181549231	JgORRr4Qi	#黄峥退出拼多多董事#嗯？ 我也记得这件事情前段时间上了一次rs 了 ​怎么还有 ​	2020年08月20日 19:59		3	1	https://weibo.com/2181549231/JgORRr4Qi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORRr4Qi?uid=2181549231&rl=1
严熊甜梅卷-	7454667819	JgORyzEO3	#黄峥退出拼多多董事#嗯？ 我也记得这件事情前段时间上了一次rs 了 ​怎么还有 ​	2020年08月20日 19:58			1	https://weibo.com/7454667819/JgORyzEO3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORyzEO3?uid=7454667819&rl=1
甜崽朱面面	5643716462	JgORttUDY	#黄峥退出拼多多董事#最近对夕夕有点真香了，买点生活小用品还是很划算的 ​	2020年08月20日 19:58		评论		https://weibo.com/5643716462/JgORttUDY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORttUDY?uid=5643716462&rl=1
王老师开课了	5884580526	JgORpkFrT	【阿里巴巴发布财报：蚂蚁集团一季度盈利约92亿，同比增长567%】晚间，阿里巴巴发布2021财年第一季度财报：营收1537.5亿元，同比增长34%；非美国通用会计准则下净利润394.7亿元，同比增长28%。值得一提的是，1-3月阿里从蚂蚁集团获得投资收益约30.34亿元。按阿里持有33%的股份比例推算，蚂蚁Q1盈利约 ​  展开全文c	2020年08月20日 19:58		3	2	https://weibo.com/5884580526/JgORpkFrT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORpkFrT?uid=5884580526&rl=1
云朵飘飘风马牛	7246999094	JgORm7T8Y	#黄峥退出拼多多董事#大佬们喜欢功成身退 ​	2020年08月20日 19:58		评论		https://weibo.com/7246999094/JgORm7T8Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgORm7T8Y?uid=7246999094&rl=1
不可以赖床的小孩	5073100379	JgOR23rgx	#黄峥退出拼多多董事#大佬退出还是大佬不会改变什么就像现在淘宝我们想到的还是马云爸爸他们退出对于我们来说什么都不会改变但是我们不一样啊……我们要是不用淘宝拼多多……哈哈哈哈哈我的生活会翻天覆地的变化宝贝你觉得呢@硬糖少女303-赵粤 ​	2020年08月20日 19:57		7	17	https://weibo.com/5073100379/JgOR23rgx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOR23rgx?uid=5073100379&rl=1
小宇095	3477391590	JgOQQecBk	#黄峥退出拼多多董事#退出董事会？大佬的思维想法我们不懂啊！ ​	2020年08月20日 19:56		评论		https://weibo.com/3477391590/JgOQQecBk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOQQecBk?uid=3477391590&rl=1
九歌逐月	7016756117	JgOQF2MtL	#黄峥退出拼多多董事#嗯？ 我也记得这件事情前段时间上了一次rs 了 ​怎么还有 ​	2020年08月20日 19:56		评论		https://weibo.com/7016756117/JgOQF2MtL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOQF2MtL?uid=7016756117&rl=1
小鹿晗情ing	7165782881	JgOQAxfqL	#黄峥退出拼多多董事#好像上过一次热搜了吧???现在又掏出来? ​	2020年08月20日 19:56			1	https://weibo.com/7165782881/JgOQAxfqL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOQAxfqL?uid=7165782881&rl=1
