用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
高密普法	3172300192	JiEoq6GxG	【#7岁男孩泳池排便被索赔1万5#，健身房：整池水费约1.6万】8月28日，内蒙古呼和浩特。7岁男孩在健身房泳池内大便，被索赔15000元。9月1日，健身房回应，泳池里是特殊行业用水，整池水费约1.6万，事发后，健身房还承担了营业额减少，退费等损失。目前，孩子家长只愿赔2000元。L一手Video的秒拍视频 ​	2020年09月01日 20:59	6	8	7	https://weibo.com/3172300192/JiEoq6GxG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEoq6GxG?uid=3172300192&rl=1
宾水西道仙女	6560010014	JiEomf1M0	#7岁男孩泳池排便被索赔1万5#那我建议大家去他家床上拉稀 ​	2020年09月01日 20:59		评论		https://weibo.com/6560010014/JiEomf1M0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEomf1M0?uid=6560010014&rl=1
_ceci小斯0_Q酱z_	2301513203	JiEo1hl3Z	#7岁男孩泳池排便被索赔1万5#牛逼 ​	2020年09月01日 20:59		评论		https://weibo.com/2301513203/JiEo1hl3Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEo1hl3Z?uid=2301513203&rl=1
芙枳喻川	6190461394	JiEnJfQ58	#7岁男孩泳池排便被索赔1万5#不赔就给人把游泳池清理干净，自己找合适的水换上啊？要是说拿了你一粒米你怕是要跳到外太空了吧 ​	2020年09月01日 20:58			4	https://weibo.com/6190461394/JiEnJfQ58?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnJfQ58?uid=6190461394&rl=1
木子槿1113	5359147072	JiEnAFvb1	#7岁男孩泳池排便被索赔1万5#我晕…在泳池拉便…7岁了呀，也该懂事了吧…家长怎么教育孩子的呀！ ​	2020年09月01日 20:57	1		9	https://weibo.com/5359147072/JiEnAFvb1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnAFvb1?uid=5359147072&rl=1
山北绍哥	7152595603	JiEnv76TO	#7岁男孩泳池排便被索赔1万5# 孩子是有错，但是不懂就问，这水费那么贵，难道一年不换吗，如果换，那成本好高呀。秦义 ​	2020年09月01日 20:57		3	3	https://weibo.com/7152595603/JiEnv76TO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnv76TO?uid=7152595603&rl=1
葵葵84	7466106500	JiEnoyDYt	#7岁男孩泳池排便被索赔1万5#该赔 ​	2020年09月01日 20:57		评论		https://weibo.com/7466106500/JiEnoyDYt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEnoyDYt?uid=7466106500&rl=1
金刀王	1203091483	JiEn52vIh	#7岁男孩泳池排便被索赔1万5#七岁有点不好理解了，游泳池尿尿的我见过，拉屎的确实过分了！L一手Video的秒拍视频 ​	2020年09月01日 20:56			3	https://weibo.com/1203091483/JiEn52vIh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEn52vIh?uid=1203091483&rl=1
芙枳喻川	6190461394	JiEmN3eon	#7岁男孩泳池排便被索赔1万5#家长是孩子最好的老师恭喜这位家长把自己的孩子教育得跟你一样，非常“成功”话说7岁了还乱排便是不是有什么疾病啊？去医院查查吧 ​	2020年09月01日 20:55		评论		https://weibo.com/6190461394/JiEmN3eon?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmN3eon?uid=6190461394&rl=1
吃一口糖堆儿	5151772111	JiEmfFIht	微博实时热搜榜#7岁男孩泳池排便被索赔1万5# 无语子，恶心死了，其他顾客都有阴影了好吧，一段时间内肯定客流受影响，教不明白熊孩子就赔，社会帮你教 ​	2020年09月01日 20:54		3	7	https://weibo.com/5151772111/JiEmfFIht?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmfFIht?uid=5151772111&rl=1
朶蕾咪DoReMi	3030079261	JiEmalDuJ	#7岁男孩泳池排便被索赔1万5#一泡屎一万五，打吧。 ​	2020年09月01日 20:54			6	https://weibo.com/3030079261/JiEmalDuJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEmalDuJ?uid=3030079261&rl=1
奉新发布	5122125184	JiEm20V4Y	【#7岁男孩泳池排便被索赔1万5#，健身房：整池水费约1.6万】8月28日，内蒙古呼和浩特。7岁男孩在健身房泳池内大便，被索赔15000元。9月1日，健身房回应，泳池里是特殊行业用水，整池水费约1.6万，事发后，健身房还承担了营业额减少，退费等损失。目前，孩子家长只愿赔2000元。L一手Video的秒拍视频 ​	2020年09月01日 20:54		评论		https://weibo.com/5122125184/JiEm20V4Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiEm20V4Y?uid=5122125184&rl=1
·岁岁·常安·	5684387697	JiElLwfQH	#7岁男孩泳池排便被索赔1万5#七岁什么不懂啊………告他啊，既然不会教孩子那就让会教的教一下 ​	2020年09月01日 20:53		评论		https://weibo.com/5684387697/JiElLwfQH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiElLwfQH?uid=5684387697&rl=1
白日梦大赛一等奖凉笙	1926565783	JiElpC0PW	#7岁男孩泳池排便被索赔1万5# 管教不好就别带出门，大小便失禁更别带出门 ​	2020年09月01日 20:52			4	https://weibo.com/1926565783/JiElpC0PW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiElpC0PW?uid=1926565783&rl=1
