用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
剧综达人韩银梅	2817219501	JdDGnsBci	#秦昊妈妈劝伊能静谨言慎行#秦妈妈说的很对， 是公众人物，对大众有影响力，才要低调，谨言慎行！伊能静还在那狡辩，秦昊拼命打圆场，都救不回来，很通透的妈妈，奈何两人看不清楚， 喜欢秦昊他妈妈了，三观正，情商高，活的通透！  L剧综达人韩银梅的微博视频 ​	2020年07月30日 21:59	110	112	355	https://weibo.com/2817219501/JdDGnsBci?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDGnsBci?uid=2817219501&rl=1
苏春姣l	2674298311	JdDGhwPpL	#秦昊妈妈劝伊能静谨言慎行# 秦昊妈妈说的很对，好喜欢秦昊妈妈三观很正比伊能静强多了！李红亮 ​	2020年07月30日 21:59			1	https://weibo.com/2674298311/JdDGhwPpL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDGhwPpL?uid=2674298311&rl=1
绮迹鸥鸥	3421016150	JdDGemlba	#秦昊妈妈劝伊能静谨言慎行#哈哈哈哈哈哈哈哈 ​	2020年07月30日 21:59			1	https://weibo.com/3421016150/JdDGemlba?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDGemlba?uid=3421016150&rl=1
千毅yi	5611323414	JdDGe4HGq	#秦昊妈妈劝伊能静谨言慎行#确实，有些话还是需要想想再说的，这样的话说出来是否合适。 L千毅yi的微博视频 ​	2020年07月30日 21:59		评论		https://weibo.com/5611323414/JdDGe4HGq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDGe4HGq?uid=5611323414&rl=1
樹40958	7249622470	JdDG94rVu	#秦昊妈妈劝伊能静谨言慎行#他妈妈是有文化的，不知道什么职业，秦昊还真是爱老婆呀 ​	2020年07月30日 21:59		评论		https://weibo.com/7249622470/JdDG94rVu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDG94rVu?uid=7249622470&rl=1
爱你奥嘀嗒	7166496825	JdDG8ptae	好羡慕婆媳之间处成了母女关系，婆婆这真的是很善意的提醒，知道伊能静是个很热心肠的人，但是毕竟是在职场和家里面还是有所不同的#秦昊妈妈劝伊能静谨言慎行# ​	2020年07月30日 21:59			1	https://weibo.com/7166496825/JdDG8ptae?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDG8ptae?uid=7166496825&rl=1
玉玉不吃姜	6626925375	JdDG62HcI	#秦昊妈妈劝伊能静谨言慎行# 确实有点需要了……… ​	2020年07月30日 21:59		评论		https://weibo.com/6626925375/JdDG62HcI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDG62HcI?uid=6626925375&rl=1
Chli_Chen	3684118911	JdDFV6HH5	#秦昊妈妈劝伊能静谨言慎行# 秦昊妈妈三观好正，希望所有的姑娘都能遇上这样一个理智的婆婆！ ​	2020年07月30日 21:58		评论		https://weibo.com/3684118911/JdDFV6HH5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFV6HH5?uid=3684118911&rl=1
2021多一点好运	6385097616	JdDFTF7fR	#秦昊妈妈劝伊能静谨言慎行#看得出来这一对婆媳关系也太好了吧，完全就是母女的样子了！妈妈教给女儿为人处事的道理 ​	2020年07月30日 21:58			1	https://weibo.com/6385097616/JdDFTF7fR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFTF7fR?uid=6385097616&rl=1
十三页情书	6936728865	JdDFRhfCW	#秦昊妈妈劝伊能静谨言慎行#不单单是艺人，每个人说话做事都应该谨言慎行！秦昊妈妈说的很对 ​	2020年07月30日 21:58		评论		https://weibo.com/6936728865/JdDFRhfCW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFRhfCW?uid=6936728865&rl=1
刘庆_毛毛虫	2402851787	JdDFQ4cI5	#秦昊妈妈劝伊能静谨言慎行# 天呐！秦昊妈妈劝伊能静作为艺人要谨言慎行,  O天呐！秦昊妈妈劝伊能静作为艺人要谨言慎行 ​	2020年07月30日 21:58		评论		https://weibo.com/2402851787/JdDFQ4cI5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFQ4cI5?uid=2402851787&rl=1
土曜日少女Tincc	6256294527	JdDFymvA7	#秦昊妈妈劝伊能静谨言慎行#不单单是艺人，每个人说话做事都要谨言慎行！我觉得秦昊妈妈说的很对 ​	2020年07月30日 21:57		评论		https://weibo.com/6256294527/JdDFymvA7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFymvA7?uid=6256294527&rl=1
Tiffany9221	6495510319	JdDFxr5aK	#秦昊妈妈劝伊能静谨言慎行#婆婆说的没毛病 ​	2020年07月30日 21:57		评论		https://weibo.com/6495510319/JdDFxr5aK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFxr5aK?uid=6495510319&rl=1
心冷怎暖啊哈哈	6363491552	JdDFuzgEh	感觉秦昊妈妈说的真挺有道理的，谨言慎行太重要了，尤其是作为公众人物更要这样,稍不留意就会给自己惹麻烦#秦昊妈妈劝伊能静谨言慎行# ​​​	2020年07月30日 21:57		评论		https://weibo.com/6363491552/JdDFuzgEh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFuzgEh?uid=6363491552&rl=1
哈哈噢耶噢耶	3054413307	JdDFucccn	#秦昊妈妈劝伊能静谨言慎行#秦妈妈豁达通透 ​	2020年07月30日 21:57		评论		https://weibo.com/3054413307/JdDFucccn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFucccn?uid=3054413307&rl=1
月球行星_	6478762305	JdDFspFw8	#秦昊妈妈劝伊能静谨言慎行#我觉得秦昊妈妈的观点没毛病吧 ​	2020年07月30日 21:57		评论		https://weibo.com/6478762305/JdDFspFw8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFspFw8?uid=6478762305&rl=1
小桜曲奇饼	7375392315	JdDFojILN	#秦昊妈妈劝伊能静谨言慎行#秦昊妈妈说的挺对的 作为一个艺人 一定要谨言慎行 有的时候无心讲出来的话会造成很多麻烦 ​	2020年07月30日 21:57			1	https://weibo.com/7375392315/JdDFojILN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFojILN?uid=7375392315&rl=1
喵咪爱摇滚	5470399661	JdDFhgsA5	#秦昊妈妈劝伊能静谨言慎行# 秦昊妈妈说的挺在理的，我也觉得伊能静的“话太多” ，不过这也是她真实的一面，可是作为一个艺人还是需要谨言慎行L视频综艺的微博视频 ​	2020年07月30日 21:57		评论		https://weibo.com/5470399661/JdDFhgsA5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFhgsA5?uid=5470399661&rl=1
珈丝特-go	7347772224	JdDFfv4SR	#秦昊妈妈劝伊能静谨言慎行#真的还在狡辩……秦妈妈的话应该打开微博首页宣传一个星期，那俩人的语气，让我觉得前段时间伊能静关于梅艳芳的论调，依然自以为是理所当然的，真的，她能管好自己就行了……也让我觉得人心理年龄低智的，不论过了多少岁依然低智有的人活着，他已经死了有的人死了，他 ​  展开全文c	2020年07月30日 21:57			1	https://weibo.com/7347772224/JdDFfv4SR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFfv4SR?uid=7347772224&rl=1
秘制憨笑	6085757542	JdDFctloB	#秦昊妈妈劝伊能静谨言慎行#你可以把自己当做普通人，但不可否认你就是公众人物，有时候的无心之举无可避免会被放大，言行举止当然要注意注意再注意....秦昊妈妈情商真的高！ ​	2020年07月30日 21:57		评论		https://weibo.com/6085757542/JdDFctloB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDFctloB?uid=6085757542&rl=1
剑舞翩然	7284092797	JdDF91hbK	#秦昊妈妈劝伊能静谨言慎行# 伊能静的确是善良，对谁也没有防备，想到什么就说什么，怪不得婆婆真的担心她，在外不比在家，在外真的不能像家里那样随心所欲说话的 ​	2020年07月30日 21:56			1	https://weibo.com/7284092797/JdDF91hbK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDF91hbK?uid=7284092797&rl=1
tg刘辉	1048841010	JdDF2sLvY	#秦昊妈妈劝伊能静谨言慎行#长者就是长者，话虽没错，时代不同，张扬个性，敢说敢当也是本事 ​	2020年07月30日 21:56		2		https://weibo.com/1048841010/JdDF2sLvY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDF2sLvY?uid=1048841010&rl=1
易八分啊	6455846703	JdDEYDjMu	感觉秦昊妈妈说的真挺有道理的，谨言慎行太重要了，尤其是作为公众人物更要这样,稍不留意就会给自己惹麻烦#秦昊妈妈劝伊能静谨言慎行# ​	2020年07月30日 21:56		评论		https://weibo.com/6455846703/JdDEYDjMu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEYDjMu?uid=6455846703&rl=1
Lst淺笑72877	6321177827	JdDES9uF8	#秦昊妈妈劝伊能静谨言慎行#秦妈妈圈粉了好有道理，还很有哲学思想，不得了 ​	2020年07月30日 21:56		评论		https://weibo.com/6321177827/JdDES9uF8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDES9uF8?uid=6321177827&rl=1
柳萍Lora	2597405987	JdDERfazO	#秦昊妈妈劝伊能静谨言慎行#@秦昊 妈妈在《婆婆和妈妈》中觉得伊能静“善良还要强，但有一个弱点话太多”，婆婆说的还蛮对，就是话太多，作为一个公众人物，应该谨言慎行，不管在什么时候都要低调。 ​	2020年07月30日 21:56			1	https://weibo.com/2597405987/JdDERfazO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDERfazO?uid=2597405987&rl=1
大师姐占星	3735769091	JdDEO2qww	#秦昊妈妈劝伊能静谨言慎行# @秦昊 妈妈在《婆婆和妈妈》中觉得  @伊能静 “善良还要强，但有一个弱点话太多”，并劝告儿子儿媳：“作为公众人物，应该谨言慎行，不管在什么时候都要低调”把她八字扒出来，首先看日柱，癸酉，癸水坐酉印。女子坐印，代表性格是心高气傲。然后这个命盘里，印是酉，酉是 ​  展开全文c	2020年07月30日 21:56			5	https://weibo.com/3735769091/JdDEO2qww?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEO2qww?uid=3735769091&rl=1
金刀王	1203091483	JdDEIprGc	#秦昊妈妈劝伊能静谨言慎行#并劝告儿子儿媳：“作为公众人物，应该谨言慎行，不管在什么时候都要低调”，秦昊坦言：“咱们俩就从来没把自己当成一个公众人物，我觉得跟街边卖冰棍的是一样的。”但秦昊妈妈觉得“你就是艺人，你们的节目是全国人民看的”。还是婆婆说的对呀 ​  展开全文c	2020年07月30日 21:55		1		https://weibo.com/1203091483/JdDEIprGc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEIprGc?uid=1203091483&rl=1
