用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
深圳微博发布厅	2892786960	JeRtW3oDy	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:58	3	1	1	https://weibo.com/2892786960/JeRtW3oDy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRtW3oDy?uid=2892786960&rl=1
发现济南	1460897267	JeRtW4uIy	#两座北极冰盖因全球变暖消失#【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰 ​  展开全文c	2020年08月07日 22:58		1	1	https://weibo.com/1460897267/JeRtW4uIy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRtW4uIy?uid=1460897267&rl=1
UNIQ2019先富带动后富争取回归	6091096349	JeRtO4KbE	#两座北极冰盖因全球变暖消失#保护环境，少用塑料袋，少开私家车，少开空调！ 2临汾 ​	2020年08月07日 22:57		1		https://weibo.com/6091096349/JeRtO4KbE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRtO4KbE?uid=6091096349&rl=1
全椒发布	2492437143	JeRtnw9Q8	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:56			1	https://weibo.com/2492437143/JeRtnw9Q8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRtnw9Q8?uid=2492437143&rl=1
咪咕纪录片	6367852360	JeRtekqcb	#两座北极冰盖因全球变暖消失# 来看看北极的冰雪消融。为了人类和自然，大家都要有低碳环保的生活啊L自然奇观，4月末的北极冰雪消融，溪流变河汇入北冰洋 ​	2020年08月07日 22:56	3		3	https://weibo.com/6367852360/JeRtekqcb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRtekqcb?uid=6367852360&rl=1
河北长城网	1936119834	JeRsSwMWZ	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:55	8	1	7	https://weibo.com/1936119834/JeRsSwMWZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRsSwMWZ?uid=1936119834&rl=1
nichole200909	5601813504	JeRsmBYGN	#两座北极冰盖因全球变暖消失#就像恐龙时代，人类终将会～～～～ ​	2020年08月07日 22:54		评论		https://weibo.com/5601813504/JeRsmBYGN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRsmBYGN?uid=5601813504&rl=1
2021线下能见面吗	7351348815	JeRsl9uTf	#两座北极冰盖因全球变暖消失# 祝人类早日完蛋 ​	2020年08月07日 22:54		评论		https://weibo.com/7351348815/JeRsl9uTf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRsl9uTf?uid=7351348815&rl=1
爱看头条	1892327960	JeRrrhtQE	【两座北极冰盖因全球变暖消失】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:51			1	https://weibo.com/1892327960/JeRrrhtQE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRrrhtQE?uid=1892327960&rl=1
赵宁	1173224313	JeRrpdqRx	#两座北极冰盖因全球变暖消失#世界各地温差变化很大 希望不要再有灾难 🙏🙏 ​	2020年08月07日 22:51			2	https://weibo.com/1173224313/JeRrpdqRx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRrpdqRx?uid=1173224313&rl=1
深圳卫视	1645773865	JeRr6wXbn	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:51			1	https://weibo.com/1645773865/JeRr6wXbn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRr6wXbn?uid=1645773865&rl=1
文渥龙泉	1769994517	JeRr34RIK	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见…… ​  展开全文c	2020年08月07日 22:50		评论		https://weibo.com/1769994517/JeRr34RIK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRr34RIK?uid=1769994517&rl=1
陇南成县抛沙司法所	2813607252	JeRqWdFfg	【如果全球继续变暖 未来世界将变成啥样？】#两座北极冰盖因全球变暖消失#小麦、水稻等主要粮食作物减产，几百万人的饮用水和食品安全受到威胁；冰川融化、海水受热膨胀，大规模人口迁移；海洋酸化致部分鱼类死亡，一些沿海人口将丧失食物来源……如果全球继续变暖，世界将变得多可怕？看视频↓行动起 ​  展开全文c	2020年08月07日 22:50		评论		https://weibo.com/2813607252/JeRqWdFfg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqWdFfg?uid=2813607252&rl=1
满目长安1	5631870941	JeRqQCQYH	#两座北极冰盖因全球变暖消失#地球一定要撑到我离开啊 ​	2020年08月07日 22:50		2	7	https://weibo.com/5631870941/JeRqQCQYH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqQCQYH?uid=5631870941&rl=1
洋芋番茄都不是我的挚爱	5674814998	JeRqQj29q	#两座北极冰盖因全球变暖消失# 对不起 ​	2020年08月07日 22:50		评论		https://weibo.com/5674814998/JeRqQj29q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqQj29q?uid=5674814998&rl=1
南昌市生态环境局	2710752507	JeRqMd8ht	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:50		评论		https://weibo.com/2710752507/JeRqMd8ht?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqMd8ht?uid=2710752507&rl=1
兰州铁检分院	5647529951	JeRqK4Evw	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见…… （央视新闻 ​  展开全文c	2020年08月07日 22:50		评论		https://weibo.com/5647529951/JeRqK4Evw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqK4Evw?uid=5647529951&rl=1
金堂发布	1822206482	JeRqGfcM7	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:50	2	1		https://weibo.com/1822206482/JeRqGfcM7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqGfcM7?uid=1822206482&rl=1
株洲发布	1958345371	JeRqG0S5e	#气候变化# 【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。美国宇航局7月份拍摄最新图片中，这两座冰盖已消失不见L央视新闻的微博视频 ​	2020年08月07日 22:50	2	2	1	https://weibo.com/1958345371/JeRqG0S5e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqG0S5e?uid=1958345371&rl=1
青年湖南	2178873290	JeRqu9pEx	【如果全球继续变暖 未来世界将变成啥样？】#两座北极冰盖因全球变暖消失#小麦、水稻等主要粮食作物减产，几百万人的饮用水和食品安全受到威胁；冰川融化、海水受热膨胀，大规模人口迁移；海洋酸化致部分鱼类死亡，一些沿海人口将丧失食物来源……如果全球继续变暖，世界将变得多可怕？看视频↓行动起 ​  展开全文c	2020年08月07日 22:49	24	5	50	https://weibo.com/2178873290/JeRqu9pEx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqu9pEx?uid=2178873290&rl=1
小奶茶丶notebook推荐	5485226115	JeRqnFmFz	#两座北极冰盖因全球变暖消失#少不了美蛆澳蛆在碳排放的负面影响 ​	2020年08月07日 22:49		评论		https://weibo.com/5485226115/JeRqnFmFz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqnFmFz?uid=5485226115&rl=1
上海反邪教	5094103156	JeRqfChIx	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:49	12	12	11	https://weibo.com/5094103156/JeRqfChIx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRqfChIx?uid=5094103156&rl=1
忘忧舟子	2043971174	JeRq1rkXm	#两座北极冰盖因全球变暖消失#保护环境，从身边小事做起！节约用水，减少使用塑料购物袋… ​	2020年08月07日 22:48			1	https://weibo.com/2043971174/JeRq1rkXm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRq1rkXm?uid=2043971174&rl=1
扬子晚报	1653603955	JeRpS1hfs	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见… @央视新闻  ​  展开全文c	2020年08月07日 22:48	10	4	15	https://weibo.com/1653603955/JeRpS1hfs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRpS1hfs?uid=1653603955&rl=1
青春-眉山	5237053116	JeRpNDuot	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:47	1	评论		https://weibo.com/5237053116/JeRpNDuot?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRpNDuot?uid=5237053116&rl=1
独山县法院	3949090376	JeRpK3Eaj	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:47		评论		https://weibo.com/3949090376/JeRpK3Eaj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRpK3Eaj?uid=3949090376&rl=1
夜薄衾寒	2686869641	JeRpwsZS4	#两座北极冰盖因全球变暖消失#哎，为了发展让其他的动物无路可走啊。 ​	2020年08月07日 22:47		评论		https://weibo.com/2686869641/JeRpwsZS4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRpwsZS4?uid=2686869641&rl=1
青春山东	2630570525	JeRpii3tH	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:46	2	1	4	https://weibo.com/2630570525/JeRpii3tH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRpii3tH?uid=2630570525&rl=1
安徽反邪教	5964184998	JeRphEgPb	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:46	39	44	41	https://weibo.com/5964184998/JeRphEgPb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRphEgPb?uid=5964184998&rl=1
陇南西和司法	3977652730	JeRnYt8aq	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:43			2	https://weibo.com/3977652730/JeRnYt8aq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRnYt8aq?uid=3977652730&rl=1
新浪山东头条	1870549587	JeRnE1CVY	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:42		评论		https://weibo.com/1870549587/JeRnE1CVY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRnE1CVY?uid=1870549587&rl=1
内蒙古旅游报	6186720616	JeRncibBm	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见……  ​  展开全文c	2020年08月07日 22:41			1	https://weibo.com/6186720616/JeRncibBm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRncibBm?uid=6186720616&rl=1
宁夏反邪教	5902163482	JeRn8nfrq	【#两座北极冰盖因全球变暖消失#】CNN报道，由于全球变暖，加拿大境内两座北极冰盖已经完全消失。数据显示，在1959年，两座冰盖中较大的一座面积约7.8平方公里，较小的约2.8平方公里。随着气温逐年升高，冰盖不断萎缩。在美国宇航局7月份拍摄的最新图片中，这两座冰盖已消失不见…@央视新闻  ​  展开全文c	2020年08月07日 22:41		评论		https://weibo.com/5902163482/JeRn8nfrq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeRn8nfrq?uid=5902163482&rl=1
