用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
三联生活周刊	1191965271	JbviY2xNZ	【海参水“深”！ #养海参整箱放敌敌畏#，#南方海参冒充北方海参#】山东即墨是我国主要海参养殖区域之一。2019年10月，正是海参苗培育期，记者来到栲栳湾养殖基地，发现一个池塘边堆放着近百个玻璃瓶，上面写着：敌敌畏。养殖户坦言，为了清除不利海参生长的其他生物，他刚刚往池塘里加入了不少敌敌畏 ​  展开全文c	2020年07月16日 20:59	133	96	416	https://weibo.com/1191965271/JbviY2xNZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbviY2xNZ?uid=1191965271&rl=1
电商报	1956700750	JbviNEDQy	【#电商平台下架山东即墨海参# 】央视#315晚会# 曝光山东即墨#养海参整箱放敌敌畏#，南方海参冒充北方海参。现淘宝、京东电商平台搜索“恒生源海参”“即墨海参”已经无法查到类似的商品。 ​​​	2020年07月16日 20:59	70	8	18	https://weibo.com/1956700750/JbviNEDQy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbviNEDQy?uid=1956700750&rl=1
杭州网	1036713140	Jbviqk9Xt	#315晚会#【海参水“深”！ #养海参整箱放敌敌畏#，南方海参冒充北方海参】山东即墨是我国主要海参养殖区域之一。2019年10月，正是海参苗培育期，记者来到栲栳湾养殖基地，发现一个池塘边堆放着近百个玻璃瓶，上面写着：敌敌畏。养殖户坦言，为了清除不利海参生长的其他生物，他刚刚往池塘里加入了不少 ​  展开全文c	2020年07月16日 20:58	1	3	2	https://weibo.com/1036713140/Jbviqk9Xt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbviqk9Xt?uid=1036713140&rl=1
不点赞说明你没眼光	1789292663	JbvifqkF2	#养海参整箱放敌敌畏#现在食品安全问题简直没法说，畜牲不如的事都干的出来，请判刑30年起步吧。除了这个，央视还曝光过加了杀虫剂的韭菜，加了孔雀石绿的鱼，加了氟氧沙星的鸡蛋…我自己遇到过打了农药的苹果，打了膨大剂的巨峰葡萄，京郊的红颜草莓几乎没法吃，颜色是染的，因为根本找不到不打药的。 ​  展开全文c	2020年07月16日 20:57			2	https://weibo.com/1789292663/JbvifqkF2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvifqkF2?uid=1789292663&rl=1
雅文201411	5308318162	JbvhWf8qd	#养海参整箱放敌敌畏#不敢吃了吧 ​	2020年07月16日 20:57		评论		https://weibo.com/5308318162/JbvhWf8qd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvhWf8qd?uid=5308318162&rl=1
孤傲与野	5875177784	JbvhRvlrJ	#养海参整箱放敌敌畏#一位业内人士透露：“销路都靠北方人，市场里面，80%是我们南方海参。”一些经销商介绍，真正的北方海参生长周期长，肉质紧实，价格高，而南方海参生长周期短，价格低，一般消费者很难辨别，因此不少商家都会用南方海参冒充北方海参。 ​	2020年07月16日 20:56	18	20	27	https://weibo.com/5875177784/JbvhRvlrJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvhRvlrJ?uid=5875177784&rl=1
随缘啦ss	6440363951	JbvhC9xVQ	#养海参整箱放敌敌畏#丧心病狂！！！没人管吗？？？ ​	2020年07月16日 20:56		评论		https://weibo.com/6440363951/JbvhC9xVQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbvhC9xVQ?uid=6440363951&rl=1
蝶儿的背囊	2197546765	Jbvhuo0YE	#养海参整箱放敌敌畏# L蝶儿的背囊的微博视频 ​	2020年07月16日 20:56		评论		https://weibo.com/2197546765/Jbvhuo0YE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvhuo0YE?uid=2197546765&rl=1
香菜女孩儿儿	6586179694	Jbvhh6kum	#养海参整箱放敌敌畏#动作挺快的 ​	2020年07月16日 20:55		评论		https://weibo.com/6586179694/Jbvhh6kum?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvhh6kum?uid=6586179694&rl=1
张若秋YOYO	1436875674	Jbvhd0mkI	#养海参整箱放敌敌畏#现代孕妇孕期菜单必点的海参原来是吃敌敌畏长大的 ​	2020年07月16日 20:55			3	https://weibo.com/1436875674/Jbvhd0mkI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jbvhd0mkI?uid=1436875674&rl=1
