用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
八哥	5106602573	JiDZUoJdQ	#黄老板得女# 歌手黄老板在社交平台发文宣布自己已经当爸爸了！去年7月，黄老板在采访时承认已经结婚。如今升级做爸爸，恭喜了！ ​	2020年09月01日 19:59	144	155	1339	https://weibo.com/5106602573/JiDZUoJdQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDZUoJdQ?uid=5106602573&rl=1
西皮娱乐	3779202361	JiDYW97k8	#黄老板得女#黄老板Ed Sheeran发来贺文，自己当爸爸了！是贴心小棉袄，恭喜恭喜 ​	2020年09月01日 19:57	64	113	1542	https://weibo.com/3779202361/JiDYW97k8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDYW97k8?uid=3779202361&rl=1
南都娱乐周刊	1216431741	JiDYMjypn	#黄老板得女# 今天下午，“黄老板”Ed Sheeran晒出女儿的小袜子，宣布自己已经当爸爸了。他的妻子谢莉·希伯恩于上周生下女儿，起名莱拉·安塔堤卡·希伯恩·希兰。黄老板在2018年1月宣布订婚消息，去年7月，他在采访中承认自己已经结婚了。恭喜黄老板！ ​​	2020年09月01日 19:56		2	15	https://weibo.com/1216431741/JiDYMjypn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDYMjypn?uid=1216431741&rl=1
娱乐指南	5655087386	JiDY7A5MH	#黄老板得女#黄老板社交平台发文得女啦，恭喜黄老板，小姑娘以后也会是个唱歌的吧 ​	2020年09月01日 19:55	111	104	1431	https://weibo.com/5655087386/JiDY7A5MH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDY7A5MH?uid=5655087386&rl=1
芒果捞扒哥	6101764818	JiDY11QgB	恭喜#黄老板得女# 去年7月，黄老板采访时公开课结婚事实，今年得女。小家庭完美了！ ​	2020年09月01日 19:54	63	119	1676	https://weibo.com/6101764818/JiDY11QgB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDY11QgB?uid=6101764818&rl=1
圈内少年	2275439037	JiDY0twrI	#黄老板得女#恭喜黄老板当爸爸啦爱妻谢莉·希伯恩于上周生下女儿，起名莱拉·安塔堤卡·希伯恩·希兰！幸福安康 ​	2020年09月01日 19:54	105	106	739	https://weibo.com/2275439037/JiDY0twrI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDY0twrI?uid=2275439037&rl=1
娱乐News	1795994180	JiDXSsBgk	#黄老板得女#歌手Ed Sheeran发文宣称自己得到小公主，恭喜🎉🎉 ​	2020年09月01日 19:54	108	98	652	https://weibo.com/1795994180/JiDXSsBgk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDXSsBgk?uid=1795994180&rl=1
吉他手阿楠	1801815854	JiDN39tlj	#黄老板得女#哈哈好棒耶～ ​	2020年09月01日 19:27			2	https://weibo.com/1801815854/JiDN39tlj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDN39tlj?uid=1801815854&rl=1
娱乐大牌党	5618354676	JiDD3vCnF	#黄老板得女# 9月1日下午，歌手黄老板Ed Sheeran在社交平台发文宣布自己已经当爸爸了，爱妻Cherry Seaborn于上周生下女儿，起名Lyra Antarctica Seaborn Sheeran。去年7月，黄老板在采访时承认已经结婚。恭喜！ ​Via：weibo/新浪娱乐 ​	2020年09月01日 19:03		评论		https://weibo.com/5618354676/JiDD3vCnF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDD3vCnF?uid=5618354676&rl=1
新浪娱乐	1642591402	JiDxWsYTK	#黄老板得女# 9月1日下午，歌手黄老板Ed Sheeran在社交平台发文宣布自己已经当爸爸了，爱妻Cherry Seaborn于上周生下女儿，起名Lyra Antarctica Seaborn Sheeran。去年7月，黄老板在采访时承认已经结婚。恭喜！ ​	2020年09月01日 18:50	2429	2555	76135	https://weibo.com/1642591402/JiDxWsYTK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDxWsYTK?uid=1642591402&rl=1
娱乐小浪花er	5611783716	JiDtd2E0R	#黄老板得女# 9月1日下午，黄老板Ed Sheeran发文确认自己已经当爸爸了，爱妻Cherry Seaborn于上周生下女儿，起名Lyra Antarctica Seaborn Sheeran。恭喜！#黄老板当爸# ​	2020年09月01日 18:39	7	11	48	https://weibo.com/5611783716/JiDtd2E0R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDtd2E0R?uid=5611783716&rl=1
Houson猴姆	1258256457	JiDr6mJI1	#黄老板得女#撒花！黄老板当爸爸了！今天下午，#Ed Sheeran#发文确认自己已经当爸爸了，爱妻谢莉·希伯恩于上周生下女儿，起名莱拉·安塔堤卡·希伯恩·希兰！恭喜！！ ​	2020年09月01日 18:33	241	223	3157	https://weibo.com/1258256457/JiDr6mJI1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiDr6mJI1?uid=1258256457&rl=1
