用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
围观不怕暴漏下限专用	5830790100	JkbrNlSWF	#博主回应王府井狗不理包子报警#好不好吃贵不贵的自己心里没点数吗？来硬的还，你不搞事情悄咪咪的过去知道的也就是博主的粉丝，这么一闹全国人民都知道了……危机公关烂的一批！ ​	2020年09月11日 22:59	1	1	27	https://weibo.com/5830790100/JkbrNlSWF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbrNlSWF?uid=5830790100&rl=1
华夏铸军魂	5855598209	JkbrF1dME	#博主回应王府井狗不理包子报警#网友差评王府井狗不理“难吃价贵”，餐厅发声明：已报警，你怎么看？ L华夏铸军魂的微博视频 ​	2020年09月11日 22:58	1	9	8	https://weibo.com/5855598209/JkbrF1dME?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbrF1dME?uid=5855598209&rl=1
熙夏_	1850547545	JkbruFre1	#博主回应王府井狗不理包子报警#难吃还不让说？ ​	2020年09月11日 22:58		评论		https://weibo.com/1850547545/JkbruFre1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbruFre1?uid=1850547545&rl=1
街溜子No11	6301751697	JkbrngaUA	#博主回应王府井狗不理包子报警#看完vlog这就是传说中的狗不理吗？怪不得叫狗不理呢这好像还不赶我们学校食堂做的呢厨师在后厨扣鼻屎可还行这还好意思报警？好招牌都让你们做烂了王艺瑾@硬糖少女303-王艺瑾 你吃过狗不理吗 ​	2020年09月11日 22:58			1	https://weibo.com/6301751697/JkbrngaUA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbrngaUA?uid=6301751697&rl=1
遇荐经典	7044721203	Jkbr01cil	#博主回应王府井狗不理包子报警#如果个人对一物品的感受都不能说，那是非常可怕的。 ​	2020年09月11日 22:57	1	2	2	https://weibo.com/7044721203/Jkbr01cil?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbr01cil?uid=7044721203&rl=1
贵族乞丐	1153588720	JkbqRlnMR	#博主回应王府井狗不理包子报警# 看来，各种店里的东西好不好吃还是可以说的，只要你说的是自己的感受，不包含侮辱和明显攻击就可以。这不就相当于在某宝上给商家的差评吗？如果商家遇上差评就选择报警，那…… ​	2020年09月11日 22:56	5	8	18	https://weibo.com/1153588720/JkbqRlnMR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbqRlnMR?uid=1153588720&rl=1
铁骥视频	7141087529	JkbqNx1m1	【#博主回应王府井狗不理包子报警#：未接到警方通知】9月10日，一则探访狗不理包子王府井总店的视频在网上引发关注。视频博主称该店在大众点评网上的评分是2.85分，“难吃价贵”。视频发出不久，王府井狗不理店就发布声明称，该视频所有恶语中伤言论均为不实信息，视频发布者侵犯了餐厅名誉权，餐厅将 ​  展开全文c	2020年09月11日 22:56	3	1	10	https://weibo.com/7141087529/JkbqNx1m1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbqNx1m1?uid=7141087529&rl=1
切-诺夫	2435102154	JkbqIf6uq	#博主回应王府井狗不理包子报警#不好吃就报警了？真那么奇葩？笑死我了 ​	2020年09月11日 22:56		评论		https://weibo.com/2435102154/JkbqIf6uq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbqIf6uq?uid=2435102154&rl=1
爱峰哥的echo	2308394165	Jkbqb8kBi	#博主回应王府井狗不理包子报警#狗不理。。。这态度也有点那啥了 ​	2020年09月11日 22:55			1	https://weibo.com/2308394165/Jkbqb8kBi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbqb8kBi?uid=2308394165&rl=1
云若兮水	3420434082	JkboY7hCe	#博主回应王府井狗不理包子报警#好不好吃不知道恶心人倒是真的 ​	2020年09月11日 22:52			1	https://weibo.com/3420434082/JkboY7hCe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkboY7hCe?uid=3420434082&rl=1
马尔将军	5307815113	JkboDlFUw	#博主回应王府井狗不理包子报警#众所周知的：是，真正的好吃的狗不理包子只有那一家.而且那一家不在北京，也不在绝大多数天津的分店里 ​	2020年09月11日 22:51		评论		https://weibo.com/5307815113/JkboDlFUw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkboDlFUw?uid=5307815113&rl=1
_一只狗子	3561019850	JkbnA94EQ	#博主回应王府井狗不理包子报警#本来就不好吃啊 北京的不好吃 天津的也没见多好吃啊 奔着哥老官去的天津 顺道尝了尝所谓的老字号 装修倒真是富丽堂皇 两笼包子100块钱 吃了一口不禁感叹 就这？ ​	2020年09月11日 22:48			3	https://weibo.com/3561019850/JkbnA94EQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbnA94EQ?uid=3561019850&rl=1
薯薯生飞	7288132016	JkbmVCOVo	#博主回应王府井狗不理包子报警#在天津读几年书看那个价格实在没敢吃过 ​	2020年09月11日 22:47		评论		https://weibo.com/7288132016/JkbmVCOVo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbmVCOVo?uid=7288132016&rl=1
吉林乌拉圈	2487830357	Jkbmmuc9Z	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:45	2	8		https://weibo.com/2487830357/Jkbmmuc9Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbmmuc9Z?uid=2487830357&rl=1
郝吉林	1192230491	Jkbm78nxO	#博主回应王府井狗不理包子报警#我相信，这个品牌的包子也许曾经好吃过，价廉物美过。 ​	2020年09月11日 22:45		2	3	https://weibo.com/1192230491/Jkbm78nxO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbm78nxO?uid=1192230491&rl=1
轻风独酌	3826874475	JkblYtCYw	#博主回应王府井狗不理包子报警#  人家又不是空口白牙的胡说，而是作为顾客真实感受后提出的评价，咋滴，说点真实感受还违法不成，你们咋不上天呢，而且人家也没说什么过激的话，活该你们生意黄，味道暂且不提，就你们这态度也没人愿意去，呸，什么东西…… ​	2020年09月11日 22:44			3	https://weibo.com/3826874475/JkblYtCYw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkblYtCYw?uid=3826874475&rl=1
霖大大大大大王	5428983976	JkblGeZ49	#博主回应王府井狗不理包子报警#小时候最早踩雷的网红产品：全聚德烤鸭狗不理包子长大后踩雷了：盐水鸭凉糕好吃到哭泣的：生煎开封桶子鸡金华火腿（但是我全家都说不好吃hhhh）凤梨酥… ​	2020年09月11日 22:44		3	3	https://weibo.com/5428983976/JkblGeZ49?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkblGeZ49?uid=5428983976&rl=1
蛋挞cooky	7296515847	Jkbl1scji	#博主回应王府井狗不理包子报警#啥子高价包子？卖的是服务，还是品味？路边两块一个的大肉包都香 ​	2020年09月11日 22:42		1		https://weibo.com/7296515847/Jkbl1scji?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbl1scji?uid=7296515847&rl=1
不知名的摄影师Glacier	1728352304	JkbkNyQoZ	首先王府井那家餐厅的微博账号已经炸了，其次账号没炸之前就把他的声明删了。估计他们自己也没想到事情会发酵到现在这个样子……希望狗不理请一个好一点的公关公司吧……这种回应，不要也罢！#博主回应王府井狗不理包子报警# ​	2020年09月11日 22:42			2	https://weibo.com/1728352304/JkbkNyQoZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbkNyQoZ?uid=1728352304&rl=1
网易财经	1974561081	JkbkLdbvW	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:41	15	59	167	https://weibo.com/1974561081/JkbkLdbvW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbkLdbvW?uid=1974561081&rl=1
爱看头条	1892327960	Jkbku3Oou	【#博主回应王府井狗不理包子报警#：未接到警方通知】近日，微博上一则探访狗不理包子北京王府井总店的视频近日引起关注。博主@谷岳 吐槽店内酱肉包“感觉里面全是肥肉”“特别腻”，并称“100块钱两屉有点贵。”有消息称，狗不理包子王府井总店发声明称视频发布者侵犯了餐厅名誉权，餐厅将追究相关 ​  展开全文c	2020年09月11日 22:41		评论		https://weibo.com/1892327960/Jkbku3Oou?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbku3Oou?uid=1892327960&rl=1
浪圈每日播报	1881159861	Jkbkiv3wT	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:40			2	https://weibo.com/1881159861/Jkbkiv3wT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbkiv3wT?uid=1881159861&rl=1
财经评论	2560432091	JkbkixiDE	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:40	2	5	2	https://weibo.com/2560432091/JkbkixiDE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbkixiDE?uid=2560432091&rl=1
新浪看点	1778758223	JkbkitXXA	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:40	1	10	16	https://weibo.com/1778758223/JkbkitXXA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbkitXXA?uid=1778758223&rl=1
Qing	1154814271	Jkbkidsy2	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:40		评论		https://weibo.com/1154814271/Jkbkidsy2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkbkidsy2?uid=1154814271&rl=1
头条博客	1231759973	JkbkidrCq	【网友拍视频吐槽王府井狗不理“难吃” 餐厅发声明：已报警】近日，一则探访狗不理包子王府井店的视频在网上引起轩然大波。视频中，网友@谷岳 称将探访大众点评中王府井评分最低的店：狗不理包子王府井店。他走进餐厅，在品尝酱肉包和猪肉包后称酱肉包特别腻，猪肉包像馒头。11日，据《北京日报》报道 ​  展开全文c	2020年09月11日 22:40	7	14	18	https://weibo.com/1231759973/JkbkidrCq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkbkidrCq?uid=1231759973&rl=1
