用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
旃旃的板栗绒	7303788160	JdldsBcSy	#顾佳第六感没谁了#这120%的敏锐直觉跟高情商高智商也有关系男人靠不住啊，顾佳还是踢开这个臭男人专心专意搞事业吧 ​	2020年07月28日 22:59		2	4	https://weibo.com/7303788160/JdldsBcSy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdldsBcSy?uid=7303788160&rl=1
娱报资讯	5957531350	Jdldnie9j	#顾佳第六感没谁了#顾佳的人设太酷了，许幻山是骗不过顾姐的，还以为自己藏得很好，其实任何蛛丝马迹都逃不过顾姐的眼，第六感真的绝了 ​#星闻速递# ​	2020年07月28日 22:59			5	https://weibo.com/5957531350/Jdldnie9j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdldnie9j?uid=5957531350&rl=1
超级乖仔仔	2636053323	Jdldh5ZT9	#顾佳第六感没谁了#女人是真的有第六感，而且出奇的准！ ​	2020年07月28日 22:58		评论		https://weibo.com/2636053323/Jdldh5ZT9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdldh5ZT9?uid=2636053323&rl=1
黑猫警长碧碧子	2662993673	Jdld8f8MF	#顾佳第六感没谁了#女孩子的第六感真的准的可怕 但是男生就是不信许幻山还以为自己能侥幸逃脱呢，赶紧和林有有一起炸了吧！ ​	2020年07月28日 22:58		评论		https://weibo.com/2662993673/Jdld8f8MF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdld8f8MF?uid=2662993673&rl=1
美途6520	7475340063	Jdld73d5R	#顾佳第六感没谁了#  女人的第六感真的超准。顾佳离婚吧！ 2佛山 ​	2020年07月28日 22:58		评论		https://weibo.com/7475340063/Jdld73d5R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdld73d5R?uid=7475340063&rl=1
中影小水	1897410357	JdlcTsxEU	顾佳看许幻山手机这段，弹幕笑死我了……怎么赵总也拼夕夕啊武经理更绝：给珠穆朗玛峰装电梯那个？？哈哈哈哈哈哈哈哈哈哈哈#顾佳第六感没谁了##三十而已# ​	2020年07月28日 22:57	13	113	1972	https://weibo.com/1897410357/JdlcTsxEU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlcTsxEU?uid=1897410357&rl=1
新浪娱乐	1642591402	JdlcSjVsS	#顾佳第六感没谁了# 《三十而已》顾佳凭着冰淇淋店的小票和巴斯光年玩偶嗅到了不寻常的气息，接着就去查了老公的手机，却什么都没查到，但正因为没有聊天记录，她才觉得更可疑。#阿乐今日问# ：你平时会清理聊天记录吗？ 你平时会清理聊天记录吗？ ​	2020年07月28日 22:57	554	481	104723	https://weibo.com/1642591402/JdlcSjVsS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlcSjVsS?uid=1642591402&rl=1
栗子球球u	6902226860	JdlcQve5o	#顾佳第六感没谁了#这林有有可气死我了🙉 ​	2020年07月28日 22:57			3	https://weibo.com/6902226860/JdlcQve5o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlcQve5o?uid=6902226860&rl=1
hello好心理	7212773136	JdlcMCtGS	#顾佳第六感没谁了#男同胞们别紧张，女生不会无缘无故偷看你手机的。如果你的手机被偷看了，你最好先反思反思自己最近是不是有什么行为异常 ​	2020年07月28日 22:57			9	https://weibo.com/7212773136/JdlcMCtGS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlcMCtGS?uid=7212773136&rl=1
栖欢_Adam范丞丞	6900136820	JdlcJnArY	#顾佳第六感没谁了#我能拥有这么多准的第六感嘛 ​	2020年07月28日 22:57		评论		https://weibo.com/6900136820/JdlcJnArY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlcJnArY?uid=6900136820&rl=1
超仪无缺白莲花	5868281468	JdlctuyWH	#顾佳第六感没谁了#女人的第六感真的准的可怕，特别是关于丈夫有没有小三，这雷达都咔咔报警，望广大男性明白一点你有小三不是你妻子没发现，大多数都是看你妻子愿不愿意欺骗自己罢了 ​	2020年07月28日 22:56			3	https://weibo.com/5868281468/JdlctuyWH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlctuyWH?uid=5868281468&rl=1
熊家小宝熊宝宝	5235624168	Jdlc6njI7	#顾佳第六感没谁了#但凡细心的老婆都会发现这些猫腻的，有第六感然后再加上这些猫腻去一一证实自己的感觉没错，所想要偷腥就得做好被发现的准备啊 ​	2020年07月28日 22:55		评论		https://weibo.com/5235624168/Jdlc6njI7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdlc6njI7?uid=5235624168&rl=1
栗农甜品铺	6617855399	Jdlc5dwwM	#顾佳偷看许幻山手机##顾佳第六感没谁了# 所以说，人的第六感还是非常准的！ ​	2020年07月28日 22:55			3	https://weibo.com/6617855399/Jdlc5dwwM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdlc5dwwM?uid=6617855399&rl=1
强迫症老阿姨的少女心	6275115044	Jdlc15nwW	#顾佳第六感没谁了#女人的第六感真的准的可怕，特别是关于丈夫有没有小三，这雷达都咔咔报警，望广大男性明白一点你有小三不是你妻子没发现，大多数都是看你妻子愿不愿意欺骗自己罢了 ​	2020年07月28日 22:55			3	https://weibo.com/6275115044/Jdlc15nwW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdlc15nwW?uid=6275115044&rl=1
wjk587	6113312898	JdlbW6dGb	#顾佳第六感没谁了#默默心疼顾佳呀!哈哈不过这女人第六感就是准呀!这查手机这里我仿佛看到了自己呀! ​	2020年07月28日 22:55			1	https://weibo.com/6113312898/JdlbW6dGb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbW6dGb?uid=6113312898&rl=1
春熙路第一甜妹	3014328111	JdlbU298C	​#顾佳第六感没谁了#啊啊啊敏锐度120%的顾佳第六感再次上线！L春熙路女青年的微博视频 ​	2020年07月28日 22:55			3	https://weibo.com/3014328111/JdlbU298C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbU298C?uid=3014328111&rl=1
一咕叽咕咕	5635026957	JdlbSw93Z	#顾佳第六感没谁了#就等着离婚了  可快点吧  每天一问许放炮和顾佳什么时候离婚  林有有这个绿茶什么时候下线 ​	2020年07月28日 22:55		评论		https://weibo.com/5635026957/JdlbSw93Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbSw93Z?uid=5635026957&rl=1
明朗兔在普吉	2336491252	JdlbMApa7	#顾佳第六感没谁了#在爱情里，很多女孩子都是福尔摩斯。 ​	2020年07月28日 22:55			6	https://weibo.com/2336491252/JdlbMApa7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbMApa7?uid=2336491252&rl=1
宇宙葵恋	5885572891	JdlbzgxWO	#顾佳第六感没谁了#气死了气死了 顾佳快去搞事业 ​	2020年07月28日 22:54			1	https://weibo.com/5885572891/JdlbzgxWO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbzgxWO?uid=5885572891&rl=1
颜即正义症	6192877298	JdlbvdSLz	#顾佳偷看许幻山手机##顾佳第六感没谁了# ​一张小票、一个巴斯光年玩偶，这两样看似不起眼的小东西，但偏偏就是许幻山出轨的铁证！果然，每一个在婚姻中的女性都是大侦探福尔摩斯！顾佳快跟许幻山离婚吧咱们不要他了，专心搞事业！ L颜即正义症的微博视频 ​	2020年07月28日 22:54			7	https://weibo.com/6192877298/JdlbvdSLz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdlbvdSLz?uid=6192877298&rl=1
刘昊然和陈信宏的女人	2450281003	Jdlbuf6yJ	#顾佳第六感没谁了#还别说，作为女人的我也觉得自己的第六感一直很准！ ​	2020年07月28日 22:54			3	https://weibo.com/2450281003/Jdlbuf6yJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdlbuf6yJ?uid=2450281003&rl=1
