用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
新浪科技	1642634100	Jk7wyBOJt	#ofo仍在自动续费#街头早已见不到ofo小黄车的身影，可是还有ofo季卡在自动续费，更多的用户还在等待遥遥无期的退押金，你的ofo押金退出来了吗？ 你的ofo押金退出来了吗？ O街头找不到押金退不了 小黄车竟仍在自动续费 ​	2020年09月11日 13:00	115	543	69879	https://weibo.com/1642634100/Jk7wyBOJt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7wyBOJt?uid=1642634100&rl=1
湖北微投诉	3854568029	Jk7wqxBGP	#ofo仍在自动续费#【街头无车押金退不了 但ofo仍在自动续费】#315在线投诉# 街头早已见不到ofo小黄车的身影。可就在几天前，周女士的微信账户突然被扣了52元钱，莫名其妙的她查来查去，发现竟然是ofo季卡在自动续费。这款扣得让周女士哭笑不得。记者登录ofo软件发现，确实找不到解绑骑车卡的进 ​  展开全文c	2020年09月11日 12:59		评论		https://weibo.com/3854568029/Jk7wqxBGP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7wqxBGP?uid=3854568029&rl=1
marco呗	2708893084	Jk7wfBzXK	#ofo仍在自动续费#就想问问还有多少人的押金还没退回来？ ​	2020年09月11日 12:59		6	6	https://weibo.com/2708893084/Jk7wfBzXK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7wfBzXK?uid=2708893084&rl=1
与鹿私语	3630318357	Jk7wf6MUi	#ofo仍在自动续费#还好我习惯不用就退掉押金 ​	2020年09月11日 12:59			3	https://weibo.com/3630318357/Jk7wf6MUi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7wf6MUi?uid=3630318357&rl=1
路边社老陈	2477588710	Jk7vV1eu4	#ofo仍在自动续费#共享单车现在找到变现方式了吗？虽然不是我的，但看着大街上破坏的单车真有点心疼啊！ ​	2020年09月11日 12:58		评论		https://weibo.com/2477588710/Jk7vV1eu4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vV1eu4?uid=2477588710&rl=1
湖北经典音乐广播	1617416704	Jk7vQA8cq	#ofo仍在自动续费#【街头无车押金退不了 但ofo仍在自动续费】街头早已见不到ofo小黄车的身影。可就在几天前，周女士的微信账户突然被扣了52元钱，莫名其妙的她查来查去，发现竟然是ofo季卡在自动续费。这款扣得让周女士哭笑不得。你遇到过这样的情况吗？O街头找不到押金退不了 小黄车竟仍在自动续费 ​	2020年09月11日 12:58		评论		https://weibo.com/1617416704/Jk7vQA8cq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vQA8cq?uid=1617416704&rl=1
是话痨啊_bushi	7467648502	Jk7vQuDcg	#ofo仍在自动续费#上去看了看 押金还没退 好像没有一点前进的趋势 O网页链接 ​	2020年09月11日 12:58		评论		https://weibo.com/7467648502/Jk7vQuDcg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vQuDcg?uid=7467648502&rl=1
被爱的芒焦	6044940807	Jk7vJbXPC	#ofo仍在自动续费# ​	2020年09月11日 12:57			1	https://weibo.com/6044940807/Jk7vJbXPC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vJbXPC?uid=6044940807&rl=1
娱圈三岁	2348439980	Jk7vC7Bq2	#ofo仍在自动续费# 小从小鸣单车倒闭，退不了💰之后，再也不骑这玩意儿了，真是不靠谱，现在满大街的单车尸体，到处堵着 ​	2020年09月11日 12:57		评论		https://weibo.com/2348439980/Jk7vC7Bq2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vC7Bq2?uid=2348439980&rl=1
街溜子No11	6301751697	Jk7vxzW5o	#ofo仍在自动续费#这车都没了还自动扣费厉害了兄弟还好我重来没租过共享单车我怕我钱找不回来好吧，说实在的我家附近没有这玩意王艺瑾@硬糖少女303-王艺瑾 你家附近有共享单车吗？ ​	2020年09月11日 12:57		评论		https://weibo.com/6301751697/Jk7vxzW5o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jk7vxzW5o?uid=6301751697&rl=1
