用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
张维奇	1802636722	JhUqYdp0D	#唐灿性格#火山姐姐的爽朗性格在现实中，真的有很多人想跟她做朋友！性格开朗，三观也正！重情重义！我个人觉得她跟贺子秋，蛮搭呀你喜欢唐灿性格吗 ​	2020年08月27日 23:59			13	https://weibo.com/1802636722/JhUqYdp0D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqYdp0D?uid=1802636722&rl=1
可可可了叭	6393351662	JhUqS19zJ	#唐灿性格#让火山姐和小哥在一起吧俩人真的配（剧内剧内🙏） ​	2020年08月27日 23:59		评论		https://weibo.com/6393351662/JhUqS19zJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqS19zJ?uid=6393351662&rl=1
憨憨小透明	6750129584	JhUqQj59o	#唐灿性格#编剧最后能换回一点点民心的做法就是让唐灿和小哥在一起，两个人在剧里的表现都无可挑剔啊 ​	2020年08月27日 23:59			69	https://weibo.com/6750129584/JhUqQj59o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqQj59o?uid=6750129584&rl=1
小丞甜甜-	6649546650	JhUqP60Vf	#唐灿性格#好喜欢火山姐真的太可爱了 ​	2020年08月27日 23:59		2	2	https://weibo.com/6649546650/JhUqP60Vf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqP60Vf?uid=6649546650&rl=1
是叁柒yaaa	7319007527	JhUqNA5fO	#唐灿性格#真的好好啊！和贺子秋在一起吧！感觉俩人好适合！ L是叁柒yaaa的微博视频 ​	2020年08月27日 23:59		评论		https://weibo.com/7319007527/JhUqNA5fO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqNA5fO?uid=7319007527&rl=1
麻辣面不要面	7268983317	JhUqKCLvA	#唐灿性格#！！！我也感觉火山姐这性格太可爱了！给她一个好男友好嘛！！ ​	2020年08月27日 23:59		评论		https://weibo.com/7268983317/JhUqKCLvA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqKCLvA?uid=7268983317&rl=1
深夜秃头少女O	6392134966	JhUqCE25j	#唐灿性格#好喜欢唐灿啊！！！敢爱敢恨，求给火山姐和小哥一个结局吧🙏 ​ L追剧少女韩芳芳的微博视频 ​	2020年08月27日 23:59		评论		https://weibo.com/6392134966/JhUqCE25j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqCE25j?uid=6392134966&rl=1
山北绍哥	7152595603	JhUqCljnP	#唐灿性格#唐灿和子秋在一起吗？我觉得她挺可爱的。思想者互动 ​	2020年08月27日 23:59			15	https://weibo.com/7152595603/JhUqCljnP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqCljnP?uid=7152595603&rl=1
lonely味儿的god	5261685987	JhUqvyyUY	#唐灿性格#唐灿和子秋在一起把，其他爱咋地咋地，乱炖吧累了，毁灭吧 ​	2020年08月27日 23:58	2	7	278	https://weibo.com/5261685987/JhUqvyyUY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqvyyUY?uid=5261685987&rl=1
搞笑幽默榜姐	2046228257	JhUquawUG	#唐灿性格#唐灿性格好，可是我不想让小哥面对唐灿的妈，小哥够可怜的了 L搞笑幽默榜姐的微博视频 ​	2020年08月27日 23:58	1	1	7	https://weibo.com/2046228257/JhUquawUG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUquawUG?uid=2046228257&rl=1
--蒸汽秋葵--	5941481625	JhUqtcVfI	#唐灿性格#真的很喜欢火山姐的性格 ​	2020年08月27日 23:58		2	2	https://weibo.com/5941481625/JhUqtcVfI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqtcVfI?uid=5941481625&rl=1
小玉米是吃货	6524944039	JhUqsBh7b	#凌霄人设##唐灿性格##以家人之名# 明明是李尖尖先说唐灿职业的，唐灿是有些气愤了，觉得尖尖不尊重她的职业，但是并没有说她什么啊？！却跑去哥哥那里说唐灿说她，要唐灿给她道歉，凭什么啊？而且凌霄那个吻也真的是莫名其妙在没有经过别人的同意就这样（虽然尖同意了）而且凌霄这个人设我真的是觉得 ​  展开全文c	2020年08月27日 23:58		评论		https://weibo.com/6524944039/JhUqsBh7b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqsBh7b?uid=6524944039&rl=1
云盼念真	5990644182	JhUqsEz5a	#唐灿性格#她性格还蛮好的，直爽，大大咧咧的，最重要的是敢爱敢恨求她和小哥在一起！ ​	2020年08月27日 23:58			8	https://weibo.com/5990644182/JhUqsEz5a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqsEz5a?uid=5990644182&rl=1
草莓可颂lll	7484851497	JhUqrrw9L	#唐灿性格#真的好好啊！和贺子秋在一起吧！感觉俩人好适合！ L草莓可颂lll的微博视频 ​	2020年08月27日 23:58		评论		https://weibo.com/7484851497/JhUqrrw9L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqrrw9L?uid=7484851497&rl=1
颖鹿baby晗	1006029640	JhUqoas8y	#唐灿性格#我觉得唐灿的性格还是挺好的每次说的话太真实了，如果剧里和小哥在一起的话效果应该也蛮好的 ​	2020年08月27日 23:58			9	https://weibo.com/1006029640/JhUqoas8y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqoas8y?uid=1006029640&rl=1
娱乐榜姐	2653906910	JhUqfEqRK	#以家人之名##唐灿性格#火山姐@何瑞贤 是整部剧里最受欢迎的吧，长得好看，被庄北拒绝也拿得起放得下。戏外何瑞贤真人好美呀，真的是被刘海封印住了美貌，这种明艳大气又高级的长相，在圈内很有辨识度 ​	2020年08月27日 23:58	351	793	2029	https://weibo.com/2653906910/JhUqfEqRK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhUqfEqRK?uid=2653906910&rl=1
