用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Michelle-lxc8312	6462771737	Jcqgphpfj	#辽宁大连新增1例本土确诊病例详情#我的周末亲子装泡汤了果断把酒店取消了 ​	2020年07月22日 21:59		评论		https://weibo.com/6462771737/Jcqgphpfj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqgphpfj?uid=6462771737&rl=1
烤洋芋的老大爷	2863878665	JcqglqQOa	大连挺住啊，还得支棱起来呢 #辽宁大连新增1例本土确诊病例详情# ​	2020年07月22日 21:59		评论		https://weibo.com/2863878665/JcqglqQOa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqglqQOa?uid=2863878665&rl=1
三十岁的桃桃	2338599630	Jcqge2EiC	#辽宁大连新增1例本土确诊病例详情#就在前几天，我还买了虾，虽然我买的活虾，但是，商家在里边掺了那么几只冷冻后解化的，一下就能分辨出来，开始有点担心了，哎。。。 2大连 ​	2020年07月22日 21:59		2	1	https://weibo.com/2338599630/Jcqge2EiC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqge2EiC?uid=2338599630&rl=1
肖雯桃桃	7019578426	JcqgdtecV	#辽宁大连新增1例本土确诊病例详情#大连，加油！一定要挺住啊 ​	2020年07月22日 21:59		评论		https://weibo.com/7019578426/JcqgdtecV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgdtecV?uid=7019578426&rl=1
万事如意x心想事成z	6301847285	JcqgadcLM	#辽宁大连新增1例本土确诊病例详情#唉 太难了 ​	2020年07月22日 21:59		评论		https://weibo.com/6301847285/JcqgadcLM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqgadcLM?uid=6301847285&rl=1
亦度安生	1721675801	Jcqg9iSIm	#辽宁大连新增1例本土确诊病例详情#不知道会有多少人波及到，我们无时无刻不能放松警惕。希望天佑大连。🙏 ​	2020年07月22日 21:59			1	https://weibo.com/1721675801/Jcqg9iSIm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg9iSIm?uid=1721675801&rl=1
木子小舌	5393117000	Jcqg91hnp	#辽宁大连新增1例本土确诊病例详情#怎么说。。。机票买了，上学的小书包也准备好了。。。真就还上家里蹲大学呗。。。 ​​​	2020年07月22日 21:59			2	https://weibo.com/5393117000/Jcqg91hnp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg91hnp?uid=5393117000&rl=1
cansdyy	7412111878	Jcqg8sWtm	#辽宁大连新增1例本土确诊病例详情#大连加油！ ​	2020年07月22日 21:59		评论		https://weibo.com/7412111878/Jcqg8sWtm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg8sWtm?uid=7412111878&rl=1
鞠鱼块有余额-	5103457974	Jcqg8crJd	#辽宁大连新增1例本土确诊病例详情# 👿👿👿mlgb气死我了 别影响我9月开学就行 球球了 ​	2020年07月22日 21:59		14	7	https://weibo.com/5103457974/Jcqg8crJd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg8crJd?uid=5103457974&rl=1
戴JIANI	2063256002	Jcqg7dIh3	#辽宁大连新增1例本土确诊病例详情#真是嗨啊，想去哪，哪有病例。过年的时候要去台湾，出发的前一天被告知因为疫情封岛。订好了明天的车票去大连，行李箱都收拾完了，大连又有疫情了 ​	2020年07月22日 21:59		2	1	https://weibo.com/2063256002/Jcqg7dIh3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg7dIh3?uid=2063256002&rl=1
营养师孙晓娟	3294705830	Jcqg2fBwn	#张文宏称疫情可能持续一到两年##辽宁新增1例本土病例##辽宁大连新增1例本土确诊病例详情# 🌿看来专家分析的很到位，疫情确实会持续一段时间，但是这次确诊的本土病例，是某海产品加工企业员工，该企业主要从事进口及国产水产品加工、冷藏等业务，感觉和进口海鲜🦞脱离不了关系呢！🌿还是等 ​  展开全文c	2020年07月22日 21:59		6	4	https://weibo.com/3294705830/Jcqg2fBwn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcqg2fBwn?uid=3294705830&rl=1
天降紫微仙	5019508014	JcqfZ0G6O	#辽宁大连新增1例本土确诊病例详情#呵呵我寻思这都发烧三天了，还又是洗澡又是打牌的，彻底白给，九月份还能开不 ​	2020年07月22日 21:58		1	3	https://weibo.com/5019508014/JcqfZ0G6O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqfZ0G6O?uid=5019508014&rl=1
窗外的歪脖子树0909	5561012124	JcqfToKpM	#辽宁大连新增1例本土确诊病例详情#又是水产啊，真要注意了 ​	2020年07月22日 21:58		评论		https://weibo.com/5561012124/JcqfToKpM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqfToKpM?uid=5561012124&rl=1
美慧子呀	5285194010	JcqfT7bsu	#辽宁大连新增1例本土确诊病例详情#大连人告诉你，不止1人，大家注意防范吧 ​	2020年07月22日 21:58		15	15	https://weibo.com/5285194010/JcqfT7bsu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqfT7bsu?uid=5285194010&rl=1
猫卷与番茄酱	3319280787	JcqfQFMEd	#辽宁大连新增1例本土确诊病例详情# ​	2020年07月22日 21:58		6	2	https://weibo.com/3319280787/JcqfQFMEd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqfQFMEd?uid=3319280787&rl=1
你油饼吗·	2912722943	JcqfQrsEl	#辽宁大连新增1例本土确诊病例详情#唉 源头到底是什么啊 过两天我还得去沈阳 都搞得我好紧张 ​	2020年07月22日 21:58		4		https://weibo.com/2912722943/JcqfQrsEl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcqfQrsEl?uid=2912722943&rl=1
