用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
草莓和猫猫	3836358667	JfMQp0xhA	#猫主人回应高空坠猫砸晕老人#遛狗不牵绳，养猫没纱窗，看谁赔死谁最后倒霉的还是毛孩子，各种被迁怒，最终成为流浪猫狗，然后恶性循环那些不适合养猫狗的有点自知之明好吧，把自己管好就行了，别自我膨胀还能再养猫猫狗狗，别嚯嚯人家了 ​	2020年08月14日 00:59		10	43	https://weibo.com/3836358667/JfMQp0xhA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMQp0xhA?uid=3836358667&rl=1
爱吃甜品的陈陈	3567453590	JfMQnaKHh	#猫主人回应高空坠猫砸晕老人# 说养狗不牵绳的在想啥呢。这和这事儿有关系吗再说那只金毛显然年纪已经很大了，攻击性基本为0好吧，虽然没牵绳，但牵不牵都一样啊。而且金毛还护主了呢。 ​	2020年08月14日 00:59		12	35	https://weibo.com/3567453590/JfMQnaKHh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMQnaKHh?uid=3567453590&rl=1
冷眼观天地	5788335976	JfMPTmcd9	#猫主人回应高空坠猫砸晕老人#老人家这真是祸从天降啊！动物伤人，按法律动物主任承担侵责任，依法赔偿，没毛病！ L冷眼观天地的微博视频 ​	2020年08月14日 00:58	1		5	https://weibo.com/5788335976/JfMPTmcd9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMPTmcd9?uid=5788335976&rl=1
·莲莲莲藕·	7331682552	JfMPkwg63	#猫主人回应高空坠猫砸晕老人#我的天 猫主人nt吧 养猫不封窗出事了还嫌钱太多 🈚️🌧️ ​	2020年08月14日 00:57		评论		https://weibo.com/7331682552/JfMPkwg63?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMPkwg63?uid=7331682552&rl=1
s香草美人s	5445823223	JfMPd9b1D	#猫主人回应高空坠猫砸晕老人#发情了不绝育关在阳台，是有多狠啊，养了那么久没有心吗？？？为了省那几个破钱什么都干的出来 ​	2020年08月14日 00:57		12	36	https://weibo.com/5445823223/JfMPd9b1D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMPd9b1D?uid=5445823223&rl=1
饭吃多了会醉	2116061161	JfMNLkqDt	#猫主人回应高空坠猫砸晕老人#我就纳闷了，怎么解读出甩锅到猫头上的呢？是猫主人拒绝赔偿了？不是让对方走司法程序了么。是对司法程序也不信任，私了就行？另外，不懂就问，啥叫爱猫？ ​	2020年08月14日 00:53		8	10	https://weibo.com/2116061161/JfMNLkqDt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMNLkqDt?uid=2116061161&rl=1
唐唐唐饼要健康	6304215055	JfMM5glVx	#猫主人回应高空坠猫砸晕老人# 没的好说，走法律程序吧 ​	2020年08月14日 00:49			1	https://weibo.com/6304215055/JfMM5glVx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMM5glVx?uid=6304215055&rl=1
AmoremioYSieBaon	6115036062	JfMLKAges	#猫主人回应高空坠猫砸晕老人#看了视频 要是没有监控 老人是被猫砸晕的估计都没人信 ​	2020年08月14日 00:48			5	https://weibo.com/6115036062/JfMLKAges?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMLKAges?uid=6115036062&rl=1
还不可以阿	7350134312	JfMLix4A4	#猫主人回应高空坠猫砸晕老人#自己猫砸到人了，责任是要负的 ​	2020年08月14日 00:47		评论		https://weibo.com/7350134312/JfMLix4A4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMLix4A4?uid=7350134312&rl=1
澄子一点都不甜	2265684931	JfMKBmq3D	#猫主人回应高空坠猫砸晕老人#😯养猫不关窗，遛狗不牵绳 ​	2020年08月14日 00:45	1		7	https://weibo.com/2265684931/JfMKBmq3D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMKBmq3D?uid=2265684931&rl=1
