用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
哦吼末班车	7034313040	Jj74dntlQ	#白敬亭演技#冲冲冲，终于播了！！！ ​	2020年09月04日 21:59		评论		https://weibo.com/7034313040/Jj74dntlQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74dntlQ?uid=7034313040&rl=1
南巷辞墨亭	6478048542	Jj74d5RJl	#白敬亭演技#他成功了!终于有白敬亭的演技上热搜了!白敬亭的时代来了 ​	2020年09月04日 21:59			1	https://weibo.com/6478048542/Jj74d5RJl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74d5RJl?uid=6478048542&rl=1
敬亭山的小白花	3737383044	Jj74cudd3	#白敬亭演技#我白哥棒呆 ​	2020年09月04日 21:59		评论		https://weibo.com/3737383044/Jj74cudd3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74cudd3?uid=3737383044&rl=1
不加糖也挺甜了	1783333730	Jj74bwyPs	#白敬亭演技#俺来啦！ ​	2020年09月04日 21:59		1	2	https://weibo.com/1783333730/Jj74bwyPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74bwyPs?uid=1783333730&rl=1
初程寒洛南陆白	6744114919	Jj74b1MAa	#白敬亭演技#白敬亭继续努力啊，我相信你。 ​	2020年09月04日 21:59			3	https://weibo.com/6744114919/Jj74b1MAa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74b1MAa?uid=6744114919&rl=1
w不加糖超级甜w	5844032613	Jj74a6mlI	#白敬亭演技# 啊啊啊小白真的肉眼可见的进步了啊孙弈秋真的代入感很强一集根本不够看 ​	2020年09月04日 21:59		评论		https://weibo.com/5844032613/Jj74a6mlI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj74a6mlI?uid=5844032613&rl=1
大哈885	7402280109	Jj748DGjv	#第一天上班的你##白敬亭演技#白敬亭的演技真的是太棒了 第一天入职就开大会，谁也不认识啥也不懂，还要做会议记录，不光手速跟不上，脑袋更是一片空白。这代入感真的好强 ​	2020年09月04日 21:59			2	https://weibo.com/7402280109/Jj748DGjv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj748DGjv?uid=7402280109&rl=1
人间忽晚ccchen	5963715316	Jj748kXjN	#白敬亭演技#宝藏男孩白敬亭看平凡的荣耀啊哈哈哈，好像我自己还没有看👀 ​	2020年09月04日 21:59		2		https://weibo.com/5963715316/Jj748kXjN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj748kXjN?uid=5963715316&rl=1
什么时候把白敬亭搞到手	5976395120	Jj7461tf8	#白敬亭演技#因为懒得载一个优酷，所以凡是优酷播的剧我都忍了不看，没想到有一天我老公的剧也在优酷播，我败了败了 ​	2020年09月04日 21:59		评论		https://weibo.com/5976395120/Jj7461tf8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj7461tf8?uid=5976395120&rl=1
不加糖0518	6639904190	Jj73ZpIyy	白敬亭#电视剧平凡的荣耀##白敬亭演技# 真棒！给我追起来 ​	2020年09月04日 21:59			1	https://weibo.com/6639904190/Jj73ZpIyy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73ZpIyy?uid=6639904190&rl=1
小白鸽瑶	5537560136	Jj73ZpKkK	平凡的荣耀#白敬亭演技# 这网故意气我呢吧，一到老白就卡 小白鸽在线生气 ​	2020年09月04日 21:59			2	https://weibo.com/5537560136/Jj73ZpKkK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73ZpKkK?uid=5537560136&rl=1
我有两个下巴呐	5963658911	Jj73ZbovA	#白敬亭演技#看看白敬亭这张脸，就感觉他是孙弈秋了 ​	2020年09月04日 21:59		评论		https://weibo.com/5963658911/Jj73ZbovA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73ZbovA?uid=5963658911&rl=1
长缨t	6603953061	Jj73Y0AbN	#白敬亭演技#好多人认可你了我的演员@白敬亭 ​	2020年09月04日 21:59		评论		https://weibo.com/6603953061/Jj73Y0AbN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73Y0AbN?uid=6603953061&rl=1
孙七冶anu	5442754399	Jj73XlDwJ	白敬亭#白敬亭演技# 呜呜呜呜呜呜我们崽崽终于又被认可了！！！！！我们每个小白鸽也要和亭一起默默努力惊艳所有人！！！！！ ​	2020年09月04日 21:59			1	https://weibo.com/5442754399/Jj73XlDwJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73XlDwJ?uid=5442754399&rl=1
仲肿肿	1774523531	Jj73Xq3hV	#白敬亭演技#只要上了热搜我就开心 ​	2020年09月04日 21:59		评论		https://weibo.com/1774523531/Jj73Xq3hV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73Xq3hV?uid=1774523531&rl=1
0804白敬亭	7304674881	Jj73UtOKc	#白敬亭演技#吹爆白敬亭演技！我爱他！ ​	2020年09月04日 21:59		评论		https://weibo.com/7304674881/Jj73UtOKc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73UtOKc?uid=7304674881&rl=1
晨叔的老铁	2314259635	Jj73ThU28	#白敬亭演技#是宝藏男孩了，努力也被看到了他真的做到了，演员白敬亭，未来可期💙 #白敬亭平凡的荣耀# ​	2020年09月04日 21:59			7	https://weibo.com/2314259635/Jj73ThU28?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73ThU28?uid=2314259635&rl=1
小酸豆真酸	6474812440	Jj73S3JAd	#白敬亭演技# 小白加油，平凡的荣耀追起来 ​	2020年09月04日 21:59		评论		https://weibo.com/6474812440/Jj73S3JAd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73S3JAd?uid=6474812440&rl=1
在你身上承欢-	5891333418	Jj73PaP5Y	#白敬亭演技#啊啊啊啊啊我喜欢他好久了 好喜欢他演戏啊 喜欢他身上的那种少年感 ​	2020年09月04日 21:58		1		https://weibo.com/5891333418/Jj73PaP5Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73PaP5Y?uid=5891333418&rl=1
非法入侵伊甸园	6461328546	Jj73OehUT	#白敬亭演技#秋秋妈妈看完乘风破浪就来 ​	2020年09月04日 21:58		评论		https://weibo.com/6461328546/Jj73OehUT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73OehUT?uid=6461328546&rl=1
扒圈名探	6418485726	Jj73N1fBG	#心疼孙弈秋##白敬亭演技# 曾经是空降演艺圈新人白敬亭，这次是空降金宸的新人孙弈秋，小白这次出演会有共鸣吧，不过这个卑微的样子好惨，抱抱我的白#平凡的荣耀# ​	2020年09月04日 21:58	17	17	26	https://weibo.com/6418485726/Jj73N1fBG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73N1fBG?uid=6418485726&rl=1
笙箫茉尛	6028333484	Jj73LwpTF	#第一天上班的你# 这一段看的我特别的有代入感，就想起自己第一天上班也是这样子，特别的手足无措，再看看现在，现在都是已经皮有点厚了的状态#白敬亭演技# ​	2020年09月04日 21:58		评论		https://weibo.com/6028333484/Jj73LwpTF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73LwpTF?uid=6028333484&rl=1
爱吃西红柿的婷子	5866765686	Jj73L1A8a	看了一会儿《平凡的荣耀》预告片，太戳心了，像每一个初入职场的我们，无措、彷徨、焦虑，但又如何，只能勇往直前。#白敬亭演技# 很可，一个全新的他。 ​	2020年09月04日 21:58		评论		https://weibo.com/5866765686/Jj73L1A8a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73L1A8a?uid=5866765686&rl=1
ttkxyzs	3165385514	Jj73K52C1	#白敬亭演技#播了播了播了？？？我来了我的天啊好像自从匆匆那年，旋风少女。夏至未至之后我就没看过白演员的电视剧了 ​	2020年09月04日 21:58			1	https://weibo.com/3165385514/Jj73K52C1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73K52C1?uid=3165385514&rl=1
是秋秋呀--	5670639323	Jj73JaHaf	#平凡的荣耀##白敬亭演技# 害！酷是在逼我充会员 就优酷没会员街舞我忍住没充 平凡的荣耀竟然也是优酷独播 🙊 ​	2020年09月04日 21:58		1	3	https://weibo.com/5670639323/Jj73JaHaf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73JaHaf?uid=5670639323&rl=1
已經十二莳	6277263782	Jj73Hqq9W	#白敬亭演技#白敬亭冲鸭！！！新来的小白实习生的感觉全都演出来了！啥啥都不会而且没有背景，但是又非常想留下来的努力，一脸怂样全演出来了hhhhhh！顺便说一句铁哥好嫩 ​	2020年09月04日 21:58		5	6	https://weibo.com/6277263782/Jj73Hqq9W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73Hqq9W?uid=6277263782&rl=1
攸云南游	7433235079	Jj73HodDc	#第一天上班的你##白敬亭演技#刚入职第一天，慌慌乱乱的白敬亭，就像是自己在那里！我入职第一天也是脑袋一片空白，全程不敢抬头  ​	2020年09月04日 21:58		评论		https://weibo.com/7433235079/Jj73HodDc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73HodDc?uid=7433235079&rl=1
普通路人系网友	6297673918	Jj73EcDvZ	#白敬亭演技#虽然秋秋不是大帅哥人设了，但是白哥值得！ ​	2020年09月04日 21:58			1	https://weibo.com/6297673918/Jj73EcDvZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj73EcDvZ?uid=6297673918&rl=1
