用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爱峰哥的echo	2308394165	JkWApxb8i	#猴子偷手机后疯狂自拍#猴哥猴哥你真了不得  预备。。。唱 ​	2020年09月16日 22:59		评论		https://weibo.com/2308394165/JkWApxb8i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWApxb8i?uid=2308394165&rl=1
纯白味的小鹿	6276088096	JkWAcyaxi	#猴子偷手机后疯狂自拍#哈哈哈，这猴子有点自恋 ​	2020年09月16日 22:59		评论		https://weibo.com/6276088096/JkWAcyaxi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWAcyaxi?uid=6276088096&rl=1
会分身的犯犯子	6900310452	JkWA5b7dk	#猴子偷手机后疯狂自拍#猴哥猴哥  你真了不得 ​	2020年09月16日 22:58	1	24	140	https://weibo.com/6900310452/JkWA5b7dk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA5b7dk?uid=6900310452&rl=1
金山传播	1924853635	JkWA12YsQ	【马来西亚#猴子偷手机后疯狂自拍# 还录制了一段“吃播”视频】据BBC新闻报道，当地时间9月13日。马来西亚一名男子捡回了自己丢失的手机，清洗干净后发现手机里全是猴子的自拍和视频，这只猴子趁他睡觉时潜入家中偷走了手机，之后拿着手机一直拍拍拍，还录制了一段吃手机的“吃播”视频。 ​  展开全文c	2020年09月16日 22:58			2	https://weibo.com/1924853635/JkWA12YsQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWA12YsQ?uid=1924853635&rl=1
微暖淺墨影	6359352801	JkWzWzF1A	#猴子偷手机后疯狂自拍#哈哈哈，猴子都会自拍了 ​	2020年09月16日 22:58			1	https://weibo.com/6359352801/JkWzWzF1A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzWzF1A?uid=6359352801&rl=1
居然是我的	6826078729	JkWzRAuKL	#猴子偷手机后疯狂自拍#还挺自恋 ​	2020年09月16日 22:58		评论		https://weibo.com/6826078729/JkWzRAuKL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzRAuKL?uid=6826078729&rl=1
娱乐种草	6230440778	JkWzNq69G	#猴子偷手机后疯狂自拍#猴子进化人类珍贵视频 ​	2020年09月16日 22:58		评论		https://weibo.com/6230440778/JkWzNq69G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzNq69G?uid=6230440778&rl=1
禁欲小王子kkk	6523958477	JkWzztvnu	#猴子偷手机后疯狂自拍#我感觉好有趣哈哈哈哈哈哈哈哈 ​	2020年09月16日 22:57		评论		https://weibo.com/6523958477/JkWzztvnu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzztvnu?uid=6523958477&rl=1
上海反邪教	5094103156	JkWzvmq4d	【马来西亚#猴子偷手机后疯狂自拍# 还录制了一段“吃播”视频】据BBC新闻报道，当地时间9月13日。马来西亚一名男子捡回了自己丢失的手机，清洗干净后发现手机里全是猴子的自拍和视频，这只猴子趁他睡觉时潜入家中偷走了手机，之后拿着手机一直拍拍拍，还录制了一段吃手机的“吃播”视频。 ​  展开全文c	2020年09月16日 22:57	10	10	9	https://weibo.com/5094103156/JkWzvmq4d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzvmq4d?uid=5094103156&rl=1
新浪视频	1640601392	JkWznEdyM	【#猴子偷手机后疯狂自拍# 哈哈哈哈哈哈哈】9月13日，马来西亚一男子称自己从找回的手机中发现大量猴子的自拍和录像，男子随后在网上分享这些画面，引发网友热议。男子称附近发生过多次猴子偷手机事件。L世面的微博视频 ​	2020年09月16日 22:57	7	15	56	https://weibo.com/1640601392/JkWznEdyM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWznEdyM?uid=1640601392&rl=1
浮游-y	6186198056	JkWzehtvA	#猴子偷手机后疯狂自拍#这猴子是成精了吗 ​	2020年09月16日 22:56		评论		https://weibo.com/6186198056/JkWzehtvA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWzehtvA?uid=6186198056&rl=1
·红莲	2167202452	JkWza64cw	#猴子偷手机后疯狂自拍#猴子请来的逗B这猴子怕不是成精了！😱 ​	2020年09月16日 22:56			1	https://weibo.com/2167202452/JkWza64cw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWza64cw?uid=2167202452&rl=1
渔3三	5581060241	JkWySEPQ8	#猴子偷手机后疯狂自拍#猴子：自拍给你了，拍的比你拍的清楚 ​	2020年09月16日 22:55		评论		https://weibo.com/5581060241/JkWySEPQ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkWySEPQ8?uid=5581060241&rl=1
