用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
木空书酒录	1243861101	Jkkuc85b8	#沪苏浙皖9月30日起互认电子驾照#一体化是趋势。本来也该全国一盘棋，各有为政休矣。 ​	2020年09月12日 21:59		26	14	https://weibo.com/1243861101/Jkkuc85b8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkkuc85b8?uid=1243861101&rl=1
香港衛視HKS	2712601544	JkkuamFTB	【沪苏浙皖四省市电子驾驶证、行驶证9月30日起正式实施互认】#沪苏浙皖9月30日起互认电子驾照#沪苏浙皖四省市电子驾驶证、行驶证9月30日起将正式实施互认。实施后，交管部门对随车未携带纸质驾驶证、行驶证，仅出示电子证件，核查后状态正常的，对“未随车携带机动车驾驶证、行驶证”的交通违法行为免 ​  展开全文c	2020年09月12日 21:59	1	5	9	https://weibo.com/2712601544/JkkuamFTB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkkuamFTB?uid=2712601544&rl=1
海绵宝宝的裤带	6613607249	Jkku9e2Jh	#沪苏浙皖9月30日起互认电子驾照#建议全国推广实施！ ​	2020年09月12日 21:59		评论		https://weibo.com/6613607249/Jkku9e2Jh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkku9e2Jh?uid=6613607249&rl=1
郝吉林	1192230491	JkktSmhfs	长三角一体化就是好，陆续有了新动态。现在全国联网，信息共享。#沪苏浙皖9月30日起互认电子驾照#，建议推广到更大范围。自驾游越来越多，这个互认确实带来不少方便。 ​​​	2020年09月12日 21:59		评论		https://weibo.com/1192230491/JkktSmhfs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktSmhfs?uid=1192230491&rl=1
盐渍桃幺	6647440053	JkktP5dNe	#沪苏浙皖9月30日起互认电子驾照# 有电子驾照就方便很多啊 ​	2020年09月12日 21:58		评论		https://weibo.com/6647440053/JkktP5dNe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktP5dNe?uid=6647440053&rl=1
荔枝新闻	1796087453	JkktK8dfo	【转发周知！#沪苏浙皖9月30日起互认电子驾照#】沪苏浙皖四省市电子驾驶证、行驶证9月30日起将正式实施互认。这一规定实施后，交管部门对随车未携带纸质驾驶证、行驶证，仅出示电子证件，核查后状态正常的，对“未随车携带机动车驾驶证、行驶证”的交通违法行为免予处罚。 ​	2020年09月12日 21:58	14	2	10	https://weibo.com/1796087453/JkktK8dfo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktK8dfo?uid=1796087453&rl=1
82号迷恋小葵	7437977999	JkktDwszL	#沪苏浙皖9月30日起互认电子驾照#这难道不应该全国吗挺好的啊建议全国实行 ​	2020年09月12日 21:58		评论		https://weibo.com/7437977999/JkktDwszL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktDwszL?uid=7437977999&rl=1
青年报	1854570915	JkktAn1VO	【#沪苏浙皖9月30日起互认电子驾照#】沪苏浙皖四省市电子驾驶证、行驶证9月30日起将正式实施互认。实施后，交管部门对随车未携带纸质驾驶证、行驶证，仅出示电子证件，核查后状态正常的，对“未随车携带机动车驾驶证、行驶证”的交通违法行为免予处罚。O9月30日起，沪苏浙皖互认电子驾照！ ​	2020年09月12日 21:58	1	1	1	https://weibo.com/1854570915/JkktAn1VO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktAn1VO?uid=1854570915&rl=1
后街de道道	1215936062	JkktixBnA	#沪苏浙皖9月30日起互认电子驾照#这个真的太好了！！！健忘星人有救了 ​	2020年09月12日 21:57		评论		https://weibo.com/1215936062/JkktixBnA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkktixBnA?uid=1215936062&rl=1
w_likey	7444268144	JkksZozJy	#沪苏浙皖9月30日起互认电子驾照#希望全国推广吧，如果有证但是因为忘记带了被罚那就太不应该了 ​	2020年09月12日 21:56		评论		https://weibo.com/7444268144/JkksZozJy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkksZozJy?uid=7444268144&rl=1
