用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
苏素汐	6071980522	JhBzYAP19	#李佳琦吴昕直播#讲真，我个人是觉得吴昕没有美到不可方物，可是她就是有女人的质感啊~就美而言，无论男女。有皮相重于内秀者，自然也有金玉其内者。有些是容貌着实美丽，可是美得没有灵魂。你会欣赏，但不会想占有。另外一种，是诱惑你付出感情的美。那种唤醒你纯粹怜惜欲的人，也是绝美的美人。（ ​  展开全文c	2020年08月25日 23:59	1	6	151	https://weibo.com/6071980522/JhBzYAP19?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBzYAP19?uid=6071980522&rl=1
卡通奶酪	2656738223	JhBzACuDs	#李佳琦吴昕直播# #吴昕元气满满的哥哥# 七夕快乐大美昕不孤不孤@吴昕 #吴昕乘风破浪的姐姐# ​	2020年08月25日 23:58			1	https://weibo.com/2656738223/JhBzACuDs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBzACuDs?uid=2656738223&rl=1
芒果全娱乐	6358256804	JhBzfnak4	#李佳琦吴昕直播#哈哈哈哈哈哈哈这两个人凑到一起好欢乐啊！昕姐真的越来越美了，现场给李佳琦安利起新的养生产品可还行 L芒果全娱乐的微博视频 ​	2020年08月25日 23:58	101	113	803	https://weibo.com/6358256804/JhBzfnak4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBzfnak4?uid=6358256804&rl=1
是han宝za	6558271793	JhByzqDIJ	吴昕#李佳琦吴昕直播# 今天开心极了，昕姐晚安，大家晚安！ ​	2020年08月25日 23:56		1	9	https://weibo.com/6558271793/JhByzqDIJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhByzqDIJ?uid=6558271793&rl=1
是han宝za	6558271793	JhByjbFNK	吴昕#李佳琦吴昕直播# 今天开心极了，昕姐晚安，大家晚安！ ​	2020年08月25日 23:55			8	https://weibo.com/6558271793/JhByjbFNK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhByjbFNK?uid=6558271793&rl=1
-3YxxxcDays	6365106415	JhBy1pA0V	#李佳琦吴昕直播#wowowoow ​	2020年08月25日 23:55			1	https://weibo.com/6365106415/JhBy1pA0V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBy1pA0V?uid=6365106415&rl=1
选秀综艺咖	6042105139	JhBxuhIOn	娱乐#李佳琦吴昕直播##吴昕# 看过《乘风破浪的姐姐》你一定会被吴昕所惊艳的吴昕的进步真的是有目共睹的，她在那之前一直都是给大家跳舞和唱歌都不行的印象，可是上了舞台后，大家才发现原来吴昕是什么都会，简直就是无限可能！她不仅仅会唱歌跳舞，还有很都其他的才能 ​  展开全文c	2020年08月25日 23:53			17	https://weibo.com/6042105139/JhBxuhIOn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBxuhIOn?uid=6042105139&rl=1
我今儿真闲呐未嗔	6863507320	JhBxqr9dW	#李佳琦吴昕直播# 这俩人直播太好笑了，昕姐状态好好呀 ​	2020年08月25日 23:53		评论		https://weibo.com/6863507320/JhBxqr9dW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBxqr9dW?uid=6863507320&rl=1
是han宝za	6558271793	JhBwWDGpT	#李佳琦吴昕直播#玩嗨了，太开心了，哈哈哈哈哈哈 ​	2020年08月25日 23:52			1	https://weibo.com/6558271793/JhBwWDGpT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBwWDGpT?uid=6558271793&rl=1
厉害的飞毛腿	3930662508	JhBwAbkPg	#李佳琦吴昕直播#吴昕真的太美了，这颜值太厉害了 ​	2020年08月25日 23:51		评论		https://weibo.com/3930662508/JhBwAbkPg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhBwAbkPg?uid=3930662508&rl=1
