用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
看我消消火	3568481225	JeeBFwapF	#易烊千玺撑伞走红毯#好喜欢好喜欢怎么会这么帅 ​	2020年08月03日 19:59		1		https://weibo.com/3568481225/JeeBFwapF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFwapF?uid=3568481225&rl=1
Cassie郭呀	5832815708	JeeBFxgXR	#易烊千玺撑伞走红毯#我的小孩有好好长大 ​	2020年08月03日 20:00	1		5	https://weibo.com/5832815708/JeeBFxgXR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFxgXR?uid=5832815708&rl=1
给宝贝买根烤肠吧	6299654397	JeeBFynfy	#易烊千玺撑伞走红毯##卓立百舸七载越，易烊千玺势拔节# 许易安  许你一生平安cr水印 ​	2020年08月03日 20:00			1	https://weibo.com/6299654397/JeeBFynfy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFynfy?uid=6299654397&rl=1
你是什么小猫咪_	6538306411	JeeBFhS9b	#易烊千玺撑伞走红毯#四字弟弟好帅！ ​	2020年08月03日 19:59		评论		https://weibo.com/6538306411/JeeBFhS9b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFhS9b?uid=6538306411&rl=1
小小头吖	2741283472	JeeBFhSRl	#易烊千玺撑伞走红毯#啊啊啊啊啊@TFBOYS-易烊千玺 你最帅😎 ​	2020年08月03日 19:59		评论		https://weibo.com/2741283472/JeeBFhSRl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFhSRl?uid=2741283472&rl=1
阿北-1128	6623584339	JeeBFhTG4	#易烊千玺撑伞走红毯#是来接我的@TFBOYS-易烊千玺 #卓立百舸七载越,易烊千玺势拔节# ​	2020年08月03日 19:59		评论		https://weibo.com/6623584339/JeeBFhTG4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBFhTG4?uid=6623584339&rl=1
少说屁话屁话少说	6858695413	JeeBF0gA8	#易烊千玺撑伞走红毯#我只会卧槽 ​	2020年08月03日 19:59		评论		https://weibo.com/6858695413/JeeBF0gA8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBF0gA8?uid=6858695413&rl=1
YYQXLALISA	7112087082	JeeBE3M5Q	#易烊千玺撑伞走红毯##卓立百舸七载越，易烊千玺势拔节# @TFBOYS-易烊千玺 易烊千玺就是绝 ​	2020年08月03日 19:59		评论		https://weibo.com/7112087082/JeeBE3M5Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBE3M5Q?uid=7112087082&rl=1
送我易朵小红花呀	7246953227	JeeBDwuiT	#易烊千玺撑伞走红毯#此时需要撒老师吸氧机 ​	2020年08月03日 19:59		评论		https://weibo.com/7246953227/JeeBDwuiT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDwuiT?uid=7246953227&rl=1
kekke可乐	5674143458	JeeBDvomG	#易烊千玺撑伞走红毯#  一出现就上热搜实力顶流无疑了 ​	2020年08月03日 19:59			5	https://weibo.com/5674143458/JeeBDvomG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDvomG?uid=5674143458&rl=1
别叭叭我不听	6316307882	JeeBDs7L2	#易烊千玺撑伞走红毯#奶fufu的cr. 水印 ​	2020年08月03日 19:59			2	https://weibo.com/6316307882/JeeBDs7L2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDs7L2?uid=6316307882&rl=1
今天硬四风了吗	7342851689	JeeBDs8bL	#易烊千玺撑伞走红毯#  易烊千玺 怎么会有这么好看的男孩子 @TFBOYS-易烊千玺 #易烊千玺first影展一号人物# 易烊千玺 yyqx 四字弟弟 ​	2020年08月03日 19:59		评论		https://weibo.com/7342851689/JeeBDs8bL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDs8bL?uid=7342851689&rl=1
易家小白菜	5941378689	JeeBDtcuK	#易烊千玺撑伞走红毯#特别飒特别帅@TFBOYS-易烊千玺 ​	2020年08月03日 19:59		评论		https://weibo.com/5941378689/JeeBDtcuK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDtcuK?uid=5941378689&rl=1
你是我的4号	5676431054	JeeBDeULb	#易烊千玺撑伞走红毯##易烊千玺first影展一号人物# “一起挥挥手吧？”“挥手？这样吗？✋@TFBOYS-易烊千玺 【易烊千玺 四字弟弟  yyqx  四字粉】LAirline航线_易烊千玺个站的微博视频 ​​​	2020年08月03日 19:59			1	https://weibo.com/5676431054/JeeBDeULb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDeULb?uid=5676431054&rl=1
抱住玺子哥的大腿	5682571664	JeeBDdNt5	#易烊千玺撑伞走红毯#真帅！！ ​	2020年08月03日 19:59			1	https://weibo.com/5682571664/JeeBDdNt5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBDdNt5?uid=5682571664&rl=1
易拉宝是烊烊啊	5348229493	JeeBCC9S6	#易烊千玺撑伞走红毯#老帅了 让我们祝福中国电影加油(●°u°●)​ 」 ​	2020年08月03日 19:59			8	https://weibo.com/5348229493/JeeBCC9S6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBCC9S6?uid=5348229493&rl=1
恒温文斐	3821882153	JeeBCyTHY	#易烊千玺撑伞走红毯##卓立百舸七载越，易烊千玺势拔节# 闪闪发亮的你也有一点可爱✨ ​	2020年08月03日 19:59	1		7	https://weibo.com/3821882153/JeeBCyTHY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBCyTHY?uid=3821882153&rl=1
Carrey烊烊烊	2611556683	JeeBClFC4	#易烊千玺撑伞走红毯##卓立百舸七载越，易烊千玺势拔节#   🎬    最美不是下雨天     是撑着伞的你☔️ @TFBOYS-易烊千玺 ​	2020年08月03日 19:59	2	97	48	https://weibo.com/2611556683/JeeBClFC4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBClFC4?uid=2611556683&rl=1
白烊弘寂	5344615589	JeeBCkAdr	#易烊千玺撑伞走红毯#这是电影人易烊千玺啊#卓立百舸七载越,易烊千玺势拔节# ​	2020年08月03日 19:59			4	https://weibo.com/5344615589/JeeBCkAdr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBCkAdr?uid=5344615589&rl=1
yiyangqianqian	7312898398	JeeBChgaE	#易烊千玺撑伞走红毯##卓立百舸七载越，易烊千玺势拔节# @TFBOYS-易烊千玺就。。很绝！！！！cr 水印 侵删。【易烊千玺 四字粉 四字弟弟  yyqx唱歌 yyqx跳舞 帅 好看 好听 szdd 四字 四字好看 四字帅 四字 唱歌好听  yyqx 帅  yyqx 可爱 yyqx 天猫 yyqx 华为 yyqx 中戏 yyqx 双料第 ​  展开全文c	2020年08月03日 19:59		评论		https://weibo.com/7312898398/JeeBChgaE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBChgaE?uid=7312898398&rl=1
限定浪漫yee_	6583197513	JeeBC45sX	#易烊千玺撑伞走红毯# 欢呼声响起 人山人海里你好可爱!) ​	2020年08月03日 19:59		评论		https://weibo.com/6583197513/JeeBC45sX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeeBC45sX?uid=6583197513&rl=1
