用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
_冰摇黑加仑_	6621394174	Jf9z02TpU	#欧阳娜娜颓废唱腔#其实她不适合唱着三首歌，唱温柔的歌还是好听的 ​	2020年08月09日 20:59			4	https://weibo.com/6621394174/Jf9z02TpU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9z02TpU?uid=6621394174&rl=1
82年的炸鸡-	5860521618	Jf9yZtrhK	#欧阳娜娜颓废唱腔#颓不颓咱不知道，是挺废的 ​	2020年08月09日 20:59			2	https://weibo.com/5860521618/Jf9yZtrhK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yZtrhK?uid=5860521618&rl=1
桃井猪猪	2836526565	Jf9yXohrd	#欧阳娜娜颓废唱腔#感谢大家的关注 娜娜会听取大家合理意见继续努力的 ​	2020年08月09日 20:59	1	1	11	https://weibo.com/2836526565/Jf9yXohrd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yXohrd?uid=2836526565&rl=1
易橒	7015828299	Jf9yX3puO	#欧阳娜娜颓废唱腔#我感觉娜比妹妹唱歌很好听啊，看《往生》的时候感觉和子枫妹妹一起唱歌好好听呀。但是妹妹现在给自己的定位是什么呢？是演员吗？是歌手吗？做事要朝着一个方向全力以赴呀。而不是提起娜比只想到蚂蚁竞走十年或者鹿小葵。希望妹妹可以越来越好，有自己的代表作，加油哦。(没有黑娜比 ​  展开全文c	2020年08月09日 20:59		评论		https://weibo.com/7015828299/Jf9yX3puO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yX3puO?uid=7015828299&rl=1
Sophiaaaaaaaaaaaaaaaa	7275410670	Jf9yTbI64	改编的《只要平凡》啥呀词都没唱对真的不太平凡#青春芒果夜##欧阳娜娜颓废唱腔# 2衢州 ​	2020年08月09日 20:59		1		https://weibo.com/7275410670/Jf9yTbI64?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yTbI64?uid=7275410670&rl=1
搞猫搞狗搞兔兔	5531156875	Jf9yM9yXB	#欧阳娜娜颓废唱腔#说实话，《平凡之路》这一组她太拉胯了，摇滚不是这么摇的，个人认为这种编曲如果唱好了的话会很出彩的，但是现在反而有点弄巧成拙的感觉（当然也可能是我不懂吧）当然，妹妹的音色很好听，既然决定要走音乐这条路的话，在唱功上还是要努把力的 ​	2020年08月09日 20:59			10	https://weibo.com/5531156875/Jf9yM9yXB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yM9yXB?uid=5531156875&rl=1
雨中昕LUIXIN	7003638808	Jf9yLA8ho	#欧阳娜娜颓废唱腔#oynn，嗯……在我的心中，她的嗓音是很甜美的很可爱的。然而这一次的颓废唱腔？不好意思，没有get到诶。而且跑调严重，气息不足继续加油吧。要对得起舞台啊。有好多人一辈子都登不上这样的大舞台呢。 ​	2020年08月09日 20:59		评论		https://weibo.com/7003638808/Jf9yLA8ho?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yLA8ho?uid=7003638808&rl=1
Jiayyyue-	6625773442	Jf9yKFLig	#欧阳娜娜颓废唱腔#啊这……不是很好听呐 好像还忘词了直接糊弄过去 2深圳 ​	2020年08月09日 20:59		4	21	https://weibo.com/6625773442/Jf9yKFLig?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yKFLig?uid=6625773442&rl=1
可可加冰1111	3121583195	Jf9yKn5fH	#欧阳娜娜颓废唱腔#！！？？ ​	2020年08月09日 20:59		评论		https://weibo.com/3121583195/Jf9yKn5fH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yKn5fH?uid=3121583195&rl=1
tobebetterrrr	5632907028	Jf9yIfGqQ	#欧阳娜娜颓废唱腔# 我个人觉得真的挺不错的啊，慵懒的感觉很ok，萝卜青菜各有所爱，每个人喜好不一样，没必要恶语相向，新人歌手欧阳娜娜还要继续加油💪🏻 ​	2020年08月09日 20:59		1	2	https://weibo.com/5632907028/Jf9yIfGqQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yIfGqQ?uid=5632907028&rl=1
俄系霸王花	6463820847	Jf9yI3BmW	#欧阳娜娜颓废唱腔#  应该叫山路十八弯托马斯回旋一个一个音飘出了天窗的微醺小烟嗓。 ​	2020年08月09日 20:59		评论		https://weibo.com/6463820847/Jf9yI3BmW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yI3BmW?uid=6463820847&rl=1
西邮员	5610579471	Jf9yHmsJ8	#欧阳娜娜颓废唱腔#？？哈哈哈哈哈哈哈哈哈哈哈确实挺颓废的，虽然我挺喜欢她的，我还是要说唱得不太好，唱得不清楚这一点挺影响的🙊 ​	2020年08月09日 20:59			2	https://weibo.com/5610579471/Jf9yHmsJ8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yHmsJ8?uid=5610579471&rl=1
我的灵魂不在这儿	7382152501	Jf9yHao04	#欧阳娜娜颓废唱腔#音色倒是可以的，好好练练唱歌吧妹妹 ​	2020年08月09日 20:59		评论		https://weibo.com/7382152501/Jf9yHao04?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yHao04?uid=7382152501&rl=1
_-_-_214_-_-_	6467234897	Jf9yDBnZd	#欧阳娜娜颓废唱腔#张颜齐rap怎么回事儿啊 那不是拉普那是诗朗诵吧 一点儿调调都没有（诗朗诵还带抑扬顿挫的 ​	2020年08月09日 20:59		评论		https://weibo.com/6467234897/Jf9yDBnZd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yDBnZd?uid=6467234897&rl=1
剧社长	6383639407	Jf9yDx3dL	欧阳娜娜#欧阳娜娜颓废唱腔# 那些说欧阳娜娜唱歌不好听的，请问有认真听过吗？作为路人我觉得oynn开口还是蛮惊艳的，和张颜齐的搭配也挺好的！ ​	2020年08月09日 20:59	200	209	368	https://weibo.com/6383639407/Jf9yDx3dL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yDx3dL?uid=6383639407&rl=1
元元与楠楠哦	5631117008	Jf9yDek6N	#欧阳娜娜颓废唱腔#当时我就知道肯定会上热搜 2无锡·颐安雅苑 ​	2020年08月09日 20:59		2	9	https://weibo.com/5631117008/Jf9yDek6N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yDek6N?uid=5631117008&rl=1
炸鸡可乐团子	7485321836	Jf9yD2ccl	#欧阳娜娜颓废唱腔#我欣赏不来 ​	2020年08月09日 20:59		评论		https://weibo.com/7485321836/Jf9yD2ccl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jf9yD2ccl?uid=7485321836&rl=1
