用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
锡纸烫茶话会	5898131102	JjA8pgH7F	#鸡蛋价格上涨#别这样，我可喜欢吃鸡蛋了 ​	2020年09月07日 23:59		评论		https://weibo.com/5898131102/JjA8pgH7F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA8pgH7F?uid=5898131102&rl=1
Star李佳娆	6532628695	JjA7W1zxW	#鸡蛋价格上涨# 快到中秋节都拿去做月饼了吗还好学校一个茶叶蛋1.5还能买的起 ​	2020年09月07日 23:58		3	3	https://weibo.com/6532628695/JjA7W1zxW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7W1zxW?uid=6532628695&rl=1
李十七阿	2708380295	JjA7KsPCB	#鸡蛋价格上涨#我早就发现了 我亲眼见证了鸡蛋从两块多一斤到三块多 然后又到四块多 ​	2020年09月07日 23:58		5		https://weibo.com/2708380295/JjA7KsPCB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7KsPCB?uid=2708380295&rl=1
迷晴丶	5029017492	JjA7jBAPM	#鸡蛋价格上涨#不吃鸡蛋了 吃鸡 ​	2020年09月07日 23:57		评论		https://weibo.com/5029017492/JjA7jBAPM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7jBAPM?uid=5029017492&rl=1
街溜子No11	6301751697	JjA7j2nSY	#鸡蛋价格上涨#好家伙现在鸡蛋都涨价了我还在减脂期天天早上吃6个鸡蛋这以后是连鸡蛋都吃不起了啊希望我们学校不要涨1元一个还是挺香的对了，王艺瑾@硬糖少女303-王艺瑾 你爱吃鸡蛋吗？ ​	2020年09月07日 23:57			3	https://weibo.com/6301751697/JjA7j2nSY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7j2nSY?uid=6301751697&rl=1
_雨木木三_	6720936421	JjA7a9kIZ	#鸡蛋价格上涨# ？？？？？啊这，我今天才跟我爸说明天多买点鸡蛋这……就在rs上看见它啦鸡蛋涨价了我有点好奇，，鸡涨价了么我还想做一堆蛋糕吃，这成本就上去了哈哈哈哈哈哈哈 ​	2020年09月07日 23:56			1	https://weibo.com/6720936421/JjA7a9kIZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA7a9kIZ?uid=6720936421&rl=1
芳心暗许soso	5688193789	JjA77aUMA	没办法。现在整个啥都是加鸡蛋月饼咯。煎饼果子咯蛋炒饭咯，蛋炒饭咯#鸡蛋价格上涨# ​	2020年09月07日 23:56			1	https://weibo.com/5688193789/JjA77aUMA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA77aUMA?uid=5688193789&rl=1
HERMES的小窝	1415676655	JjA702bmt	#鸡蛋价格上涨#【8月#鸡蛋价格上涨#2成 专家：供需结构的改善】据农业农村部监测，今年7月上旬，鸡蛋价格创出了今年来的最低水平。从7月中旬至今，鸡蛋价格持续上涨。8月份，鸡蛋批发市场价格为每公斤8.14元，环比7月上涨了19.01%。在北京一家大型生鲜超市的鸡蛋销售区，工作人员称，中秋国庆前是鸡蛋 ​  展开全文c	2020年09月07日 23:56		评论		https://weibo.com/1415676655/JjA702bmt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA702bmt?uid=1415676655&rl=1
朱颜肆月	5399316737	JjA6VjtMV	#鸡蛋价格上涨#自从猪肉翻倍涨价之后，就指着鸡蛋开荤呢 ​	2020年09月07日 23:56			2	https://weibo.com/5399316737/JjA6VjtMV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6VjtMV?uid=5399316737&rl=1
摄影定格美好	5713009970	JjA6OxOhO	#鸡蛋价格上涨#新疆封城的一段时间生鸡蛋一块一枚 ​	2020年09月07日 23:55		评论		https://weibo.com/5713009970/JjA6OxOhO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6OxOhO?uid=5713009970&rl=1
justsurfing796	7500822664	JjA6KqKYu	#鸡蛋价格上涨#物价飞涨咯 ​	2020年09月07日 23:55		评论		https://weibo.com/7500822664/JjA6KqKYu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6KqKYu?uid=7500822664&rl=1
你看_她笑得多好看	6440064497	JjA6HbPFg	#鸡蛋价格上涨#  还涨！！！我已经到研究透各个超市哪家便宜又好的地步了，还要涨价吗吃不起了吃不起了 ​	2020年09月07日 23:55		评论		https://weibo.com/6440064497/JjA6HbPFg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6HbPFg?uid=6440064497&rl=1
美宝囡小精灵	7274268370	JjA6ErHHN	#鸡蛋价格上涨#趁鸡蛋饼还没涨明天早上先多买点吃算了 ​	2020年09月07日 23:55		1	1	https://weibo.com/7274268370/JjA6ErHHN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6ErHHN?uid=7274268370&rl=1
金刀王	1203091483	JjA6yzi1C	#鸡蛋价格上涨#鸡蛋价格上涨 我看着你涨。到底能够涨多少，我就不相信你的价格能够超过黄金，大不了鸡蛋不吃，我吃鸡不行啊 L·__体育故事-杀神的微博视频 ​	2020年09月07日 23:55		1		https://weibo.com/1203091483/JjA6yzi1C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6yzi1C?uid=1203091483&rl=1
嬉闹有度xinaoyoudu	6516602636	JjA6maPNT	#鸡蛋价格上涨#  太伤人了 ​	2020年09月07日 23:54		评论		https://weibo.com/6516602636/JjA6maPNT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6maPNT?uid=6516602636&rl=1
彼的宝在俄罗斯	1768103297	JjA6b0uUs	说到鸡蛋…普及一下，在俄罗斯买鸡蛋都是按盒算，每盒10个或15个一般分为分为CB C0 C1 C2四种型号，看似按大小分类，其实是按质量以C0鸡蛋10个一盒为例，不打折的情况下一般在人民币8块钱左右 #鸡蛋价格上涨# 2俄罗斯联邦 ​	2020年09月07日 23:54	1	16	13	https://weibo.com/1768103297/JjA6b0uUs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA6b0uUs?uid=1768103297&rl=1
好开熏哦	7486748201	JjA5SnnSB	#鸡蛋价格上涨#猪肉还没降呢，鸡蛋又开始涨了 ​	2020年09月07日 23:53			1	https://weibo.com/7486748201/JjA5SnnSB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjA5SnnSB?uid=7486748201&rl=1
