用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
吉祥三宝的糖果	5861775181	JcgPTuUTG	#郁可唯 飞鸟与鱼的距离#这个形容好浪漫好贴切，姐姐这个比喻用的太好了 ​	2020年07月21日 21:59			1	https://weibo.com/5861775181/JcgPTuUTG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPTuUTG?uid=5861775181&rl=1
桃花美妆	5594387624	JcgPTw1Dh	#郁可唯 飞鸟与鱼的距离#郁可唯小姐姐真的是一个温柔感性的人呀！只有非常内敛的人才能有这么深刻的理解 ​	2020年07月21日 21:59			1	https://weibo.com/5594387624/JcgPTw1Dh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPTw1Dh?uid=5594387624&rl=1
Liu呆呆1017	5894922203	JcgPRrYvX	#郁可唯 飞鸟与鱼的距离#飞鸟与鱼因为相爱所以不远，我葵很通透是个感性的人 so我们说好不分离要一直一直在一起 ​	2020年07月21日 21:59			1	https://weibo.com/5894922203/JcgPRrYvX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPRrYvX?uid=5894922203&rl=1
甜度·酒窝	3187358074	JcgPP6fVG	#郁可唯 飞鸟与鱼的距离#这么浪漫的回答在郁可唯这里出现我一点也不奇怪，她本来就是这样温柔的小姐姐啊，而且作品更能体现 ​​​	2020年07月21日 21:59			2	https://weibo.com/3187358074/JcgPP6fVG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPP6fVG?uid=3187358074&rl=1
偏谝喜欢你	6331246315	JcgPP9x6H	#郁可唯 飞鸟与鱼的距离# 访谈时的郁可唯理智，冷静，每一句话都是那么的有品味，感性的唯唯子爱你 ​	2020年07月21日 21:59			1	https://weibo.com/6331246315/JcgPP9x6H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPP9x6H?uid=6331246315&rl=1
阿蒙-176	6912756499	JcgPN5tHt	#郁可唯 飞鸟与鱼的距离#虽然飞鸟与鱼之间的距离有点远，但是谁能阻止它们相爱呢，偶像和粉丝不就是这样的吗 ​	2020年07月21日 21:59			1	https://weibo.com/6912756499/JcgPN5tHt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPN5tHt?uid=6912756499&rl=1
ivory32786	6730007823	JcgPMb9hV	#郁可唯 飞鸟与鱼的距离#看采访就知道是一个思想很通透的姐姐，希望她以后勇敢的越来越好，继续乘风破浪！ ​	2020年07月21日 21:59			1	https://weibo.com/6730007823/JcgPMb9hV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPMb9hV?uid=6730007823&rl=1
聪明的小孩子呀	7274963171	JcgPJs8dI	#郁可唯 飞鸟与鱼的距离#通过这个小小的访谈我算是get到郁可唯的知性美了，真有点我到三十岁的时候想成为的样子 ​	2020年07月21日 21:59		评论		https://weibo.com/7274963171/JcgPJs8dI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPJs8dI?uid=7274963171&rl=1
冰冻清冷小蓝莓	5382816623	JcgPIEnKZ	#郁可唯 飞鸟与鱼的距离#咳，准备进来听歌的，谁知道是个访谈节目 ​	2020年07月21日 21:59			1	https://weibo.com/5382816623/JcgPIEnKZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPIEnKZ?uid=5382816623&rl=1
你笑起来真好看iiiiiii	6012771443	JcgPH9L6p	#郁可唯 飞鸟与鱼的距离#飞鸟与鱼的距离不远，它们相爱郁可唯说的话也太棒了！漂亮姐姐谁不爱呢 ​	2020年07月21日 21:59			1	https://weibo.com/6012771443/JcgPH9L6p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPH9L6p?uid=6012771443&rl=1
金璐朱大强	6668152593	JcgPFonw2	#郁可唯 飞鸟与鱼的距离#我也特别害怕别离，但是你说得对，我们相爱所以也没有距离，都是彼此心里的依靠和港湾呐 ​	2020年07月21日 21:59		评论		https://weibo.com/6668152593/JcgPFonw2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPFonw2?uid=6668152593&rl=1
香了一颗菜	6883873156	JcgPErPAa	#郁可唯 飞鸟与鱼的距离#我怎么就那么稀罕郁可唯呢，太真实了，随性、感性，但是又很理性，她身上带着一股子文艺范 ​	2020年07月21日 21:59			2	https://weibo.com/6883873156/JcgPErPAa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPErPAa?uid=6883873156&rl=1
四草奈奈	1689969523	JcgPEcrN5	#郁可唯 飞鸟与鱼的距离# 害怕分离不相信永远但又是最浪漫的郁可唯啊。三十岁以后的她通透且温暖，理性且有趣。年龄不应该是羁绊，它应该是筹码，是重新出发的力量。我太喜欢当下的郁可唯了，聪明又纯粹，成熟又可爱。她渐渐知道自己要什么，好像也开始更了解自己，一张比一张专辑更有郁可唯的态度，保 ​  展开全文c	2020年07月21日 21:59		7	4	https://weibo.com/1689969523/JcgPEcrN5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPEcrN5?uid=1689969523&rl=1
我画画用的练习册怎么不见了	6509272555	JcgPC6cdS	#郁可唯 飞鸟与鱼的距离#看采访就知道是一个思想很通透的姐姐，希望她以后勇敢的越来越好，继续乘风破浪！ ​	2020年07月21日 21:59		评论		https://weibo.com/6509272555/JcgPC6cdS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPC6cdS?uid=6509272555&rl=1
ChengQ-Biiii	5339611913	JcgPA4gUt	#郁可唯 飞鸟与鱼的距离#郁可唯太好看了！不愧是我从高中就喜欢的女歌手 ​	2020年07月21日 21:59			1	https://weibo.com/5339611913/JcgPA4gUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPA4gUt?uid=5339611913&rl=1
辛歆驰kct	6574096277	JcgPzqrXz	#郁可唯 飞鸟与鱼的距离#郁可唯真是一个知性的女孩，每一次采访，都能对她有新的认识。飞鸟与鱼的距离，是因为她们的相爱。多么唯美的说法。 ​	2020年07月21日 21:59			2	https://weibo.com/6574096277/JcgPzqrXz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPzqrXz?uid=6574096277&rl=1
今天心动了呦	5758470542	JcgPx83Zw	#郁可唯 飞鸟与鱼的距离#太喜欢郁可唯的谈话了，优雅大方，是一个浪漫又知性的姐姐，鱼和飞鸟并不远，那是因为她们相爱，说的太好了吧~ ​	2020年07月21日 21:59			1	https://weibo.com/5758470542/JcgPx83Zw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPx83Zw?uid=5758470542&rl=1
Pink彤啊彤	1737349294	JcgPv2TfO	#郁可唯 飞鸟与鱼的距离# 郁可唯：它们相爱 所以不远 ​L养森永代很好的微博视频 ​	2020年07月21日 21:58		评论		https://weibo.com/1737349294/JcgPv2TfO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPv2TfO?uid=1737349294&rl=1
糖醋排骨鱼sy	5225631193	JcgPoxHx7	多给我们出新歌吧，出口成章#郁可唯 飞鸟与鱼的距离#姐姐是一个很感性的人，我一定会努力让自己优秀，然后来追赶你的脚步，我们一起加油 ​	2020年07月21日 21:58			1	https://weibo.com/5225631193/JcgPoxHx7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPoxHx7?uid=5225631193&rl=1
一颗小甜菜99	6875485694	JcgPlx9iL	#郁可唯 飞鸟与鱼的距离#郁可唯真的是个浪漫且通透的宝藏女孩，有颜值有才华，最近真的被她圈粉了，愿她被世界温柔以待 ​	2020年07月21日 21:58			1	https://weibo.com/6875485694/JcgPlx9iL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPlx9iL?uid=6875485694&rl=1
