用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
朕的江山有你一半	6611143800	JdDG9jPuq	#王漫妮告别顾佳钟晓芹#王漫妮感情受挫工作丢了，在上海奋斗8年一无所获，决定回家，一切都太难了！ 忍不住让人感慨在大城市漂泊的心酸，Real人间真实！现实生活中的你是不是也和王漫妮有过一样的经历 ​ L朕的江山有你一半的微博视频 ​	2020年07月30日 21:59			2	https://weibo.com/6611143800/JdDG9jPuq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDG9jPuq?uid=6611143800&rl=1
开勋的福禄娃	5352278991	JdDEFr0lk	#王漫妮告别顾佳钟晓芹#地方太大，灵魂就没有安放的地方，地方太小，身体没有安放的地方 ​	2020年07月30日 21:55		1		https://weibo.com/5352278991/JdDEFr0lk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEFr0lk?uid=5352278991&rl=1
娱后	3101371257	JdDEsE6jR	#王漫妮告别顾佳钟晓芹#王漫妮要离开上海，8年时间积累了一个草房，草房没了，不想再花八年时间重新捡草了，她说的这些特别能感同身受，尤其是最后那句，肯花三个小时间路程见朋友都是过命的交情了！ O网页链接 ​	2020年07月30日 21:55			17	https://weibo.com/3101371257/JdDEsE6jR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEsE6jR?uid=3101371257&rl=1
娱乐圈猛男	7479229672	JdDEofvfp	#王漫妮告别顾佳钟晓芹#你能体会这种离别好朋友回老家的感受吗？当初一腔热血来到新的城市想有个好的发展！却被现实打败···以前都是北漂，现在沪漂·深漂的人越来越多！加油吧归来仍是千年 你是漂泊的游子吗 ​	2020年07月30日 21:55			1	https://weibo.com/7479229672/JdDEofvfp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEofvfp?uid=7479229672&rl=1
土澳咸哥Dean	2939063207	JdDEje3XQ	李红亮#王漫妮告别顾佳钟晓芹#一句漂不动了藏了多少心酸与无奈，每一个怀揣梦想去漂的人，把青春和热血洒在了这里，最终他们又留下了什么呢。 ​	2020年07月30日 21:54		评论		https://weibo.com/2939063207/JdDEje3XQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEje3XQ?uid=2939063207&rl=1
yoyo222333	5489612180	JdDEjgeO2	#三十而已#  好巧，明年我三十岁的时候也在南京漂了八年了，一事无成。#王漫妮告别顾佳钟晓芹# ​	2020年07月30日 21:54		评论		https://weibo.com/5489612180/JdDEjgeO2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDEjgeO2?uid=5489612180&rl=1
想桃r哪去	6621144599	JdDDV3EMO	#王漫妮告别顾佳钟晓芹#可是 我还是想出去康康 ​	2020年07月30日 21:53			1	https://weibo.com/6621144599/JdDDV3EMO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDDV3EMO?uid=6621144599&rl=1
追剧球球君	6320390379	JdDDSDjrp	#王漫妮告别顾佳钟晓芹##三十而已# 漫妮上班第一天，碰到的同事，全都是亲戚刚坐下就被同事爱的喂养，这可是在别的地方找不到的温暖呢~在老家工作，没有了竞争力，多的是非常平静的安逸你们觉得王漫妮能坚持过这样平淡的日子吗？ L吐槽大弟弟的微博视频 ​	2020年07月30日 21:53		2	23	https://weibo.com/6320390379/JdDDSDjrp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDDSDjrp?uid=6320390379&rl=1
不喝雪碧喝什么啊-	7478049055	JdDDNzIjs	#王漫妮告别顾佳钟晓芹# 这个城市太空了王漫妮已经待不住了 ​	2020年07月30日 21:53		评论		https://weibo.com/7478049055/JdDDNzIjs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDDNzIjs?uid=7478049055&rl=1
营养师纤云	1131326532	JdDDljl6W	#王漫妮告别顾佳钟晓芹#能够独自一人在异地坚持这么多年，真心很佩服了。在外打拼不易，回乡也挺好的。不过，漫妮应该会不甘心吧 ​	2020年07月30日 21:52			1	https://weibo.com/1131326532/JdDDljl6W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdDDljl6W?uid=1131326532&rl=1
