用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爱范儿	1642720480	JjILFjy1v	【Twitter 上线 Apple Event #苹果#话题】9to5mac 消息，Twitter 今天上线了一个「AppleEvent」的话题标签，该标签由 AppleEvent 词组与「苹果表情符号」组合而成，相信是与#苹果发布会#相关。由于话题词的颜色为蓝色，所以这枚苹果符号也变成了蓝色。据悉，该话题标签是今天才开始创建的，并一直持 ​  展开全文c	2020年09月08日 21:58	2	16	45	https://weibo.com/1642720480/JjILFjy1v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjILFjy1v?uid=1642720480&rl=1
吴柏侯	3181771224	JjILgubuu	热知识：关于那些常见的标志📍TM标（™）它是英文 trademark 的缩写，即「商业标记」，表示该商标已经向国家商标局提出申请，并且收到了国家商标局下发的《受理通知书》，表示现有的商标持有人拥有该商标的优先使用权。📍R标（®）它是英文单词 register 的开头字母，意思是该商标已经在国 ​  展开全文c	2020年09月08日 21:57		1	2	https://weibo.com/3181771224/JjILgubuu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjILgubuu?uid=3181771224&rl=1
阿龙哥BLOG	1820001035	JjIKFkLuq	据说这是苹果首个水上 Apple Store，这家零售店浮于水上位于新加坡滨海湾金沙。这也是首个通过全玻璃结构进行建筑支撑的球形零售店， 门店四周将完全被水环绕。站在店内，顾客可以一览 360° 的城市全景。球体玻璃幕墙内还配备了定制的金属挡板，每个挡板都可以抵消掉照射进店内的太阳光，并提供夜间照 ​  展开全文c	2020年09月08日 21:56		1	4	https://weibo.com/1820001035/JjIKFkLuq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIKFkLuq?uid=1820001035&rl=1
群星_寒光	1906780242	JjIHl5F7J	#苹果# 纳指期货跌幅扩大至2％，亚马逊、微软跌超2％，苹果跌超3％,原标题：纳指期货跌幅扩大至2％，亚马逊、微软跌超2％，苹果跌超3％    来源：每日经济新闻每经AI快讯，纳指期货跌幅扩大。截至发稿，纳指期货跌2％。成分股中，AMD跌3.79％、PayPal跌1.98％、亚马逊跌2.57％、微软跌2.72％、奈飞跌2. ​  展开全文c	2020年09月08日 21:47		1	1	https://weibo.com/1906780242/JjIHl5F7J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIHl5F7J?uid=1906780242&rl=1
爱范儿	1642720480	JjIw7pN2u	关注@爱范儿 并转发这条微博，我们将于 9 月 20 日抽出一位粉丝获得众测同款的「Brydge 触控板 iPad Pro 键盘 」一个。@微博抽奖平台 本期 #糖纸众测# 的产品是「Brydge 触控板 iPad Pro 键盘 」，采用#苹果# 工业设计风格，具有宽面触控板，无缝搭配 iPadOS，极大提升 iPad Pro 的使用体验。只要 ​  展开全文c	2020年09月08日 21:20	578	206	152	https://weibo.com/1642720480/JjIw7pN2u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjIw7pN2u?uid=1642720480&rl=1
句号策略-天	6567900482	JjHZnaLPk	9.1日的期货多品种报告发放中，涉及到螺纹钢、铁矿石、焦炭、焦煤、棕榈油、鸡蛋、苹果、棉花、白糖、豆一、豆油、豆粕、菜油、橡胶、黄金、白银、原油、燃油、甲醇、沥青、乙二醇、液化气这些品种。包含多品种看法和策略，精确到盘中方向变化的选择。如果是铁粉可以加入铁粉群提供策略报告和解单解套 ​  展开全文c	2020年09月08日 19:59			1	https://weibo.com/6567900482/JjHZnaLPk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHZnaLPk?uid=6567900482&rl=1
李君的世界	1215348874	JjHV6q62D	#苹果#       消息称苹果将于9月中旬开始生产首批5G版本iPhone 。据报道，苹果计划在10月推出四款采用5G技术的新iPhone。新款iPad Air，Apple Watch和HomePod也将亮相。　　同时苹果公司要求供应商生产7500万至8000万部新iPhone，另外新iPhone常规设备将配备5.4英寸和6.1英寸屏幕，而高级版本将配备6 ​  展开全文c	2020年09月08日 19:49		2		https://weibo.com/1215348874/JjHV6q62D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHV6q62D?uid=1215348874&rl=1
航仔科技	1102613530	JjHV2cs56	数码 苹果今天正式宣布，位于新加坡的第三家Apple Store——滨海湾金沙（Marina Bay Sands）零售店将于9月10日本周四10点正式开业。这也是苹果全球首个开设在水面上的零售店，也是苹果在全球开设的第512家门店。苹果滨海湾金沙零售店毗邻世界著名的度假胜地和建筑胜地，苹果表示，这是第一家 ​  展开全文c	2020年09月08日 19:48		评论		https://weibo.com/1102613530/JjHV2cs56?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHV2cs56?uid=1102613530&rl=1
iTopbook	5946097522	JjHJktKjY	MacOS Big Sur 和 Windows10 横向体验，你更看好谁？👇Mac 更新 Big Sur 是向着生态系统的完整统一，而 Windows 如今看起来只有一个孤零零的代号 10。到目前为止，Mac 系统从 10 升级到 11，被称为是近几年最大的升级，而微软 Windows 虽然一直是 10 的版本，但也一直在迭代。 那么你更看好谁 ​  展开全文c	2020年09月08日 19:20	1	5	7	https://weibo.com/5946097522/JjHJktKjY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHJktKjY?uid=5946097522&rl=1
ZEALER	3097378697	JjHceAYxr	【日经新闻报道：#苹果9月中旬将开始生产第一批5G iPhone#，AirTags 已开始量产】据日经新闻报道，苹果将于本月晚些时候开始批量生产 #iPhone12# 系列，四款 iPhone 12 系列产品中，最少有一款将在 9 月中旬投入量产，这要比往年晚一个月左右。此前，#苹果# 首席财务官已公开宣布，iPhone 新品发布 ​  展开全文c	2020年09月08日 17:58	5	63	261	https://weibo.com/3097378697/JjHceAYxr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjHceAYxr?uid=3097378697&rl=1
