用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Evelynnaaa	3306389333	JcJvC5qMq	#张萌撩黄晓明#emmmmmmm不好笑，甚至有点尴尬，肢体接触略有不适可能是太保守了哈哈哈 2太原 ​	2020年07月24日 22:59		19	45	https://weibo.com/3306389333/JcJvC5qMq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvC5qMq?uid=3306389333&rl=1
枸杞缘来	5680208051	JcJvzajYb	#张萌撩黄晓明#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月24日 22:59		评论		https://weibo.com/5680208051/JcJvzajYb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvzajYb?uid=5680208051&rl=1
hobesun	6486402089	JcJvnzjqW	#张萌撩黄晓明#小明：我终究只是个工具人罢了 ​	2020年07月24日 22:59		评论		https://weibo.com/6486402089/JcJvnzjqW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvnzjqW?uid=6486402089&rl=1
冬寻记	5774382444	JcJv8gTxj	#张萌撩黄晓明#对不起萌姐我不是故意的 ​	2020年07月24日 22:58		评论		https://weibo.com/5774382444/JcJv8gTxj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJv8gTxj?uid=5774382444&rl=1
如果不快乐ypx	6187927547	JcJuFg49e	#张萌撩黄晓明#看到这一幕我只想抱抱明明子，弱小无助在这一刻全部映在了我的脑海，加油吧，明明 ​	2020年07月24日 22:57		1	4	https://weibo.com/6187927547/JcJuFg49e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJuFg49e?uid=6187927547&rl=1
晓明哥的小迷妹呀	6195306028	JcJuEq7o0	#张萌撩黄晓明# 哈哈哈晓明哥一动不动的样子真的是太可爱了吧，真的是笑死我了，晓明哥真的是太难了呀 ​	2020年07月24日 22:57			8	https://weibo.com/6195306028/JcJuEq7o0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJuEq7o0?uid=6195306028&rl=1
不是21克	5991971609	JcJuEp19K	#张萌撩黄晓明#哈哈哈哈哈哈哈哈晓明哥当时是想动不敢动啊！！！ ​	2020年07月24日 22:57			2	https://weibo.com/5991971609/JcJuEp19K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJuEp19K?uid=5991971609&rl=1
憨憨天天吃馒头咸菜	6504411410	JcJur43hJ	#张萌撩黄晓明#这个造型 ​	2020年07月24日 22:56		2	3	https://weibo.com/6504411410/JcJur43hJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJur43hJ?uid=6504411410&rl=1
眷顾199507	7377977054	JcJultbRo	#张萌撩黄晓明#这妆容确定不是跟创三《怪女孩》徐艺洋学的？ ​	2020年07月24日 22:56			1	https://weibo.com/7377977054/JcJultbRo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJultbRo?uid=7377977054&rl=1
饭圈安利娘	5110929410	JcJu5vNKd	#张萌撩黄晓明# 我就知道萌萌子和明明子值得有姓名就想问明明当时心情是什么样的 L饭圈安利娘的微博视频 ​	2020年07月24日 22:55	242	313	1245	https://weibo.com/5110929410/JcJu5vNKd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJu5vNKd?uid=5110929410&rl=1
新浪综艺	1878335471	JcJu4oekG	#张萌撩黄晓明##乘风破浪的姐姐三公# 张萌撩黄晓明，黄晓明内心OS: 我不能有表情！  L新浪综艺的微博视频 ​	2020年07月24日 22:55	21	42	675	https://weibo.com/1878335471/JcJu4oekG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJu4oekG?uid=1878335471&rl=1
西皮娱乐	3779202361	JcJtZkFwC	#张萌撩黄晓明#晓明哥顿时惊呆了：我是谁我在哪，我应不应该回应一下？算了算了，敌动我不动，只要我不尬，别人尴尬和我没关系… ​	2020年07月24日 22:55	102	132	1192	https://weibo.com/3779202361/JcJtZkFwC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJtZkFwC?uid=3779202361&rl=1
奔向roy的小幸运	6035534156	JcJtXAnc6	#张萌撩黄晓明#萌萌子真的是快乐源泉 ​	2020年07月24日 22:55		评论		https://weibo.com/6035534156/JcJtXAnc6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJtXAnc6?uid=6035534156&rl=1
维_wei_wei_打小怪兽	2511692993	JcJtUfVO8	#张萌撩黄晓明#就当是一场梦 醒了都还不敢动 ​	2020年07月24日 22:55			6	https://weibo.com/2511692993/JcJtUfVO8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJtUfVO8?uid=2511692993&rl=1
娱情君	2995340787	JcJtDc7cS	#张萌撩黄晓明# 哈哈！晓明哥怎么有一种唐长老深陷盘丝洞的赶脚！！ ​	2020年07月24日 22:54	152	206	1327	https://weibo.com/2995340787/JcJtDc7cS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJtDc7cS?uid=2995340787&rl=1
收视率贡献专家	6094646365	JcJt1zRCD	#张萌撩黄晓明##张萌撩黄晓明# 哈哈哈哈哈哈张萌撩黄晓明那段看晓明哥手足无措的样子，姐姐真的是自带喜剧人光环了 ​	2020年07月24日 22:53	244	92	1209	https://weibo.com/6094646365/JcJt1zRCD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJt1zRCD?uid=6094646365&rl=1
名人知多少	6415551224	JcJsIoEXk	#张萌撩黄晓明#哈哈哈哈😄😄😄😄😄😄😄😄😄，太逗了 2天津 ​	2020年07月24日 22:52		13	5	https://weibo.com/6415551224/JcJsIoEXk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJsIoEXk?uid=6415551224&rl=1
追剧大赏	6260534625	JcJse1YdR	#张萌撩黄晓明# 张萌撩黄晓明的时候晓明哥心如止水，替他说一句：女施主请不要这样！ ​	2020年07月24日 22:51	97	110	1374	https://weibo.com/6260534625/JcJse1YdR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJse1YdR?uid=6260534625&rl=1
吃瓜卫视	3383540024	JcJsb4Fgt	#张萌撩黄晓明#这个环节谁设计的，出来挨夸，张萌撩黄晓明，张萌：感动么？小明：不敢动 ​	2020年07月24日 22:51	242	704	10502	https://weibo.com/3383540024/JcJsb4Fgt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJsb4Fgt?uid=3383540024&rl=1
追剧小胖Love-everyting	6938531093	JcJqQi3gX	#张萌撩黄晓明##乘风破浪的姐姐三公# 张萌撩黄晓明，哇哦哈哈哈哈哈哈哈，晓明哥太辛酸了，当代唐僧典范啊！ 黄晓明内心OS: 我不动，我不能有表情，坚持住……我家教很严的 L追剧小胖Love-everyting的微博视频 ​	2020年07月24日 22:47	1		9	https://weibo.com/6938531093/JcJqQi3gX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJqQi3gX?uid=6938531093&rl=1
吃我一集安利	2669562785	JcJqQh05s	#张萌撩黄晓明#张萌今天公演造型明明这么好看，但是她撩黄晓明的时候真的好好笑！我们萌萌子为什么自带喜剧人光环 ​	2020年07月24日 22:47	246	637	6669	https://weibo.com/2669562785/JcJqQh05s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJqQh05s?uid=2669562785&rl=1
娱乐陈叔	2312839423	JcJqJdHXd	#张萌撩黄晓明# 张萌撩黄晓明那段看晓明哥手足无措的样子，哈哈哈哈哈哈哈姐真的是自带喜剧人光环了吧 ​	2020年07月24日 22:47		评论		https://weibo.com/2312839423/JcJqJdHXd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJqJdHXd?uid=2312839423&rl=1
综艺插班生	6511178494	JcJqBupg7	#张萌撩黄晓明#哈哈哈哈哈哈哈，xswl，万万想不到说出“我不要你觉得，我要我觉得”这样霸气的话的黄晓明还有这样一天不知道晓明哥当时内心感受是什么 ​	2020年07月24日 22:47	287	346	3833	https://weibo.com/6511178494/JcJqBupg7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJqBupg7?uid=6511178494&rl=1
梧桐树下的一匹白马	3922394151	JcJqdhLJX	#张萌撩黄晓明##CONTINUE战队# 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈曾经的“我不要你觉得我要我觉得”的晓明哥哪去了 ​	2020年07月24日 22:46		评论		https://weibo.com/3922394151/JcJqdhLJX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJqdhLJX?uid=3922394151&rl=1
芒果捞星探	6086255599	JcJpVz07l	#张萌撩黄晓明#哈哈哈《乘风破浪的姐姐》三公舞台张萌撩黄晓明太搞笑了，萌萌子在一旁邪魅一笑，还摸脸，小明在这边就差把“不敢动”三个字写脸上了！不愧是《小明历险记》，看把小明吓得！！ ​	2020年07月24日 22:45	108	72	1208	https://weibo.com/6086255599/JcJpVz07l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJpVz07l?uid=6086255599&rl=1
芒果捞扒哥	6101764818	JcJp3aLd3	#张萌撩黄晓明#哈哈哈哈哈哈哈哈张萌撩黄晓明，一动不敢动，是害怕回家跪搓衣板吗 ​	2020年07月24日 22:43	181	261	3897	https://weibo.com/6101764818/JcJp3aLd3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJp3aLd3?uid=6101764818&rl=1
柚子娱乐	2284130703	JcJp2kMEt	#张萌撩黄晓明# 张萌撩黄晓明那段看晓明哥手足无措的样子，哈哈哈哈哈哈哈姐真的是自带喜剧人光环了吧 ​	2020年07月24日 22:43	202	399	8379	https://weibo.com/2284130703/JcJp2kMEt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJp2kMEt?uid=2284130703&rl=1
一朵飞不起来的浪花花	5513673616	JcJnWAcEn	#张萌撩黄晓明#张萌这个造型跟创2020的徐艺洋好像啊我哭了我们萌萌子是老板娘徐艺洋是嫡长女有点好嗑哭了 ​	2020年07月24日 22:40		16	98	https://weibo.com/5513673616/JcJnWAcEn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJnWAcEn?uid=5513673616&rl=1
娱乐潮流	5898274548	JcJnyFbEu	#张萌撩黄晓明#哈哈哈哈哈哈哈哈哈哈哈哈黄晓明仿佛误入盘丝洞的唐僧 ​	2020年07月24日 22:39	247	858	22791	https://weibo.com/5898274548/JcJnyFbEu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJnyFbEu?uid=5898274548&rl=1
爱豆新闻	6096329611	JcJny89XJ	#张萌撩黄晓明#哈哈哈哈哈哈 张萌撩黄晓明，摸他脸，晓明哥，感动么？（不敢动不敢动） ​	2020年07月24日 22:39	117	111	2341	https://weibo.com/6096329611/JcJny89XJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJny89XJ?uid=6096329611&rl=1
