用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Nlisamanob	7339563303	JcgPVkG3a	#王漫妮 社畜缩影#有时候真的很心疼王漫妮，感觉这部剧是真的很真实，看到了很多现在出去工作的人群的真实写照！！剧是真心的好剧良心制作啊！！太好看了！真的太心疼王漫妮了  ​​​ 2平顶山 ​	2020年07月21日 21:59		评论		https://weibo.com/7339563303/JcgPVkG3a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPVkG3a?uid=7339563303&rl=1
今天天有点阴	7031542225	JcgPSpyO4	成年人真的太难了，#王漫妮 社畜缩影#我们都想在城市里生存下来，或者扎根下去，但是往往我们都和王漫妮一样#王漫妮搬家# ，越搬越远回不来 L今天天有点阴的微博视频 ​	2020年07月21日 21:59			2	https://weibo.com/7031542225/JcgPSpyO4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPSpyO4?uid=7031542225&rl=1
珍珠糖有点甜	6502079917	JcgPMdkKQ	#王漫妮 社畜缩影# 像王漫妮这样的年轻人，真的太多了，很多人都是因为生活所迫，所以只能选择搬家 #王漫妮搬家#异乡打拼真的太是残酷了 L珍珠糖有点甜的微博视频 ​	2020年07月21日 21:59		评论		https://weibo.com/6502079917/JcgPMdkKQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPMdkKQ?uid=6502079917&rl=1
上线玩家id	7169022105	JcgPI0MB3	#王漫妮搬家##王漫妮 社畜缩影# 心疼王漫妮，只希望她赶快好起来，然后度过这段儿时间，买到自己的大房子，社会缩影没错了 ​	2020年07月21日 21:59		评论		https://weibo.com/7169022105/JcgPI0MB3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPI0MB3?uid=7169022105&rl=1
娜小花的	6104160109	JcgPFptWe	#王漫妮 社畜缩影##王漫妮搬家# 王漫妮真的太不容易了，所以很贴近生活，越长大越无奈是真的！ ​	2020年07月21日 21:59		评论		https://weibo.com/6104160109/JcgPFptWe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPFptWe?uid=6104160109&rl=1
酒酿桃叽zzz	6606767752	JcgPDyAvT	#王漫妮 社畜缩影##王漫妮搬家# 太喜欢这里的台词了，太真实了，世界那么大，不该只有眼前的这一小块光亮，太心疼漫妮了，一定要加油啊！！ ​	2020年07月21日 21:59			1	https://weibo.com/6606767752/JcgPDyAvT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPDyAvT?uid=6606767752&rl=1
一二三养乐多	7477181417	JcgPDfVpU	#王漫妮 社畜缩影##王漫妮搬家#王漫妮真的让人心疼！搬家真的很累！找房子也不容易！想要碰上好房东简直比什么都难阿！ ​	2020年07月21日 21:59		评论		https://weibo.com/7477181417/JcgPDfVpU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPDfVpU?uid=7477181417&rl=1
凤凰西梧桐	7006208047	JcgPCmE4e	#王漫妮搬家##王漫妮 社畜缩影#沪漂多年的王漫妮，面对房租涨价，只能不停的搬家。没有自己的房子，无法在这个城市扎根呀，真的太真实了。这部电视剧， ​	2020年07月21日 21:59		评论		https://weibo.com/7006208047/JcgPCmE4e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPCmE4e?uid=7006208047&rl=1
写给有你de旧时光	5245906846	JcgPyyhpm	#王漫妮 社畜缩影#终于还是被房东劝着搬了家，当代社畜太难了看到#王漫妮搬家#不禁想到自己，但还好，生活的压力都没有让我们放弃继续打拼的决心 L写给有你de旧时光的微博视频 ​	2020年07月21日 21:59			2	https://weibo.com/5245906846/JcgPyyhpm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPyyhpm?uid=5245906846&rl=1
真的是很开心的呢	6788655402	JcgPxpFJ3	#王漫妮 社畜缩影# 就像 #王漫妮搬家#时说的那样，人不能住在小的地方，要不然自己想的也会越来越小，我觉得说的非常的对的 ​​​ L真的是很开心的呢的微博视频 ​	2020年07月21日 21:59			3	https://weibo.com/6788655402/JcgPxpFJ3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPxpFJ3?uid=6788655402&rl=1
圈内少主	5100568517	JcgPv419t	#王漫妮 社畜缩影#沪漂多年的王漫妮，不正是千千万万异乡人社畜的缩影吗。不是消费不起一个饮水机，而是搬家的代价太大！海漂太现实了！ O网页链接 ​	2020年07月21日 21:58	144	232	462	https://weibo.com/5100568517/JcgPv419t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPv419t?uid=5100568517&rl=1
s柠檬味薯片	7437777264	JcgPup4Cp	#王漫妮 社畜缩影##王漫妮搬家#     这部剧太真实了，有多少时候不是因为什么大的事情，就是因为这些琐碎小事而崩溃，真的很能感受 ​	2020年07月21日 21:58		评论		https://weibo.com/7437777264/JcgPup4Cp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPup4Cp?uid=7437777264&rl=1
超级123	5380303370	JcgPsm4iO	#王漫妮 社畜缩影##王漫妮搬家#    搬家这看的太心酸了 太现实了 在大城市拼搏真的太不容易了 ​	2020年07月21日 21:58		评论		https://weibo.com/5380303370/JcgPsm4iO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPsm4iO?uid=5380303370&rl=1
冷暖自知0122	5616847064	JcgPs7M9U	#王漫妮 社畜缩影##王漫妮搬家# 现实生活中有好多的“王漫妮”，我在她身上看到了自己，独自一人在外闯荡，有时候真的会很心累，瞬间心疼的抱了抱自己 ​	2020年07月21日 21:58		评论		https://weibo.com/5616847064/JcgPs7M9U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPs7M9U?uid=5616847064&rl=1
爱生气的小张18	7408413451	JcgPqBNgf	#王漫妮 社畜缩影##王漫妮搬家# 这部剧真是过分真实，感觉都能在三个女主角身上找到自己的缩影，尤其是王漫妮，是我本人了 ​	2020年07月21日 21:58		评论		https://weibo.com/7408413451/JcgPqBNgf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPqBNgf?uid=7408413451&rl=1
想泡一个小火锅	2728959641	JcgPq2BcY	#王漫妮 社畜缩影##王漫妮搬家#   不得不说王漫妮这个角色写的确实很真实，就是现在大城市社畜的样子，操心着业绩，担心着租房等等一系列的问题，房东一涨价都没得话说，只能自己搬去更远的地方，想在大城市扎根太难了 ​	2020年07月21日 21:58		评论		https://weibo.com/2728959641/JcgPq2BcY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPq2BcY?uid=2728959641&rl=1
艾伦格的秋天	6468004791	JcgPps4FY	#王漫妮搬家##王漫妮 社畜缩影#王曼妮搬家真的是没有办法的选择，因为她的房主要卖出去，自己的房子，他也没有办法，同时也说明出了她生活的心酸 ​	2020年07月21日 21:58		1	2	https://weibo.com/6468004791/JcgPps4FY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPps4FY?uid=6468004791&rl=1
Z丿女王丶	2423177097	JcgPniuYM	#王漫妮 社畜缩影##王漫妮搬家#  这个社会的节奏永远是快节奏，你慢就会被它淘汰，每个在外打拼漂泊的人，都会对搬家烦恼过，这剧真的很现实 ​	2020年07月21日 21:58		评论		https://weibo.com/2423177097/JcgPniuYM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPniuYM?uid=2423177097&rl=1
寡欲之后	7006620646	JcgPniueU	#王漫妮 社畜缩影##王漫妮搬家# 她很独立，自己能做的也不麻烦别人，三观正！一直在为了生存而努力着，这不就是现代社会的缩影吗？其实我们每一个人都是社畜…… ​	2020年07月21日 21:58		评论		https://weibo.com/7006620646/JcgPniueU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPniueU?uid=7006620646&rl=1
田田不是王甜甜	5252336211	JcgPm8Kjt	#王漫妮 社畜缩影#不敢想象以后工作是什么样子  总觉得是件很难的事  但所有人都这样过来的  好像也没什么好担心的看这剧觉得好好念书才是王道吧  步入社会越晚越好 ​	2020年07月21日 21:58		评论		https://weibo.com/5252336211/JcgPm8Kjt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPm8Kjt?uid=5252336211&rl=1
夕夕子5376	6804172001	JcgPkEX08	#王漫妮搬家##王漫妮 社畜缩影#三十而已真实的让人落泪！“一台饮水机一百块，拥有的只是个饮水泵。比起房租涨价，更让人害怕的是不停不停地搬家，居住的地方小之又小的，王漫妮的生活好真实啊，现实中也有不少这样的人，让人心疼啊。 ​	2020年07月21日 21:58		评论		https://weibo.com/6804172001/JcgPkEX08?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPkEX08?uid=6804172001&rl=1
焚小恶	6115150602	JcgPizMo3	#王漫妮 社畜缩影##王漫妮搬家#    在陌生的地方只有不断努力才能让自己过得更好，在那里只有不断的扎根才能不被这个城市所丢弃。王漫妮看的我好有感触啊 ​	2020年07月21日 21:58		评论		https://weibo.com/6115150602/JcgPizMo3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPizMo3?uid=6115150602&rl=1
没喂脆皮鸭	6074645111	JcgPi4ZGP	#王漫妮 社畜缩影##王漫妮搬家#    当代社畜的真实缩影，为了房租涨价而搬家。没有一个可以安定的地方，真的好难啊。现在我都有一点点迷茫了，该怎么办呢？L新剧不能停的微博视频 ​	2020年07月21日 21:58		评论		https://weibo.com/6074645111/JcgPi4ZGP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPi4ZGP?uid=6074645111&rl=1
昆萨的一个小恶魔	7482613479	JcgPedl7r	#王漫妮 社畜缩影##王漫妮搬家#    心疼漫妮姐，浮萍不定的生活最是难受，加油，一切都会好起来的，奥利给 ​	2020年07月21日 21:58		评论		https://weibo.com/7482613479/JcgPedl7r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPedl7r?uid=7482613479&rl=1
沐亦夕	6765058269	JcgPdldlv	#王漫妮 社畜缩影#看《三十而已》这部剧，真的是在台词种寻找我们每一个在外辛苦打拼的共鸣，看王漫妮就像看到了在外地独自打拼的自己，太不容易了 ​	2020年07月21日 21:58		评论		https://weibo.com/6765058269/JcgPdldlv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPdldlv?uid=6765058269&rl=1
蘸着糖的小奶油	7025576131	JcgPd0k3t	#王漫妮 社畜缩影##王漫妮搬家# 说实话，一个人在漂泊，其实最怕的就是搬家，因为有些东西不仅搬不动，而且还没有人帮助你，最主要的就是怎么搬都没有原来的好 ​	2020年07月21日 21:58			3	https://weibo.com/7025576131/JcgPd0k3t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPd0k3t?uid=7025576131&rl=1
祈祷万事胜意	7244057596	JcgPc9gnE	#王漫妮 社畜缩影#这些台词真的太真实了，真实的有些扎心啊#王漫妮搬家#成年人的世界里没有容易两个字 L祈祷万事胜意的微博视频 ​	2020年07月21日 21:58			3	https://weibo.com/7244057596/JcgPc9gnE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPc9gnE?uid=7244057596&rl=1
一博饱饱	7372284137	JcgPbdNZh	#王漫妮 社畜缩影##王漫妮搬家# 这部剧真的是太好看了演技颜值都在线江疏影姐姐塑造的这个角色太好了太贴近生活了  ​​​  ​​​ 2朝阳 ​	2020年07月21日 21:58		评论		https://weibo.com/7372284137/JcgPbdNZh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgPbdNZh?uid=7372284137&rl=1
汝似泼墨画	7416842303	JcgP8wZO2	#王漫妮 社畜缩影##王漫妮搬家#     太扎心了，社畜真的太真实了，每一个为生活而奔波的人都应该快乐一点啊，现实太压迫了，其实剧里面的搬家就如同我们生活中遇见的那些大大小小的挫折，不断被现实压着头走，太难过了。 ​	2020年07月21日 21:58		评论		https://weibo.com/7416842303/JcgP8wZO2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP8wZO2?uid=7416842303&rl=1
阿宅小小的满满	7482914013	JcgP75FyP	#王漫妮 社畜缩影#为什么这么欺负漫妮姐姐，社畜真的太难啦，简直就是生活的反映。本来生活就已经很难啦，房东还雪上加霜！#王漫妮搬家# ​	2020年07月21日 21:58		评论		https://weibo.com/7482914013/JcgP75FyP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP75FyP?uid=7482914013&rl=1
颖宝真好看	7239737645	JcgP6bjD7	#王漫妮 社畜缩影#真的江疏影吧我给演哭了啊，真的太喜欢江疏影了啊！王漫妮也是一个很鲜活的角色啊！ ​	2020年07月21日 21:57		评论		https://weibo.com/7239737645/JcgP6bjD7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP6bjD7?uid=7239737645&rl=1
谁能给我想一个好名字	7015452156	JcgP4bEI1	太太真实了，#王漫妮 社畜缩影#生活中也是这样，但是前行的路上，我们不会因此止步，所以加油吧！  #王漫妮搬家# L谁能给我想一个好名字的微博视频 ​	2020年07月21日 21:57		评论		https://weibo.com/7015452156/JcgP4bEI1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP4bEI1?uid=7015452156&rl=1
彩子yu戴安娜	7074760862	JcgP0k1qZ	#王漫妮 社畜缩影##王漫妮搬家# 搬家对于女孩子来说真的挺难的，还是在大城市，而且那个房东涨房租涨的真的太厉害了，有合同漫妮应该去告她啊！！！ ​	2020年07月21日 21:57		评论		https://weibo.com/7074760862/JcgP0k1qZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP0k1qZ?uid=7074760862&rl=1
叶莓莓在此	6302035266	JcgP02q2Q	#王漫妮 社畜缩影##王漫妮搬家#  真的是人间真实！突然的搬家真的很累漫妮一个人在城市里又要找房子又要打包行李又要搬家真的是我们普通社畜的缩影啊 ​	2020年07月21日 21:57		评论		https://weibo.com/6302035266/JcgP02q2Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcgP02q2Q?uid=6302035266&rl=1
