用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
把话筒给他w	6583381339	JcJvI3mYT	#王漫妮顾佳吵架#哇塞，这感觉天天上rs，等剧养肥了再去康康 ​	2020年07月24日 22:59		评论		https://weibo.com/6583381339/JcJvI3mYT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvI3mYT?uid=6583381339&rl=1
月-半依	6854677104	JcJvywtvv	#王漫妮顾佳吵架#好喜欢顾佳~ ​	2020年07月24日 22:59		评论		https://weibo.com/6854677104/JcJvywtvv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvywtvv?uid=6854677104&rl=1
明星街拍馆长	1223402855	JcJvwriKk	#王漫妮顾佳吵架#谁都有当局者迷的时候，站王漫妮那个角度想想，她正陷在那段感情中迷茫纠结呢，其实挺心疼她的，还好有顾佳这种拧得清的朋友陪在身边。 ​	2020年07月24日 22:59	15	18	21	https://weibo.com/1223402855/JcJvwriKk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvwriKk?uid=1223402855&rl=1
段子菌Jack	6510039810	JcJvkAVJS	#王漫妮顾佳吵架#三十而已，不怕不怕！ L段子菌Jack的微博视频 ​	2020年07月24日 22:58			2	https://weibo.com/6510039810/JcJvkAVJS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvkAVJS?uid=6510039810&rl=1
好剧风向标	3780574401	JcJviz2U4	#王漫妮顾佳吵架# 王漫妮的性格还是很矛盾的，来店里买东西的有钱客人她统统拒绝，到梁正贤这她就搞不清了。可是如果梁正贤没有那些经济条件怎么满足漫妮对爱情的那些想象，还不就是钱的事啊。 顾佳才是真闺蜜为漫妮好的，虽然有些忠言逆耳。哎 王漫妮你糊涂啊！！ L好剧风向标的微博视频 ​	2020年07月24日 22:58	23	27	48	https://weibo.com/3780574401/JcJviz2U4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJviz2U4?uid=3780574401&rl=1
霉弹	6607179248	JcJveuaL8	#王漫妮顾佳吵架#嗯…我决定要更完再看，这一个个热搜怕了 ​	2020年07月24日 22:58		1		https://weibo.com/6607179248/JcJveuaL8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJveuaL8?uid=6607179248&rl=1
丫头6064262396	6064262396	JcJvdeYAj	#王漫妮顾佳吵架#好像说的有点道理 不是什么东西钱能买到的吧 ​	2020年07月24日 22:58			1	https://weibo.com/6064262396/JcJvdeYAj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJvdeYAj?uid=6064262396&rl=1
Ztao韬迷	2139713440	JcJv44i0g	桃桃的秘密花园#王漫妮顾佳吵架#顾佳说的本来就是对的啊，可能就是自古以来忠言逆耳吧 ​​​	2020年07月24日 22:58		评论		https://weibo.com/2139713440/JcJv44i0g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJv44i0g?uid=2139713440&rl=1
hyz时尚达人	6119653943	JcJv2DPSD	#王漫妮顾佳吵架# 《三十而已》漫妮@江疏影 因为梁正贤是不婚主义者有些困扰，她认为爱情应该是纯粹的。顾佳@童瑶 反问“这个人当初吸引你不就是在行政舱吗，干吗现在又拿爱情说事，你要是真图他钱，没什么损失，现在自己陷进去了不怕受伤吗? ” #顾佳价值观#你认可吗? ​虽然都是电视剧里的情节，希望 ​  展开全文c	2020年07月24日 22:58		评论		https://weibo.com/6119653943/JcJv2DPSD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJv2DPSD?uid=6119653943&rl=1
无语了想个名称好难	6457307283	JcJv19aXt	#王漫妮顾佳吵架#看到这我真的觉得有点迷，从最开始王漫妮就有那种欲拒还迎的感觉，特别是她还没有明确关系的时候收了梁的车却拒绝了梁的银行卡，她那么在乎两人的关系还收了车 ​	2020年07月24日 22:58			1	https://weibo.com/6457307283/JcJv19aXt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJv19aXt?uid=6457307283&rl=1
Ztao韬迷	2139713440	JcJuXhwnq	#王漫妮顾佳吵架#顾佳说的本来就是对的啊，可能就是自古以来忠言逆耳吧 ​	2020年07月24日 22:57		评论		https://weibo.com/2139713440/JcJuXhwnq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJuXhwnq?uid=2139713440&rl=1
