用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
一颗大瓜子	7002214405	JksJBhUnN	#刚领完证的新人是什么样的#我跟我老公领完证那天，一起淡定的去吃了我们贵州的豆米火锅，好像什么事情也没有发生过一样 2余姚市 ​	2020年09月13日 18:59			2	https://weibo.com/7002214405/JksJBhUnN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJBhUnN?uid=7002214405&rl=1
梦雅O尼	3846136521	JksJonhaa	#刚领完证的新人是什么样的#和平常一样所以呀，恋爱不要谈太久了 ​	2020年09月13日 18:59		9	6	https://weibo.com/3846136521/JksJonhaa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJonhaa?uid=3846136521&rl=1
女拳修罗场	1598839345	JksJb5AiG	#刚领完证的新人是什么样的#女拳斗士准备出击 ​	2020年09月13日 18:58		评论		https://weibo.com/1598839345/JksJb5AiG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJb5AiG?uid=1598839345&rl=1
健康养生榜	5279463106	JksJb5AKY	#刚领完证的新人是什么样的#视频中是一对从民政局刚领完证的新人。两人十指相扣，在阳光下蹦蹦跳跳向前走去。网友纷纷表示：这童真可爱的模样，可能真的嫁给了爱情。  L人民视频的微博视频 ​​​	2020年09月13日 18:58	919	1634	2828	https://weibo.com/5279463106/JksJb5AKY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJb5AKY?uid=5279463106&rl=1
溯游从之yu	3312480681	JksJaqEVX	#刚领完证的新人是什么样的#好可爱的一对夫妻，祝长长久久 ​	2020年09月13日 18:58		评论		https://weibo.com/3312480681/JksJaqEVX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJaqEVX?uid=3312480681&rl=1
Gshy0713	7500941453	JksJ83T9k	#刚领完证的新人是什么样的#好甜好甜隔着屏幕都能感受到幸福 ​希望大家都找到自己最爱的人 ​	2020年09月13日 18:58		评论		https://weibo.com/7500941453/JksJ83T9k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJ83T9k?uid=7500941453&rl=1
GO正义者	6572756723	JksJ3ouzM	#刚领完证的新人是什么样的#甜蜜暴击，虐单身狗这也许最好的爱情模样吧。祝你们白头到老，长长久久 L维护正义的铁粉的微博视频 ​	2020年09月13日 18:58	33	4	13	https://weibo.com/6572756723/JksJ3ouzM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksJ3ouzM?uid=6572756723&rl=1
我和你的2021	6526243249	JksIUvrsL	#刚领完证的新人是什么样的#没有感觉啊疫情结束，抽了个日子就去了，五分钟完成事就上班去了。 ​	2020年09月13日 18:58		评论		https://weibo.com/6526243249/JksIUvrsL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksIUvrsL?uid=6526243249&rl=1
河北共青团	2427989561	JksIRdfbn	【#刚领完证的新人是什么样的#】一对从民政局刚领完证的新人，两人十指相扣，在阳光下蹦蹦跳跳向前走去……网友：这童真可爱的模样，可能真的嫁给了爱情，希望他们幸福～ L人民视频的微博视频 ​	2020年09月13日 18:57	1		6	https://weibo.com/2427989561/JksIRdfbn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksIRdfbn?uid=2427989561&rl=1
重度咖啡依赖症患者	3164529515	JksIOBUUo	#刚领完证的新人是什么样的#内心毫无波澜，就是非得发朋友圈，然后变得越来越豪横@孙嘉良哈哈 ​	2020年09月13日 18:57		1	4	https://weibo.com/3164529515/JksIOBUUo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JksIOBUUo?uid=3164529515&rl=1
