用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
贵州省人民检察院	5396375374	JjpwR6y0R	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:59	1	1	2	https://weibo.com/5396375374/JjpwR6y0R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpwR6y0R?uid=5396375374&rl=1
北京人的那点事儿	2384985051	JjpwK2aVT	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:59			4	https://weibo.com/2384985051/JjpwK2aVT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpwK2aVT?uid=2384985051&rl=1
建德检察	5182163938	JjpwJng1K	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:59		4	2	https://weibo.com/5182163938/JjpwJng1K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpwJng1K?uid=5182163938&rl=1
宁波消防	2802959504	JjpwDsBYF	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:59	1	评论		https://weibo.com/2802959504/JjpwDsBYF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpwDsBYF?uid=2802959504&rl=1
摄影的香泽	1483905102	JjpwwoeHO	#国内首个高空抛物智能预警监控系统#赶快所有小区全都装上！！！罚到让那些垃圾有记性！！！ ​	2020年09月06日 20:59			1	https://weibo.com/1483905102/JjpwwoeHO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpwwoeHO?uid=1483905102&rl=1
北京商报	1988645095	Jjpwb6Ks5	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:58		评论		https://weibo.com/1988645095/Jjpwb6Ks5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjpwb6Ks5?uid=1988645095&rl=1
这个世界对我一点也不友好	5997746728	JjpvAaxhv	#国内首个高空抛物智能预警监控系统#全国推广！！！！ ​	2020年09月06日 20:56		评论		https://weibo.com/5997746728/JjpvAaxhv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpvAaxhv?uid=5997746728&rl=1
逍遥一笑君	6093464379	JjpvAdQoi	#国内首个高空抛物智能预警监控系统# 这个真棒，让那些高空抛物后死不承认的人无处遁形，一切有证据，哪怕一个纸团都能拍得清清楚楚 L表哥论事的微博视频 ​	2020年09月06日 20:56			3	https://weibo.com/6093464379/JjpvAdQoi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpvAdQoi?uid=6093464379&rl=1
晨晓同学	1455197710	Jjpvxgxa2	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:56		1	3	https://weibo.com/1455197710/Jjpvxgxa2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjpvxgxa2?uid=1455197710&rl=1
阿·琳哒哒	5656126163	JjpuUf7ZE	#国内首个高空抛物智能预警监控系统#明知道高空抛物会危害别人生命，还往下丢，这种人抓住就关他一辈子，心术不正！ ​	2020年09月06日 20:55			1	https://weibo.com/5656126163/JjpuUf7ZE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpuUf7ZE?uid=5656126163&rl=1
湖南日报	2618638282	JjpuS7JnU	【#国内首个高空抛物智能预警监控系统# 抛物者将无处遁形】近日，一套名为“瞭望者”的高空抛物智能预警监控系统在重庆正式投用，可实现对高空抛物的自动追溯和预警。这是国内首个针对高空抛物的警用智能预警监控系统。测试者随机挑选楼层扔下纸团，系统几十秒就生成出抓拍图，并精准标出物体掉落轨迹 ​  展开全文c	2020年09月06日 20:54	2	1	5	https://weibo.com/2618638282/JjpuS7JnU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjpuS7JnU?uid=2618638282&rl=1
