用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Wwww池鲤Q_	6383391756	JeFI5B9aK	#优酷爱奇艺因违法违规被处罚#让我们普天同庆 ​	2020年08月06日 16:59		1	2	https://weibo.com/6383391756/JeFI5B9aK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFI5B9aK?uid=6383391756&rl=1
www秃头少女	6487640940	JeFI5Dkxq	#优酷爱奇艺因违法违规被处罚#很难不支持 ​	2020年08月06日 16:59		评论		https://weibo.com/6487640940/JeFI5Dkxq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFI5Dkxq?uid=6487640940&rl=1
贝贝滴运气	7282732983	JeFI5EpQP	#优酷爱奇艺因违法违规被处罚#希望改正 ​	2020年08月06日 16:59		评论		https://weibo.com/7282732983/JeFI5EpQP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFI5EpQP?uid=7282732983&rl=1
羊羊不是芽	5681946411	JeFI1dz9N	#优酷爱奇艺因违法违规被处罚#不要害怕，你值得 ​	2020年08月06日 16:59			2	https://weibo.com/5681946411/JeFI1dz9N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFI1dz9N?uid=5681946411&rl=1
不如睡在被窝丽-	6539617539	JeFHViXKY	#优酷爱奇艺因违法违规被处罚#666？ ​	2020年08月06日 16:59		评论		https://weibo.com/6539617539/JeFHViXKY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHViXKY?uid=6539617539&rl=1
有点儿没意思	6625492709	JeFHTdLY3	#优酷爱奇艺因违法违规被处罚#为非作歹没有下限没有节操，罚的轻了 ​	2020年08月06日 16:59		评论		https://weibo.com/6625492709/JeFHTdLY3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHTdLY3?uid=6625492709&rl=1
薅草喂猫的小嗯呐	6088310593	JeFHTfY4O	#优酷爱奇艺因违法违规被处罚#哈哈哈哈哈哈哈哈 ​	2020年08月06日 16:59		评论		https://weibo.com/6088310593/JeFHTfY4O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHTfY4O?uid=6088310593&rl=1
_木子怡	5645068172	JeFHRFBS1	#优酷爱奇艺因违法违规被处罚#🐧也可以查查 ​	2020年08月06日 16:59			2	https://weibo.com/5645068172/JeFHRFBS1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHRFBS1?uid=5645068172&rl=1
按时睡觉不要睡很多觉	6299436145	JeFHS1Phb	#优酷爱奇艺因违法违规被处罚#优酷不了解但是爱奇艺值得 ​	2020年08月06日 16:59		4		https://weibo.com/6299436145/JeFHS1Phb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHS1Phb?uid=6299436145&rl=1
爱吃桃子的琳同学	5790716035	JeFHRspkE	#优酷爱奇艺因违法违规被处罚#开了会员以为能逃过广告，结果？？？？超前点播解决了吗？？？？开了会员为什有的还是要付费才能看呢？？？ ​	2020年08月06日 16:59		评论		https://weibo.com/5790716035/JeFHRspkE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHRspkE?uid=5790716035&rl=1
蔡困困呐	7210797532	JeFHR6qtm	#优酷爱奇艺因违法违规被处罚#恭喜爱奇艺！喜提处罚一次！再接再厉，争取倒闭！ ​	2020年08月06日 16:59		评论		https://weibo.com/7210797532/JeFHR6qtm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHR6qtm?uid=7210797532&rl=1
孙膑最可爱	7388650069	JeFHQef37	#优酷爱奇艺因违法违规被处罚#爽了 ​	2020年08月06日 16:59		评论		https://weibo.com/7388650069/JeFHQef37?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHQef37?uid=7388650069&rl=1
八分零一秒	6582530164	JeFHOduRj	#优酷爱奇艺因违法违规被处罚#心疼裤，但桃活该 ​	2020年08月06日 16:59			2	https://weibo.com/6582530164/JeFHOduRj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHOduRj?uid=6582530164&rl=1
菜貌绝伦	6047311927	JeFHOeAhm	#优酷爱奇艺因违法违规被处罚#哈哈哈哈哈哈哈哈笑死了笑死了 ​	2020年08月06日 16:59		评论		https://weibo.com/6047311927/JeFHOeAhm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHOeAhm?uid=6047311927&rl=1
蔡梓油小朋友高三暂退	7318810000	JeFHMr0jD	#优酷爱奇艺因违法违规被处罚#哈哈哈哈哈哈哈哈哈，太棒了 ​	2020年08月06日 16:59		评论		https://weibo.com/7318810000/JeFHMr0jD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHMr0jD?uid=7318810000&rl=1
落梦0607	5413618541	JeFHMoO3A	#优酷爱奇艺因违法违规被处罚# 该 ​	2020年08月06日 16:59		评论		https://weibo.com/5413618541/JeFHMoO3A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHMoO3A?uid=5413618541&rl=1
你真的很嘻哈诶	6272182473	JeFHLyRrh	#优酷爱奇艺因违法违规被处罚#恭喜优酷喜提热搜&处罚 ​	2020年08月06日 16:59		评论		https://weibo.com/6272182473/JeFHLyRrh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHLyRrh?uid=6272182473&rl=1
U-sylvia	6225881152	JeFHKDqr6	#优酷爱奇艺因违法违规被处罚#aqy值得 ​	2020年08月06日 16:59		评论		https://weibo.com/6225881152/JeFHKDqr6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHKDqr6?uid=6225881152&rl=1
敷衍式打卡练小肚肚	7343407786	JeFHK22Sc	#优酷爱奇艺因违法违规被处罚#有些处罚原因真的搞笑  我们国家的儿童都是脑残废物？？  没有父母的爱呵护  教育？？  打着保护未成年人的旗号  进行思想革命么 怎么着21世纪了 让我们大家一起重塑大清 创造辉煌！？ ​​​  众所周知中国孩子都是自己细胞分裂后从石头里蹦出来的🙃  真他妈搞笑 ​	2020年08月06日 16:59		1		https://weibo.com/7343407786/JeFHK22Sc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHK22Sc?uid=7343407786&rl=1
所以我是掉进彩虹里了吗_	6330861513	JeFHK5lkr	#优酷爱奇艺因违法违规被处罚# 么么哒 ​	2020年08月06日 16:59		2	1	https://weibo.com/6330861513/JeFHK5lkr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHK5lkr?uid=6330861513&rl=1
守护九小只	6129033956	JeFHIzlPB	#优酷爱奇艺因违法违规被处罚#恭喜爱奇艺恭喜恭喜 ​	2020年08月06日 16:59		评论		https://weibo.com/6129033956/JeFHIzlPB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHIzlPB?uid=6129033956&rl=1
今年个巡必有我	6760275438	JeFHHoxgC	#优酷爱奇艺因违法违规被处罚#我笑了 ​	2020年08月06日 16:59			1	https://weibo.com/6760275438/JeFHHoxgC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHHoxgC?uid=6760275438&rl=1
祁尤笑-	6163305189	JeFHFkqSL	#优酷爱奇艺因违法违规被处罚#笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年08月06日 16:58		评论		https://weibo.com/6163305189/JeFHFkqSL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHFkqSL?uid=6163305189&rl=1
限定邮寄箱_	6345172863	JeFHEp29G	#优酷爱奇艺因违法违规被处罚#271你值得！ ​	2020年08月06日 16:58		评论		https://weibo.com/6345172863/JeFHEp29G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHEp29G?uid=6345172863&rl=1
狸狸啵叽	6412961377	JeFHE8vhu	#优酷爱奇艺因违法违规被处罚#恭喜优酷赫赫 ​	2020年08月06日 16:58		评论		https://weibo.com/6412961377/JeFHE8vhu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHE8vhu?uid=6412961377&rl=1
老爱我坤了_KUN	6520687864	JeFHDxX3K	#优酷爱奇艺因违法违规被处罚#漂亮 ​	2020年08月06日 16:58		评论		https://weibo.com/6520687864/JeFHDxX3K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHDxX3K?uid=6520687864&rl=1
给你比个鑫	6200076245	JeFHDuHum	#优酷爱奇艺因违法违规被处罚#可以把那些网页上的小广告也管一下吗？一直跳出来真的好烦 ​	2020年08月06日 16:58		评论		https://weibo.com/6200076245/JeFHDuHum?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHDuHum?uid=6200076245&rl=1
冰岛出逃公主小余	2739684045	JeFHDgn5f	#优酷爱奇艺因违法违规被处罚#恭喜恭喜恭喜恭恭喜喜 ​	2020年08月06日 16:58		评论		https://weibo.com/2739684045/JeFHDgn5f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeFHDgn5f?uid=2739684045&rl=1
